material_id,standard_id,first_seen,internal_name,language,size,direction,theme,optimization,stylization,pain_point,exercise_type,r_version,c_version,m_version,designer,designer_variant,serial_code,parse_status,channels,source_files,total_purchases,total_spend,total_impressions,avg_ctr,avg_roas,has_order
20260212_growme_EN_9x16_FX-speak_ZT-zeren_RS-P1X1R3C3_wxx,20260212_growme_EN_9x16_FX-speak_ZT-zeren_RS-P1X1R3C3_wxx,2026-02-12,growme,EN,9x16,speak,zeren,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW",account_all_WW.csv,1.0,65.05,35669.0,2.47,0.32,True
20260224_growme_EN_9x16_FX-test_ZT-drive_RS-P1X1R3C3_wxx,20260224_growme_EN_9x16_FX-test_ZT-drive_RS-P1X1R3C3_wxx,2026-02-24,growme,EN,9x16,test,drive,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260224_growme_EN_9x16_FX-test_ZT-happiness_RS-P1X1R3C3_wxx,20260224_growme_EN_9x16_FX-test_ZT-happiness_RS-P1X1R3C3_wxx,2026-02-24,growme,EN,9x16,test,happiness,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260224_growme_EN_9x16_FX-test_ZT-list_RS-P1X1R3C1_gy,20260224_growme_EN_9x16_FX-test_ZT-list_RS-P1X1R3C1_gy,2026-02-24,growme,EN,9x16,test,list,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260224_growme_EN_9x16_FX-test_ZT-write_RS-P1X1R3C1_gy,20260224_growme_EN_9x16_FX-test_ZT-write_RS-P1X1R3C1_gy,2026-02-24,growme,EN,9x16,test,write,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260225_GrowMe_EN_9x16_FX-book_ZT-NewSpeech_LVL1-typeface_RS-P2X1R1C1_095KB_CN_JR_RMG-856B,20260225_GrowMe_EN_9x16_FX-book_ZT-NewSpeech_LVL1-typeface_RS-P2X1R1C1_095KB,2026-02-25,GrowMe,EN,9x16,book,NewSpeech,-typeface,P2X1R1C1,P2,X1,R1,C1,,095KB,,RMG-856B,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260225_GrowMe_EN_9x16_FX-book_ZT-OldSpeech_LVL1-typeface_RS-P2X1R1C1_095KB_CN_JR_RMG-856A,20260225_GrowMe_EN_9x16_FX-book_ZT-OldSpeech_LVL1-typeface_RS-P2X1R1C1_095KB,2026-02-25,GrowMe,EN,9x16,book,OldSpeech,-typeface,P2X1R1C1,P2,X1,R1,C1,,095KB,,RMG-856A,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260225_GrowMe_EN_9x16_FX-book_ZT-Word_LVL1-typeface_RS-P2X1R1C1_095KB_CN_JR_RMG-860,20260225_GrowMe_EN_9x16_FX-book_ZT-Word_LVL1-typeface_RS-P2X1R1C1_095KB,2026-02-25,GrowMe,EN,9x16,book,Word,-typeface,P2X1R1C1,P2,X1,R1,C1,,095KB,,RMG-860,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260225_GrowMe_EN_9x16_FX-book_ZT-rightarrow_LVL1-typeface_RS-P2X1R1C1_095KB_CN_JR_RMG-862,20260225_GrowMe_EN_9x16_FX-book_ZT-rightarrow_LVL1-typeface_RS-P2X1R1C1_095KB,2026-02-25,GrowMe,EN,9x16,book,rightarrow,-typeface,P2X1R1C1,P2,X1,R1,C1,,095KB,,RMG-862,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260225_GrowMe_EN_9x16_FX-test_ZT- speak-2_RS-P3X1R1C3_fj,20260225_GrowMe_EN_9x16_FX-test_ZT-speak-2_RS-P3X1R1C3_fj,2026-02-25,GrowMe,EN,9x16,test,speak-2,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260225_GrowMe_EN_9x16_FX-test_ZT- speak_RS-P3X1R1C3_fj,20260225_GrowMe_EN_9x16_FX-test_ZT-speak_RS-P3X1R1C3_fj,2026-02-25,GrowMe,EN,9x16,test,speak,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260225_Growme_EN_9x16_FX-test_ZT-Chickensoup_RS-P1X1R3C1_095KB-ST_RMG-859,20260225_Growme_EN_9x16_FX-test_ZT-Chickensoup_RS-P1X1R3C1_095KB-ST,2026-02-25,Growme,EN,9x16,test,Chickensoup,,P1X1R3C1,P1,X1,R3,C1,,095KB,,RMG-859,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260225_Growme_EN_9x16_FX-test_ZT-Painpoints_RS-P1X1R3C1_095KB-ST_RMG-863,20260225_Growme_EN_9x16_FX-test_ZT-Painpoints_RS-P1X1R3C1_095KB-ST,2026-02-25,Growme,EN,9x16,test,Painpoints,,P1X1R3C1,P1,X1,R3,C1,,095KB,,RMG-863,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260225_growme_EN_9x16_FX-speak_ZT-nn_RS-P1X1R3C3_wxx,20260225_growme_EN_9x16_FX-speak_ZT-nn_RS-P1X1R3C3_wxx,2026-02-25,growme,EN,9x16,speak,nn,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260225_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,20260225_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,2026-02-25,growme,EN,9x16,test,read,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260226_GrowMe_EN_9x16_FX-test_ZT- speak_RS-P3X1R1C3_fj,20260226_GrowMe_EN_9x16_FX-test_ZT-speak_RS-P3X1R1C3_fj,2026-02-26,GrowMe,EN,9x16,test,speak,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260226_growme_EN_9x16_FX-speak_ZT-tried_RS-P1X1R3C3_wxx,20260226_growme_EN_9x16_FX-speak_ZT-tried_RS-P1X1R3C3_wxx,2026-02-26,growme,EN,9x16,speak,tried,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260226_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,20260226_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,2026-02-26,growme,EN,9x16,test,read,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260226_growme_EN_9x16_FX-test_ZT-write_RS-P1X1R3C1_gy,20260226_growme_EN_9x16_FX-test_ZT-write_RS-P1X1R3C1_gy,2026-02-26,growme,EN,9x16,test,write,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260227_GrowMe_EN_9x16_FX-test_ZT- speak_RS-P3X1R1C3_fj,20260227_GrowMe_EN_9x16_FX-test_ZT-speak_RS-P3X1R1C3_fj,2026-02-27,GrowMe,EN,9x16,test,speak,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260227_growme_EN_9x16_FX-speak_ZT-miro_RS-P1X1R3C3_wxx,20260227_growme_EN_9x16_FX-speak_ZT-miro_RS-P1X1R3C3_wxx,2026-02-27,growme,EN,9x16,speak,miro,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260227_growme_EN_9x16_FX-test_ZT-shudan_RS-P1X1R3C1_gy,20260227_growme_EN_9x16_FX-test_ZT-shudan_RS-P1X1R3C1_gy,2026-02-27,growme,EN,9x16,test,shudan,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260228_GrowMe_EN_9x16_FX-test_ZT- book-1_RS-P3X1R1C3_fj,20260228_GrowMe_EN_9x16_FX-test_ZT-book-1_RS-P3X1R1C3_fj,2026-02-28,GrowMe,EN,9x16,test,book-1,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260228_GrowMe_EN_9x16_FX-test_ZT- book_RS-P3X1R1C3_fj,20260228_GrowMe_EN_9x16_FX-test_ZT-book_RS-P3X1R1C3_fj,2026-02-28,GrowMe,EN,9x16,test,book,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260228_growme_EN_9x16_FX-test_ZT-speak_RS-P1X1R3C1_gy,20260228_growme_EN_9x16_FX-test_ZT-speak_RS-P1X1R3C1_gy,2026-02-28,growme,EN,9x16,test,speak,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260228_growme_EN_9x16_FX-test_ZT-wenan_RS-P1X1R3C1_gy,20260228_growme_EN_9x16_FX-test_ZT-wenan_RS-P1X1R3C1_gy,2026-02-28,growme,EN,9x16,test,wenan,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260302_GrowMe_EN_9x16_FX-test_ZT- speak_RS-P3X1R1C3_fj,20260302_GrowMe_EN_9x16_FX-test_ZT-speak_RS-P3X1R1C3_fj,2026-03-02,GrowMe,EN,9x16,test,speak,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260302_growme_EN_9x16_FX-speak_ZT-cycle_RS-P1X1R3C3_wxx,20260302_growme_EN_9x16_FX-speak_ZT-cycle_RS-P1X1R3C3_wxx,2026-03-02,growme,EN,9x16,speak,cycle,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260302_growme_EN_9x16_FX-test_ZT-challenge_RS-P1X1R3C1_gy,20260302_growme_EN_9x16_FX-test_ZT-challenge_RS-P1X1R3C1_gy,2026-03-02,growme,EN,9x16,test,challenge,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260302_growme_EN_9x16_FX-test_ZT-readbook_RS-P1X1R3C1_gy,20260302_growme_EN_9x16_FX-test_ZT-readbook_RS-P1X1R3C1_gy,2026-03-02,growme,EN,9x16,test,readbook,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260303_growme_EN_9x16_FX-speak_ZT-clear_RS-P1X1R3C3_wxx,20260303_growme_EN_9x16_FX-speak_ZT-clear_RS-P1X1R3C3_wxx,2026-03-03,growme,EN,9x16,speak,clear,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260304_GrowMe_EN_9x16_FX-test_ZT- book_RS-P3X1R1C3_fj,20260304_GrowMe_EN_9x16_FX-test_ZT-book_RS-P3X1R1C3_fj,2026-03-04,GrowMe,EN,9x16,test,book,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260304_growme_EN_9x16_FX-speak_ZT-clarity_RS-P1X1R3C3_wxx,20260304_growme_EN_9x16_FX-speak_ZT-clarity_RS-P1X1R3C3_wxx,2026-03-04,growme,EN,9x16,speak,clarity,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260304_growme_EN_9x16_FX-test_ZT-cycle_RS-P1X1R3C1_gy,20260304_growme_EN_9x16_FX-test_ZT-cycle_RS-P1X1R3C1_gy,2026-03-04,growme,EN,9x16,test,cycle,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260304_growme_EN_9x16_FX-test_ZT-girl_RS-P1X1R3C1_gy,20260304_growme_EN_9x16_FX-test_ZT-girl_RS-P1X1R3C1_gy,2026-03-04,growme,EN,9x16,test,girl,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260305_GrowMe_EN_4x5_FX-pic_ZT-test-6_RS-P3X1R1C3_fj,20260305_GrowMe_EN_4x5_FX-pic_ZT-test-6_RS-P3X1R1C3_fj,2026-03-05,GrowMe,EN,4x5,pic,test-6,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260305_GrowMe_EN_4x5_FX-pic_ZT-test-7_RS-P3X1R1C3_fj,20260305_GrowMe_EN_4x5_FX-pic_ZT-test-7_RS-P3X1R1C3_fj,2026-03-05,GrowMe,EN,4x5,pic,test-7,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260305_GrowMe_EN_4x5_FX-pic_ZT-test-8_RS-P3X1R1C3_fj,20260305_GrowMe_EN_4x5_FX-pic_ZT-test-8_RS-P3X1R1C3_fj,2026-03-05,GrowMe,EN,4x5,pic,test-8,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260305_GrowMe_EN_9x16_FX-Speak_ZT-onething_LVL1-typeface_RS-P2X1R1C1_FL-DHR-YD_RMG-1722A,20260305_GrowMe_EN_9x16_FX-Speak_ZT-onething_LVL1-typeface_RS-P2X1R1C1_FL-DHR-YD,2026-03-05,GrowMe,EN,9x16,Speak,onething,-typeface,P2X1R1C1,P2,X1,R1,C1,,其他,,RMG-1722A,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260305_GrowMe_EN_9x16_FX-book_ZT-StrongerStorm_RS-P2X1R1C3_HJ_HJ_RMG-1717A,20260305_GrowMe_EN_9x16_FX-book_ZT-StrongerStorm_RS-P2X1R1C3_HJ,2026-03-05,GrowMe,EN,9x16,book,StrongerStorm,,P2X1R1C3,P2,X1,R1,C3,,其他,,RMG-1717A,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260305_GrowMe_EN_9x16_FX-pic_ZT-test-1_RS-P3X1R1C3_fj,20260305_GrowMe_EN_9x16_FX-pic_ZT-test-1_RS-P3X1R1C3_fj,2026-03-05,GrowMe,EN,9x16,pic,test-1,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260305_GrowMe_EN_9x16_FX-pic_ZT-test-2_RS-P3X1R1C3_fj,20260305_GrowMe_EN_9x16_FX-pic_ZT-test-2_RS-P3X1R1C3_fj,2026-03-05,GrowMe,EN,9x16,pic,test-2,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260305_GrowMe_EN_9x16_FX-pic_ZT-test-3_RS-P3X1R1C3_fj,20260305_GrowMe_EN_9x16_FX-pic_ZT-test-3_RS-P3X1R1C3_fj,2026-03-05,GrowMe,EN,9x16,pic,test-3,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260305_GrowMe_EN_9x16_FX-pic_ZT-test-4_RS-P3X1R1C3_fj,20260305_GrowMe_EN_9x16_FX-pic_ZT-test-4_RS-P3X1R1C3_fj,2026-03-05,GrowMe,EN,9x16,pic,test-4,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260305_GrowMe_EN_9x16_FX-pic_ZT-test-5_RS-P3X1R1C3_fj,20260305_GrowMe_EN_9x16_FX-pic_ZT-test-5_RS-P3X1R1C3_fj,2026-03-05,GrowMe,EN,9x16,pic,test-5,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260305_growme_EN_9x16_FX-speak_ZT-3signs_RS-P1X1R3C3_wxx,20260305_growme_EN_9x16_FX-speak_ZT-3signs_RS-P1X1R3C3_wxx,2026-03-05,growme,EN,9x16,speak,3signs,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260305_growme_EN_9x16_FX-speak_ZT-clarity2_RS-P1X1R3C3_wxx,20260305_growme_EN_9x16_FX-speak_ZT-clarity2_RS-P1X1R3C3_wxx,2026-03-05,growme,EN,9x16,speak,clarity2,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260305_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,20260305_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,2026-03-05,growme,EN,9x16,test,read,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260306_GrowMe_EN_9x16_FX-pic_ZT-test-1_RS-P3X1R1C3_gy,20260306_GrowMe_EN_9x16_FX-pic_ZT-test-1_RS-P3X1R1C3_gy,2026-03-06,GrowMe,EN,9x16,pic,test-1,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260306_GrowMe_EN_9x16_FX-pic_ZT-test-2_RS-P3X1R1C3_gy,20260306_GrowMe_EN_9x16_FX-pic_ZT-test-2_RS-P3X1R1C3_gy,2026-03-06,GrowMe,EN,9x16,pic,test-2,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260306_GrowMe_EN_9x16_FX-pic_ZT-test-3_RS-P3X1R1C3_gy,20260306_GrowMe_EN_9x16_FX-pic_ZT-test-3_RS-P3X1R1C3_gy,2026-03-06,GrowMe,EN,9x16,pic,test-3,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260306_GrowMe_EN_9x16_FX-pic_ZT-test-4_RS-P3X1R1C3_gy,20260306_GrowMe_EN_9x16_FX-pic_ZT-test-4_RS-P3X1R1C3_gy,2026-03-06,GrowMe,EN,9x16,pic,test-4,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260306_GrowMe_EN_9x16_FX-pic_ZT-test-5_RS-P3X1R1C3_gy,20260306_GrowMe_EN_9x16_FX-pic_ZT-test-5_RS-P3X1R1C3_gy,2026-03-06,GrowMe,EN,9x16,pic,test-5,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260306_GrowMe_EN_9x16_FX-pic_ZT-test-7_RS-P3X1R1C3_gy,20260306_GrowMe_EN_9x16_FX-pic_ZT-test-7_RS-P3X1R1C3_gy,2026-03-06,GrowMe,EN,9x16,pic,test-7,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260306_GrowMe_EN_9x16_FX-pic_ZT-test-8_RS-P3X1R1C3_gy.jpg,20260306_GrowMe_EN_9x16_FX-pic_ZT-test-8_RS-P3X1R1C3_gy.jpg,2026-03-06,GrowMe,EN,9x16,pic,test-8,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260306_GrowMe_EN_9x16_FX-test_ZT- speak-2_RS-P3X1R1C3_fj,20260306_GrowMe_EN_9x16_FX-test_ZT-speak-2_RS-P3X1R1C3_fj,2026-03-06,GrowMe,EN,9x16,test,speak-2,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260306_GrowMe_EN_9x16_FX-test_ZT- speak_RS-P3X1R1C3_fj,20260306_GrowMe_EN_9x16_FX-test_ZT-speak_RS-P3X1R1C3_fj,2026-03-06,GrowMe,EN,9x16,test,speak,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260306_growme_EN_9x16_FX-pic_ZT-english_RS-P1X1R3C3_wxx,20260306_growme_EN_9x16_FX-pic_ZT-english_RS-P1X1R3C3_wxx,2026-03-06,growme,EN,9x16,pic,english,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260306_growme_EN_9x16_FX-pic_ZT-speak2_RS-P1X1R3C3_wxx,20260306_growme_EN_9x16_FX-pic_ZT-speak2_RS-P1X1R3C3_wxx,2026-03-06,growme,EN,9x16,pic,speak2,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260306_growme_EN_9x16_FX-pic_ZT-speak3_RS-P1X1R3C3_wxx,20260306_growme_EN_9x16_FX-pic_ZT-speak3_RS-P1X1R3C3_wxx,2026-03-06,growme,EN,9x16,pic,speak3,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260306_growme_EN_9x16_FX-pic_ZT-speak4_RS-P1X1R3C3_wxx,20260306_growme_EN_9x16_FX-pic_ZT-speak4_RS-P1X1R3C3_wxx,2026-03-06,growme,EN,9x16,pic,speak4,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260306_growme_EN_9x16_FX-pic_ZT-speak6_RS-P1X1R3C3_wxx,20260306_growme_EN_9x16_FX-pic_ZT-speak6_RS-P1X1R3C3_wxx,2026-03-06,growme,EN,9x16,pic,speak6,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260306_growme_EN_9x16_FX-pic_ZT-speak7_RS-P1X1R3C3_wxx,20260306_growme_EN_9x16_FX-pic_ZT-speak7_RS-P1X1R3C3_wxx,2026-03-06,growme,EN,9x16,pic,speak7,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260306_growme_EN_9x16_FX-pic_ZT-speak8_RS-P1X1R3C3_wxx,20260306_growme_EN_9x16_FX-pic_ZT-speak8_RS-P1X1R3C3_wxx,2026-03-06,growme,EN,9x16,pic,speak8,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260306_growme_EN_9x16_FX-pic_ZT-speak9_RS-P1X1R3C3_wxx,20260306_growme_EN_9x16_FX-pic_ZT-speak9_RS-P1X1R3C3_wxx,2026-03-06,growme,EN,9x16,pic,speak9,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260306_growme_EN_9x16_FX-pic_ZT-speak_RS-P1X1R3C3_wxx,20260306_growme_EN_9x16_FX-pic_ZT-speak_RS-P1X1R3C3_wxx,2026-03-06,growme,EN,9x16,pic,speak,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260306_growme_EN_9x16_FX-speak_ZT-money_RS-P1X1R3C3_wxx,20260306_growme_EN_9x16_FX-speak_ZT-money_RS-P1X1R3C3_wxx,2026-03-06,growme,EN,9x16,speak,money,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260306_growme_EN_9x16_FX-test_ZT-zixin_RS-P1X1R3C1_gy,20260306_growme_EN_9x16_FX-test_ZT-zixin_RS-P1X1R3C1_gy,2026-03-06,growme,EN,9x16,test,zixin,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260309_growme_EN_9x16_FX-speak_ZT-eloquently_RS-P1X1R3C3_wxx,20260309_growme_EN_9x16_FX-speak_ZT-eloquently_RS-P1X1R3C3_wxx,2026-03-09,growme,EN,9x16,speak,eloquently,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260309_growme_EN_9x16_FX-speak_ZT-pinkhudiejie_RS-P1X1R3C3_wxx,20260309_growme_EN_9x16_FX-speak_ZT-pinkhudiejie_RS-P1X1R3C3_wxx,2026-03-09,growme,EN,9x16,speak,pinkhudiejie,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260309_growme_EN_9x16_FX-speak_ZT-pinkocean_RS-P1X1R3C3_wxx,20260309_growme_EN_9x16_FX-speak_ZT-pinkocean_RS-P1X1R3C3_wxx,2026-03-09,growme,EN,9x16,speak,pinkocean,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260309_growme_EN_9x16_FX-test_ZT-shengjing_RS-P1X1R3C1_gy,20260309_growme_EN_9x16_FX-test_ZT-shengjing_RS-P1X1R3C1_gy,2026-03-09,growme,EN,9x16,test,shengjing,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260310_GrowMe_EN_9x16_FX-Speech_ZT-womanCEO_LVL1-typeface_RS-P2X1R1C1_YD_RMG-1722B,20260310_GrowMe_EN_9x16_FX-Speech_ZT-womanCEO_LVL1-typeface_RS-P2X1R1C1_YD,2026-03-10,GrowMe,EN,9x16,Speech,womanCEO,-typeface,P2X1R1C1,P2,X1,R1,C1,,其他,,RMG-1722B,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260310_GrowMe_EN_9x16_FX-Speech_ZT-woman_LVL1-typeface_RS-P2X1R1C1_YD_RMG-1722A,20260310_GrowMe_EN_9x16_FX-Speech_ZT-woman_LVL1-typeface_RS-P2X1R1C1_YD,2026-03-10,GrowMe,EN,9x16,Speech,woman,-typeface,P2X1R1C1,P2,X1,R1,C1,,其他,,RMG-1722A,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260310_GrowMe_EN_9x16_FX-test_ZT- 15min_RS-P3X1R1C3_fj,20260310_GrowMe_EN_9x16_FX-test_ZT-15min_RS-P3X1R1C3_fj,2026-03-10,GrowMe,EN,9x16,test,15min,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,T1,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
