material_id,standard_id,first_seen,internal_name,language,size,direction,theme,optimization,stylization,pain_point,exercise_type,r_version,c_version,m_version,designer,designer_variant,serial_code,parse_status,channels,source_files,total_purchases,total_spend,total_impressions,avg_ctr,avg_roas,has_order
20260121_GrowMe_EN_9x16_FX-pic_ZT-test-10_RS-P3X1R1C3_gy,20260121_GrowMe_EN_9x16_FX-pic_ZT-test-10_RS-P3X1R1C3_gy,2026-01-21,GrowMe,EN,9x16,pic,test-10,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260122_growme_EN_1x1_FX-pic_ZT-women_RS-P1X1R3C3_wxx,20260122_growme_EN_1x1_FX-pic_ZT-women_RS-P1X1R3C3_wxx,2026-01-22,growme,EN,1x1,pic,women,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260122_growme_EN_4x5_FX-pic_ZT-native_RS-P1X1R3C3_wxx,20260122_growme_EN_4x5_FX-pic_ZT-native_RS-P1X1R3C3_wxx,2026-01-22,growme,EN,4x5,pic,native,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260122_growme_EN_4x5_FX-pic_ZT-smartpeople_RS-P1X1R3C3_wxx,20260122_growme_EN_4x5_FX-pic_ZT-smartpeople_RS-P1X1R3C3_wxx,2026-01-22,growme,EN,4x5,pic,smartpeople,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260122_growme_EN_4x5_FX-pic_ZT-thinkinenglish_RS-P1X1R3C3_wxx,20260122_growme_EN_4x5_FX-pic_ZT-thinkinenglish_RS-P1X1R3C3_wxx,2026-01-22,growme,EN,4x5,pic,thinkinenglish,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260122_growme_EN_9x16_FX-pic_ZT-advanced_RS-P1X1R3C3_wxx,20260122_growme_EN_9x16_FX-pic_ZT-advanced_RS-P1X1R3C3_wxx,2026-01-22,growme,EN,9x16,pic,advanced,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260122_growme_EN_9x16_FX-pic_ZT-elegant_RS-P1X1R3C3_wxx,20260122_growme_EN_9x16_FX-pic_ZT-elegant_RS-P1X1R3C3_wxx,2026-01-22,growme,EN,9x16,pic,elegant,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260122_growme_EN_9x16_FX-pic_ZT-english_RS-P1X1R3C3_wxx,20260122_growme_EN_9x16_FX-pic_ZT-english_RS-P1X1R3C3_wxx,2026-01-22,growme,EN,9x16,pic,english,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260122_growme_EN_9x16_FX-pic_ZT-readmind_RS-P1X1R3C3_wxx,20260122_growme_EN_9x16_FX-pic_ZT-readmind_RS-P1X1R3C3_wxx,2026-01-22,growme,EN,9x16,pic,readmind,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260123_growme_EN_9x16_FX-speak_ZT-choices_RS-P1X1R3C3_wxx,20260123_growme_EN_9x16_FX-speak_ZT-choices_RS-P1X1R3C3_wxx,2026-01-23,growme,EN,9x16,speak,choices,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,80.17,44515.0,1.77,0.0,False
20260123_growme_EN_9x16_FX-test_ZT-language_RS-P1X1R3C1_gy,20260123_growme_EN_9x16_FX-test_ZT-language_RS-P1X1R3C1_gy,2026-01-23,growme,EN,9x16,test,language,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,13.36,12368.0,1.92,0.0,False
20260123_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,20260123_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,2026-01-23,growme,EN,9x16,test,read,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,3.0,112.29,61134.0,1.69,0.5,True
20260126_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,20260126_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,2026-01-26,growme,EN,9x16,test,read,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260127_GrowMe_EN_9x16_FX-test_ZT-read_RS-P3X1R1C3_fj,20260127_GrowMe_EN_9x16_FX-test_ZT-read_RS-P3X1R1C3_fj,2026-01-27,GrowMe,EN,9x16,test,read,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260128_GrowMe_EN_9x16_FX-test_ZT- years_RS-P3X1R1C3_fj,20260128_GrowMe_EN_9x16_FX-test_ZT-years_RS-P3X1R1C3_fj,2026-01-28,GrowMe,EN,9x16,test,years,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260128_growme_EN_9x16_FX-speak_ZT-suntzu-yuyin_RS-P1X1R3C3_wxx,20260128_growme_EN_9x16_FX-speak_ZT-suntzu-yuyin_RS-P1X1R3C3_wxx,2026-01-28,growme,EN,9x16,speak,suntzu-yuyin,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260128_growme_EN_9x16_FX-speak_ZT-suntzu_RS-P1X1R3C3_wxx,20260128_growme_EN_9x16_FX-speak_ZT-suntzu_RS-P1X1R3C3_wxx,2026-01-28,growme,EN,9x16,speak,suntzu,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260129_growme_EN_9x16_FX-pic_ZT-ancient_RS-P1X1R3C3_wxx,20260129_growme_EN_9x16_FX-pic_ZT-ancient_RS-P1X1R3C3_wxx,2026-01-29,growme,EN,9x16,pic,ancient,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260129_growme_EN_9x16_FX-speak_ZT-blue_RS-P1X1R3C3_wxx,20260129_growme_EN_9x16_FX-speak_ZT-blue_RS-P1X1R3C3_wxx,2026-01-29,growme,EN,9x16,speak,blue,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260129_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,20260129_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,2026-01-29,growme,EN,9x16,test,read,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260130_GrowMe_EN_4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_fj,20260130_GrowMe_EN_4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_fj,2026-01-30,GrowMe,EN,4x5,pic,test-1,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260130_GrowMe_EN_4x5_FX-pic_ZT-test-2_RS-P3X1R1C3_fj,20260130_GrowMe_EN_4x5_FX-pic_ZT-test-2_RS-P3X1R1C3_fj,2026-01-30,GrowMe,EN,4x5,pic,test-2,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260130_GrowMe_EN_4x5_FX-pic_ZT-test-2_RS-P3X1R1C3_gy,20260130_GrowMe_EN_4x5_FX-pic_ZT-test-2_RS-P3X1R1C3_gy,2026-01-30,GrowMe,EN,4x5,pic,test-2,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260130_GrowMe_EN_4x5_FX-pic_ZT-test-3_RS-P3X1R1C3_fj,20260130_GrowMe_EN_4x5_FX-pic_ZT-test-3_RS-P3X1R1C3_fj,2026-01-30,GrowMe,EN,4x5,pic,test-3,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260130_GrowMe_EN_4x5_FX-pic_ZT-test-4_RS-P3X1R1C3_fj,20260130_GrowMe_EN_4x5_FX-pic_ZT-test-4_RS-P3X1R1C3_fj,2026-01-30,GrowMe,EN,4x5,pic,test-4,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260130_GrowMe_EN_4x5_FX-pic_ZT-test-5_RS-P3X1R1C3_fj,20260130_GrowMe_EN_4x5_FX-pic_ZT-test-5_RS-P3X1R1C3_fj,2026-01-30,GrowMe,EN,4x5,pic,test-5,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260130_GrowMe_EN_9x16_FX-ESfollow_ZT-ES_LVL1-typeface_RS-P2X1R1C1_095KB-HJ-YD,20260130_GrowMe_EN_9x16_FX-ESfollow_ZT-ES_LVL1-typeface_RS-P2X1R1C1_095KB-HJ-YD,2026-01-30,GrowMe,EN,9x16,ESfollow,ES,-typeface,P2X1R1C1,P2,X1,R1,C1,,095KB,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260130_GrowMe_EN_9x16_FX-pic_ZT-test-3_RS-P3X1R1C3_gy,20260130_GrowMe_EN_9x16_FX-pic_ZT-test-3_RS-P3X1R1C3_gy,2026-01-30,GrowMe,EN,9x16,pic,test-3,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260130_GrowMe_EN_9x16_FX-pic_ZT-test-4_RS-P3X1R1C3_gy,20260130_GrowMe_EN_9x16_FX-pic_ZT-test-4_RS-P3X1R1C3_gy,2026-01-30,GrowMe,EN,9x16,pic,test-4,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260130_GrowMe_EN_9x16_FX-pic_ZT-test-5_RS-P3X1R1C3_gy,20260130_GrowMe_EN_9x16_FX-pic_ZT-test-5_RS-P3X1R1C3_gy,2026-01-30,GrowMe,EN,9x16,pic,test-5,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260130_GrowMe_EN_9x16_FX-speak_ZT-advice_LVL1-typeface_RS-P2X1R1C1_095KB-YD,20260130_GrowMe_EN_9x16_FX-speak_ZT-advice_LVL1-typeface_RS-P2X1R1C1_095KB-YD,2026-01-30,GrowMe,EN,9x16,speak,advice,-typeface,P2X1R1C1,P2,X1,R1,C1,,095KB,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260130_Growme_EN_9x16_FX-speech_JB-112810-ZR_ZT-dazibao_RS-P2X1R1C1_095KB-JL,20260130_Growme_EN_9x16_FX-speech_JB-112810-ZR_ZT-dazibao_RS-P2X1R1C1_095KB-JL,2026-01-30,Growme,EN,9x16,speech_JB-112810-ZR,dazibao,,P2X1R1C1,P2,X1,R1,C1,,095KB,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260130_growme_EN_9x16_FX-pic_ZT-english-blue_RS-P1X1R3C3_wxx,20260130_growme_EN_9x16_FX-pic_ZT-english-blue_RS-P1X1R3C3_wxx,2026-01-30,growme,EN,9x16,pic,english-blue,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260130_growme_EN_9x16_FX-pic_ZT-english-green_RS-P1X1R3C3_wxx,20260130_growme_EN_9x16_FX-pic_ZT-english-green_RS-P1X1R3C3_wxx,2026-01-30,growme,EN,9x16,pic,english-green,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260130_growme_EN_9x16_FX-pic_ZT-girl_RS-P1X1R3C3_wxx,20260130_growme_EN_9x16_FX-pic_ZT-girl_RS-P1X1R3C3_wxx,2026-01-30,growme,EN,9x16,pic,girl,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260130_growme_EN_9x16_FX-pic_ZT-suntzu2_RS-P1X1R3C3_wxx,20260130_growme_EN_9x16_FX-pic_ZT-suntzu2_RS-P1X1R3C3_wxx,2026-01-30,growme,EN,9x16,pic,suntzu2,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260130_growme_EN_9x16_FX-pic_ZT-suntzu_RS-P1X1R3C3_wxx,20260130_growme_EN_9x16_FX-pic_ZT-suntzu_RS-P1X1R3C3_wxx,2026-01-30,growme,EN,9x16,pic,suntzu,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260130_growme_EN_9x16_FX-speak_ZT-read1_RS-P1X1R3C3_wxx,20260130_growme_EN_9x16_FX-speak_ZT-read1_RS-P1X1R3C3_wxx,2026-01-30,growme,EN,9x16,speak,read1,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260130_growme_EN_9x16_FX-speak_ZT-read2_RS-P1X1R3C3_wxx,20260130_growme_EN_9x16_FX-speak_ZT-read2_RS-P1X1R3C3_wxx,2026-01-30,growme,EN,9x16,speak,read2,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260209_GrowMe_EN_9x16_FX-test_ZT- read_RS-P3X1R1C3_fj,20260209_GrowMe_EN_9x16_FX-test_ZT-read_RS-P3X1R1C3_fj,2026-02-09,GrowMe,EN,9x16,test,read,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,19.0,807.1800000000001,526605.0,1.31,0.56,True
20260209_growme_EN_9x16_01_FX-speak_ZT-richman_RS-P1X1R3C3_wxx,20260209_growme_EN_9x16_FX-speak_ZT-richman_RS-P1X1R3C3_wxx,2026-02-09,growme,EN,9x16,speak,richman,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,4.0,64.33,27551.0,1.77,1.81,True
20260210_growme_EN_9x16_FX-test_ZT-challenge_RS-P1X1R3C1_gy,20260210_growme_EN_9x16_FX-test_ZT-challenge_RS-P1X1R3C1_gy,2026-02-10,growme,EN,9x16,test,challenge,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,11.120000000000001,4852.0,4.39,0.0,False
20260211_GrowMe_EN_9x16_FX-test_ZT-read_RS-P3X1R1C3_fj,20260211_GrowMe_EN_9x16_FX-test_ZT-read_RS-P3X1R1C3_fj,2026-02-11,GrowMe,EN,9x16,test,read,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,15.3,6599.0,1.15,0.0,False
20260211_growme_EN_9x16_FX-speak_ZT-art_RS-P1X1R3C3_wxx,20260211_growme_EN_9x16_FX-speak_ZT-art_RS-P1X1R3C3_wxx,2026-02-11,growme,EN,9x16,speak,art,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,22.0,847.0,313658.0,1.57,0.5,True
20260211_growme_EN_9x16_FX-speak_ZT-done_RS-P1X1R3C3_wxx,20260211_growme_EN_9x16_FX-speak_ZT-done_RS-P1X1R3C3_wxx,2026-02-11,growme,EN,9x16,speak,done,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,27.6,18438.0,0.94,0.0,False
20260212_GrowMe_EN_9x16_FX-test_ZT-read_RS-P3X1R1C3_fj,20260212_GrowMe_EN_9x16_FX-test_ZT-read_RS-P3X1R1C3_fj,2026-02-12,GrowMe,EN,9x16,test,read,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,59.0,2194.3599999999997,1912733.0,1.23,0.64,True
20260212_growme_EN_9x16_FX-speak_ZT-zeren_RS-P1X1R3C3_wxx,20260212_growme_EN_9x16_FX-speak_ZT-zeren_RS-P1X1R3C3_wxx,2026-02-12,growme,EN,9x16,speak,zeren,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,1.0,65.04,35667.0,2.47,0.32,True
20260323_growme_ES_9x16_FX-test_ZT-english_RS-P1X1R3C3_wxx,20260323_growme_ES_9x16_FX-test_ZT-english_RS-P1X1R3C3_wxx,2026-03-23,growme,ES,9x16,test,english,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260323_growme_TH_9x16_FX-test_ZT-english_RS-P1X1R3C3_wxx,20260323_growme_TH_9x16_FX-test_ZT-english_RS-P1X1R3C3_wxx,2026-03-23,growme,TH,9x16,test,english,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260325_growme_TH_9x16_FX-test_ZT-english1_RS-P1X1R3C3_wxx,20260325_growme_TH_9x16_FX-test_ZT-english1_RS-P1X1R3C3_wxx,2026-03-25,growme,TH,9x16,test,english1,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260325_growme_TH_9x16_FX-test_ZT-english2_RS-P1X1R3C3_wxx,20260325_growme_TH_9x16_FX-test_ZT-english2_RS-P1X1R3C3_wxx,2026-03-25,growme,TH,9x16,test,english2,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,8.0,540.2,269364.0,0.92,0.28,True
20260325_growme_TR_9x16_FX-test_ZT-english1_RS-P1X1R3C3_wxx,20260325_growme_TR_9x16_FX-test_ZT-english1_RS-P1X1R3C3_wxx,2026-03-25,growme,TR,9x16,test,english1,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,1.0,135.63,76839.0,1.61,0.24,True
20260325_growme_TR_9x16_FX-test_ZT-english2_RS-P1X1R3C3_wxx,20260325_growme_TR_9x16_FX-test_ZT-english2_RS-P1X1R3C3_wxx,2026-03-25,growme,TR,9x16,test,english2,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,43.0,2156.45,1125951.0,1.17,1.57,True
20260327_growme_CHT_9x16_FX-test_ZT-english1_RS-P1X1R3C3_wxx,20260327_growme_CHT_9x16_FX-test_ZT-english1_RS-P1X1R3C3_wxx,2026-03-27,growme,CHT,9x16,test,english1,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,24.61,4464.0,2.11,0.0,False
20260327_growme_CHT_9x16_FX-test_ZT-english2_RS-P1X1R3C3_wxx,20260327_growme_CHT_9x16_FX-test_ZT-english2_RS-P1X1R3C3_wxx,2026-03-27,growme,CHT,9x16,test,english2,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,90.34,15210.0,2.25,0.0,False
20260327_growme_CHT_9x16_FX-test_ZT-english3_RS-P1X1R3C3_wxx,20260327_growme_CHT_9x16_FX-test_ZT-english3_RS-P1X1R3C3_wxx,2026-03-27,growme,CHT,9x16,test,english3,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,2.33,376.0,0.8,0.0,False
20260327_growme_JA_9x16_FX-test_ZT-english1_RS-P1X1R3C3_wxx,20260327_growme_JA_9x16_FX-test_ZT-english1_RS-P1X1R3C3_wxx,2026-03-27,growme,JA,9x16,test,english1,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260327_growme_JA_9x16_FX-test_ZT-english3_RS-P1X1R3C3_wxx,20260327_growme_JA_9x16_FX-test_ZT-english3_RS-P1X1R3C3_wxx,2026-03-27,growme,JA,9x16,test,english3,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260327_growme_TH_9x16_FX-test_ZT-english2_RS-P1X1R3C3_wxx,20260327_growme_TH_9x16_FX-test_ZT-english2_RS-P1X1R3C3_wxx,2026-03-27,growme,TH,9x16,test,english2,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260327_growme_TH_9x16_FX-test_ZT-english3_RS-P1X1R3C3_wxx,20260327_growme_TH_9x16_FX-test_ZT-english3_RS-P1X1R3C3_wxx,2026-03-27,growme,TH,9x16,test,english3,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260327_growme_TR_9x16_FX-test_ZT-english2_RS-P1X1R3C3_wxx,20260327_growme_TR_9x16_FX-test_ZT-english2_RS-P1X1R3C3_wxx,2026-03-27,growme,TR,9x16,test,english2,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,42.0,2284.38,920775.0,0.91,0.25,True
20260327_growme_TR_9x16_FX-test_ZT-english3_RS-P1X1R3C3_wxx,20260327_growme_TR_9x16_FX-test_ZT-english3_RS-P1X1R3C3_wxx,2026-03-27,growme,TR,9x16,test,english3,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,2.0,26.95,17048.0,0.65,0.33,True
20260330_GrowMe_TH_9x16_FX-test_ZT- learn_RS-P3X1R1C3_fj,20260330_GrowMe_TH_9x16_FX-test_ZT-learn_RS-P3X1R1C3_fj,2026-03-30,GrowMe,TH,9x16,test,learn,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,2.0,9.69,3071.0,2.05,3.9,True
20260330_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C3_wxx,20260330_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C3_wxx,2026-03-30,growme,EN,9x16,test,niupizhi,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,1.0,108.09,55043.0,2.04,0.24,True
20260330_growme_KO_9x16_FX-test_ZT-create_RS-P1X1R3C3_wxx,20260330_growme_KO_9x16_FX-test_ZT-create_RS-P1X1R3C3_wxx,2026-03-30,growme,KO,9x16,test,create,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260330_growme_TH_9x16_FX-test_ZT-ceo_RS-P1X1R3C1_gy,20260330_growme_TH_9x16_FX-test_ZT-ceo_RS-P1X1R3C1_gy,2026-03-30,growme,TH,9x16,test,ceo,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,0.97,449.0,1.34,0.0,False
20260330_growme_TH_9x16_FX-test_ZT-pencil_RS-P1X1R3C3_wxx,20260330_growme_TH_9x16_FX-test_ZT-pencil_RS-P1X1R3C3_wxx,2026-03-30,growme,TH,9x16,test,pencil,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,27.61,7758.0,2.04,0.0,False
20260330_growme_TH_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,20260330_growme_TH_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,2026-03-30,growme,TH,9x16,test,read,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,17.0,1319.75,610777.0,1.48,0.34,True
20260330_growme_TR_9x16_FX-test_ZT-pencil_RS-P1X1R3C3_wxx,20260330_growme_TR_9x16_FX-test_ZT-pencil_RS-P1X1R3C3_wxx,2026-03-30,growme,TR,9x16,test,pencil,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,45.0,2403.28,1098635.0,1.4,0.35,True
20260331_GrowMe_TH_9x16_FX-test_ZT- ai_RS-P3X1R1C3_fj,20260331_GrowMe_TH_9x16_FX-test_ZT-ai_RS-P3X1R1C3_fj,2026-03-31,GrowMe,TH,9x16,test,ai,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,7.37,2655.0,1.17,0.0,False
20260331_growme_EN_4x5_FX-pic_ZT-pic1_RS-P1X1R3C3_wxx,20260331_growme_EN_4x5_FX-pic_ZT-pic1_RS-P1X1R3C3_wxx,2026-03-31,growme,EN,4x5,pic,pic1,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,1.92,107.0,1.87,0.0,False
20260331_growme_EN_4x5_FX-pic_ZT-pic2_RS-P1X1R3C3_wxx,20260331_growme_EN_4x5_FX-pic_ZT-pic2_RS-P1X1R3C3_wxx,2026-03-31,growme,EN,4x5,pic,pic2,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.23,129.0,3.1,0.0,False
20260331_growme_EN_4x5_FX-pic_ZT-pic3_RS-P1X1R3C3_wxx,20260331_growme_EN_4x5_FX-pic_ZT-pic3_RS-P1X1R3C3_wxx,2026-03-31,growme,EN,4x5,pic,pic3,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,5.62,89.0,1.12,0.0,False
20260331_growme_EN_4x5_FX-pic_ZT-pic4_RS-P1X1R3C3_wxx,20260331_growme_EN_4x5_FX-pic_ZT-pic4_RS-P1X1R3C3_wxx,2026-03-31,growme,EN,4x5,pic,pic4,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,24.68,1006.0,3.48,0.0,False
20260331_growme_EN_4x5_FX-pic_ZT-pic5_RS-P1X1R3C3_wxx,20260331_growme_EN_4x5_FX-pic_ZT-pic5_RS-P1X1R3C3_wxx,2026-03-31,growme,EN,4x5,pic,pic5,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,28.32,3602.0,2.72,0.0,False
20260331_growme_EN_9x16_FX-pic_ZT-pic5_RS-P1X1R3C3_wxx,20260331_growme_EN_9x16_FX-pic_ZT-pic5_RS-P1X1R3C3_wxx,2026-03-31,growme,EN,9x16,pic,pic5,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,13.18,366.0,3.28,0.0,False
20260331_growme_EN_9x16_FX-pic_ZT-pic6_RS-P1X1R3C3_wxx,20260331_growme_EN_9x16_FX-pic_ZT-pic6_RS-P1X1R3C3_wxx,2026-03-31,growme,EN,9x16,pic,pic6,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.1,74.0,2.7,0.0,False
