material_id,standard_id,first_seen,internal_name,language,size,direction,theme,optimization,stylization,pain_point,exercise_type,r_version,c_version,m_version,designer,designer_variant,serial_code,parse_status,channels,source_files,total_purchases,total_spend,total_impressions,avg_ctr,avg_roas,has_order
20260108_growme_EN_9x16_FX-pic_ZT-read-4_RS-P1X1R1C3_mia,20260108_growme_EN_9x16_FX-pic_ZT-read-4_RS-P1X1R1C3_mia,2026-01-08,growme,EN,9x16,pic,read-4,,P1X1R1C3,P1,X1,R1,C3,,其他,,,complete,WW,account_all_WW.csv,0.0,16.46,4900.0,2.12,0.0,False
20260108_growme_EN_9x16_FX-pic_ZT-read-5_RS-P1X1R1C3_mia,20260108_growme_EN_9x16_FX-pic_ZT-read-5_RS-P1X1R1C3_mia,2026-01-08,growme,EN,9x16,pic,read-5,,P1X1R1C3,P1,X1,R1,C3,,其他,,,complete,WW,account_all_WW.csv,0.0,2.15,372.0,0.54,0.0,False
20260108_growme_EN_9x16_FX-pic_ZT-read-6_RS-P1X1R1C3_mia,20260108_growme_EN_9x16_FX-pic_ZT-read-6_RS-P1X1R1C3_mia,2026-01-08,growme,EN,9x16,pic,read-6,,P1X1R1C3,P1,X1,R1,C3,,其他,,,complete,WW,account_all_WW.csv,0.0,6.62,2176.0,1.79,0.0,False
20260108_growme_EN_9x16_FX-test_ZT-note_RS-P1X1R3C1_gy,20260108_growme_EN_9x16_FX-test_ZT-note_RS-P1X1R3C1_gy,2026-01-08,growme,EN,9x16,test,note,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,"T1,WW",account_all_WW.csv,2.0,208.63000000000002,22740.0,2.63,0.67,True
20260108_growme_EN_9x16_FX-test_ZT-view_RS-P1X1R3C1_gy,20260108_growme_EN_9x16_FX-test_ZT-view_RS-P1X1R3C1_gy,2026-01-08,growme,EN,9x16,test,view,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,59.05,6095.0,0.77,0.0,False
20260109_GrowMe_EN_9x16_FX-test_ZT- embracing_RS-P3X1R1C3_fj,20260109_GrowMe_EN_9x16_FX-test_ZT-embracing_RS-P3X1R1C3_fj,2026-01-09,GrowMe,EN,9x16,test,embracing,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,"T1,WW",account_all_WW.csv,0.0,68.4,4273.0,1.48,0.0,False
20260109_GrowMe_EN_9x16_FX-test_ZT- quote_RS-P3X1R1C3_fj,20260109_GrowMe_EN_9x16_FX-test_ZT-quote_RS-P3X1R1C3_fj,2026-01-09,GrowMe,EN,9x16,test,quote,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,"T1,WW",account_all_WW.csv,2.0,70.31,4593.0,1.28,0.23,True
20260109_growme_EN_9x16_FX-test_ZT-driving_RS-P1X1R3C1_gy,20260109_growme_EN_9x16_FX-test_ZT-driving_RS-P1X1R3C1_gy,2026-01-09,growme,EN,9x16,test,driving,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,"T1,WW",account_all_WW.csv,1.0,61.42000000000001,4356.0,1.05,0.21,True
20260109_growme_EN_9x16_FX-test_ZT-history_RS-P1X1R3C1_gy,20260109_growme_EN_9x16_FX-test_ZT-history_RS-P1X1R3C1_gy,2026-01-09,growme,EN,9x16,test,history,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,59.58,4179.0,1.96,0.0,False
20260109_growme_EN_9x16_FX-test_ZT-view_RS-P1X1R3C1_gy,20260109_growme_EN_9x16_FX-test_ZT-view_RS-P1X1R3C1_gy,2026-01-09,growme,EN,9x16,test,view,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,58.04,3173.0,1.92,0.0,False
20260112_GrowMe_EN_9x16_FX-Book_JB-010901_ZT-Lessons_RS-P2X1R1C3_095KB-SS-HJ,20260112_GrowMe_EN_9x16_FX-Book_JB-010901_ZT-Lessons_RS-P2X1R1C3_095KB-SS-HJ,2026-01-12,GrowMe,EN,9x16,Book_JB-010901,Lessons,,P2X1R1C3,P2,X1,R1,C3,,095KB,,,complete,WW,account_all_WW.csv,0.0,41.27,3180.0,0.91,0.0,False
20260112_GrowMe_EN_9x16_FX-Book_JB-010901_ZT-dazibao_RS-P2X1R1C3_095KB-CN,20260112_GrowMe_EN_9x16_FX-Book_JB-010901_ZT-dazibao_RS-P2X1R1C3_095KB-CN,2026-01-12,GrowMe,EN,9x16,Book_JB-010901,dazibao,,P2X1R1C3,P2,X1,R1,C3,,095KB,,,complete,"T1,WW",account_all_WW.csv,0.0,25.27,936.0,1.6,0.0,False
20260112_GrowMe_EN_9x16_FX-Book_JB-010901_ZT-dazibao_RS-P2X1R1C3_095KB-SS-HJ,20260112_GrowMe_EN_9x16_FX-Book_JB-010901_ZT-dazibao_RS-P2X1R1C3_095KB-SS-HJ,2026-01-12,GrowMe,EN,9x16,Book_JB-010901,dazibao,,P2X1R1C3,P2,X1,R1,C3,,095KB,,,complete,"T1,WW",account_all_WW.csv,0.0,1.6600000000000001,238.0,0.0,0.0,False
20260112_GrowMe_EN_9x16_FX-Book_JB-010902_ZT-dazibao_RS-P2X1R1C3_095KB-CN,20260112_GrowMe_EN_9x16_FX-Book_JB-010902_ZT-dazibao_RS-P2X1R1C3_095KB-CN,2026-01-12,GrowMe,EN,9x16,Book_JB-010902,dazibao,,P2X1R1C3,P2,X1,R1,C3,,095KB,,,complete,"T1,WW",account_all_WW.csv,0.0,241.35000000000002,49517.0,2.05,0.0,False
20260112_GrowMe_EN_9x16_FX-language_ZT-CEO3_LVL1-typeface_RS-P2X1R1C1_095KB-SS-YD,20260112_GrowMe_EN_9x16_FX-language_ZT-CEO3_LVL1-typeface_RS-P2X1R1C1_095KB-SS-YD,2026-01-12,GrowMe,EN,9x16,language,CEO3,-typeface,P2X1R1C1,P2,X1,R1,C1,,095KB,,,complete,WW,account_all_WW.csv,0.0,51.3,3670.0,0.93,0.0,False
20260112_GrowMe_EN_9x16_FX-language_ZT-CEO_LVL1-typeface_RS-P2X1R1C1_095KB-SS-YD,20260112_GrowMe_EN_9x16_FX-language_ZT-CEO_LVL1-typeface_RS-P2X1R1C1_095KB-SS-YD,2026-01-12,GrowMe,EN,9x16,language,CEO,-typeface,P2X1R1C1,P2,X1,R1,C1,,095KB,,,complete,WW,account_all_WW.csv,0.0,85.15,4197.0,1.22,0.0,False
20260112_GrowMe_EN_9x16_FX-test_ZT- moon_RS-P3X1R1C3_fj,20260112_GrowMe_EN_9x16_FX-test_ZT-moon_RS-P3X1R1C3_fj,2026-01-12,GrowMe,EN,9x16,test,moon,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,74.99,3392.0,1.92,0.0,False
20260112_GrowMe_EN_9x16_FX-test_ZT- pride_RS-P3X1R1C3_fj,20260112_GrowMe_EN_9x16_FX-test_ZT-pride_RS-P3X1R1C3_fj,2026-01-12,GrowMe,EN,9x16,test,pride,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,46.0,3277.0,1.19,0.0,False
20260112_GrowMe_EN_9x16_FX-test_ZT- tobe_RS-P3X1R1C3_fj,20260112_GrowMe_EN_9x16_FX-test_ZT-tobe_RS-P3X1R1C3_fj,2026-01-12,GrowMe,EN,9x16,test,tobe,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,60.23,3185.0,1.19,0.0,False
20260112_Growme_EN_9x16_FX-pic_ZT-Leader_RS-P1X1R1C1_095KB_SS-HJ,20260112_Growme_EN_9x16_FX-pic_ZT-Leader_RS-P1X1R1C1_095KB_SS-HJ,2026-01-12,Growme,EN,9x16,pic,Leader,,P1X1R1C1,P1,X1,R1,C1,,095KB,SS-HJ,,complete,"T1,WW",account_all_WW.csv,0.0,319.46,121746.0,1.36,0.0,False
20260112_growme_EN_9x16_FX-read_ZT-USAhistory_RS-P1X1R3C3_wxx,20260112_growme_EN_9x16_FX-read_ZT-USAhistory_RS-P1X1R3C3_wxx,2026-01-12,growme,EN,9x16,read,USAhistory,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW",account_all_WW.csv,0.0,87.4,5737.0,1.29,0.0,False
20260112_growme_EN_9x16_FX-read_ZT-history_RS-P1X1R3C3_wxx,20260112_growme_EN_9x16_FX-read_ZT-history_RS-P1X1R3C3_wxx,2026-01-12,growme,EN,9x16,read,history,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW",account_all_WW.csv,1.0,108.77999999999999,5526.0,1.58,0.54,True
20260112_growme_EN_9x16_FX-read_ZT-money-110k_RS-P1X1R3C3_wxx,20260112_growme_EN_9x16_FX-read_ZT-money-110k_RS-P1X1R3C3_wxx,2026-01-12,growme,EN,9x16,read,money-110k,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,80.02,4090.0,2.27,0.0,False
20260112_growme_EN_9x16_FX-test_ZT-rules_RS-P1X1R3C1_gy,20260112_growme_EN_9x16_FX-test_ZT-rules_RS-P1X1R3C1_gy,2026-01-12,growme,EN,9x16,test,rules,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,34.94,3303.0,1.27,0.0,False
20260112_growme_EN_9x16_FX-test_ZT-yesu_RS-P1X1R3C1_gy,20260112_growme_EN_9x16_FX-test_ZT-yesu_RS-P1X1R3C1_gy,2026-01-12,growme,EN,9x16,test,yesu,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,49.86,3222.0,2.39,0.0,False
20260113_GrowMe_EN_9x16_FX-Book_JB-010903_ZT-dazibao_RS-P2X1R1C3_095KB-CN,20260113_GrowMe_EN_9x16_FX-Book_JB-010903_ZT-dazibao_RS-P2X1R1C3_095KB-CN,2026-01-13,GrowMe,EN,9x16,Book_JB-010903,dazibao,,P2X1R1C3,P2,X1,R1,C3,,095KB,,,complete,"T1,WW",account_all_WW.csv,1.0,375.20000000000005,74476.0,1.44,0.1,True
20260113_GrowMe_EN_9x16_FX-Book_JB-010904_ZT-onlife_RS-P2X1R1C3_095KB-CN,20260113_GrowMe_EN_9x16_FX-Book_JB-010904_ZT-onlife_RS-P2X1R1C3_095KB-CN,2026-01-13,GrowMe,EN,9x16,Book_JB-010904,onlife,,P2X1R1C3,P2,X1,R1,C3,,095KB,,,complete,"T1,WW",account_all_WW.csv,0.0,63.58,4343.0,1.05,0.0,False
20260113_GrowMe_EN_9x16_FX-test_ZT- 1book_RS-P3X1R1C3_fj,20260113_GrowMe_EN_9x16_FX-test_ZT-1book_RS-P3X1R1C3_fj,2026-01-13,GrowMe,EN,9x16,test,1book,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,53.58,3542.0,1.13,0.0,False
20260113_GrowMe_EN_9x16_FX-test_ZT- challenge_RS-P3X1R1C3_fj,20260113_GrowMe_EN_9x16_FX-test_ZT-challenge_RS-P3X1R1C3_fj,2026-01-13,GrowMe,EN,9x16,test,challenge,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,"T1,WW",account_all_WW.csv,1.0,587.67,217825.0,1.81,0.02,True
20260113_GrowMe_EN_9x16_FX-test_ZT- dead_RS-P3X1R1C3_fj,20260113_GrowMe_EN_9x16_FX-test_ZT-dead_RS-P3X1R1C3_fj,2026-01-13,GrowMe,EN,9x16,test,dead,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,"T1,WW",account_all_WW.csv,0.0,211.43,59855.0,4.11,0.0,False
20260113_growme_EN_9x16_FX-boke_ZT-money_RS-P1X1R3C3_wxx,20260113_growme_EN_9x16_FX-boke_ZT-money_RS-P1X1R3C3_wxx,2026-01-13,growme,EN,9x16,boke,money,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,51.4,3105.0,0.87,0.0,False
20260113_growme_EN_9x16_FX-read_ZT- jobinterview_RS-P1X1R3C3_wxx,20260113_growme_EN_9x16_FX-read_ZT-jobinterview_RS-P1X1R3C3_wxx,2026-01-13,growme,EN,9x16,read,jobinterview,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,37.69,3199.0,1.56,0.0,False
20260113_growme_EN_9x16_FX-read_ZT-money-onlytest_RS-P1X1R3C3_wxx,20260113_growme_EN_9x16_FX-read_ZT-money-onlytest_RS-P1X1R3C3_wxx,2026-01-13,growme,EN,9x16,read,money-onlytest,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,53.76,2960.0,1.52,0.0,False
20260113_growme_EN_9x16_FX-read_ZT-olivertwist_RS-P1X1R3C3_wxx,20260113_growme_EN_9x16_FX-read_ZT-olivertwist_RS-P1X1R3C3_wxx,2026-01-13,growme,EN,9x16,read,olivertwist,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW",account_all_WW.csv,0.0,132.43,10882.0,1.83,0.0,False
20260113_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,20260113_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,2026-01-13,growme,EN,9x16,test,read,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,"T1,WW",account_all_WW.csv,0.0,64.26,8760.0,1.18,0.0,False
20260113_growme_EN_9x16_FX-test_ZT-speak_RS-P1X1R3C1_gy,20260113_growme_EN_9x16_FX-test_ZT-speak_RS-P1X1R3C1_gy,2026-01-13,growme,EN,9x16,test,speak,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,"T1,WW",account_all_WW.csv,48.0,4920.589999999999,1597590.0,1.89,0.09,True
20260114_GrowMe_EN_1x1_FX-pic_ZT-test-10_RS-P3X1R1C3_fj,20260114_GrowMe_EN_1x1_FX-pic_ZT-test-10_RS-P3X1R1C3_fj,2026-01-14,GrowMe,EN,1x1,pic,test-10,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,5.56,2780.0,1.51,0.0,False
20260114_GrowMe_EN_4x5_FX-pic_ZT-test-10_RS-P3X1R1C3_gy,20260114_GrowMe_EN_4x5_FX-pic_ZT-test-10_RS-P3X1R1C3_gy,2026-01-14,GrowMe,EN,4x5,pic,test-10,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,account_all_WW.csv,0.0,1.42,920.0,1.41,0.0,False
20260114_GrowMe_EN_4x5_FX-pic_ZT-test-4_RS-P3X1R1C3_gy,20260114_GrowMe_EN_4x5_FX-pic_ZT-test-4_RS-P3X1R1C3_gy,2026-01-14,GrowMe,EN,4x5,pic,test-4,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,"T1,WW",account_all_WW.csv,1.0,267.92,161134.0,3.27,0.04,True
20260114_GrowMe_EN_4x5_FX-pic_ZT-test-5_RS-P3X1R1C3_gy,20260114_GrowMe_EN_4x5_FX-pic_ZT-test-5_RS-P3X1R1C3_gy,2026-01-14,GrowMe,EN,4x5,pic,test-5,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,account_all_WW.csv,0.0,4.51,2517.0,1.19,0.0,False
20260114_GrowMe_EN_4x5_FX-pic_ZT-test-6_RS-P3X1R1C3_gy,20260114_GrowMe_EN_4x5_FX-pic_ZT-test-6_RS-P3X1R1C3_gy,2026-01-14,GrowMe,EN,4x5,pic,test-6,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,account_all_WW.csv,0.0,3.58,1500.0,1.27,0.0,False
20260114_GrowMe_EN_4x5_FX-pic_ZT-test-7_RS-P3X1R1C3_gy,20260114_GrowMe_EN_4x5_FX-pic_ZT-test-7_RS-P3X1R1C3_gy,2026-01-14,GrowMe,EN,4x5,pic,test-7,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,"T1,WW",account_all_WW.csv,2.0,258.08000000000004,82371.0,1.1,0.35,True
20260114_GrowMe_EN_4x5_FX-pic_ZT-test-8_RS-P3X1R1C3_fj,20260114_GrowMe_EN_4x5_FX-pic_ZT-test-8_RS-P3X1R1C3_fj,2026-01-14,GrowMe,EN,4x5,pic,test-8,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,1.3,805.0,1.37,0.0,False
20260114_GrowMe_EN_4x5_FX-pic_ZT-test-8_RS-P3X1R1C3_gy,20260114_GrowMe_EN_4x5_FX-pic_ZT-test-8_RS-P3X1R1C3_gy,2026-01-14,GrowMe,EN,4x5,pic,test-8,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,account_all_WW.csv,0.0,7.65,2952.0,2.27,0.0,False
20260114_GrowMe_EN_4x5_FX-pic_ZT-test-9_RS-P3X1R1C3_fj,20260114_GrowMe_EN_4x5_FX-pic_ZT-test-9_RS-P3X1R1C3_fj,2026-01-14,GrowMe,EN,4x5,pic,test-9,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,"T1,WW",account_all_WW.csv,2.0,221.92,77848.0,4.21,0.11,True
20260114_GrowMe_EN_4x5_FX-pic_ZT-test-9_RS-P3X1R1C3_gy,20260114_GrowMe_EN_4x5_FX-pic_ZT-test-9_RS-P3X1R1C3_gy,2026-01-14,GrowMe,EN,4x5,pic,test-9,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,account_all_WW.csv,0.0,76.74,38520.0,3.09,0.0,False
20260114_GrowMe_EN_9x16_FX-pic_ZT-test-1_RS-P3X1R1C3_fj,20260114_GrowMe_EN_9x16_FX-pic_ZT-test-1_RS-P3X1R1C3_fj,2026-01-14,GrowMe,EN,9x16,pic,test-1,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,30.61,20754.0,1.46,0.0,False
20260114_GrowMe_EN_9x16_FX-pic_ZT-test-1_RS-P3X1R1C3_gy,20260114_GrowMe_EN_9x16_FX-pic_ZT-test-1_RS-P3X1R1C3_gy,2026-01-14,GrowMe,EN,9x16,pic,test-1,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,"T1,WW",account_all_WW.csv,2.0,109.32999999999998,59273.0,1.03,0.26,True
20260114_GrowMe_EN_9x16_FX-pic_ZT-test-2_RS-P3X1R1C3_fj,20260114_GrowMe_EN_9x16_FX-pic_ZT-test-2_RS-P3X1R1C3_fj,2026-01-14,GrowMe,EN,9x16,pic,test-2,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.96,548.0,1.28,0.0,False
20260114_GrowMe_EN_9x16_FX-pic_ZT-test-2_RS-P3X1R1C3_gy,20260114_GrowMe_EN_9x16_FX-pic_ZT-test-2_RS-P3X1R1C3_gy,2026-01-14,GrowMe,EN,9x16,pic,test-2,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,account_all_WW.csv,0.0,9.34,4977.0,1.71,0.0,False
20260114_GrowMe_EN_9x16_FX-pic_ZT-test-3_RS-P3X1R1C3_fj,20260114_GrowMe_EN_9x16_FX-pic_ZT-test-3_RS-P3X1R1C3_fj,2026-01-14,GrowMe,EN,9x16,pic,test-3,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,14.43,6018.0,1.96,0.0,False
20260114_GrowMe_EN_9x16_FX-pic_ZT-test-3_RS-P3X1R1C3_gy,20260114_GrowMe_EN_9x16_FX-pic_ZT-test-3_RS-P3X1R1C3_gy,2026-01-14,GrowMe,EN,9x16,pic,test-3,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,WW,account_all_WW.csv,0.0,1.38,489.0,4.09,0.0,False
20260114_GrowMe_EN_9x16_FX-pic_ZT-test-4_RS-P3X1R1C3_fj,20260114_GrowMe_EN_9x16_FX-pic_ZT-test-4_RS-P3X1R1C3_fj,2026-01-14,GrowMe,EN,9x16,pic,test-4,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,7.49,3389.0,3.39,0.0,False
20260114_GrowMe_EN_9x16_FX-pic_ZT-test-5_RS-P3X1R1C3_fj,20260114_GrowMe_EN_9x16_FX-pic_ZT-test-5_RS-P3X1R1C3_fj,2026-01-14,GrowMe,EN,9x16,pic,test-5,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,1.05,745.0,0.81,0.0,False
20260114_GrowMe_EN_9x16_FX-pic_ZT-test-6_RS-P3X1R1C3_fj,20260114_GrowMe_EN_9x16_FX-pic_ZT-test-6_RS-P3X1R1C3_fj,2026-01-14,GrowMe,EN,9x16,pic,test-6,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,22.58,12986.0,3.2,0.0,False
20260114_GrowMe_EN_9x16_FX-pic_ZT-test-7_RS-P3X1R1C3_fj,20260114_GrowMe_EN_9x16_FX-pic_ZT-test-7_RS-P3X1R1C3_fj,2026-01-14,GrowMe,EN,9x16,pic,test-7,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,0.84,579.0,0.52,0.0,False
20260114_growme_EN_9x16_FX-pic_ZT-biji_RS-P1X1R3C3_wxx,20260114_growme_EN_9x16_FX-pic_ZT-biji_RS-P1X1R3C3_wxx,2026-01-14,growme,EN,9x16,pic,biji,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,12.86,4969.0,0.76,0.0,False
20260114_growme_EN_9x16_FX-pic_ZT-fair_RS-P1X1R3C3_wxx,20260114_growme_EN_9x16_FX-pic_ZT-fair_RS-P1X1R3C3_wxx,2026-01-14,growme,EN,9x16,pic,fair,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,25.58,18626.0,2.03,0.0,False
20260114_growme_EN_9x16_FX-pic_ZT-habit_RS-P1X1R3C3_wxx,20260114_growme_EN_9x16_FX-pic_ZT-habit_RS-P1X1R3C3_wxx,2026-01-14,growme,EN,9x16,pic,habit,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,1.8,706.0,0.0,0.0,False
20260114_growme_EN_9x16_FX-pic_ZT-law_RS-P1X1R3C3_wxx,20260114_growme_EN_9x16_FX-pic_ZT-law_RS-P1X1R3C3_wxx,2026-01-14,growme,EN,9x16,pic,law,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,1.62,649.0,1.69,0.0,False
20260114_growme_EN_9x16_FX-pic_ZT-people_RS-P1X1R3C3_wxx,20260114_growme_EN_9x16_FX-pic_ZT-people_RS-P1X1R3C3_wxx,2026-01-14,growme,EN,9x16,pic,people,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,10.01,3344.0,4.07,0.0,False
20260114_growme_EN_9x16_FX-pic_ZT-power_RS-P1X1R3C3_wxx,20260114_growme_EN_9x16_FX-pic_ZT-power_RS-P1X1R3C3_wxx,2026-01-14,growme,EN,9x16,pic,power,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW",account_all_WW.csv,0.0,77.06,25709.0,5.0,0.0,False
20260114_growme_EN_9x16_FX-pic_ZT-quote_RS-P1X1R3C3_wxx,20260114_growme_EN_9x16_FX-pic_ZT-quote_RS-P1X1R3C3_wxx,2026-01-14,growme,EN,9x16,pic,quote,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,3.64,1643.0,1.28,0.0,False
20260114_growme_EN_9x16_FX-pic_ZT-time_RS-P1X1R3C3_wxx,20260114_growme_EN_9x16_FX-pic_ZT-time_RS-P1X1R3C3_wxx,2026-01-14,growme,EN,9x16,pic,time,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,9.23,8311.0,1.2,0.0,False
20260114_growme_EN_9x16_FX-pic_ZT-when_RS-P1X1R3C3_wxx,20260114_growme_EN_9x16_FX-pic_ZT-when_RS-P1X1R3C3_wxx,2026-01-14,growme,EN,9x16,pic,when,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,1.62,725.0,2.48,0.0,False
20260114_growme_EN_9x16_FX-read_ZT-quote_RS-P1X1R3C3_wxx,20260114_growme_EN_9x16_FX-read_ZT-quote_RS-P1X1R3C3_wxx,2026-01-14,growme,EN,9x16,read,quote,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW",account_all_WW.csv,0.0,69.08,5623.0,0.97,0.0,False
20260114_growme_EN_9x16_FX-test_ZT-qoute_RS-P1X1R3C1_gy,20260114_growme_EN_9x16_FX-test_ZT-qoute_RS-P1X1R3C1_gy,2026-01-14,growme,EN,9x16,test,qoute,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,"T1,WW",account_all_WW.csv,0.0,55.42,3817.0,1.69,0.0,False
20260115_GrowMe_EN_9x16_FX-Big_ZT-Speak_LVL1-typeface_LVL2-Beach_RS-P2X1R1C1_095KB-HJ-YD,20260115_GrowMe_EN_9x16_FX-Big_ZT-Speak_LVL1-typeface_RS-P2X1R1C1_095KB-HJ-YD,2026-01-15,GrowMe,EN,9x16,Big,Speak,-typeface,P2X1R1C1,P2,X1,R1,C1,,095KB,,,complete,WW,account_all_WW.csv,0.0,21.68,2672.0,2.1,0.0,False
20260115_GrowMe_EN_9x16_FX-language_ZT-CEO2_LVL1-typeface_RS-P2X1R1C1_095KB-SS-YD,20260115_GrowMe_EN_9x16_FX-language_ZT-CEO2_LVL1-typeface_RS-P2X1R1C1_095KB-SS-YD,2026-01-15,GrowMe,EN,9x16,language,CEO2,-typeface,P2X1R1C1,P2,X1,R1,C1,,095KB,,,complete,WW,account_all_WW.csv,0.0,55.55,3828.0,0.99,0.0,False
20260115_GrowMe_EN_9x16_FX-language_ZT-Thatgirl_LVL1-typeface_RS-P2X1R1C1_095KB-SS-YD,20260115_GrowMe_EN_9x16_FX-language_ZT-Thatgirl_LVL1-typeface_RS-P2X1R1C1_095KB-SS-YD,2026-01-15,GrowMe,EN,9x16,language,Thatgirl,-typeface,P2X1R1C1,P2,X1,R1,C1,,095KB,,,complete,WW,account_all_WW.csv,0.0,3.13,1336.0,0.75,0.0,False
20260115_GrowMe_EN_9x16_FX-test_ZT- quote_RS-P3X1R1C3_fj,20260115_GrowMe_EN_9x16_FX-test_ZT-quote_RS-P3X1R1C3_fj,2026-01-15,GrowMe,EN,9x16,test,quote,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,55.01,3685.0,2.25,0.0,False
20260115_GrowMe_EN_9x16_FX-test_ZT- read_222.3k_RS-P3X1R1C3_fj,20260115_GrowMe_EN_9x16_FX-test_ZT-read_222.3k_RS-P3X1R1C3_fj,2026-01-15,GrowMe,EN,9x16,test,read_222.3k,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,WW,account_all_WW.csv,0.0,12.05,1622.0,1.05,0.0,False
20260115_Growme_EN_4x5_FX-pic_ZT-NotAlone_RS-P1X1R1C1_095KB-HJ,20260115_Growme_EN_4x5_FX-pic_ZT-NotAlone_RS-P1X1R1C1_095KB-HJ,2026-01-15,Growme,EN,4x5,pic,NotAlone,,P1X1R1C1,P1,X1,R1,C1,,095KB,,,complete,"T1,WW",account_all_WW.csv,0.0,52.519999999999996,18300.0,1.93,0.0,False
