material_id,standard_id,first_seen,internal_name,language,size,direction,theme,optimization,stylization,pain_point,exercise_type,r_version,c_version,m_version,designer,designer_variant,serial_code,parse_status,channels,source_files,total_purchases,total_spend,total_impressions,avg_ctr,avg_roas,has_order
20260519_growme_VI_9x16_FX-test_ZT-atomic_RS-P1X1R3C3_wxx,20260519_growme_VI_9x16_FX-test_ZT-atomic_RS-P1X1R3C3_wxx,2026-05-19,growme,VI,9x16,test,atomic,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260519_growme_VI_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,20260519_growme_VI_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,2026-05-19,growme,VI,9x16,test,slowenglish,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260520_GrowMe_EN_9x16_FX-test_ZT- m-authentic_RS-P3X1R1C3_fj,20260520_GrowMe_EN_9x16_FX-test_ZT-m-authentic_RS-P3X1R1C3_fj,2026-05-20,GrowMe,EN,9x16,test,m-authentic,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,"T1,WW",account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260520_growme_EN_9x16_FX-test_ZT-app_RS-P1X1R3C1_gy,20260520_growme_EN_9x16_FX-test_ZT-app_RS-P1X1R3C1_gy,2026-05-20,growme,EN,9x16,test,app,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,"T1,WW",account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260520_growme_EN_9x16_FX-test_ZT-daily_RS-P1X1R3C3_wxx,20260520_growme_EN_9x16_FX-test_ZT-daily_RS-P1X1R3C3_wxx,2026-05-20,growme,EN,9x16,test,daily,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW",account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260520_growme_EN_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,20260520_growme_EN_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,2026-05-20,growme,EN,9x16,test,slowenglish,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW",account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260521_GrowMe_EN_9x16_FX-test_ZT- m- learn_RS-P3X1R1C3_fj,20260521_GrowMe_EN_9x16_FX-test_ZT-m- learn_RS-P3X1R1C3_fj,2026-05-21,GrowMe,EN,9x16,test,m- learn,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,"T1,WW",account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260521_GrowMe_EN_9x16_FX-test_ZT- m-friend_RS-P3X1R1C3_fj,20260521_GrowMe_EN_9x16_FX-test_ZT-m-friend_RS-P3X1R1C3_fj,2026-05-21,GrowMe,EN,9x16,test,m-friend,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,"T1,WW",account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260521_growme_EN_9x16_FX-test_ZT-B2_RS-P1X1R3C3_wxx,20260521_growme_EN_9x16_FX-test_ZT-b2_RS-P1X1R3C3_wxx,2026-05-21,growme,EN,9x16,test,b2,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW",account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260521_growme_EN_9x16_FX-test_ZT-list_RS-P1X1R3C1_gy,20260521_growme_EN_9x16_FX-test_ZT-list_RS-P1X1R3C1_gy,2026-05-21,growme,EN,9x16,test,list,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,"T1,WW",account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260521_growme_EN_9x16_FX-test_ZT-purple_RS-P1X1R3C3_wxx,20260521_growme_EN_9x16_FX-test_ZT-purple_RS-P1X1R3C3_wxx,2026-05-21,growme,EN,9x16,test,purple,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW",account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260521_growme_EN_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,20260521_growme_EN_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,2026-05-21,growme,EN,9x16,test,slowenglish,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW",account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260521_growme_EN_9x16_FX-test_ZT-train_RS-P1X1R3C3_wxx,20260521_growme_EN_9x16_FX-test_ZT-train_RS-P1X1R3C3_wxx,2026-05-21,growme,EN,9x16,test,train,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW",account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260521_growme_EN_9x16_FX-test_ZT-zixin_RS-P1X1R3C1_gy,20260521_growme_EN_9x16_FX-test_ZT-zixin_RS-P1X1R3C1_gy,2026-05-21,growme,EN,9x16,test,zixin,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,"T1,WW",account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260521_growme_TR_9x16_FX-test_ZT-zixin_RS-P1X1R3C1_gy,20260521_growme_TR_9x16_FX-test_ZT-zixin_RS-P1X1R3C1_gy,2026-05-21,growme,TR,9x16,test,zixin,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260521_growme_VI_9x16_FX-test_ZT-zixin_RS-P1X1R3C1_gy,20260521_growme_VI_9x16_FX-test_ZT-zixin_RS-P1X1R3C1_gy,2026-05-21,growme,VI,9x16,test,zixin,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260522_GrowMe_EN_9x16_FX-test_ZT-b2_RS-P3X1R1C3_fj,20260522_GrowMe_EN_9x16_FX-test_ZT-b2_RS-P3X1R1C3_fj,2026-05-22,GrowMe,EN,9x16,test,b2,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,"T1,WW",account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260522_GrowMe_EN_9x16_FX-test_ZT-wenan_RS-P3X1R1C3_wxx_fj,20260522_GrowMe_EN_9x16_FX-test_ZT-wenan_RS-P3X1R1C3_wxx_fj,2026-05-22,GrowMe,EN,9x16,test,wenan,,P3X1R1C3,P3,X1,R1,C3,,wxx,fj,,complete,"T1,WW",account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260522_GrowMe_TR_9x16_FX-test_ZT-wenan_RS-P3X1R1C3_wxx_fj,20260522_GrowMe_TR_9x16_FX-test_ZT-wenan_RS-P3X1R1C3_wxx_fj,2026-05-22,GrowMe,TR,9x16,test,wenan,,P3X1R1C3,P3,X1,R1,C3,,wxx,fj,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260522_GrowMe_VI_9x16_FX-test_ZT-wenan_RS-P3X1R1C3_wxx_fj,20260522_GrowMe_VI_9x16_FX-test_ZT-wenan_RS-P3X1R1C3_wxx_fj,2026-05-22,GrowMe,VI,9x16,test,wenan,,P3X1R1C3,P3,X1,R1,C3,,wxx,fj,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260522_growme_EN_9x16_FX-test_ZT-ai_RS-P1X1R3C3_wxx,20260522_growme_EN_9x16_FX-test_ZT-ai_RS-P1X1R3C3_wxx,2026-05-22,growme,EN,9x16,test,ai,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW",account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260522_growme_EN_9x16_FX-test_ZT-atomic_RS-P1X1R3C3_wxx,20260522_growme_EN_9x16_FX-test_ZT-atomic_RS-P1X1R3C3_wxx,2026-05-22,growme,EN,9x16,test,atomic,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW",account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260522_growme_EN_9x16_FX-test_ZT-nvsheng_RS-P1X1R3C3_wxx,20260522_growme_EN_9x16_FX-test_ZT-nvsheng_RS-P1X1R3C3_wxx,2026-05-22,growme,EN,9x16,test,nvsheng,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW",account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260522_growme_EN_9x16_FX-test_ZT-power_RS-P1X1R3C3_wxx,20260522_growme_EN_9x16_FX-test_ZT-power_RS-P1X1R3C3_wxx,2026-05-22,growme,EN,9x16,test,power,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW",account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260522_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,20260522_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,2026-05-22,growme,EN,9x16,test,read,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,"T1,WW",account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260522_growme_TR_9x16_FX-test_ZT-B2_RS-P1X1R3C3_wxx,20260522_growme_TR_9x16_FX-test_ZT-b2_RS-P1X1R3C3_wxx,2026-05-22,growme,TR,9x16,test,b2,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260522_growme_TR_9x16_FX-test_ZT-daily_RS-P1X1R3C1_gy,20260522_growme_TR_9x16_FX-test_ZT-daily_RS-P1X1R3C1_gy,2026-05-22,growme,TR,9x16,test,daily,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260522_growme_TR_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,20260522_growme_TR_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,2026-05-22,growme,TR,9x16,test,read,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260522_growme_VI_9x16_FX-test_ZT-B2_RS-P1X1R3C3_wxx,20260522_growme_VI_9x16_FX-test_ZT-b2_RS-P1X1R3C3_wxx,2026-05-22,growme,VI,9x16,test,b2,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260522_growme_VI_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,20260522_growme_VI_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,2026-05-22,growme,VI,9x16,test,read,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,WW,account_all_WW.csv,0.0,0.0,0.0,0.0,0.0,False
20260525_GrowMe_EN_9x16_FX-test_ZT-confidence_RS-P3X1R1C3_fj,20260525_GrowMe_EN_9x16_FX-test_ZT-confidence_RS-P3X1R1C3_fj,2026-05-25,GrowMe,EN,9x16,test,confidence,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,"T1,WW","0525week WW.xlsx,account_all_WW.csv",0.0,0.66,84.0,8.53,0.0,False
20260525_GrowMe_EN_9x16_FX-test_ZT-hello-ai_RS-P3X1R1C3_fj,20260525_GrowMe_EN_9x16_FX-test_ZT-hello-ai_RS-P3X1R1C3_fj,2026-05-25,GrowMe,EN,9x16,test,hello-ai,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,"T1,WW","0525week WW.xlsx,account_all_WW.csv",0.0,7.17,2537.0,3.8,0.0,False
20260525_GrowMe_EN_9x16_FX-test_ZT-learning_RS-P3X1R1C3_fj,20260525_GrowMe_EN_9x16_FX-test_ZT-learning_RS-P3X1R1C3_fj,2026-05-25,GrowMe,EN,9x16,test,learning,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,"T1,WW","0525week WW.xlsx,account_all_WW.csv",0.0,1.1300000000000003,177.0,8.51,0.0,False
20260525_GrowMe_EN_9x16_FX-test_ZT-news_RS-P3X1R1C3_fj,20260525_GrowMe_EN_9x16_FX-test_ZT-news_RS-P3X1R1C3_fj,2026-05-25,GrowMe,EN,9x16,test,news,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,"T1,WW","0525week WW.xlsx,account_all_WW.csv",0.0,3.6099999999999994,634.0,2.5,0.0,False
20260525_GrowMe_EN_9x16_FX-test_ZT-talkabout_RS-P3X1R1C3_fj,20260525_GrowMe_EN_9x16_FX-test_ZT-talkabout_RS-P3X1R1C3_fj,2026-05-25,GrowMe,EN,9x16,test,talkabout,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,"T1,WW","0525week WW.xlsx,account_all_WW.csv",0.0,8.939999999999998,1341.0,3.79,0.0,False
20260525_GrowMe_EN_9x16_FX-test_ZT-timedont_RS-P3X1R1C3_fj,20260525_GrowMe_EN_9x16_FX-test_ZT-timedont_RS-P3X1R1C3_fj,2026-05-25,GrowMe,EN,9x16,test,timedont,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,"T1,WW","0525week WW.xlsx,account_all_WW.csv",0.0,27.09,3452.0,3.74,0.0,False
20260525_growme_EN_9x16_FX-Creative_ZT-slow-English_RS-P1X1R3C3_zl_01,20260525_growme_EN_9x16_FX-creative_ZT-slow-english_RS-P1X1R3C3_zl_01,2026-05-25,growme,EN,9x16,creative,slow-english,,P1X1R3C3,P1,X1,R3,C3,,其他,01,,complete,"T1,WW","0525week WW.xlsx,account_all_WW.csv",0.0,76.72,12556.0,4.09,0.0,False
20260525_growme_EN_9x16_FX-Creative_ZT-slow-English_RS-P1X1R3C3_zl_02,20260525_growme_EN_9x16_FX-creative_ZT-slow-english_RS-P1X1R3C3_zl_02,2026-05-25,growme,EN,9x16,creative,slow-english,,P1X1R3C3,P1,X1,R3,C3,,其他,02,,complete,"T1,WW",account_all_WW.csv,0.0,54.410000000000004,11072.0,1.91,0.0,False
20260525_growme_EN_9x16_FX-Creative_ZT-slow-English_RS-P1X1R3C3_zl_03,20260525_growme_EN_9x16_FX-creative_ZT-slow-english_RS-P1X1R3C3_zl_03,2026-05-25,growme,EN,9x16,creative,slow-english,,P1X1R3C3,P1,X1,R3,C3,,其他,03,,complete,"T1,WW",account_all_WW.csv,0.0,0.09999999999999999,75.0,0.0,0.0,False
20260525_growme_EN_9x16_FX-Creative_ZT-slow-English_RS-P1X1R3C3_zx_04,20260525_growme_EN_9x16_FX-creative_ZT-slow-english_RS-P1X1R3C3_zx_04,2026-05-25,growme,EN,9x16,creative,slow-english,,P1X1R3C3,P1,X1,R3,C3,,其他,04,,complete,"T1,WW","0525week WW.xlsx,account_all_WW.csv",0.0,11.81,1824.0,1.05,0.0,False
20260525_growme_EN_9x16_FX-Creative_ZT-slow-English_RS-P1X1R3C3_zx_05,20260525_growme_EN_9x16_FX-creative_ZT-slow-english_RS-P1X1R3C3_zx_05,2026-05-25,growme,EN,9x16,creative,slow-english,,P1X1R3C3,P1,X1,R3,C3,,其他,05,,complete,"T1,WW",account_all_WW.csv,0.0,0.89,227.0,0.88,0.0,False
20260525_growme_EN_9x16_FX-Creative_ZT-slow-English_RS-P1X1R3C3_zx_06,20260525_growme_EN_9x16_FX-creative_ZT-slow-english_RS-P1X1R3C3_zx_06,2026-05-25,growme,EN,9x16,creative,slow-english,,P1X1R3C3,P1,X1,R3,C3,,其他,06,,complete,"T1,WW","0525week WW.xlsx,account_all_WW.csv",0.0,5.329999999999999,1538.0,6.59,0.0,False
20260525_growme_EN_9x16_FX-test_ZT-confidence_RS-P1X1R3C1_gy,20260525_growme_EN_9x16_FX-test_ZT-confidence_RS-P1X1R3C1_gy,2026-05-25,growme,EN,9x16,test,confidence,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,"T1,WW","0525week WW.xlsx,account_all_WW.csv",0.0,12.46,637.0,5.08,0.0,False
20260525_growme_EN_9x16_FX-test_ZT-education_RS-P1X1R3C1_gy,20260525_growme_EN_9x16_FX-test_ZT-education_RS-P1X1R3C1_gy,2026-05-25,growme,EN,9x16,test,education,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,"T1,WW","0525week WW.xlsx,account_all_WW.csv",0.0,1.3,211.0,4.71,0.0,False
20260525_growme_EN_9x16_FX-test_ZT-love_RS-P1X1R3C1_gy,20260525_growme_EN_9x16_FX-test_ZT-love_RS-P1X1R3C1_gy,2026-05-25,growme,EN,9x16,test,love,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,"T1,WW","0525week WW.xlsx,account_all_WW.csv",1.0,100.89999999999999,4672.0,3.35,5.39,True
20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,2026-05-25,growme,EN,9x16,test,niupizhi,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,"T1,WW","0525week WW.xlsx,account_all_WW.csv",1580.0,54279.97,25722242.0,1.21,0.58,True
20260525_growme_EN_9x16_FX-test_ZT-opinion_RS-P1X1R3C1_gy,20260525_growme_EN_9x16_FX-test_ZT-opinion_RS-P1X1R3C1_gy,2026-05-25,growme,EN,9x16,test,opinion,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,"T1,WW","0525week WW.xlsx,account_all_WW.csv",0.0,4.779999999999999,1044.0,2.42,0.0,False
20260525_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,20260525_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,2026-05-25,growme,EN,9x16,test,read,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,"T1,WW","0525week WW.xlsx,account_all_WW.csv",0.0,20.310000000000002,1001.0,2.15,0.0,False
20260525_growme_EN_9x16_FX-test_ZT-zixin_RS-P1X1R3C1_gy,20260525_growme_EN_9x16_FX-test_ZT-zixin_RS-P1X1R3C1_gy,2026-05-25,growme,EN,9x16,test,zixin,,P1X1R3C1,P1,X1,R3,C1,,gy,,,complete,"T1,WW","0525week WW.xlsx,account_all_WW.csv",0.0,1.98,198.0,5.66,0.0,False
20260526_0_GrowMe_EN_9x16_FX-Creative_ZT-restart_RS-P3X1R1C3_gy,20260526_0_GrowMe_EN_9x16_FX-creative_ZT-restart_RS-P3X1R1C3_gy,2026-05-26,0_GrowMe,EN,9x16,creative,restart,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,"T1,WW","0525week WW.xlsx,account_all_WW.csv",0.0,27.16,12033.0,2.92,0.0,False
20260526_GrowMe_EN_9x16_FX-Creative_ZT-11things_RS-P3X1R1C3_fj,20260526_GrowMe_EN_9x16_FX-creative_ZT-11things_RS-P3X1R1C3_fj,2026-05-26,GrowMe,EN,9x16,creative,11things,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,"T1,WW","0525week WW.xlsx,account_all_WW.csv",21.0,1085.2000000000003,252990.0,2.75,0.34,True
20260526_GrowMe_EN_9x16_FX-Creative_ZT-2years_RS-P3X1R1C3_fj,20260526_GrowMe_EN_9x16_FX-creative_ZT-2years_RS-P3X1R1C3_fj,2026-05-26,GrowMe,EN,9x16,creative,2years,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,"T1,WW","0525week WW.xlsx,account_all_WW.csv",9.0,561.62,169775.0,2.4,0.43,True
20260526_GrowMe_EN_9x16_FX-Creative_ZT-habbit_RS-P3X1R1C3_gy,20260526_GrowMe_EN_9x16_FX-creative_ZT-habbit_RS-P3X1R1C3_gy,2026-05-26,GrowMe,EN,9x16,creative,habbit,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,"T1,WW","0525week WW.xlsx,account_all_WW.csv",0.0,0.35,106.0,10.89,0.0,False
20260526_GrowMe_EN_9x16_FX-Creative_ZT-job_RS-P3X1R1C3_gy,20260526_GrowMe_EN_9x16_FX-creative_ZT-job_RS-P3X1R1C3_gy,2026-05-26,GrowMe,EN,9x16,creative,job,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,"T1,WW","0525week WW.xlsx,account_all_WW.csv",0.0,2.0100000000000002,390.0,2.53,0.0,False
20260526_GrowMe_EN_9x16_FX-Creative_ZT-mine_RS-P3X1R1C3_gy,20260526_GrowMe_EN_9x16_FX-creative_ZT-mine_RS-P3X1R1C3_gy,2026-05-26,GrowMe,EN,9x16,creative,mine,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,"T1,WW","0525week WW.xlsx,account_all_WW.csv",0.0,29.049999999999997,5247.0,2.38,0.0,False
20260526_GrowMe_EN_9x16_FX-Creative_ZT-onehabits_RS-P3X1R1C3_fj,20260526_GrowMe_EN_9x16_FX-creative_ZT-onehabits_RS-P3X1R1C3_fj,2026-05-26,GrowMe,EN,9x16,creative,onehabits,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,"T1,WW","0525week WW.xlsx,account_all_WW.csv",0.0,11.469999999999999,3204.0,0.83,0.0,False
20260526_GrowMe_EN_9x16_FX-Creative_ZT-plan_RS-P3X1R1C3_gy,20260526_GrowMe_EN_9x16_FX-creative_ZT-plan_RS-P3X1R1C3_gy,2026-05-26,GrowMe,EN,9x16,creative,plan,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,"T1,WW","0525week WW.xlsx,account_all_WW.csv",2.0,51.74999999999999,19728.0,1.53,0.24,True
20260526_GrowMe_EN_9x16_FX-Creative_ZT-slowburn_RS-P3X1R1C3_fj,20260526_GrowMe_EN_9x16_FX-creative_ZT-slowburn_RS-P3X1R1C3_fj,2026-05-26,GrowMe,EN,9x16,creative,slowburn,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,"T1,WW","0525week WW.xlsx,account_all_WW.csv",0.0,1.28,293.0,1.46,0.0,False
20260526_GrowMe_EN_9x16_FX-Creative_ZT-theolder_RS-P3X1R1C3_fj,20260526_GrowMe_EN_9x16_FX-creative_ZT-theolder_RS-P3X1R1C3_fj,2026-05-26,GrowMe,EN,9x16,creative,theolder,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,"T1,WW","0525week WW.xlsx,account_all_WW.csv",0.0,43.43,8453.0,0.79,0.0,False
20260526_GrowMe_EN_9x16_FX-test_ZT-2years_RS-P3X1R1C3_fj,20260526_GrowMe_EN_9x16_FX-test_ZT-2years_RS-P3X1R1C3_fj,2026-05-26,GrowMe,EN,9x16,test,2years,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,"T1,WW","0525week WW.xlsx,account_all_WW.csv",0.0,4.05,678.0,3.31,0.0,False
20260526_growme_EN_9x16_FX-test_ZT-add_RS-P1X1R3C3_wxx,20260526_growme_EN_9x16_FX-test_ZT-add_RS-P1X1R3C3_wxx,2026-05-26,growme,EN,9x16,test,add,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW","0525week WW.xlsx,account_all_WW.csv",1.0,60.56999999999999,21401.0,2.19,0.16,True
20260527_GrowMe_EN_9x16_FX-Creative_ZT-actually_RS-P3X1R1C3_fj,20260527_GrowMe_EN_9x16_FX-creative_ZT-actually_RS-P3X1R1C3_fj,2026-05-27,GrowMe,EN,9x16,creative,actually,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,"T1,WW","0525week WW.xlsx,account_all_WW.csv",0.0,57.71,21777.0,2.29,0.0,False
20260527_GrowMe_EN_9x16_FX-Creative_ZT-girl_RS-P3X1R1C3_fj,20260527_GrowMe_EN_9x16_FX-creative_ZT-girl_RS-P3X1R1C3_fj,2026-05-27,GrowMe,EN,9x16,creative,girl,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,"T1,WW","0525week WW.xlsx,account_all_WW.csv",0.0,0.6,240.0,0.42,0.0,False
20260527_GrowMe_EN_9x16_FX-Creative_ZT-grow_RS-P3X1R1C3_gy,20260527_GrowMe_EN_9x16_FX-creative_ZT-grow_RS-P3X1R1C3_gy,2026-05-27,GrowMe,EN,9x16,creative,grow,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,"T1,WW","0525week WW.xlsx,account_all_WW.csv",0.0,40.6,9226.0,0.88,0.0,False
20260527_GrowMe_EN_9x16_FX-Creative_ZT-quick_RS-P3X1R1C3_fj,20260527_GrowMe_EN_9x16_FX-creative_ZT-quick_RS-P3X1R1C3_fj,2026-05-27,GrowMe,EN,9x16,creative,quick,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,"T1,WW","0525week WW.xlsx,account_all_WW.csv",0.0,40.65,14546.0,2.29,0.0,False
20260527_GrowMe_EN_9x16_FX-Creative_ZT-relationship_RS-P3X1R1C3_gy,20260527_GrowMe_EN_9x16_FX-creative_ZT-relationship_RS-P3X1R1C3_gy,2026-05-27,GrowMe,EN,9x16,creative,relationship,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,"T1,WW","0525week WW.xlsx,account_all_WW.csv",0.0,96.21000000000001,30628.0,1.64,0.0,False
20260527_GrowMe_EN_9x16_FX-Creative_ZT-self_RS-P3X1R1C3_gy,20260527_GrowMe_EN_9x16_FX-creative_ZT-self_RS-P3X1R1C3_gy,2026-05-27,GrowMe,EN,9x16,creative,self,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,"T1,WW","0525week WW.xlsx,account_all_WW.csv",0.0,30.43,8030.0,5.5,0.0,False
20260527_GrowMe_EN_9x16_FX-Creative_ZT-sloe-beain_RS-P3X1R1C3_fj,20260527_GrowMe_EN_9x16_FX-creative_ZT-sloe-beain_RS-P3X1R1C3_fj,2026-05-27,GrowMe,EN,9x16,creative,sloe-beain,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,"T1,WW","0525week WW.xlsx,account_all_WW.csv",0.0,0.6499999999999999,174.0,2.0,0.0,False
20260527_GrowMe_EN_9x16_FX-Creative_ZT-speak_RS-P3X1R1C3_gy,20260527_GrowMe_EN_9x16_FX-creative_ZT-speak_RS-P3X1R1C3_gy,2026-05-27,GrowMe,EN,9x16,creative,speak,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,"T1,WW","0525week WW.xlsx,account_all_WW.csv",0.0,71.60000000000001,16591.0,2.1,0.0,False
20260527_GrowMe_EN_9x16_FX-Creative_ZT-sucess_RS-P3X1R1C3_gy,20260527_GrowMe_EN_9x16_FX-creative_ZT-sucess_RS-P3X1R1C3_gy,2026-05-27,GrowMe,EN,9x16,creative,sucess,,P3X1R1C3,P3,X1,R1,C3,,gy,,,complete,"T1,WW","0525week WW.xlsx,account_all_WW.csv",0.0,22.45,3802.0,2.29,0.0,False
20260527_GrowMe_EN_9x16_FX-Creative_ZT-wellspoken_RS-P3X1R1C3_fj,20260527_GrowMe_EN_9x16_FX-creative_ZT-wellspoken_RS-P3X1R1C3_fj,2026-05-27,GrowMe,EN,9x16,creative,wellspoken,,P3X1R1C3,P3,X1,R1,C3,,fj,,,complete,"T1,WW","0525week WW.xlsx,account_all_WW.csv",0.0,51.23,10262.0,1.1,0.0,False
20260527_growme_EN_9x16_FX-Creatives_ZT-fluency_RS-P1X1R3C3_wxx,20260527_growme_EN_9x16_FX-creatives_ZT-fluency_RS-P1X1R3C3_wxx,2026-05-27,growme,EN,9x16,creatives,fluency,,P1X1R3C3,P1,X1,R3,C3,,wxx,,,complete,"T1,WW","0525week WW.xlsx,6月份回滚素材.csv,account_all_WW.csv",20.0,690.4700000000001,102546.0,2.08,0.93,True
