报告开始日期,报告结束日期,广告名称,广告投放,成效,成效指标,单次成效费用,广告组名称,展示次数,"CPM（千次展示费用） (USD)","已花费金额 (USD)",应用安装量,"单次应用安装费用 (USD)",订阅次数,"单次订阅费用 (USD)",购物次数,"单次购物费用 (USD)","广告花费回报 (ROAS) - 购物",点击率（全部）,custom_derived_metrics:334261784830934,"单次展示的播放视频达 3 秒率",帖子评论数,帖文互动,成效获得率,"视频播放进度达 100% 的次数",结果（初始）,成效（初始）指标
2025-12-01,2026-07-28,20251226_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,82,actions:app_custom_event.fb_mobile_purchase,62.355,260114_AAA_AEO-Purchase_ios_vid_Growme_T1_字幕打包_joy,721018,7.091515,5113.11,2022,2.528739,324,15.781204,82,62.355,0.206714,1.766391,0.47812722,18.123403,34,141101,0.01137281,22068,,
2025-12-01,2026-07-28,20251225_GrowMe_EN_4x5_FX-GIRL_ZT-HIGHER--gaiSELF_RS-P1X1R3C1_pingme_wlf,not_delivering,,,,260114_AAA_AEO-Purchase_ios_pic_Growme_T1_图片一组_joy,14,21.428571,0.3,,,,,,,,0,,,,,,,,
2025-12-01,2026-07-28,20251225_growme_EN_4x5_FX-pic_ZT-whitecard_RS-P1X1R3C3_wxx,not_delivering,,,,260114_AAA_AEO-Purchase_ios_pic_Growme_T1_图片一组_joy,284,6.901408,1.96,,,,,,,,2.112676,0,,,6,,,,
2025-12-01,2026-07-28,20251225_growme_EN_4x5_FX-pic_ZT-whitecard3-headway_RS-P1X1R3C3_wxx,not_delivering,,,,260114_AAA_AEO-Purchase_ios_pic_Growme_T1_图片一组_joy,36,15,0.54,,,,,,,,0,,,,,,,,
2025-12-01,2026-07-28,20251217_growme_EN_4x5_FX-book_ZT-streams_RS-P1X1R3C3_wxx,not_delivering,,,,260114_AAA_AEO-Purchase_ios_pic_Growme_T1_图片一组_joy,164,5.243902,0.86,,,,,,,,3.658537,0,,,7,,,,
2025-12-01,2026-07-28,20251217_growme_EN_4x5_FX-book_ZT-influence_RS-P1X1R3C3_wxx,not_delivering,,,,260114_AAA_AEO-Purchase_ios_pic_Growme_T1_图片一组_joy,36,6.666667,0.24,,,,,,,,5.555556,0,,,2,,,,
2025-12-01,2026-07-28,20251211_GrowMe_EN_4x5_FX-pic_ZT-test-7_RS-P3X1R1C3_gy,not_delivering,,,,260114_AAA_AEO-Purchase_ios_pic_Growme_T1_图片一组_joy,250,5.44,1.36,,,,,,,,0,,,,,,,,
2025-12-01,2026-07-28,20251211_growme_EN_4x5_FX-book_ZT-money_RS-P1X1R3C3_wxx,not_delivering,,,,260114_AAA_AEO-Purchase_ios_pic_Growme_T1_图片一组_joy,470,7.297872,3.43,,,,,,,,3.191489,0,,,18,,,,
2025-12-01,2026-07-28,"20251209_GrowMe_EN_9x16_FX-pic_ZT- pic-5_RS-P3X1R1C3_fj",not_delivering,,,,260114_AAA_AEO-Purchase_ios_pic_Growme_T1_图片一组_joy,8730,11.482245,100.24,20,5.012,,,,,,5.56701,0.03883495,,,559,,,,
2025-12-01,2026-07-28,20251205_GrowMe_EN_4x5_FX-pic_ZT-test-5_RS-P3X1R1C3_gy,not_delivering,,,,260114_AAA_AEO-Purchase_ios_pic_Growme_T1_图片一组_joy,553,6.726944,3.72,,,,,,,,2.169982,0,,,12,,,,
2025-12-01,2026-07-28,20251211_GrowMe_EN_4x5_FX-pic_ZT-test-6_RS-P3X1R1C3_gy,not_delivering,,,,260114_AAA_AEO-Purchase_ios_pic_Growme_T1_图片一组_joy,29,13.793103,0.4,,,,,,,,0,,,,,,,,
2025-12-01,2026-07-28,20251021_GrowMe_EN_4x5_FX-pic_ZT-test-3_RS-P3X1R1C3_fj,not_delivering,1,actions:app_custom_event.fb_mobile_purchase,210.8,260114_AAA_AEO-Purchase_ios_pic_Growme_T1_图片二组_joy,15700,13.426752,210.8,38,5.547368,3,70.266667,1,210.8,0.12851,1.732484,0.14339623,,1,342,0.00636943,,,
2025-12-01,2026-07-28,20251017_GrowMe_EN_9x16_FX-pic_ZT-test-1_RS-P3X1R1C3_gy,not_delivering,1,actions:app_custom_event.fb_mobile_purchase,153.78,260114_AAA_AEO-Purchase_ios_pic_Growme_T1_图片二组_joy,12250,12.553469,153.78,22,6.99,6,25.63,1,153.78,0.058915,5.787755,0.03047091,,4,886,0.00816327,,,
2025-12-01,2026-07-28,20251211_growme_EN_4x5_FX-book_ZT-money_RS-P1X1R3C3_wxx,not_delivering,1,actions:app_custom_event.fb_mobile_purchase,106.68,260114_AAA_AEO-Purchase_ios_pic_Growme_T1_图片二组_joy,13966,7.638551,106.68,17,6.275294,1,106.68,1,106.68,0.213348,4.024058,0.03014184,,,608,0.00716025,,,
2025-12-01,2026-07-28,20251205_GrowMe_EN_4x5_FX-pic_ZT-test-5_RS-P3X1R1C3_gy,not_delivering,2,actions:app_custom_event.fb_mobile_purchase,36.765,260114_AAA_AEO-Purchase_ios_pic_Growme_T1_图片二组_joy,10046,7.319331,73.53,15,4.902,3,24.51,2,36.765,0.143887,1.921163,0.08333333,,,237,0.01990842,,,
2025-12-01,2026-07-28,20250926_GrowMe_EN_9x16_FX-pic_ZT-test-6_RS-P3X1R1C3_fj,not_delivering,,,,260114_AAA_AEO-Purchase_ios_pic_Growme_T1_图片二组_joy,39896,5.245889,209.29,81,2.583827,10,20.929,,,,1.393623,0.14647378,0.00752,,640,,,,
2025-12-01,2026-07-28,"20260113_GrowMe_EN_9x16_FX-test_ZT- dead_RS-P3X1R1C3_fj",not_delivering,,,,260114_AAA_AEO-Purchase_ios_vid_Growme_T1_0112week_字幕1组_joy,2803,16.942562,47.49,1,47.49,,,,,,2.461648,0.01428571,24.259722,,758,,31,,
2025-12-01,2026-07-28,"20260113_GrowMe_EN_9x16_FX-test_ZT- challenge_RS-P3X1R1C3_fj",not_delivering,,,,260114_AAA_AEO-Purchase_ios_vid_Growme_T1_0112week_字幕1组_joy,105,28.095238,2.95,,,,,,,,0,,22.857143,,25,,2,,
2025-12-01,2026-07-28,20260113_GrowMe_EN_9x16_FX-Book_JB-010903_ZT-dazibao_RS-P2X1R1C3_095KB-CN,not_delivering,,,,260114_AAA_AEO-Purchase_ios_vid_Growme_T1_0112week_字幕1组_joy,464,14.827586,6.88,,,,,,,,1.508621,0,18.965517,,94,,8,,
2025-12-01,2026-07-28,20260112_GrowMe_EN_9x16_FX-Book_JB-010901_ZT-dazibao_RS-P2X1R1C3_095KB-SS-HJ,not_delivering,,,,260114_AAA_AEO-Purchase_ios_vid_Growme_T1_0112week_字幕1组_joy,32,21.5625,0.69,,,,,,,,0,,18.75,,7,,1,,
2025-12-01,2026-07-28,20260112_GrowMe_EN_9x16_FX-Book_JB-010902_ZT-dazibao_RS-P2X1R1C3_095KB-CN,not_delivering,,,,260114_AAA_AEO-Purchase_ios_vid_Growme_T1_0112week_字幕1组_joy,201,30.696517,6.17,,,,,,,,0.995025,0,38.308458,,80,,7,,
2025-12-01,2026-07-28,20260113_growme_EN_9x16_FX-test_ZT-speak_RS-P1X1R3C1_gy,not_delivering,,,,260114_AAA_AEO-Purchase_ios_vid_Growme_T1_0112week_字幕1组_joy,61,11.639344,0.71,,,,,,,,1.639344,,18.032787,,12,,2,,
2025-12-01,2026-07-28,20260112_GrowMe_EN_9x16_FX-Book_JB-010901_ZT-dazibao_RS-P2X1R1C3_095KB-CN,not_delivering,,,,260114_AAA_AEO-Purchase_ios_vid_Growme_T1_0112week_字幕1组_joy,37,25.675676,0.95,,,,,,,,0,,56.756757,,23,,2,,
2025-12-01,2026-07-28,20260114_growme_EN_9x16_FX-read_ZT-quote_RS-P1X1R3C3_wxx,inactive,13,actions:mobile_app_install,4.56076923,260112_US_0112周视频_joy,4294,13.807639,59.29,13,4.560769,2,29.645,,,,1.071262,0.31707317,19.585468,1,905,0.30274802,97,,
2025-12-01,2026-07-28,20260114_growme_EN_9x16_FX-test_ZT-qoute_RS-P1X1R3C1_gy,inactive,10,actions:mobile_app_install,4.867,260112_US_0112周视频_joy,3091,15.745713,48.67,10,4.867,1,48.67,,,,1.423488,0.25641026,24.975736,,834,0.3235199,85,,
2025-12-01,2026-07-28,20260112_GrowMe_EN_9x16_FX-Book_JB-010902_ZT-dazibao_RS-P2X1R1C3_095KB-CN,not_delivering,,,,260115_AAA_AEO-Purchase_ios_vid_Growme_WW_0112week_字幕1组_joy,45077,2.815183,126.9,75,1.692,7,18.128571,,,,1.81911,0.14910537,22.825388,1,11206,,2429,,
2025-12-01,2026-07-28,"20260113_GrowMe_EN_9x16_FX-test_ZT- dead_RS-P3X1R1C3_fj",not_delivering,,,,260115_AAA_AEO-Purchase_ios_vid_Growme_WW_0112week_字幕1组_joy,55975,2.661724,148.99,42,3.547381,,,,,,3.081733,0.02423543,17.22912,5,11578,,629,,
2025-12-01,2026-07-28,20260112_GrowMe_EN_9x16_FX-Book_JB-010901_ZT-dazibao_RS-P2X1R1C3_095KB-CN,not_delivering,,,,260115_AAA_AEO-Purchase_ios_vid_Growme_WW_0112week_字幕1组_joy,81,2.345679,0.19,,,,,,,,1.234568,0,25.925926,,24,,9,,
2025-12-01,2026-07-28,20260113_growme_EN_9x16_FX-test_ZT-speak_RS-P1X1R3C1_gy,not_delivering,45,actions:app_custom_event.fb_mobile_purchase,73.79822222,260115_AAA_AEO-Purchase_ios_vid_Growme_WW_0112week_字幕1组_joy,1430810,2.321007,3320.92,3069,1.082085,249,13.337028,45,73.798222,0.159712,1.693516,0.31668558,18.626163,115,294566,0.00314507,38306,,
2025-12-01,2026-07-28,20260113_GrowMe_EN_9x16_FX-Book_JB-010903_ZT-dazibao_RS-P2X1R1C3_095KB-CN,not_delivering,,,,260115_AAA_AEO-Purchase_ios_vid_Growme_WW_0112week_字幕1组_joy,49563,1.966386,97.46,47,2.073617,6,16.243333,,,,1.76543,0.15511551,22.712507,2,12059,,982,,
2025-12-01,2026-07-28,"20260113_GrowMe_EN_9x16_FX-test_ZT- challenge_RS-P3X1R1C3_fj",not_delivering,1,actions:app_custom_event.fb_mobile_purchase,421.26,260115_AAA_AEO-Purchase_ios_vid_Growme_WW_0112week_字幕1组_joy,204981,2.055117,421.26,306,1.376667,15,28.084,1,421.26,0.021578,1.736258,0.14564493,17.526502,2,39620,0.00048785,2857,,
2025-12-01,2026-07-28,20260112_GrowMe_EN_9x16_FX-Book_JB-010901_ZT-dazibao_RS-P2X1R1C3_095KB-SS-HJ,not_delivering,,,,260115_AAA_AEO-Purchase_ios_vid_Growme_WW_0112week_字幕1组_joy,152,2.236842,0.34,,,,,,,,0,,11.842105,,19,,,,
2025-12-01,2026-07-28,20260115_growme_EN_9x16_FX-pic_ZT-howtostop_RS-P1X1R3C3_wxx,not_delivering,,,,260115_AAA_AEO-Purchase_ios_pic_Growme_WW_0112week1_数学_joy,7795,2.955741,23.04,24,0.96,1,23.04,,,,3.643361,0.09125475,,,300,,,,
2025-12-01,2026-07-28,20260115_Growme_EN_4x5_FX-pic_ZT-NotAlone_RS-P1X1R1C1_095KB-HJ,not_delivering,,,,260115_AAA_AEO-Purchase_ios_pic_Growme_WW_0112week1_数学_joy,16361,1.689383,27.64,9,3.071111,4,6.91,,,,1.748059,0.03333333,,1,398,,,,
2025-12-01,2026-07-28,20260115_Growme_EN_4x5_FX-pic_ZT-ThatGirl_RS-P1X1R1C1_095KB-HJ,not_delivering,,,,260115_AAA_AEO-Purchase_ios_pic_Growme_WW_0112week1_数学_joy,3139,2.201338,6.91,1,6.91,,,,,,1.210577,0.03125,,,46,,,,
2025-12-01,2026-07-28,20260115_GrowMe_EN_9x16_FX-language_ZT-Thatgirl_LVL1-typeface_RS-P2X1R1C1_095KB-SS-YD,not_delivering,,,,260115_AAA_AEO-Purchase_ios_pic_Growme_WW_0112week1_数学_joy,1336,2.342814,3.13,1,3.13,,,,,,0.748503,0.16666667,,,10,,,,
2025-12-01,2026-07-28,20260114_GrowMe_EN_4x5_FX-pic_ZT-test-9_RS-P3X1R1C3_gy,not_delivering,,,,260115_AAA_AEO-Purchase_ios_pic_Growme_WW_0112week1_数学_joy,38520,1.992212,76.74,49,1.566122,,,,,,3.0919,0.04131535,,3,1536,,,,
2025-12-01,2026-07-28,20260114_GrowMe_EN_9x16_FX-pic_ZT-test-2_RS-P3X1R1C3_gy,not_delivering,,,,260115_AAA_AEO-Purchase_ios_pic_Growme_WW_0112week1_数学_joy,4977,1.876633,9.34,17,0.549412,,,,,,1.707856,0.24637681,,,82,,,,
2025-12-01,2026-07-28,20260114_GrowMe_EN_4x5_FX-pic_ZT-test-7_RS-P3X1R1C3_gy,not_delivering,2,actions:app_custom_event.fb_mobile_purchase,101.34,260115_AAA_AEO-Purchase_ios_pic_Growme_WW_0112week1_数学_joy,76885,2.636145,202.68,260,0.779538,7,28.954286,2,101.34,0.351786,1.180985,0.36879433,,2,864,0.00260129,,,
2025-12-01,2026-07-28,20260114_GrowMe_EN_4x5_FX-pic_ZT-test-8_RS-P3X1R1C3_gy,not_delivering,,,,260115_AAA_AEO-Purchase_ios_pic_Growme_WW_0112week1_数学_joy,2952,2.591463,7.65,5,1.53,,,,,,2.269648,0.09090909,,,77,,,,
2025-12-01,2026-07-28,20260114_GrowMe_EN_4x5_FX-pic_ZT-test-6_RS-P3X1R1C3_gy,not_delivering,,,,260115_AAA_AEO-Purchase_ios_pic_Growme_WW_0112week1_数学_joy,1500,2.386667,3.58,1,3.58,,,,,,1.266667,0.05882353,,,20,,,,
2025-12-01,2026-07-28,20260112_Growme_EN_9x16_FX-pic_ZT-Leader_RS-P1X1R1C1_095KB_SS-HJ,not_delivering,,,,260115_AAA_AEO-Purchase_ios_pic_Growme_WW_0112week2_joy,113850,2.547299,290.01,566,0.512385,25,11.6004,,,,1.735617,0.30895197,,,2502,,,,
2025-12-01,2026-07-28,20260114_GrowMe_EN_9x16_FX-pic_ZT-test-4_RS-P3X1R1C3_fj,not_delivering,,,,260115_AAA_AEO-Purchase_ios_pic_Growme_WW_0112week2_joy,3389,2.210091,7.49,1,7.49,,,,,,3.393331,0.00847458,,,124,,,,
2025-12-01,2026-07-28,20260114_GrowMe_EN_9x16_FX-pic_ZT-test-5_RS-P3X1R1C3_fj,not_delivering,,,,260115_AAA_AEO-Purchase_ios_pic_Growme_WW_0112week2_joy,745,1.409396,1.05,,,,,,,,0.805369,0,,,9,,,,
2025-12-01,2026-07-28,20260114_GrowMe_EN_9x16_FX-pic_ZT-test-7_RS-P3X1R1C3_fj,not_delivering,,,,260115_AAA_AEO-Purchase_ios_pic_Growme_WW_0112week2_joy,579,1.450777,0.84,,,,,,,,0.518135,0,,,3,,,,
2025-12-01,2026-07-28,20260114_GrowMe_EN_9x16_FX-pic_ZT-test-2_RS-P3X1R1C3_fj,not_delivering,,,,260115_AAA_AEO-Purchase_ios_pic_Growme_WW_0112week2_joy,548,1.751825,0.96,,,,,,,,1.277372,0,,,7,,,,
2025-12-01,2026-07-28,20260114_GrowMe_EN_9x16_FX-pic_ZT-test-6_RS-P3X1R1C3_fj,not_delivering,,,,260115_AAA_AEO-Purchase_ios_pic_Growme_WW_0112week2_joy,12986,1.738796,22.58,6,3.763333,2,11.29,,,,3.20345,0.01459854,,18,578,,,,
2025-12-01,2026-07-28,20260114_GrowMe_EN_9x16_FX-pic_ZT-test-1_RS-P3X1R1C3_fj,not_delivering,,,,260115_AAA_AEO-Purchase_ios_pic_Growme_WW_0112week2_joy,20754,1.474896,30.61,12,2.550833,,,,,,1.464778,0.04152249,,,356,,,,
2025-12-01,2026-07-28,20260114_GrowMe_EN_4x5_FX-pic_ZT-test-8_RS-P3X1R1C3_fj,not_delivering,,,,260115_AAA_AEO-Purchase_ios_pic_Growme_WW_0112week2_joy,805,1.614907,1.3,,,,,,,,1.36646,0,,,19,,,,
2025-12-01,2026-07-28,20260114_GrowMe_EN_1x1_FX-pic_ZT-test-10_RS-P3X1R1C3_fj,not_delivering,,,,260115_AAA_AEO-Purchase_ios_pic_Growme_WW_0112week2_joy,2780,2,5.56,3,1.853333,2,2.78,,,,1.510791,0.08333333,,,45,,,,
2025-12-01,2026-07-28,20260114_growme_EN_9x16_FX-pic_ZT-habit_RS-P1X1R3C3_wxx,not_delivering,,,,260115_AAA_AEO-Purchase_ios_pic_Growme_WW_0112week3_joy,706,2.549575,1.8,,,,,,,,0,,,,3,,,,
2025-12-01,2026-07-28,20260114_growme_EN_9x16_FX-pic_ZT-time_RS-P1X1R3C3_wxx,not_delivering,,,,260115_AAA_AEO-Purchase_ios_pic_Growme_WW_0112week3_joy,8311,1.110576,9.23,,,,,,,,1.203225,0,,,186,,,,
2025-12-01,2026-07-28,20260114_growme_EN_9x16_FX-pic_ZT-biji_RS-P1X1R3C3_wxx,not_delivering,,,,260115_AAA_AEO-Purchase_ios_pic_Growme_WW_0112week3_joy,4969,2.588046,12.86,,,,,,,,0.764741,0,,,33,,,,
2025-12-01,2026-07-28,20260114_growme_EN_9x16_FX-pic_ZT-power_RS-P1X1R3C3_wxx,not_delivering,,,,260115_AAA_AEO-Purchase_ios_pic_Growme_WW_0112week3_joy,25186,2.985786,75.2,30,2.506667,4,18.8,,,,3.827523,0.03115265,,,1088,,,,
2025-12-01,2026-07-28,20260114_growme_EN_9x16_FX-pic_ZT-when_RS-P1X1R3C3_wxx,not_delivering,,,,260115_AAA_AEO-Purchase_ios_pic_Growme_WW_0112week3_joy,725,2.234483,1.62,,,,,,,,2.482759,0,,,28,,,,
2025-12-01,2026-07-28,20260114_growme_EN_9x16_FX-pic_ZT-quote_RS-P1X1R3C3_wxx,not_delivering,,,,260115_AAA_AEO-Purchase_ios_pic_Growme_WW_0112week3_joy,1643,2.21546,3.64,1,3.64,,,,,,1.27815,0.05263158,,,24,,,,
2025-12-01,2026-07-28,20260114_GrowMe_EN_9x16_FX-pic_ZT-test-3_RS-P3X1R1C3_fj,not_delivering,,,,260115_AAA_AEO-Purchase_ios_pic_Growme_WW_0112week3_joy,6018,2.397807,14.43,6,2.405,,,,,,1.960784,0.05128205,,,138,,,,
2025-12-01,2026-07-28,20260114_GrowMe_EN_4x5_FX-pic_ZT-test-9_RS-P3X1R1C3_fj,not_delivering,2,actions:app_custom_event.fb_mobile_purchase,108.63,260115_AAA_AEO-Purchase_ios_pic_Growme_WW_0112week3_joy,77392,2.807267,217.26,157,1.383822,9,24.14,2,108.63,0.107659,2.823289,0.07319347,,1,2461,0.00258425,,,
2025-12-01,2026-07-28,20260114_GrowMe_EN_4x5_FX-pic_ZT-test-10_RS-P3X1R1C3_gy,not_delivering,,,,260115_AAA_AEO-Purchase_ios_pic_Growme_WW_0112week4_joy,920,1.543478,1.42,,,,,,,,1.413043,0,,,13,,,,
2025-12-01,2026-07-28,20260114_GrowMe_EN_4x5_FX-pic_ZT-test-5_RS-P3X1R1C3_gy,not_delivering,,,,260115_AAA_AEO-Purchase_ios_pic_Growme_WW_0112week4_joy,2517,1.791816,4.51,1,4.51,,,,,,1.191895,0.04166667,,,36,,,,
2025-12-01,2026-07-28,20260114_GrowMe_EN_4x5_FX-pic_ZT-test-4_RS-P3X1R1C3_gy,not_delivering,1,actions:app_custom_event.fb_mobile_purchase,239.9,260115_AAA_AEO-Purchase_ios_pic_Growme_WW_0112week4_joy,155483,1.542934,239.9,148,1.620946,9,26.655556,1,239.9,0.042351,2.309577,0.04250431,,1,4328,0.00064316,,,
2025-12-01,2026-07-28,20260114_growme_EN_9x16_FX-pic_ZT-people_RS-P1X1R3C3_wxx,not_delivering,,,,260115_AAA_AEO-Purchase_ios_pic_Growme_WW_0112week4_joy,3344,2.993421,10.01,5,2.002,,,,,,4.066986,0.03649635,,,146,,,,
2025-12-01,2026-07-28,20260114_growme_EN_9x16_FX-pic_ZT-fair_RS-P1X1R3C3_wxx,not_delivering,,,,260115_AAA_AEO-Purchase_ios_pic_Growme_WW_0112week4_joy,18626,1.373349,25.58,13,1.967692,2,12.79,,,,2.03479,0.03412073,,,452,,,,
2025-12-01,2026-07-28,20260114_GrowMe_EN_9x16_FX-pic_ZT-test-1_RS-P3X1R1C3_gy,not_delivering,2,actions:app_custom_event.fb_mobile_purchase,30.555,260115_AAA_AEO-Purchase_ios_pic_Growme_WW_0112week4_joy,35459,1.723399,61.11,152,0.402039,5,12.222,2,30.555,0.255277,1.207028,0.48101266,,,382,0.00564032,,,
2025-12-01,2026-07-28,20260114_GrowMe_EN_9x16_FX-pic_ZT-test-3_RS-P3X1R1C3_gy,not_delivering,,,,260115_AAA_AEO-Purchase_ios_pic_Growme_WW_0112week4_joy,489,2.822086,1.38,2,0.69,,,,,,4.08998,0.1,,,22,,,,
2025-12-01,2026-07-28,20260114_growme_EN_9x16_FX-pic_ZT-law_RS-P1X1R3C3_wxx,not_delivering,,,,260115_AAA_AEO-Purchase_ios_pic_Growme_WW_0112week4_joy,649,2.496148,1.62,,,,,,,,1.694915,0,,,11,,,,
2025-12-01,2026-07-28,20260115_growme_EN_9x16_FX-read_ZT-greenbook_RS-P1X1R3C3_wxx,inactive,1,actions:mobile_app_install,43.59,260112_US_0112周视频_joy,4206,10.363766,43.59,1,43.59,,,,,,0.523062,0.07692308,18.449834,,811,0.02377556,47,,
2025-12-01,2026-07-28,20260115_GrowMe_EN_9x16_FX-language_ZT-CEO2_LVL1-typeface_RS-P2X1R1C1_095KB-SS-YD,inactive,4,actions:mobile_app_install,13.8875,260112_US_0112周视频_joy,3828,14.511494,55.55,4,13.8875,,,,,,0.992685,0.10526316,24.373041,,980,0.10449321,78,,
2025-12-01,2026-07-28,"20260115_GrowMe_EN_9x16_FX-test_ZT- quote_RS-P3X1R1C3_fj",inactive,8,actions:mobile_app_install,6.87625,260112_US_0112周视频_joy,3685,14.928087,55.01,8,6.87625,,,,,,2.252374,0.1038961,29.199457,,1186,0.21709634,120,,
2025-12-01,2026-07-28,20260115_growme_EN_9x16_FX-read_ZT-quote_RS-P1X1R3C3_wxx,inactive,8,actions:mobile_app_install,4.38625,260112_US_0112周视频_joy,3041,11.538967,35.09,8,4.38625,,,,,,1.118053,0.28571429,15.850049,,521,0.26307136,38,,
2025-12-01,2026-07-28,20260115_growme_EN_9x16_FX-read_ZT-duolinguo-befreed-_RS-P1X1R3C3_wxx,inactive,7,actions:mobile_app_install,10.91142857,260112_US_0112周视频_joy,3606,21.181364,76.38,7,10.911429,,,,,,1.081531,0.25,26.123128,,995,0.19412091,50,,
2025-12-01,2026-07-28,20260115_growme_EN_9x16_FX-test_ZT-player_RS-P1X1R3C1_gy,inactive,7,actions:mobile_app_install,5.10428571,260112_US_0112周视频_joy,3202,11.158651,35.73,7,5.104286,,,,,,1.405372,0.21212121,20.893192,,723,0.21861337,55,,
2025-12-01,2026-07-28,20260115_growme_EN_9x16_FX-ten_RS-P1X1R3C1_gy,inactive,1,actions:mobile_app_install,51.52,260112_US_0112周视频_joy,4954,10.399677,51.52,1,51.52,,,,,,1.312071,0.01639344,26.079935,,1380,0.02018571,368,,
2025-12-01,2026-07-28,20260115_growme_EN_9x16_FX-test_ZT-qoute_RS-P1X1R3C1_gy,inactive,13,actions:mobile_app_install,3.87769231,260112_US_0112周视频_joy,3296,15.294296,50.41,13,3.877692,,,,,,1.48665,0.30232558,20.661408,1,765,0.39441748,86,,
2025-12-01,2026-07-28,20251230_GrowMe_EN_4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_fj,not_delivering,,,,260116_AAA_AEO-Purchase_ios_pic_Growme_WW_thagirl书单_joy,5605,7.188225,40.29,,,,,,,,1.141838,0,,1,107,,,,
2025-12-01,2026-07-28,20251230_GrowMe_EN_4x5_FX-pic_ZT-test-4_RS-P3X1R1C3_fj,not_delivering,,,,260116_AAA_AEO-Purchase_ios_pic_Growme_WW_thagirl书单_joy,4121,3.239505,13.35,,,,,,,,0.461053,0,,,23,,,,
2025-12-01,2026-07-28,20251230_GrowMe_EN_4x5_FX-pic_ZT-test-2_RS-P3X1R1C3_fj,not_delivering,,,,260116_AAA_AEO-Purchase_ios_pic_Growme_WW_thagirl书单_joy,2418,2.088503,5.05,,,,,,,,0.578991,0,,,18,,,,
2025-12-01,2026-07-28,20251230_GrowMe_EN_9x16_FX-pic_ZT-test-10_RS-P3X1R1C3_fj,not_delivering,,,,260116_AAA_AEO-Purchase_ios_pic_Growme_WW_thagirl书单_joy,5769,1.159646,6.69,,,,,,,,0.138672,0,,,10,,,,
2025-12-01,2026-07-28,20251230_GrowMe_EN_4x5_FX-pic_ZT-test-3_RS-P3X1R1C3_fj,not_delivering,,,,260116_AAA_AEO-Purchase_ios_pic_Growme_WW_thagirl书单_joy,26298,2.195604,57.74,,,,,,,,0.060841,0,,,22,,,,
2025-12-01,2026-07-28,20251230_GrowMe_EN_4x5_FX-pic_ZT-test-6_RS-P3X1R1C3_fj,not_delivering,,,,260116_AAA_AEO-Purchase_ios_pic_Growme_WW_thagirl书单_joy,6863,2.886493,19.81,,,,,,,,0.174851,0,,,20,,,,
2025-12-01,2026-07-28,20251230_GrowMe_EN_4x5_FX-pic_ZT-test-8_RS-P3X1R1C3_fj,not_delivering,,,,260116_AAA_AEO-Purchase_ios_pic_Growme_WW_thagirl书单_joy,11711,0.769362,9.01,,,,,,,,0.017078,0,,,1,,,,
2025-12-01,2026-07-28,20251230_GrowMe_EN_4x5_FX-pic_ZT-test-7_RS-P3X1R1C3_fj,not_delivering,,,,260116_AAA_AEO-Purchase_ios_pic_Growme_WW_thagirl书单_joy,5228,0.575746,3.01,,,,,,,,0.038256,0,,,3,,,,
2025-12-01,2026-07-28,20251230_GrowMe_EN_4x5_FX-pic_ZT-test-5_RS-P3X1R1C3_fj,not_delivering,,,,260116_AAA_AEO-Purchase_ios_pic_Growme_WW_thagirl书单_joy,11457,1.056123,12.1,,,,,,,,0.104739,0,,,20,,,,
2025-12-01,2026-07-28,20251230_GrowMe_EN_9x16_FX-pic_ZT-test-9_RS-P3X1R1C3_fj,not_delivering,,,,260116_AAA_AEO-Purchase_ios_pic_Growme_WW_thagirl书单_joy,10671,1.160154,12.38,,,,,,,,0.15931,0,,,19,,,,
2025-12-01,2026-07-28,20260107_GrowMe_EN_9x16_FX-pic_ZT-test-1_RS-P3X1R1C3_gy,not_delivering,,,,260116_AAA_AEO-Purchase_ios_pic_Growme_WW_腓立比书_joy,7958,1.285499,10.23,,,,,,,,0.087962,0,,,8,,,,
2025-12-01,2026-07-28,20260107_GrowMe_EN_4x5_FX-pic_ZT-test-5_RS-P3X1R1C3_fj,not_delivering,,,,260116_AAA_AEO-Purchase_ios_pic_Growme_WW_腓立比书_joy,462,5.497836,2.54,,,,,,,,0.4329,0,,,3,,,,
2025-12-01,2026-07-28,20260107_GrowMe_EN_4x5_FX-pic_ZT-test-7_RS-P3X1R1C3_gy,not_delivering,,,,260116_AAA_AEO-Purchase_ios_pic_Growme_WW_腓立比书_joy,1715,1.778426,3.05,,,,,,,,0.349854,0,,,7,,,,
2025-12-01,2026-07-28,20260107_GrowMe_EN_9x16_FX-pic_ZT-test-2_RS-P3X1R1C3_gy,not_delivering,,,,260116_AAA_AEO-Purchase_ios_pic_Growme_WW_腓立比书_joy,20171,3.791582,76.48,,,,,,,,0.451143,0,,,135,,,,
2025-12-01,2026-07-28,20260107_GrowMe_EN_4x5_FX-pic_ZT-test-4_RS-P3X1R1C3_gy,not_delivering,,,,260116_AAA_AEO-Purchase_ios_pic_Growme_WW_腓立比书_joy,6830,0.896047,6.12,,,,,,,,0.043924,0,,,3,,,,
2025-12-01,2026-07-28,"20260107_GrowMe_EN_4x5_FX-pic_ZT- bored_RS-P3X1R1C3_fj",not_delivering,,,,260116_AAA_AEO-Purchase_ios_pic_Growme_WW_腓立比书_joy,622,0.916399,0.57,,,,,,,,0.482315,0,,,4,,,,
