报告开始日期,报告结束日期,广告名称,广告投放,成效,成效指标,单次成效费用,广告组名称,展示次数,"CPM（千次展示费用） (USD)","已花费金额 (USD)",应用安装量,"单次应用安装费用 (USD)",订阅次数,"单次订阅费用 (USD)",购物次数,"单次购物费用 (USD)","广告花费回报 (ROAS) - 购物",点击率（全部）,custom_derived_metrics:334261784830934,"单次展示的播放视频达 3 秒率","视频播放进度达 100% 的次数",结果（初始）,成效（初始）指标
2026-06-01,2026-06-29,20260508_GrowMe_EN_9x16_FX-test_ZT-slowenglish-1_RS-P3X1R1C3_fj,inactive,,,,260515_AAA_AEO-Purchase_ios_vid_Growme_0511week2_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,"20260511_GrowMe_EN_9x16_FX-test_ZT- light_RS-P3X1R1C3_fj",inactive,,,,260515_AAA_AEO-Purchase_ios_vid_Growme_0511week2_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,"20260511_GrowMe_EN_9x16_FX-test_ZT- speak-new_RS-P3X1R1C3_fj",inactive,,,,260515_AAA_AEO-Purchase_ios_vid_Growme_0511week2_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260511_growme_EN_9x16_FX-test_ZT-brain_RS-P1X1R3C3_wxx,inactive,,,,260515_AAA_AEO-Purchase_ios_vid_Growme_0511week2_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260512_GrowMe_EN_9x16_FX-test_ZT-slowread_RS-P3X1R1C3_fj,inactive,,,,260515_AAA_AEO-Purchase_ios_vid_Growme_0511week2_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260512_GrowMe_EN_9x16_FX-test_ZT-NewsBroadcast_RS-P3X1R1C3_fj,inactive,,,,260515_AAA_AEO-Purchase_ios_vid_Growme_0511week2_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260511_growme_EN_9x16_FX-test_ZT-CEO_RS-P1X1R3C3_wxx,inactive,,,,260515_AAA_AEO-Purchase_ios_vid_Growme_0511week2_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260512_growme_EN_9x16_FX-test_ZT-grow_RS-P1X1R3C1_gy,inactive,,,,260515_AAA_AEO-Purchase_ios_vid_Growme_0511week2_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260512_GrowMe_EN_9x16_FX-test_ZT-likeCEO_RS-P3X1R1C3_fj,inactive,,,,260515_AAA_AEO-Purchase_ios_vid_Growme_0511week2_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260420_growme_EN_9x16_FX-test_ZT-book2_RS-P1X1R3C1_gy,not_delivering,,,,260515_AAA_AEO-Purchase_ios_vid_Growme_T1_0420week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,"20260507_GrowMe_EN_9x16_FX-test_ZT-try new_RS-P3X1R1C3_fj",inactive,,,,260518_install_ios_vid_Growme_T1_05040511week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260507_growme_EN_9x16_FX-test_ZT-view_RS-P1X1R3C1_gy,inactive,,,,260518_install_ios_vid_Growme_T1_05040511week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260507_growme_EN_9x16_FX-test_ZT-education_RS-P1X1R3C1_gy,inactive,,,,260518_install_ios_vid_Growme_T1_05040511week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260508_growme_EN_9x16_FX-test_ZT-love_RS-P1X1R3C1_gy,inactive,,,,260518_install_ios_vid_Growme_T1_05040511week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260506_growme_EN_9x16_FX-test_ZT-teacher_RS-P1X1R3C3_wxx,inactive,,,,260518_install_ios_vid_Growme_T1_05040511week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,"20260507_GrowMe_EN_9x16_FX-test_ZT- begin_RS-P3X1R1C3_fj",inactive,,,,260518_install_ios_vid_Growme_T1_05040511week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,"20260508_GrowMe_EN_9x16_FX-test_ZT- read_RS-P3X1R1C3_fj",inactive,,,,260518_install_ios_vid_Growme_T1_05040511week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,"20260509_GrowMe_EN_9x16_FX-test_ZT- subway-read_RS-P3X1R1C3_fj",inactive,,,,260518_install_ios_vid_Growme_T1_05040511week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260508_growme_EN_9x16_FX-test_ZT-listen_RS-P1X1R3C3_wxx,inactive,,,,260518_install_ios_vid_Growme_T1_05040511week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,"20260509_GrowMe_EN_9x16_FX-test_ZT- slow-clean_RS-P3X1R1C3_fj",not_delivering,,,,260518_install_ios_vid_Growme_T1_05040511week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,"20260511_GrowMe_EN_9x16_FX-test_ZT- light_RS-P3X1R1C3_fj",inactive,,,,260518_install_ios_vid_Growme_T1_05040511week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260509_growme_EN_9x16_FX-test_ZT-study_RS-P1X1R3C3_wxx,inactive,,,,260518_install_ios_vid_Growme_T1_05040511week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260509_growme_EN_9x16_FX-test_ZT-ADHD_RS-P1X1R3C3_wxx,inactive,,,,260518_install_ios_vid_Growme_T1_05040511week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260509_growme_EN_9x16_FX-test_ZT-routine1_RS-P1X1R3C3_wxx,inactive,,,,260518_install_ios_vid_Growme_T1_05040511week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260509_growme_EN_9x16_FX-test_ZT-routine_RS-P1X1R3C1_gy,inactive,,,,260518_install_ios_vid_Growme_T1_05040511week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260509_growme_EN_9x16_FX-test_ZT-routine2_RS-P1X1R3C3_wxx,not_delivering,,,,260518_install_ios_vid_Growme_T1_05040511week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260506_growme_EN_9x16_FX-test_ZT-vlog_RS-P1X1R3C1_gy,inactive,,,,260518_install_ios_vid_Growme_T1_05040511week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260509_growme_EN_9x16_FX-test_ZT-jiaoben_RS-P1X1R3C1_gy,not_delivering,,,,260518_install_ios_vid_Growme_T1_05040511week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260512_growme_EN_9x16_FX-test_ZT-grow_RS-P1X1R3C1_gy,inactive,,,,260518_install_ios_vid_Growme_T1_05040511week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260511_growme_EN_9x16_FX-test_ZT-speak_RS-P1X1R3C1_gy,inactive,,,,260518_install_ios_vid_Growme_T1_05040511week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260512_growme_EN_9x16_FX-test_ZT-read2_RS-P1X1R3C1_gy,inactive,,,,260518_install_ios_vid_Growme_T1_05040511week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260512_GrowMe_EN_9x16_FX-test_ZT-likeCEO_RS-P3X1R1C3_fj,inactive,,,,260518_install_ios_vid_Growme_T1_05040511week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260511_growme_EN_9x16_FX-test_ZT-heimu_RS-P1X1R3C3_FJ_wxx,inactive,,,,260518_install_ios_vid_Growme_T1_05040511week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260511_growme_EN_9x16_FX-test_ZT-brain_RS-P1X1R3C3_wxx,not_delivering,,,,260518_install_ios_vid_Growme_T1_05040511week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260512_GrowMe_EN_9x16_FX-test_ZT-NewsBroadcast_RS-P3X1R1C3_fj,inactive,,,,260518_install_ios_vid_Growme_T1_05040511week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260512_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,inactive,,,,260518_install_ios_vid_Growme_T1_05040511week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260506_growme_EN_9x16_FX-test_ZT-patience_RS-P1X1R3C1_095KB-JR_RMG-3528,inactive,,,,260518_install_ios_vid_Growme_T1_05040511week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260513_GrowMe_EN_9x16_FX-test_ZT-jiaoben-2_RS-P3X1R1C3_fj,inactive,,,,260518_install_ios_vid_Growme_T1_05040511week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260513_GrowMe_EN_9x16_FX-test_ZT-jiaoben_RS-P3X1R1C3_fj,inactive,,,,260518_install_ios_vid_Growme_T1_05040511week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,"20260514_GrowMe_EN_9x16_FX-test_ZT- fly_RS-P3X1R1C3_fj",inactive,,,,260518_install_ios_vid_Growme_T1_05040511week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260514_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,inactive,,,,260518_install_ios_vid_Growme_T1_05040511week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260515_growme_EN_9x16_FX-test_ZT-app_RS-P1X1R3C3_wxx,not_delivering,,,,260518_install_ios_vid_Growme_T1_05040511week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260514_growme_EN_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,inactive,,,,260518_install_ios_vid_Growme_T1_05040511week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260506_growme_EN_9x16_FX-test_ZT-acceptance_RS-P1X1R3C1_095KB-JR_RMG-3527,not_delivering,,,,260518_install_ios_vid_Growme_T1_05040511week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260515_growme_EN_9x16_FX-test_ZT-therapist_RS-P1X1R3C3_wxx,inactive,,,,260518_install_ios_vid_Growme_T1_05040511week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260506_growme_EN_9x16_FX-test_JB-010901_ZT-learn_RS-P2X1R1C1_095KB-HJ_RMG-3530A,inactive,,,,260518_install_ios_vid_Growme_T1_05040511week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,"20260511_GrowMe_EN_9x16_FX-test_ZT- speak-new_RS-P3X1R1C3_fj",not_delivering,,,,260518_install_ios_vid_Growme_T1_05040511week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260508_GrowMe_EN_9x16_FX-test_ZT-slowenglish-1_RS-P3X1R1C3_fj,inactive,,,,260518_install_ios_vid_Growme_T1_05040511week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260511_growme_EN_9x16_FX-test_ZT-asmr_RS-P1X1R3C1_gy,inactive,,,,260518_install_ios_vid_Growme_T1_05040511week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260511_growme_EN_9x16_FX-test_ZT-CEO_RS-P1X1R3C3_wxx,not_delivering,,,,260518_install_ios_vid_Growme_T1_05040511week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260515_growme_EN_9x16_FX-test_ZT-qiantie_RS-P1X1R3C3_wxx,inactive,,,,260518_install_ios_vid_Growme_T1_05040511week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260515_growme_EN_9x16_FX-test_ZT-SPEAK_RS-P1X1R3C1_gy,inactive,,,,260518_install_ios_vid_Growme_T1_05040511week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260514_growme_EN_9x16_FX-test_ZT-house_RS-P1X1R3C3_wxx,inactive,,,,260518_install_ios_vid_Growme_T1_05040511week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260506_GrowMe_EN_9x16_FX-test_ZT-easyenglish_RS-P3X1R1C3_fj,inactive,,,,260518_install_ios_vid_Growme_T1_05040511week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,"20260518_GrowMe_EN_9x16_FX-test_ZT- qiantie-pride_RS-P3X1R1C3_fj",inactive,,,,260519_install_ios_vid_Growme_T1_0518week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,"20260518_GrowMe_EN_9x16_FX-test_ZT- read bored-pride_RS-P3X1R1C3_fj",inactive,,,,260519_install_ios_vid_Growme_T1_0518week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260518_growme_EN_9x16_FX-test_ZT-atomichabits2_RS-P1X1R3C3_wxx,not_delivering,,,,260519_install_ios_vid_Growme_T1_0518week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260422_growme_EN_9x16_FX-test_ZT-driving_RS-P1X1R3C3_wxx,not_delivering,,,,260515_AAA_AEO-Purchase_ios_vid_Growme_T1_0420week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,"20260421_growme_EN_9x16_FX-test_ZT- B1_RS-P1X1R3C3_wxx",not_delivering,,,,260515_AAA_AEO-Purchase_ios_vid_Growme_T1_0420week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260518_growme_EN_9x16_FX-test_ZT-atomichabits_RS-P1X1R3C3_wxx,not_delivering,,,,260519_install_ios_vid_Growme_T1_0518week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260518_growme_EN_9x16_FX-test_ZT-remember_RS-P1X1R3C3_wxx,not_delivering,,,,260519_install_ios_vid_Growme_T1_0518week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260518_growme_EN_9x16_FX-test_ZT-SPEAK_RS-P1X1R3C1_gy,inactive,,,,260519_install_ios_vid_Growme_T1_0518week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260518_growme_EN_9x16_FX-test_ZT-read1_RS-P1X1R3C1_gy,inactive,,,,260519_install_ios_vid_Growme_T1_0518week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,"20260519_GrowMe_EN_9x16_FX-test_ZT- 5am_RS-P3X1R1C3_fj",inactive,,,,260519_install_ios_vid_Growme_T1_0518week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,"20260519_GrowMe_EN_9x16_FX-test_ZT- authentic_RS-P3X1R1C3_fj",not_delivering,,,,260519_install_ios_vid_Growme_T1_0518week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260519_growme_EN_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,inactive,,,,260519_install_ios_vid_Growme_T1_0518week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260519_growme_EN_9x16_FX-test_ZT-slow_RS-P1X1R3C3_wxx,inactive,,,,260519_install_ios_vid_Growme_T1_0518week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260519_growme_EN_9x16_FX-test_ZT-atomichabit_RS-P1X1R3C3_wxx,not_delivering,,,,260519_install_ios_vid_Growme_T1_0518week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260519_growme_EN_9x16_FX-test_ZT-bathroom_RS-P1X1R3C1_gy,inactive,,,,260519_install_ios_vid_Growme_T1_0518week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260512_GrowMe_EN_9x16_FX-test_ZT-slowread_RS-P3X1R1C3_fj,inactive,,,,260518_install_ios_vid_Growme_T1_05040511week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260519_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,inactive,,,,260519_install_ios_vid_Growme_T1_0518week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260519_growme_EN_9x16_FX-test_ZT-job1_RS-P1X1R3C1_gy,inactive,,,,260519_install_ios_vid_Growme_T1_0518week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,"20260520_GrowMe_EN_9x16_FX-test_ZT- m-authentic_RS-P3X1R1C3_fj",inactive,,,,260519_install_ios_vid_Growme_T1_0518week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260520_growme_EN_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,inactive,,,,260519_install_ios_vid_Growme_T1_0518week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260520_growme_EN_9x16_FX-test_ZT-daily_RS-P1X1R3C3_wxx,inactive,,,,260519_install_ios_vid_Growme_T1_0518week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260520_growme_EN_9x16_FX-test_ZT-app_RS-P1X1R3C1_gy,not_delivering,,,,260519_install_ios_vid_Growme_T1_0518week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20251226_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260512_AAA_AEO-Purchase_ios_vid_Growme_T2T3高roi_字幕类打包_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20251216_growme_EN_9x16_FX-book_ZT-dazibao_RS-P1X1R3C3_wxx,not_delivering,,,,260512_AAA_AEO-Purchase_ios_vid_Growme_T2T3高roi_字幕类打包_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20250105_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260512_AAA_AEO-Purchase_ios_vid_Growme_T2T3高roi_字幕类打包_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,"20260106_GrowMe_EN_9x16_FX-test_ZT- night_RS-P3X1R1C3_fj",not_delivering,,,,260512_AAA_AEO-Purchase_ios_vid_Growme_T2T3高roi_字幕类打包_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260113_growme_EN_9x16_FX-test_ZT-speak_RS-P1X1R3C1_gy,not_delivering,,,,260512_AAA_AEO-Purchase_ios_vid_Growme_T2T3高roi_字幕类打包_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260507_growme_VI_9x16_FX-test_ZT-education_RS-P1X1R3C1_gy,archived,,,,260522_AAA_AEO-Purchase_ios_vid_Growme_VI_0511week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,"20260509_GrowMe_VI_9x16_FX-test_ZT- read_RS-P3X1R1C3_fj",archived,,,,260522_AAA_AEO-Purchase_ios_vid_Growme_VI_0511week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260514_growme_VI_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,archived,,,,260522_AAA_AEO-Purchase_ios_vid_Growme_VI_0511week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260511_growme_VI_9x16_FX-test_ZT-train_RS-P1X1R3C3_wxx,archived,,,,260522_AAA_AEO-Purchase_ios_vid_Growme_VI_0511week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260512_growme_VI_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,archived,,,,260522_AAA_AEO-Purchase_ios_vid_Growme_VI_0511week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260506_growme_VI_9x16_FX-test_ZT-slow-english_RS-P1X1R3C3_wxx,archived,,,,260522_AAA_AEO-Purchase_ios_vid_Growme_VI_0511week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260512_GrowMe_VI_9x16_FX-test_ZT-present_RS-P3X1R1C3_fj,archived,,,,260522_AAA_AEO-Purchase_ios_vid_Growme_VI_0511week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260507_growme_VI_9x16_FX-test_ZT-20book_RS-P1X1R3C3_wxx,archived,,,,260522_AAA_AEO-Purchase_ios_vid_Growme_VI_0511week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260511_growme_VI_9x16_FX-test_ZT-heimu_RS-P1X1R3C3_FJ_wxx,archived,,,,260522_AAA_AEO-Purchase_ios_vid_Growme_VI_0511week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260514_GrowMe_VI_9x16_FX-test_ZT-energy_RS-P3X1R1C3_fj,archived,,,,260522_AAA_AEO-Purchase_ios_vid_Growme_VI_0511week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260514_growme_VI_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,archived,,,,260522_AAA_AEO-Purchase_ios_vid_Growme_VI_0511week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,"20260521_GrowMe_EN_9x16_FX-test_ZT- m- learn_RS-P3X1R1C3_fj",inactive,,,,260519_install_ios_vid_Growme_T1_0518week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,"20260521_GrowMe_EN_9x16_FX-test_ZT- m-friend_RS-P3X1R1C3_fj",inactive,,,,260519_install_ios_vid_Growme_T1_0518week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260521_growme_EN_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,inactive,,,,260519_install_ios_vid_Growme_T1_0518week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260521_growme_EN_9x16_FX-test_ZT-B2_RS-P1X1R3C3_wxx,inactive,,,,260519_install_ios_vid_Growme_T1_0518week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260521_growme_EN_9x16_FX-test_ZT-train_RS-P1X1R3C3_wxx,inactive,,,,260519_install_ios_vid_Growme_T1_0518week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260521_growme_EN_9x16_FX-test_ZT-list_RS-P1X1R3C1_gy,inactive,,,,260519_install_ios_vid_Growme_T1_0518week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260521_growme_EN_9x16_FX-test_ZT-zixin_RS-P1X1R3C1_gy,inactive,,,,260519_install_ios_vid_Growme_T1_0518week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260522_GrowMe_EN_9x16_FX-test_ZT-b2_RS-P3X1R1C3_fj,inactive,,,,260519_install_ios_vid_Growme_T1_0518week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260522_GrowMe_EN_9x16_FX-test_ZT-wenan_RS-P3X1R1C3_wxx_fj,inactive,,,,260519_install_ios_vid_Growme_T1_0518week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260522_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,inactive,,,,260519_install_ios_vid_Growme_T1_0518week_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260521_growme_EN_9x16_FX-test_ZT-train_RS-P1X1R3C3_wxx,inactive,,,,260522_AAA_AEO-Purchase_ios_vid_Growme_0518week_turkey_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,"20260518_GrowMe_TR_9x16_FX-test_ZT-try new_RS-P3X1R1C3_fj",inactive,,,,260522_AAA_AEO-Purchase_ios_vid_Growme_0518week_turkey_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,"20260519_GrowMe_TR_9x16_FX-test_ZT- 5am_RS-P3X1R1C3_fj",inactive,,,,260522_AAA_AEO-Purchase_ios_vid_Growme_0518week_turkey_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260522_growme_TR_9x16_FX-test_ZT-B2_RS-P1X1R3C3_wxx,not_delivering,,,,260522_AAA_AEO-Purchase_ios_vid_Growme_0518week_turkey_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260519_growme_TR_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,inactive,,,,260522_AAA_AEO-Purchase_ios_vid_Growme_0518week_turkey_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260522_growme_TR_9x16_FX-test_ZT-daily_RS-P1X1R3C1_gy,inactive,,,,260522_AAA_AEO-Purchase_ios_vid_Growme_0518week_turkey_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260519_growme_TR_9x16_FX-test_ZT-atomic_RS-P1X1R3C3_wxx,inactive,,,,260522_AAA_AEO-Purchase_ios_vid_Growme_0518week_turkey_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260522_GrowMe_TR_9x16_FX-test_ZT-wenan_RS-P3X1R1C3_wxx_fj,inactive,,,,260522_AAA_AEO-Purchase_ios_vid_Growme_0518week_turkey_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260522_growme_TR_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260522_AAA_AEO-Purchase_ios_vid_Growme_0518week_turkey_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260521_growme_TR_9x16_FX-test_ZT-zixin_RS-P1X1R3C1_gy,inactive,,,,260522_AAA_AEO-Purchase_ios_vid_Growme_0518week_turkey_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,"20260519_GrowMe_TR_9x16_FX-test_ZT- authentic_RS-P3X1R1C3_fj",inactive,,,,260522_AAA_AEO-Purchase_ios_vid_Growme_0518week_turkey_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,"20260519_GrowMe_VI_9x16_FX-test_ZT- 5am_RS-P3X1R1C3_fj",not_delivering,,,,260522_AAA_AEO-Purchase_ios_vid_Growme_0518week_vi_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260522_GrowMe_VI_9x16_FX-test_ZT-wenan_RS-P3X1R1C3_wxx_fj,not_delivering,,,,260522_AAA_AEO-Purchase_ios_vid_Growme_0518week_vi_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260521_growme_VI_9x16_FX-test_ZT-zixin_RS-P1X1R3C1_gy,not_delivering,,,,260522_AAA_AEO-Purchase_ios_vid_Growme_0518week_vi_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260522_growme_VI_9x16_FX-test_ZT-B2_RS-P1X1R3C3_wxx,not_delivering,,,,260522_AAA_AEO-Purchase_ios_vid_Growme_0518week_vi_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260519_growme_VI_9x16_FX-test_ZT-slowenglish_RS-P1X1R3C3_wxx,not_delivering,,,,260522_AAA_AEO-Purchase_ios_vid_Growme_0518week_vi_joy,0,0,0,,,,,,,,0,,,,,
2026-06-01,2026-06-29,20260522_growme_VI_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260522_AAA_AEO-Purchase_ios_vid_Growme_0518week_vi_joy,0,0,0,,,,,,,,0,,,,,
