报告开始日期,报告结束日期,广告名称,广告投放,成效,成效指标,单次成效费用,广告组名称,展示次数,CPM（千次展示费用） (USD),已花费金额 (USD),应用安装量,单次应用安装费用 (USD),订阅次数,单次订阅费用 (USD),购物次数,单次购物费用 (USD),广告花费回报 (ROAS) - 购物,点击率（全部）,custom_derived_metrics:334261784830934,单次展示的播放视频达 3 秒率,视频播放进度达 100% 的次数,结果（初始）,成效（初始）指标
2025-12-01,2026-06-26,20260123_growme_EN_9x16_FX-test_ZT-language_RS-P1X1R3C1_gy,not_delivering,,,,260123_AAA_AEO-Purchase_ios_vid_Growme_WW_0119week_字幕组_joy 小粉丝页,115860,1.308044,151.55,285.0,0.531754,6.0,25.258333,,,,1.509581,0.29718457,20.539444,2253.0,,
2025-12-01,2026-06-26,20260119_growme_EN_9x16_FX-test_ZT-reading_RS-P1X1R3C1_gy,not_delivering,3.0,actions:app_custom_event.fb_mobile_purchase,902.29,260123_AAA_AEO-Purchase_ios_vid_Growme_WW_0119week_字幕组_joy 小粉丝页,1648734,1.641787,2706.87,2676.0,1.011536,35.0,77.339143,3.0,902.29,0.01303,1.633011,0.21270169,19.406466,25407.0,,
2025-12-01,2026-06-26,20260123_growme_EN_9x16_FX-speak_ZT-choices_RS-P1X1R3C3_wxx,not_delivering,6.0,actions:app_custom_event.fb_mobile_purchase,193.47833333,260123_AAA_AEO-Purchase_ios_vid_Growme_WW_0119week_字幕组_joy 小粉丝页,699775,1.658919,1160.87,1686.0,0.688535,53.0,21.903208,6.0,193.478333,0.052211,1.727127,0.25827206,12.050731,5127.0,,
2025-12-01,2026-06-26,20260120_growme_EN_9x16_FX-speak_ZT-power_RS-P1X1R3C3_wxx,not_delivering,,,,260123_AAA_AEO-Purchase_ios_vid_Growme_WW_0119week_字幕组_joy 小粉丝页,51514,1.048453,54.01,83.0,0.650723,,,,,,1.696626,0.19036697,22.306557,2200.0,,
2025-12-01,2026-06-26,20260123_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,6.0,actions:app_custom_event.fb_mobile_purchase,418.045,260123_AAA_AEO-Purchase_ios_vid_Growme_WW_0119week_字幕组_joy 小粉丝页,1344459,1.865635,2508.27,3143.0,0.79805,40.0,62.70675,6.0,418.045,0.023765,1.697932,0.24571965,12.719094,20900.0,,
2025-12-01,2026-06-26,20260120_growme_EN_9x16_FX-speak_ZT-life_RS-P1X1R3C3_wxx,not_delivering,4.0,actions:app_custom_event.fb_mobile_purchase,151.9,260123_AAA_AEO-Purchase_ios_vid_Growme_WW_0119week_字幕组_joy 小粉丝页,402295,1.510334,607.6,529.0,1.148582,26.0,23.369231,4.0,151.9,0.084579,1.925204,0.16583072,17.610957,12706.0,,
2025-12-01,2026-06-26,20260123_growme_EN_9x16_FX-test_ZT-language_RS-P1X1R3C1_gy,not_delivering,,,,260123_AAA_AEO-Purchase_ios_vid_Growme_T1_0119week_字幕组_joy,3169,11.420006,36.19,4.0,9.0475,,,,,,1.293784,0.13793103,16.440518,73.0,,
2025-12-01,2026-06-26,20260123_growme_EN_9x16_FX-speak_ZT-choices_RS-P1X1R3C3_wxx,not_delivering,,,,260123_AAA_AEO-Purchase_ios_vid_Growme_T1_0119week_字幕组_joy,22370,12.322754,275.66,23.0,11.985217,5.0,55.132,,,,3.755029,0.02686916,20.692892,187.0,,
2025-12-01,2026-06-26,20260120_growme_EN_9x16_FX-speak_ZT-life_RS-P1X1R3C3_wxx,not_delivering,1.0,actions:app_custom_event.fb_mobile_purchase,266.4,260123_AAA_AEO-Purchase_ios_vid_Growme_T1_0119week_字幕组_joy,30209,8.818564,266.4,52.0,5.123077,10.0,26.64,1.0,266.4,0.089565,1.612102,0.23214286,18.448145,1168.0,,
2025-12-01,2026-06-26,20260109_GrowMe_EN_9x16_FX-test_ZT- embracing_RS-P3X1R1C3_fj,not_delivering,,,,260121_AAA_AEO-Purchase_ios_vid_Growme_T1_0105week_读英语挑战_joy,1,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260109_growme_EN_9x16_FX-test_ZT-driving_RS-P1X1R3C1_gy,not_delivering,,,,260121_AAA_AEO-Purchase_ios_vid_Growme_T1_0105week_读英语挑战_joy,1,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260105_growme_EN_9x16_FX-shudan_ZT-driving_RS-P1X1R3C3_wxx,not_delivering,,,,260121_AAA_AEO-Purchase_ios_vid_Growme_T1_0105week_读英语挑战_joy,3,6.666667,0.02,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260108_growme_EN_9x16_FX-test_ZT-note_RS-P1X1R3C1_gy,not_delivering,,,,260121_AAA_AEO-Purchase_ios_vid_Growme_T1_0105week_读英语挑战_joy,2,10.0,0.02,,,,,,,,0.0,,50.0,,,
2025-12-01,2026-06-26,20260123_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260123_AAA_AEO-Purchase_ios_vid_Growme_T1_0119week_字幕组_joy,11196,10.655591,119.3,19.0,6.278947,,,,,,1.491604,0.14074074,13.379778,190.0,,
2025-12-01,2026-06-26,20260120_growme_EN_9x16_FX-speak_ZT-power_RS-P1X1R3C3_wxx,not_delivering,,,,260123_AAA_AEO-Purchase_ios_vid_Growme_T1_0119week_字幕组_joy,135,12.888889,1.74,,,,,,,,0.740741,0.0,21.481481,6.0,,
2025-12-01,2026-06-26,20260119_GrowMe_EN_9x16_FX-test_ZT- read_RS-P3X1R1C3_fj,not_delivering,,,,260123_AAA_AEO-Purchase_ios_vid_Growme_T1_0119week_字幕组_joy,207,23.478261,4.86,1.0,4.86,,,,,,1.449275,0.33333333,24.637681,1.0,,
2025-12-01,2026-06-26,20260119_growme_EN_9x16_FX-test_ZT-reading_RS-P1X1R3C1_gy,not_delivering,,,,260123_AAA_AEO-Purchase_ios_vid_Growme_T1_0119week_字幕组_joy,29,14.827586,0.43,,,,,,,,0.0,,37.931034,,,
2025-12-01,2026-06-26,20260120_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,重启260126_AAA_AEO-Purchase_ios_vid_Growme_T1_0119week_浏览书_joy,259,53.011583,13.73,,,,,,,,1.544402,0.0,24.710425,10.0,,
2025-12-01,2026-06-26,20260119_growme_EN_9x16_FX-history_ZT-queen_RS-P1X1R3C3_wxx,not_delivering,,,,重启260126_AAA_AEO-Purchase_ios_vid_Growme_T1_0119week_浏览书_joy,54,32.222222,1.74,,,,,,,,0.0,,33.333333,1.0,,
2025-12-01,2026-06-26,20260120_growme_EN_9x16_FX-speak_ZT-thebiggest_RS-P1X1R3C3_wxx,not_delivering,13.0,actions:app_custom_event.fb_mobile_purchase,104.00538462,重启260126_AAA_AEO-Purchase_ios_vid_Growme_T1_0119week_浏览书_joy,158723,8.518425,1352.07,571.0,2.367898,39.0,34.668462,13.0,104.005385,0.136812,1.607202,0.29177312,27.374735,5972.0,,
2025-12-01,2026-06-26,20260122_growme_EN_9x16_FX-test_ZT-say_RS-P1X1R3C1_gy,not_delivering,,,,重启260126_AAA_AEO-Purchase_ios_vid_Growme_T1_0119week_浏览书_joy,65,24.461538,1.59,,,,,,,,4.615385,0.0,27.692308,3.0,,
2025-12-01,2026-06-26,20260122_growme_EN_9x16_FX-test_ZT-speak_RS-P1X1R3C1_gy,not_delivering,,,,重启260126_AAA_AEO-Purchase_ios_vid_Growme_T1_0119week_浏览书_joy,88,25.113636,2.21,,,,,,,,2.272727,0.0,27.272727,7.0,,
2025-12-01,2026-06-26,20251216_growme_EN_9x16_FX-book_ZT-dazibao_RS-P1X1R3C3_wxx,not_delivering,,,,260127_AAA_AEO-Purchase_ios_vid_Growme_全球非英语区_字幕类打包_joy,9635,2.087182,20.11,24.0,0.837917,2.0,10.055,,,,1.110535,0.4137931,13.918007,514.0,,
2025-12-01,2026-06-26,20251226_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,inactive,6.0,actions:app_custom_event.fb_mobile_purchase,122.09166667,260127_AAA_AEO-Purchase_ios_vid_Growme_全球非英语区_字幕类打包_joy,489057,1.497883,732.55,1090.0,0.672064,86.0,8.518023,6.0,122.091667,0.061088,1.28574,0.46901893,15.947425,13144.0,,
2025-12-01,2026-06-26,20250105_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,3.0,actions:app_custom_event.fb_mobile_purchase,42.53333333,260127_AAA_AEO-Purchase_ios_vid_Growme_全球非英语区_字幕类打包_joy,66338,1.923483,127.6,227.0,0.562115,10.0,12.76,3.0,42.533333,0.185502,1.774247,0.39070568,17.724381,4021.0,,
2025-12-01,2026-06-26,20260106_GrowMe_EN_9x16_FX-test_ZT- night_RS-P3X1R1C3_fj,not_delivering,,,,260127_AAA_AEO-Purchase_ios_vid_Growme_全球非英语区_字幕类打包_joy,50869,1.806405,91.89,119.0,0.772185,2.0,45.945,,,,0.986849,0.41034483,13.866992,156.0,,
2025-12-01,2026-06-26,20260113_growme_EN_9x16_FX-test_ZT-speak_RS-P1X1R3C1_gy,not_delivering,,,,260127_AAA_AEO-Purchase_ios_vid_Growme_全球非英语区_字幕类打包_joy,446,2.35426,1.05,,,,,,,,0.896861,0.0,19.058296,10.0,,
2025-12-01,2026-06-26,20260120_GrowMe_EN_9x16_FX-pic_ZT-notes_RS-P1X1R1C3_095KB-HJ-CN,not_delivering,,,,260127_AAA_AEO-Purchase_ios_pic_Growme_T1_0119week达标图片_joy,45,8.222222,0.37,,,,,,,,8.888889,0.0,,,,
2025-12-01,2026-06-26,20260122_growme_EN_9x16_FX-pic_ZT-advanced_RS-P1X1R3C3_wxx,inactive,,,,260127_AAA_AEO-Purchase_ios_pic_Growme_T1_0119week达标图片_joy,19527,5.672146,110.76,46.0,2.407826,3.0,36.92,,,,4.491217,0.05094131,,,,
2025-12-01,2026-06-26,20260127_GrowMe_EN_9x16_FX-test_ZT- socrates_RS-P3X1R1C3_fj,inactive,3.0,actions:mobile_app_install,17.90333333,260126_US_0126周视频_joy,3588,14.969342,53.71,3.0,17.903333,,,,,,1.059086,0.07692308,28.623188,240.0,,
2025-12-01,2026-06-26,20260127_growme_EN_9x16_FX-test_ZT-yesu_RS-P1X1R3C1_gy,inactive,13.0,actions:mobile_app_install,5.40307692,260126_US_0126周视频_joy,3728,18.841202,70.24,13.0,5.403077,,,,,,2.414163,0.15294118,27.521459,83.0,,
2025-12-01,2026-06-26,20260127_growme_EN_9x16_FX-speak_ZT-suntzu_RS-P1X1R3C3_wxx,inactive,7.0,actions:mobile_app_install,6.70857143,260126_US_0126周视频_joy,3721,12.620263,46.96,7.0,6.708571,,,,,,1.048105,0.21875,25.611395,37.0,,
2025-12-01,2026-06-26,20260127_growme_EN_9x16_FX-speak_ZT-day1_RS-P1X1R3C3_wxx,inactive,12.0,actions:mobile_app_install,7.4,260126_US_0126周视频_joy,3786,23.454834,88.8,12.0,7.4,1.0,88.8,,,,1.399894,0.29268293,28.763867,80.0,,
2025-12-01,2026-06-26,20260126_growme_EN_9x16_FX-speak_ZT-newreport2_RS-P1X1R3C3_wxx,inactive,,,,260126_US_0126周视频_joy,23,6.956522,0.16,,,,,,,,0.0,,8.695652,,,
2025-12-01,2026-06-26,20251228_growme_EN_9x16_FX-test_ZT-drive_RS-P1X1R3C1_095KB-ST,inactive,9.0,actions:mobile_app_install,5.22555556,260126_US_0126周视频_joy,3502,13.429469,47.03,9.0,5.225556,,,,,,1.17076,0.23684211,22.215877,103.0,,
2025-12-01,2026-06-26,20251228_growme_EN_9x16_FX-test_ZT-masterpiece_RS-P1X1R3C1_095KB-ST,inactive,16.0,actions:mobile_app_install,3.391875,260126_US_0126周视频_joy,3305,16.420575,54.27,16.0,3.391875,,,,,,2.269289,0.28571429,32.072617,62.0,,
2025-12-01,2026-06-26,20251228_growme_EN_9x16_FX-test_ZT-masterpiece1_RS-P1X1R3C1_095KB-ST,inactive,14.0,actions:mobile_app_install,4.36142857,260126_US_0126周视频_joy,4214,14.489796,61.06,14.0,4.361429,2.0,30.53,,,,2.017086,0.23333333,20.265781,48.0,,
2025-12-01,2026-06-26,20260128_GrowMe_EN_9x16_FX-test_ZT- pride_RS-P3X1R1C3_fj,inactive,21.0,actions:mobile_app_install,3.04428571,260126_US_0126周视频_joy,3425,18.665693,63.93,21.0,3.044286,3.0,21.31,,,,2.364964,0.40384615,30.861314,59.0,,
2025-12-01,2026-06-26,20260128_growme_EN_9x16_FX-test_ZT-girl_RS-P1X1R3C1_gy,inactive,4.0,actions:mobile_app_install,8.835,260126_US_0126周视频_joy,3299,10.712337,35.34,4.0,8.835,,,,,,1.242801,0.13333333,29.918157,167.0,,
2025-12-01,2026-06-26,20260128_growme_EN_9x16_FX-test_ZT-book2_RS-P1X1R3C1_gy,inactive,15.0,actions:mobile_app_install,3.25266667,260126_US_0126周视频_joy,3271,14.915928,48.79,15.0,3.252667,,,,,,1.895445,0.27777778,20.330174,53.0,,
2025-12-01,2026-06-26,20260128_growme_EN_9x16_FX-test_ZT-listen_RS-P1X1R3C1_gy,inactive,11.0,actions:mobile_app_install,3.84181818,260126_US_0126周视频_joy,3262,12.955242,42.26,11.0,3.841818,,,,,,1.072961,0.40740741,18.393624,101.0,,
2025-12-01,2026-06-26,20260128_growme_EN_9x16_FX-test_ZT-book_RS-P1X1R3C1_gy,inactive,10.0,actions:mobile_app_install,4.942,260126_US_0126周视频_joy,3368,14.673397,49.42,10.0,4.942,,,,,,1.454869,0.25,29.216152,65.0,,
2025-12-01,2026-06-26,20251228_growme_EN_9x16_FX-test_ZT-Cycling_RS-P1X1R3C1_095KB-ST,inactive,5.0,actions:mobile_app_install,8.694,260126_US_0126周视频_joy,3217,13.512589,43.47,5.0,8.694,,,,,,1.336649,0.12195122,25.582841,106.0,,
2025-12-01,2026-06-26,20260129_growme_EN_9x16_FX-test_ZT-mingzhu_RS-P1X1R3C1_gy,inactive,12.0,actions:mobile_app_install,3.21583333,260126_US_0126周视频_joy,3024,12.761243,38.59,12.0,3.215833,,,,,,1.884921,0.3,26.190476,49.0,,
2025-12-01,2026-06-26,20260129_growme_EN_9x16_FX-speak_ZT-read_RS-P1X1R3C3_wxx,inactive,9.0,actions:mobile_app_install,4.10222222,260126_US_0126周视频_joy,3075,12.006504,36.92,9.0,4.102222,,,,,,1.268293,0.31034483,16.617886,89.0,,
2025-12-01,2026-06-26,20260129_growme_EN_9x16_FX-speak_ZT-ancient_RS-P1X1R3C3_wxx,inactive,20.0,actions:mobile_app_install,2.4145,260126_US_0126周视频_joy,3312,14.580314,48.29,20.0,2.4145,,,,,,1.751208,0.37037037,36.684783,423.0,,
2025-12-01,2026-06-26,20260126_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260130_AAA_AEO-Purchase_ios_vid_Growme_WW_0126weekzimu1_joy,25,0.0,0.0,,,,,,,,0.0,,16.0,,,
2025-12-01,2026-06-26,20260129_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260130_AAA_AEO-Purchase_ios_vid_Growme_WW_0126weekzimu1_joy,31,0.645161,0.02,,,,,,,,0.0,,35.483871,2.0,,
2025-12-01,2026-06-26,20260130_growme_EN_9x16_FX-speak_ZT-read1_RS-P1X1R3C3_wxx,not_delivering,,,,260130_AAA_AEO-Purchase_ios_vid_Growme_WW_0126weekzimu1_joy,34,0.588235,0.02,,,,,,,,0.0,,14.705882,1.0,,
2025-12-01,2026-06-26,20260130_growme_EN_9x16_FX-speak_ZT-read2_RS-P1X1R3C3_wxx,not_delivering,,,,260130_AAA_AEO-Purchase_ios_vid_Growme_WW_0126weekzimu1_joy,4,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260130_GrowMe_EN_9x16_FX-ESfollow_ZT-ES_LVL1-typeface_RS-P2X1R1C1_095KB-HJ-YD,not_delivering,,,,260130_AAA_AEO-Purchase_ios_vid_Growme_WW_0126weekzimu1_joy,1,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260130_Growme_EN_9x16_FX-speech_JB-112810-ZR_ZT-dazibao_RS-P2X1R1C1_095KB-JL,not_delivering,,,,260130_AAA_AEO-Purchase_ios_vid_Growme_WW_0126weekzimu1_joy,65,0.769231,0.05,,,,,,,,3.076923,0.0,18.461538,2.0,,
2025-12-01,2026-06-26,20260130_GrowMe_EN_9x16_FX-speak_ZT-advice_LVL1-typeface_RS-P2X1R1C1_095KB-YD,archived,,,,260130_AAA_AEO-Purchase_ios_vid_Growme_T1_0126week_字幕组1_joy,1059,16.137866,17.09,3.0,5.696667,,,,,,1.227573,0.33333333,20.207743,27.0,,
2025-12-01,2026-06-26,20260130_GrowMe_EN_9x16_FX-ESfollow_ZT-ES_LVL1-typeface_RS-P2X1R1C1_095KB-HJ-YD,archived,,,,260130_AAA_AEO-Purchase_ios_vid_Growme_T1_0126week_字幕组1_joy,1453,19.07777,27.72,5.0,5.544,,,,,,1.307639,0.38461538,20.027529,28.0,,
2025-12-01,2026-06-26,20260130_growme_EN_9x16_FX-speak_ZT-read1_RS-P1X1R3C3_wxx,archived,,,,260130_AAA_AEO-Purchase_ios_vid_Growme_T1_0126week_字幕组1_joy,94,25.212766,2.37,1.0,2.37,,,,,,3.191489,0.33333333,30.851064,4.0,,
2025-12-01,2026-06-26,20260130_growme_EN_9x16_FX-speak_ZT-read2_RS-P1X1R3C3_wxx,archived,,,,260130_AAA_AEO-Purchase_ios_vid_Growme_T1_0126week_字幕组1_joy,349,22.86533,7.98,1.0,7.98,,,,,,1.719198,0.2,22.34957,8.0,,
2025-12-01,2026-06-26,20260129_growme_EN_9x16_FX-speak_ZT-blue_RS-P1X1R3C3_wxx,archived,,,,260130_AAA_AEO-Purchase_ios_vid_Growme_T1_0126week_字幕组1_joy,7846,18.870762,148.06,27.0,5.483704,,,,,,1.860821,0.2,20.966097,389.0,,
2025-12-01,2026-06-26,20260126_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,archived,,,,260130_AAA_AEO-Purchase_ios_vid_Growme_T1_0126week_字幕组1_joy,382,23.350785,8.92,,,,,,,,0.78534,0.0,25.91623,11.0,,
2025-12-01,2026-06-26,20260130_Growme_EN_9x16_FX-speech_JB-112810-ZR_ZT-dazibao_RS-P2X1R1C1_095KB-JL,archived,,,,260130_AAA_AEO-Purchase_ios_vid_Growme_T1_0126week_字幕组1_joy,1038,15.115607,15.69,1.0,15.69,,,,,,0.578035,0.2,15.992293,11.0,,
2025-12-01,2026-06-26,20260129_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,archived,,,,260130_AAA_AEO-Purchase_ios_vid_Growme_T1_0126week_字幕组1_joy,647,13.415765,8.68,,,,,,,,0.927357,0.0,13.601236,19.0,,
2025-12-01,2026-06-26,20260130_GrowMe_EN_9x16_FX-test_ZT-SunZi_LVL1-typeface_RS-P2X1R1C1_095KB-YD,inactive,19.0,actions:mobile_app_install,2.68842105,260126_US_0126周视频_joy,3121,16.366549,51.08,19.0,2.688421,,,,,,3.652675,0.17272727,33.643063,27.0,,
2025-12-01,2026-06-26,20260130_GrowMe_EN_9x16_FX-test_ZT- pride3_RS-P3X1R1C3_fj,inactive,16.0,actions:mobile_app_install,2.329375,260126_US_0126周视频_joy,3170,11.757098,37.27,16.0,2.329375,,,,,,2.239748,0.34782609,20.977918,19.0,,
2025-12-01,2026-06-26,20260130_growme_EN_9x16_FX-test_ZT-mingzhu_RS-P1X1R3C1_gy,inactive,10.0,actions:mobile_app_install,4.617,260126_US_0126周视频_joy,3101,14.888746,46.17,10.0,4.617,,,,,,1.644631,0.26315789,22.121896,38.0,,
2025-12-01,2026-06-26,20260130_Growme_EN_9x16_FX-speech_JB-112810-ZR_ZT-dazibao_RS-P2X1R1C1_095KB-JL,not_delivering,,,,260130_AAA_AEO-Purchase_ios_vid_Growme_WW_0126week_字幕组1_joy,4441,2.657059,11.8,,,,,,,,7.791038,0.0,30.578698,116.0,,
2025-12-01,2026-06-26,20260130_GrowMe_EN_9x16_FX-speak_ZT-advice_LVL1-typeface_RS-P2X1R1C1_095KB-YD,not_delivering,,,,260130_AAA_AEO-Purchase_ios_vid_Growme_WW_0126week_字幕组1_joy,4547,6.745107,30.67,,,,,,,,12.579723,0.0,42.841434,197.0,,
2025-12-01,2026-06-26,20260130_GrowMe_EN_9x16_FX-ESfollow_ZT-ES_LVL1-typeface_RS-P2X1R1C1_095KB-HJ-YD,not_delivering,,,,260130_AAA_AEO-Purchase_ios_vid_Growme_WW_0126week_字幕组1_joy,3200,3.515625,11.25,,,,,,,,10.84375,0.0,44.6875,35.0,,
2025-12-01,2026-06-26,20260130_growme_EN_9x16_FX-speak_ZT-read1_RS-P1X1R3C3_wxx,not_delivering,,,,260130_AAA_AEO-Purchase_ios_vid_Growme_WW_0126week_字幕组1_joy,3256,3.964988,12.91,,,,,,,,6.726044,0.0,30.988943,22.0,,
2025-12-01,2026-06-26,20260130_growme_EN_9x16_FX-speak_ZT-read2_RS-P1X1R3C3_wxx,not_delivering,,,,260130_AAA_AEO-Purchase_ios_vid_Growme_WW_0126week_字幕组1_joy,3192,3.825188,12.21,,,,,,,,10.494987,0.0,36.309524,18.0,,
2025-12-01,2026-06-26,20260129_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260130_AAA_AEO-Purchase_ios_vid_Growme_WW_0126week_字幕组1_joy,4520,3.29646,14.9,,,,,,,,7.942478,0.0,28.517699,258.0,,
2025-12-01,2026-06-26,20260129_growme_EN_9x16_FX-speak_ZT-blue_RS-P1X1R3C3_wxx,not_delivering,,,,260130_AAA_AEO-Purchase_ios_vid_Growme_WW_0126week_字幕组1_joy,9941,2.37803,23.64,,,,,,,,2.001811,0.0,16.547631,67.0,,
2025-12-01,2026-06-26,20260126_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260130_AAA_AEO-Purchase_ios_vid_Growme_WW_0126week_字幕组1_joy,3048,6.430446,19.6,,,,,,,,15.190289,0.0,47.506562,114.0,,
2025-12-01,2026-06-26,20260127_GrowMe_EN_9x16_FX-test_ZT-read_RS-P3X1R1C3_fj,not_delivering,3.0,actions:app_custom_event.fb_mobile_purchase,107.34333333,260130_AAA_AEO-Purchase_ios_vid_Growme_T1_0126week_字幕组2_joy,15760,20.433376,322.03,25.0,12.8812,4.0,80.5075,3.0,107.343333,0.09288,2.31599,0.06426735,36.992386,359.0,,
2025-12-01,2026-06-26,20260128_GrowMe_EN_9x16_FX-test_ZT- years_RS-P3X1R1C3_fj,not_delivering,,,,260130_AAA_AEO-Purchase_ios_vid_Growme_T1_0126week_字幕组2_joy,3066,16.513372,50.63,1.0,50.63,,,,,,0.913242,0.04545455,20.417482,46.0,,
2025-12-01,2026-06-26,20260128_growme_EN_9x16_FX-speak_ZT-suntzu_RS-P1X1R3C3_wxx,not_delivering,,,,260130_AAA_AEO-Purchase_ios_vid_Growme_T1_0126week_字幕组2_joy,3919,19.760143,77.44,11.0,7.04,2.0,38.72,,,,2.219954,0.12941176,23.909161,285.0,,
2025-12-01,2026-06-26,20260128_growme_EN_9x16_FX-speak_ZT-suntzu-yuyin_RS-P1X1R3C3_wxx,not_delivering,,,,260130_AAA_AEO-Purchase_ios_vid_Growme_T1_0126week_字幕组2_joy,199,23.165829,4.61,,,,,,,,0.502513,0.0,28.140704,8.0,,
2025-12-01,2026-06-26,20251228_growme_EN_9x16_FX-test_ZT-Resilience_RS-P1X1R3C1_095KB-ST,not_delivering,,,,260130_AAA_AEO-Purchase_ios_vid_Growme_T1_0126week_字幕组2_joy,379,22.717678,8.61,,,,,,,,2.37467,0.0,31.134565,10.0,,
2025-12-01,2026-06-26,20251228_growme_EN_9x16_FX-test_ZT-Self-acceptance_RS-P1X1R3C1_095KB-ST,not_delivering,,,,260130_AAA_AEO-Purchase_ios_vid_Growme_T1_0126week_字幕组2_joy,1658,18.733414,31.06,2.0,15.53,1.0,31.06,,,,0.904704,0.16666667,19.662244,27.0,,
2025-12-01,2026-06-26,20251228_growme_EN_9x16_FX-test_ZT-Gratitude_RS-P1X1R3C1_095KB-ST,not_delivering,,,,260130_AAA_AEO-Purchase_ios_vid_Growme_T1_0126week_字幕组2_joy,8203,15.622333,128.15,19.0,6.744737,2.0,64.075,,,,1.231257,0.24675325,19.017433,121.0,,
2025-12-01,2026-06-26,20260129_growme_EN_9x16_FX-pic_ZT-ancient_RS-P1X1R3C3_wxx,not_delivering,,,,260130_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,8,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260130_growme_EN_9x16_FX-pic_ZT-english-blue_RS-P1X1R3C3_wxx,not_delivering,,,,260130_AAA_AEO-Purchase_ios_pic_Growme_WW_joy,21,0.0,0.0,,,,,,,,9.52381,0.0,,,,
2025-12-01,2026-06-26,20260130_GrowMe_EN_9x16_FX-pic_ZT-test-3_RS-P3X1R1C3_gy,not_delivering,,,,260130_AAA_AEO-Purchase_ios_pic_Growme_WW_0126week_joy,23721,1.119683,26.56,47.0,0.565106,2.0,13.28,,,,1.129801,0.2008547,,,,
2025-12-01,2026-06-26,20260130_GrowMe_EN_4x5_FX-pic_ZT-test-2_RS-P3X1R1C3_gy,not_delivering,,,,260130_AAA_AEO-Purchase_ios_pic_Growme_WW_0126week_joy,2212,1.609403,3.56,,,,,,,,1.853526,0.0,,,,
2025-12-01,2026-06-26,20260130_GrowMe_EN_9x16_FX-pic_ZT-test-5_RS-P3X1R1C3_gy,not_delivering,,,,260130_AAA_AEO-Purchase_ios_pic_Growme_WW_0126week_joy,978,1.390593,1.36,,,,,,,,2.453988,0.0,,,,
2025-12-01,2026-06-26,20260130_growme_EN_9x16_FX-pic_ZT-suntzu2_RS-P1X1R3C3_wxx,not_delivering,,,,260130_AAA_AEO-Purchase_ios_pic_Growme_WW_0126week_joy,215,1.209302,0.26,,,,,,,,0.465116,0.0,,,,
2025-12-01,2026-06-26,20260130_growme_EN_9x16_FX-pic_ZT-suntzu_RS-P1X1R3C3_wxx,not_delivering,1.0,actions:app_custom_event.fb_mobile_purchase,56.23,260130_AAA_AEO-Purchase_ios_pic_Growme_WW_0126week_joy,23255,2.417975,56.23,35.0,1.606571,1.0,56.23,1.0,56.23,0.228348,4.360353,0.03301887,,,,
2025-12-01,2026-06-26,20260130_GrowMe_EN_4x5_FX-pic_ZT-test-2_RS-P3X1R1C3_fj,not_delivering,,,,260130_AAA_AEO-Purchase_ios_pic_Growme_WW_0126week_joy,152,0.789474,0.12,,,,,,,,0.0,,,,,
2025-12-01,2026-06-26,20260130_growme_EN_9x16_FX-pic_ZT-english-green_RS-P1X1R3C3_wxx,not_delivering,,,,260130_AAA_AEO-Purchase_ios_pic_Growme_WW_0126week_joy,18884,2.055179,38.81,30.0,1.293667,2.0,19.405,,,,2.229401,0.08498584,,,,
2025-12-01,2026-06-26,20260129_growme_EN_9x16_FX-speak_ZT-girl_RS-P1X1R3C3_wxx,inactive,15.0,actions:mobile_app_install,2.30266667,260126_US_0126周视频_joy,3404,10.146886,34.54,15.0,2.302667,2.0,17.27,2.0,17.27,1.108859,2.056404,0.3,21.034078,134.0,,
2025-12-01,2026-06-26,20260130_growme_EN_9x16_FX-speak_ZT-read_RS-P1X1R3C3_wxx,inactive,24.0,actions:mobile_app_install,1.76875,260126_US_0126周视频_joy,4013,10.578121,42.45,24.0,1.76875,1.0,42.45,,,,1.943683,0.35820896,19.760777,81.0,,
