报告开始日期,报告结束日期,广告名称,广告投放,成效,成效指标,单次成效费用,广告组名称,展示次数,CPM（千次展示费用） (USD),已花费金额 (USD),应用安装量,单次应用安装费用 (USD),订阅次数,单次订阅费用 (USD),购物次数,单次购物费用 (USD),广告花费回报 (ROAS) - 购物,点击率（全部）,custom_derived_metrics:334261784830934,单次展示的播放视频达 3 秒率,视频播放进度达 100% 的次数,结果（初始）,成效（初始）指标
2025-12-17,2026-06-17,20251205_GrowMe_EN_4x5_FX-pic_ZT-test-3_RS-P3X1R1C3_gy,not_delivering,,,,251208_AAA_AEO-Purchase_ios_pic_Growme_WW_1201week2_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251205_GrowMe_EN_4x5_FX-pic_ZT-test-4_RS-P3X1R1C3_gy,not_delivering,,,,251208_AAA_AEO-Purchase_ios_pic_Growme_WW_1201week2_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251205_GrowMe_EN_9x16_FX-pic_ZT-test-6_RS-P3X1R1C3_gy,not_delivering,,,,251208_AAA_AEO-Purchase_ios_pic_Growme_WW_1201week2_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251205_GrowMe_EN_9x16_FX-pic_ZT-test-7_RS-P3X1R1C3_gy,not_delivering,,,,251208_AAA_AEO-Purchase_ios_pic_Growme_WW_1201week2_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251205_GrowMe_EN_4x5_FX-pic_ZT-test-2_RS-P3X1R1C3_gy,not_delivering,,,,251208_AAA_AEO-Purchase_ios_pic_Growme_WW_1201week2_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251205_GrowMe_EN_4x5_FX-pic_ZT-test-5_RS-P3X1R1C3_gy,not_delivering,,,,251208_AAA_AEO-Purchase_ios_pic_Growme_WW_1201week2_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251205_GrowMe_EN_4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_gy,not_delivering,,,,251208_AAA_AEO-Purchase_ios_pic_Growme_WW_1201week2_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251203_GrowMe_EN_9x16_FX-pic_ZT-test-7_RS-P3X1R1C3_fj,not_delivering,,,,251208_AAA_AEO-Purchase_ios_pic_Growme_WW_1201week2_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251203_GrowMe_EN_4x5_FX-pic_ZT-test-4_RS-P3X1R1C3_fj,not_delivering,,,,251208_AAA_AEO-Purchase_ios_pic_Growme_WW_1201week2_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251203_GrowMe_EN_1x1_FX-pic_ZT-test-9_RS-P3X1R1C3_fj,not_delivering,,,,251208_AAA_AEO-Purchase_ios_pic_Growme_WW_1201week2_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251203_GrowMe_EN_4x5_FX-pic_ZT-test-3_RS-P3X1R1C3_fj,not_delivering,,,,251208_AAA_AEO-Purchase_ios_pic_Growme_WW_1201week2_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20250926_GrowMe_EN_9x16_FX-pic_ZT-test-6_RS-P3X1R1C3_fj,inactive,,,,251208_AAA_AEO-Purchase_ios_pic_Growme_WW_1201week2_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251203_GrowMe_EN_9x16_FX-pic_ZT-test-6_RS-P3X1R1C3_fj,not_delivering,,,,251208_AAA_AEO-Purchase_ios_pic_Growme_WW_1201week2_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251201_growme_EN_9x16_FX-test_ZT-yesu_RS-P1X1R3C1_gy,not_delivering,,,,251208_AAA_AEO-Purchase_ios_vid_Growme_T1_1201week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251204_Growme_EN_9x16_FX-speech_JB-112810-ZR_ZT-psychology_RS-P2X1R1C5_095KB-mia-JL,not_delivering,,,,251208_AAA_AEO-Purchase_ios_vid_Growme_T1_1201week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251119_growme_EN_9x16_FX-test_ZT-subway_RS-P1X1R3C3_wxx,inactive,,,,251208_AAA_AEO-Purchase_ios_vid_Growme_T1_1201week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251204_growme_EN_9x16_FX-test_ZT-headway-book_RS-P1X1R3C1_gy,not_delivering,,,,251208_AAA_AEO-Purchase_ios_vid_Growme_T1_1201week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251205_growme_EN_9x16_FX-test_ZT-lunbo2_RS-P1X1R3C1_gy,not_delivering,,,,251208_AAA_AEO-Purchase_ios_vid_Growme_T1_1201week_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251208_growme_EN_1x1_FX-book_ZT-10-1_RS-P1X1R3C3_wxx,not_delivering,,,,25120804_AEO_ios_Growme_WW_Betty,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251208_GrowMe_EN_4x5_FX-pic_ZT-9-1_RS-P3X1R1C3_fj,not_delivering,,,,25120803_AEO_ios_Growme_WW_Betty,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251208_growme_EN_1x1_FX-book_ZT-8-1_RS-P1X1R3C3_wxx,not_delivering,,,,25120802_AEO_ios_Growme_WW_Betty,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251208_growme_EN_9x16_FX-test_ZT-7-1_RS-P1X1R3C1_gy,not_delivering,,,,25120801_AEO_ios_Growme_WW_Betty,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251208_Growme_EN_9x16_FX-speech_JB-112812-ZR_ZT-success-woman_RS-P2X1R1C1_095KB-mia-YD,archived,,,,251208_US_1208周视频_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251208_Growme_EN_9x16_FX-speech_JB-112812-ZR_ZT-success_RS-P2X1R1C1_095KB-mia-YD,archived,,,,251208_US_1208周视频_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251208_growme_EN_9x16_FX-book_ZT-wellspoken_RS-P1X1R3C3_wxx,archived,,,,251208_US_1208周视频_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251208_growme_EN_4x5_FX-book_ZT-lunbo8_RS-P1X1R3C3_wxx,archived,,,,251208_US_1208周视频_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251208_GrowMe_EN_4x5_FX-test_ZT-lunbo9_RS-P3X1R1C3_fj,archived,,,,251208_US_1208周视频_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251208_growme_EN_1x1_FX-book_ZT-lunbo10_RS-P1X1R3C3_wxx,archived,,,,251208_US_1208周视频_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251208_growme_EN_9x16_FX-test_ZT-lunbo7_RS-P1X1R3C1_gy,archived,,,,251208_US_1208周视频_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251208_growme_EN_9x16_FX-test_ZT-headway-read_RS-P1X1R3C1_gy,archived,,,,251208_US_1208周视频_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251203_GrowMe_EN_9x16_FX-pic_ZT-test-6_RS-P3X1R1C3_fj,not_delivering,,,,停251208_AAA_AEO-Purchase_ios_pic_Growme_孙子兵法_joy,36616,1.567348,57.39,3.0,19.13,,,,,,7.106183,0.00114855,,,,
2025-12-17,2026-06-17,20250926_GrowMe_EN_9x16_FX-pic_ZT-test-6_RS-P3X1R1C3_fj,inactive,5.0,actions:app_custom_event.fb_mobile_purchase,254.142,停251208_AAA_AEO-Purchase_ios_pic_Growme_孙子兵法_joy,637679,1.992711,1270.71,323.0,3.934087,49.0,25.932857,5.0,254.142,0.044747,3.186086,0.01579539,,,,
2025-12-17,2026-06-17,20251203_GrowMe_EN_1x1_FX-pic_ZT-test-9_RS-P3X1R1C3_fj,not_delivering,,,,停251208_AAA_AEO-Purchase_ios_pic_Growme_孙子兵法_joy,5568,2.420977,13.48,2.0,6.74,,,,,,4.579741,0.00766284,,,,
2025-12-17,2026-06-17,20251203_GrowMe_EN_4x5_FX-pic_ZT-test-3_RS-P3X1R1C3_fj,not_delivering,,,,停251208_AAA_AEO-Purchase_ios_pic_Growme_孙子兵法_joy,750,2.253333,1.69,,,,,,,,0.933333,0.0,,,,
2025-12-17,2026-06-17,20251203_GrowMe_EN_4x5_FX-pic_ZT-test-4_RS-P3X1R1C3_fj,not_delivering,,,,停251208_AAA_AEO-Purchase_ios_pic_Growme_孙子兵法_joy,4505,2.019978,9.1,,,,,,,,2.774695,0.0,,,,
2025-12-17,2026-06-17,20251203_GrowMe_EN_9x16_FX-pic_ZT-test-7_RS-P3X1R1C3_fj,inactive,,,,停251208_AAA_AEO-Purchase_ios_pic_Growme_孙子兵法_joy,147993,2.230038,330.03,18.0,18.335,2.0,165.015,,,,11.596494,0.00104548,,,,
2025-12-17,2026-06-17,20251205_GrowMe_EN_4x5_FX-pic_ZT-test-2_RS-P3X1R1C3_gy,not_delivering,1.0,actions:app_custom_event.fb_mobile_purchase,191.31,停251208_AAA_AEO-Purchase_ios_pic_Growme_孙子兵法_joy,111906,1.70956,191.31,46.0,4.158913,10.0,19.131,1.0,191.31,0.108201,3.078477,0.01320701,,,,
2025-12-17,2026-06-17,20251205_GrowMe_EN_4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_gy,not_delivering,1.0,actions:app_custom_event.fb_mobile_purchase,89.53,停251208_AAA_AEO-Purchase_ios_pic_Growme_孙子兵法_joy,46697,1.917254,89.53,22.0,4.069545,5.0,17.906,1.0,89.53,0.116497,4.105189,0.01142857,,,,
2025-12-17,2026-06-17,20251205_GrowMe_EN_4x5_FX-pic_ZT-test-5_RS-P3X1R1C3_gy,not_delivering,1.0,actions:app_custom_event.fb_mobile_purchase,204.4,停251208_AAA_AEO-Purchase_ios_pic_Growme_孙子兵法_joy,120893,1.690751,204.4,176.0,1.161364,21.0,9.733333,1.0,204.4,0.095646,1.503809,0.11062225,,,,
2025-12-17,2026-06-17,20251205_GrowMe_EN_9x16_FX-pic_ZT-test-7_RS-P3X1R1C3_gy,not_delivering,,,,停251208_AAA_AEO-Purchase_ios_pic_Growme_孙子兵法_joy,4252,1.984948,8.44,,,,,,,,2.657573,0.0,,,,
2025-12-17,2026-06-17,20251205_GrowMe_EN_9x16_FX-pic_ZT-test-6_RS-P3X1R1C3_gy,not_delivering,,,,停251208_AAA_AEO-Purchase_ios_pic_Growme_孙子兵法_joy,374,1.631016,0.61,,,,,,,,1.069519,0.0,,,,
2025-12-17,2026-06-17,20251205_GrowMe_EN_4x5_FX-pic_ZT-test-4_RS-P3X1R1C3_gy,not_delivering,,,,停251208_AAA_AEO-Purchase_ios_pic_Growme_孙子兵法_joy,42827,1.695426,72.61,36.0,2.016944,4.0,18.1525,,,,2.942069,0.02788536,,,,
2025-12-17,2026-06-17,20251205_GrowMe_EN_4x5_FX-pic_ZT-test-3_RS-P3X1R1C3_gy,not_delivering,,,,停251208_AAA_AEO-Purchase_ios_pic_Growme_孙子兵法_joy,4987,1.698416,8.47,7.0,1.21,1.0,8.47,,,,3.047925,0.04545455,,,,
2025-12-17,2026-06-17,20251203_GrowMe_EN_9x16_FX-pic_ZT-test-6_RS-P3X1R1C3_fj,not_delivering,,,,251210_AAA_AEO-Purchase_ios_pic_Growme_WW_孙子兵法_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251203_GrowMe_EN_1x1_FX-pic_ZT-test-9_RS-P3X1R1C3_fj,not_delivering,,,,251210_AAA_AEO-Purchase_ios_pic_Growme_WW_孙子兵法_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251203_GrowMe_EN_4x5_FX-pic_ZT-test-3_RS-P3X1R1C3_fj,not_delivering,,,,251210_AAA_AEO-Purchase_ios_pic_Growme_WW_孙子兵法_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20250926_GrowMe_EN_9x16_FX-pic_ZT-test-6_RS-P3X1R1C3_fj,inactive,,,,251210_AAA_AEO-Purchase_ios_pic_Growme_WW_孙子兵法_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251127_GrowMe_EN_4x5_FX-pic_ZT-test-4_RS-P3X1R1C3_gy,archived,1.0,actions:app_custom_event.fb_mobile_purchase,331.53,25120901_AEO_ios_Growme_WW_二次排除_Betty,345015,0.960915,331.53,71.0,4.669437,1.0,331.53,1.0,331.53,0.113082,0.636494,0.03548226,0.164341,11.0,,
2025-12-17,2026-06-17,20251127_GrowMe_EN_4x5_FX-pic_ZT-test-4_RS-P3X1R1C3_gy,archived,,,,25120902_AEO_ios_Growme_WW_二次排除_Betty,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251127_GrowMe_EN_4x5_FX-pic_ZT-test-4_RS-P3X1R1C3_gy,not_delivering,,,,25120901_AEO_ios_Growme_WW_二次排除_Betty,272870,0.683915,186.62,131.0,1.42458,4.0,46.655,,,,0.562172,0.11167945,,,,
2025-12-17,2026-06-17,20251127_GrowMe_EN_4x5_FX-pic_ZT-test-4_RS-P3X1R1C3_gy,archived,,,,25120902_AEO_ios_Growme_WW_二次排除_Betty,158414,1.253298,198.54,83.0,2.392048,1.0,198.54,,,,1.053569,0.05361757,5.13591,1548.0,,
2025-12-17,2026-06-17,20251203_GrowMe_EN_4x5_FX-pic_ZT-test-4_RS-P3X1R1C3_fj,not_delivering,,,,251210_AAA_AEO-Purchase_ios_pic_Growme_WW_孙子兵法_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251205_GrowMe_EN_4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_gy,not_delivering,,,,251210_AAA_AEO-Purchase_ios_pic_Growme_WW_孙子兵法_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251203_GrowMe_EN_9x16_FX-pic_ZT-test-7_RS-P3X1R1C3_fj,not_delivering,,,,251210_AAA_AEO-Purchase_ios_pic_Growme_WW_孙子兵法_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251205_GrowMe_EN_9x16_FX-pic_ZT-test-6_RS-P3X1R1C3_gy,not_delivering,,,,251210_AAA_AEO-Purchase_ios_pic_Growme_WW_孙子兵法_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251205_GrowMe_EN_4x5_FX-pic_ZT-test-3_RS-P3X1R1C3_gy,not_delivering,,,,251210_AAA_AEO-Purchase_ios_pic_Growme_WW_孙子兵法_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251205_GrowMe_EN_4x5_FX-pic_ZT-test-5_RS-P3X1R1C3_gy,not_delivering,,,,251210_AAA_AEO-Purchase_ios_pic_Growme_WW_孙子兵法_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251205_GrowMe_EN_4x5_FX-pic_ZT-test-4_RS-P3X1R1C3_gy,not_delivering,,,,251210_AAA_AEO-Purchase_ios_pic_Growme_WW_孙子兵法_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251205_GrowMe_EN_4x5_FX-pic_ZT-test-2_RS-P3X1R1C3_gy,not_delivering,,,,251210_AAA_AEO-Purchase_ios_pic_Growme_WW_孙子兵法_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251205_GrowMe_EN_9x16_FX-pic_ZT-test-7_RS-P3X1R1C3_gy,not_delivering,,,,251210_AAA_AEO-Purchase_ios_pic_Growme_WW_孙子兵法_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251209_GrowMe_EN_4x5_FX-test_ZT-read_RS-P3X1R1C3_fj,archived,,,,251208_US_1208周视频_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251209_growme_EN_1x1_FX-book_ZT-restart_RS-P1X1R3C3_wxx,archived,,,,251208_US_1208周视频_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251209_growme_EN_9x16_FX-test_ZT-lunbo2_RS-P1X1R3C1_gy,archived,,,,251208_US_1208周视频_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251210_growme_EN_4x5_FX-pic_ZT-quxian-Reference2_RS-P1X1R3C3_wxx,not_delivering,,,,251128_AAA_AEO-Purchase_ios_pic_Growme_仿headway_joy,27,0.37037,0.01,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251210_growme_EN_4x5_FX-pic_ZT-quxian-Reference_RS-P1X1R3C3_wxx,not_delivering,,,,251128_AAA_AEO-Purchase_ios_pic_Growme_仿headway_joy,239,2.384937,0.57,,,,,,,,0.41841,,,,,
2025-12-17,2026-06-17,20251210_GrowMe_EN_4x5_FX-pic_ZT-test-woman-Reference1_RS-P3X1R1C3_gy,not_delivering,,,,251128_AAA_AEO-Purchase_ios_pic_Growme_仿headway_joy,33,0.30303,0.01,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251210_GrowMe_EN_4x5_FX-pic_ZT-test-woman-Reference2_RS-P3X1R1C3_gy,not_delivering,,,,251128_AAA_AEO-Purchase_ios_pic_Growme_仿headway_joy,73,0.410959,0.03,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251209_growme_EN_4x5_FX-book_ZT-1-1_RS-P1X1R3C3_wxx,not_delivering,,,,25121001_AEO_ios_Growme_WW_二次排除_Betty,278326,0.688653,191.67,257.0,0.745798,5.0,38.334,,,,0.698821,0.15952824,0.760619,222.0,,
2025-12-17,2026-06-17,20251209_growme_EN_9x16_FX-test_ZT-2-1_RS-P1X1R3C1_gy,archived,,,,25121002_AEO_ios_Growme_WW_二次排除_Betty,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251209_growme_EN_4x5_FX-book_ZT-4-1_RS-P1X1R3C3_wxx,archived,,,,25121003_AEO_ios_Growme_WW_二次排除_Betty,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251209_GrowMe_EN_4x5_FX-test_ZT-read_RS-P3X1R1C3_fj,archived,,,,25121004_AEO_ios_Growme_WW_二次排除_Betty,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251210_GrowMe_EN_1x1_FX-pic_ZT-4-1_RS-P3X1R1C3_fj,not_delivering,,,,25121005_AEO_ios_Growme_WW_二次排除_Betty,89298,1.204282,107.54,76.0,1.415,,,,,,0.768214,0.13547237,0.008959,1.0,,
2025-12-17,2026-06-17,20251210_growme_EN_1x1_FX-book_ZT-7-1_RS-P1X1R3C3_wxx,not_delivering,1.0,actions:app_custom_event.fb_mobile_purchase,581.02,25121001_AEO_ios_Growme_WW_二次排除_Betty,451821,1.285952,581.02,482.0,1.205436,20.0,29.051,1.0,581.02,0.057382,0.770438,0.15813648,0.99442,174.0,,
2025-12-17,2026-06-17,20251210_growme_EN_1x1_FX-book_ZT-10-1_RS-P1X1R3C3_wxx,archived,,,,25121002_AEO_ios_Growme_WW_二次排除_Betty,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251210_growme_EN_9x16_FX-test_ZT-11-1_RS-P1X1R3C1_gy,archived,,,,25121003_AEO_ios_Growme_WW_二次排除_Betty,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251210_GrowMe_EN_9x16_FX-test_ZT- driving_RS-P3X1R1C3_fj,archived,,,,251208_US_1208周视频_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251212_growme_EN_1x1_FX-book_ZT-7-1_RS-P1X1R3C3_wxx,not_delivering,,,,25121201_AEO_ios_Growme_WW_二次排除_Betty,494783,0.886874,438.81,270.0,1.625222,7.0,62.687143,,,,1.131405,0.05109765,0.046283,,,
2025-12-17,2026-06-17,20251212_growme_EN_1x1_FX-book_ZT-7-1_RS-P1X1R3C3_wxx,not_delivering,,,,25121202_AEO_ios_Growme_WW_二次排除_Betty,668633,0.907209,606.59,682.0,0.889428,16.0,37.911875,,,,0.681091,0.16960955,0.011666,,,
2025-12-17,2026-06-17,20251211_GrowMe_EN_9x16_FX-test_ZT- 20books_RS-P3X1R1C3_fj,archived,,,,251208_US_1208周视频_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251211_GrowMe_EN_9x16_FX-test_ZT- woman_RS-P3X1R1C3_fj,archived,,,,251208_US_1208周视频_joy,0,0.0,0.0,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251211_GrowMe_EN_9x16_FX-pic_ZT-test-3_RS-P3X1R1C3_gy,not_delivering,2.0,actions:app_custom_event.fb_mobile_purchase,85.915,重开251212_AAA_AEO-Purchase_ios_pic_Growme_WW_金钱心理学_joy,67978,2.52773,171.83,44.0,3.905227,2.0,85.915,2.0,85.915,0.073503,3.521728,0.01880342,,,,
2025-12-17,2026-06-17,20251211_GrowMe_EN_4x5_FX-pic_ZT-test-10_RS-P3X1R1C3_gy,not_delivering,,,,重开251212_AAA_AEO-Purchase_ios_pic_Growme_WW_金钱心理学_joy,791,1.845765,1.46,,,,,,,,0.884956,0.0,,,,
2025-12-17,2026-06-17,20251211_GrowMe_EN_9x16_FX-pic_ZT-test-4_RS-P3X1R1C3_gy,not_delivering,,,,重开251212_AAA_AEO-Purchase_ios_pic_Growme_WW_金钱心理学_joy,73,1.506849,0.11,,,,,,,,2.739726,0.0,,,,
2025-12-17,2026-06-17,20251211_GrowMe_EN_9x16_FX-pic_ZT-test-5_RS-P3X1R1C3_gy,not_delivering,,,,重开251212_AAA_AEO-Purchase_ios_pic_Growme_WW_金钱心理学_joy,417,2.038369,0.85,,,,,,,,0.479616,0.0,,,,
2025-12-17,2026-06-17,20251211_GrowMe_EN_9x16_FX-pic_ZT-test-2_RS-P3X1R1C3_gy,not_delivering,,,,重开251212_AAA_AEO-Purchase_ios_pic_Growme_WW_金钱心理学_joy,137,1.240876,0.17,,,,,,,,0.729927,0.0,,,,
2025-12-17,2026-06-17,20251211_GrowMe_EN_9x16_FX-pic_ZT-test-1_RS-P3X1R1C3_gy,not_delivering,,,,重开251212_AAA_AEO-Purchase_ios_pic_Growme_WW_金钱心理学_joy,9456,2.062183,19.5,2.0,9.75,,,,,,1.7978,0.01219512,,,,
2025-12-17,2026-06-17,20251211_GrowMe_EN_4x5_FX-pic_ZT-test-9_RS-P3X1R1C3_gy,not_delivering,,,,重开251212_AAA_AEO-Purchase_ios_pic_Growme_WW_金钱心理学_joy,288,2.743056,0.79,,,,,,,,1.041667,0.0,,,,
2025-12-17,2026-06-17,20251211_GrowMe_EN_4x5_FX-pic_ZT-test-7_RS-P3X1R1C3_gy,not_delivering,3.0,actions:app_custom_event.fb_mobile_purchase,166.17333333,重开251212_AAA_AEO-Purchase_ios_pic_Growme_WW_金钱心理学_joy,367459,1.356668,498.52,768.0,0.649115,30.0,16.617333,3.0,166.173333,0.097489,0.774508,0.32778489,,,,
2025-12-17,2026-06-17,20251211_growme_EN_4x5_FX-book_ZT-flower_RS-P1X1R3C3_wxx,not_delivering,,,,重开251212_AAA_AEO-Purchase_ios_pic_Growme_WW_金钱心理学_joy,632,1.424051,0.9,,,,,,,,0.632911,0.0,,,,
2025-12-17,2026-06-17,20251211_growme_EN_4x5_FX-book_ZT-money_RS-P1X1R3C3_wxx,not_delivering,26.0,actions:app_custom_event.fb_mobile_purchase,91.91076923,重开251212_AAA_AEO-Purchase_ios_pic_Growme_WW_金钱心理学_joy,1145284,2.086539,2389.68,873.0,2.73732,121.0,19.749421,26.0,91.910769,0.153079,2.672088,0.02847265,,,,
2025-12-17,2026-06-17,20251211_growme_EN_4x5_FX-book_ZT-12_RS-P1X1R3C3_wxx,not_delivering,,,,重开251212_AAA_AEO-Purchase_ios_pic_Growme_WW_金钱心理学_joy,1421,2.990852,4.25,,,,,,,,1.40746,0.0,,,,
2025-12-17,2026-06-17,20251211_growme_EN_4x5_FX-book_ZT-coffee_RS-P1X1R3C3_wxx,inactive,,,,重开251212_AAA_AEO-Purchase_ios_pic_Growme_WW_金钱心理学_joy,1429,1.770469,2.53,,,,,,,,0.909727,0.0,,,,
2025-12-17,2026-06-17,20251211_growme_EN_4x5_FX-book_ZT-20s_RS-P1X1R3C3_wxx,not_delivering,,,,重开251212_AAA_AEO-Purchase_ios_pic_Growme_WW_金钱心理学_joy,59,0.508475,0.03,,,,,,,,0.0,,,,,
2025-12-17,2026-06-17,20251211_growme_EN_4x5_FX-book_ZT-read_RS-P1X1R3C3_wxx,not_delivering,,,,重开251212_AAA_AEO-Purchase_ios_pic_Growme_WW_金钱心理学_joy,9407,2.510896,23.62,4.0,5.905,,,,,,1.286276,0.03773585,,,,
2025-12-17,2026-06-17,20251211_growme_EN_4x5_FX-book_ZT-late_RS-P1X1R3C3_wxx,not_delivering,,,,重开251212_AAA_AEO-Purchase_ios_pic_Growme_WW_金钱心理学_joy,24845,1.839807,45.71,13.0,3.516154,,,,,,2.427048,0.02237522,,,,
2025-12-17,2026-06-17,20251211_growme_EN_4x5_FX-book_ZT-potential_RS-P1X1R3C3_wxx,not_delivering,,,,重开251212_AAA_AEO-Purchase_ios_pic_Growme_WW_金钱心理学_joy,901,1.675916,1.51,,,,,,,,1.109878,0.0,,,,
2025-12-17,2026-06-17,20251209_GrowMe_EN_9x16_FX-pic_ZT- pic-7_RS-P3X1R1C3_fj,not_delivering,,,,已重建251212_AAA_AEO-Purchase_ios_pic_Growme_WW_30天自律_joy,17536,2.748631,48.2,13.0,3.707692,2.0,24.1,,,,1.197537,0.07878788,,,,
2025-12-17,2026-06-17,20251211_growme_EN_4x5_FX-book_ZT-flower2_RS-P1X1R3C3_wxx,not_delivering,,,,重开251212_AAA_AEO-Purchase_ios_pic_Growme_WW_金钱心理学_joy,896,1.875,1.68,,,,,,,,0.558036,0.0,,,,
2025-12-17,2026-06-17,20251209_GrowMe_EN_4x5_FX-pic_ZT- pic-1_RS-P3X1R1C3_fj,not_delivering,,,,已重建251212_AAA_AEO-Purchase_ios_pic_Growme_WW_30天自律_joy,6280,2.235669,14.04,6.0,2.34,,,,,,3.535032,0.02586207,,,,
2025-12-17,2026-06-17,20251211_growme_EN_4x5_FX-book_ZT-thinkfaster_RS-P1X1R3C3_wxx,not_delivering,,,,重开251212_AAA_AEO-Purchase_ios_pic_Growme_WW_金钱心理学_joy,12020,2.687188,32.3,25.0,1.292,4.0,8.075,,,,1.25624,0.22123894,,,,
2025-12-17,2026-06-17,20251211_growme_EN_4x5_FX-book_ZT-120page_RS-P1X1R3C3_wxx,not_delivering,,,,重开251212_AAA_AEO-Purchase_ios_pic_Growme_WW_金钱心理学_joy,401,1.995012,0.8,,,,,,,,0.498753,0.0,,,,
