报告开始日期,报告结束日期,广告名称,广告投放,成效,成效指标,单次成效费用,广告组名称,展示次数,"已花费金额 (USD)",点击率（全部）,custom_derived_metrics:334261784830934,应用安装量,"单次应用安装费用 (USD)",订阅次数,"单次订阅费用 (USD)",购物次数,"单次购物费用 (USD)","广告花费回报 (ROAS) - 购物","单次展示的播放视频达 3 秒率","视频播放进度达 100% 的次数",视频平均播放时长,结果（初始）,成效（初始）指标
2026-04-01,2026-06-11,20260319_GrowMe_EN_9x16_FX-pic_ZT-test-9-_RS-P3X1R1C3_gy,not_delivering,,,,260320_AAA_AEO-Purchase_ios_pic_Growme_T1_0316week2_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260319_GrowMe_EN_9x16_FX-pic_ZT-test-8-_RS-P3X1R1C3_gy,not_delivering,,,,260320_AAA_AEO-Purchase_ios_pic_Growme_T1_0316week2_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260319_growme_EN_9x16_FX-test_ZT-mother_RS-P1X1R3C3_wxx,not_delivering,,,,260320_AAA_AEO-Purchase_ios_vid_Growme_T1_0316week2_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260323_growme_ES_9x16_FX-test_ZT-english_RS-P1X1R3C3_wxx,not_delivering,,,,260324_AAA_AEO-Purchase_ios_vid_Growme_ES_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260323_growme_TH_9x16_FX-test_ZT-english_RS-P1X1R3C3_wxx,not_delivering,,,,260324_AAA_AEO-Purchase_ios_vid_Growme_Thai_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20251226_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,23,actions:app_custom_event.fb_mobile_purchase,79.68434783,260324_AAA_AEO-Purchase_ios_vid_Growme_thai_黑色英语字幕激励_joy,1315942,1832.74,1.470278,0.15532568,961,1.907118,36,50.909444,23,79.684348,0.317017,17.898661,30845,6,,
2026-04-01,2026-06-11,20260325_growme_TH_9x16_FX-test_ZT-english2_RS-P1X1R3C3_wxx,not_delivering,8,actions:app_custom_event.fb_mobile_purchase,67.525,260325_AAA_AEO-Purchase_ios_vid_Growme_thai_joy,269364,540.2,0.919945,0.10755509,205,2.635122,9,60.022222,8,67.525,0.279878,11.137346,833,2,,
2026-04-01,2026-06-11,20260325_growme_TH_9x16_FX-test_ZT-english1_RS-P1X1R3C3_wxx,inactive,,,,260325_AAA_AEO-Purchase_ios_vid_Growme_thai_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260325_growme_TR_9x16_FX-test_ZT-english2_RS-P1X1R3C3_wxx,not_delivering,38,actions:app_custom_event.fb_mobile_purchase,55.315,260325_AAA_AEO-Purchase_ios_vid_Growme_turkey_joy,1102521,2101.97,0.83953,0.23088058,957,2.196416,53,39.659811,38,55.315,0.347498,8.118394,1331,2,,
2026-04-01,2026-06-11,20260325_growme_TR_9x16_FX-test_ZT-english1_RS-P1X1R3C3_wxx,inactive,,,,260325_AAA_AEO-Purchase_ios_vid_Growme_turkey_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260123_growme_EN_9x16_FX-test_ZT-language_RS-P1X1R3C1_gy,not_delivering,,,,"260325_AAA_AEO-Purchase_ios_vid_Growme_WW_0119week_字幕组_joy 小粉丝页",12368,13.36,1.916235,0.23863636,21,0.63619,,,,,,23.245472,234,8,,
2026-04-01,2026-06-11,20260123_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,3,actions:app_custom_event.fb_mobile_purchase,37.43,"260325_AAA_AEO-Purchase_ios_vid_Growme_WW_0119week_字幕组_joy 小粉丝页",61134,112.29,1.689731,0.25,124,0.905565,4,28.0725,3,37.43,0.504319,14.633428,958,4,,
2026-04-01,2026-06-11,20260119_growme_EN_9x16_FX-test_ZT-reading_RS-P1X1R3C1_gy,not_delivering,,,,"260325_AAA_AEO-Purchase_ios_vid_Growme_WW_0119week_字幕组_joy 小粉丝页",2380,9.19,2.563025,0.18518519,5,1.838,,,,,,25,44,13,,
2026-04-01,2026-06-11,"20260119_GrowMe_EN_9x16_FX-test_ZT- read_RS-P3X1R1C3_fj",not_delivering,,,,"260325_AAA_AEO-Purchase_ios_vid_Growme_WW_0119week_字幕组_joy 小粉丝页",86,0.36,1.162791,,,,,,,,,23.255814,2,12,,
2026-04-01,2026-06-11,20260123_growme_EN_9x16_FX-speak_ZT-choices_RS-P1X1R3C3_wxx,not_delivering,,,,"260325_AAA_AEO-Purchase_ios_vid_Growme_WW_0119week_字幕组_joy 小粉丝页",44515,80.17,1.77019,0.30153846,98,0.818061,,,,,,12.034146,214,3,,
2026-04-01,2026-06-11,20260120_growme_EN_9x16_FX-speak_ZT-life_RS-P1X1R3C3_wxx,not_delivering,,,,"260325_AAA_AEO-Purchase_ios_vid_Growme_WW_0119week_字幕组_joy 小粉丝页",1291,14.33,3.795507,0.13333333,2,7.165,,,,,,29.976762,58,11,,
2026-04-01,2026-06-11,20260120_growme_EN_9x16_FX-speak_ZT-power_RS-P1X1R3C3_wxx,not_delivering,,,,"260325_AAA_AEO-Purchase_ios_vid_Growme_WW_0119week_字幕组_joy 小粉丝页",15571,16.42,1.714726,0.1953125,25,0.6568,1,16.42,,,,21.206088,622,8,,
2026-04-01,2026-06-11,"20260209_GrowMe_EN_9x16_FX-test_ZT- read_RS-P3X1R1C3_fj",not_delivering,,,,260325_AAA_AEO-Purchase_ios_vid_Growme_T1_0209week2_speakup_joy,1,0.01,0,,,,,,,,,,,1,,
2026-04-01,2026-06-11,20260212_GrowMe_EN_9x16_FX-test_ZT-read_RS-P3X1R1C3_fj,not_delivering,,,,260325_AAA_AEO-Purchase_ios_vid_Growme_T1_0209week2_speakup_joy,1350,21.64,1.703704,0.1,1,21.64,,,,,,17.481481,20,4,,
2026-04-01,2026-06-11,20260210_growme_EN_9x16_FX-test_ZT-challenge_RS-P1X1R3C1_gy,not_delivering,,,,260325_AAA_AEO-Purchase_ios_vid_Growme_T1_0209week2_speakup_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260211_growme_EN_9x16_FX-speak_ZT-done_RS-P1X1R3C3_wxx,not_delivering,,,,260325_AAA_AEO-Purchase_ios_vid_Growme_T1_0209week2_speakup_joy,55,13.63,7.272727,0,,,,,,,,56.363636,21,9,,
2026-04-01,2026-06-11,20260211_growme_EN_9x16_FX-speak_ZT-art_RS-P1X1R3C3_wxx,not_delivering,,,,260325_AAA_AEO-Purchase_ios_vid_Growme_T1_0209week2_speakup_joy,315,8.72,0.952381,0,,,,,,,,23.809524,2,6,,
2026-04-01,2026-06-11,20260212_growme_EN_9x16_FX-speak_ZT-zeren_RS-P1X1R3C3_wxx,not_delivering,,,,260325_AAA_AEO-Purchase_ios_vid_Growme_T1_0209week2_speakup_joy,2,0.01,0,,,,,,,,,,,1,,
2026-04-01,2026-06-11,20260211_GrowMe_EN_9x16_FX-test_ZT-read_RS-P3X1R1C3_fj,not_delivering,,,,260325_AAA_AEO-Purchase_ios_vid_Growme_T1_0209week2_speakup_joy,13,2.67,0,,,,,,,,,30.769231,,3,,
2026-04-01,2026-06-11,20260209_growme_EN_9x16_01_FX-speak_ZT-richman_RS-P1X1R3C3_wxx,not_delivering,,,,260325_AAA_AEO-Purchase_ios_vid_Growme_T1_0209week2_speakup_joy,56,1.03,3.571429,0,,,,,,,,19.642857,1,9,,
2026-04-01,2026-06-11,20260327_growme_CHT_9x16_FX-test_ZT-english2_RS-P1X1R3C3_wxx,not_delivering,,,,260327_AAA_AEO-Purchase_ios_vid_Growme_taiwan_joy,15210,90.34,2.248521,0.18534483,43,2.10093,,,,,,13.721236,293,3,,
2026-04-01,2026-06-11,20260327_growme_CHT_9x16_FX-test_ZT-english3_RS-P1X1R3C3_wxx,not_delivering,,,,260327_AAA_AEO-Purchase_ios_vid_Growme_taiwan_joy,376,2.33,0.797872,0,,,,,,,,14.095745,7,2,,
2026-04-01,2026-06-11,20260327_growme_CHT_9x16_FX-test_ZT-english1_RS-P1X1R3C3_wxx,not_delivering,,,,260327_AAA_AEO-Purchase_ios_vid_Growme_taiwan_joy,4464,24.61,2.105735,0.16666667,11,2.237273,,,,,,11.178315,25,3,,
2026-04-01,2026-06-11,20260327_growme_JA_9x16_FX-test_ZT-english1_RS-P1X1R3C3_wxx,not_delivering,,,,260327_AAA_AEO-Purchase_ios_vid_Growme_japan_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260327_growme_JA_9x16_FX-test_ZT-english3_RS-P1X1R3C3_wxx,not_delivering,,,,260327_AAA_AEO-Purchase_ios_vid_Growme_japan_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260327_growme_TR_9x16_FX-test_ZT-english3_RS-P1X1R3C3_wxx,inactive,,,,260327_AAA_AEO-Purchase_ios_vid_Growme_turkey_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260327_growme_TR_9x16_FX-test_ZT-english2_RS-P1X1R3C3_wxx,not_delivering,39,actions:app_custom_event.fb_mobile_purchase,54.34025641,260327_AAA_AEO-Purchase_ios_vid_Growme_turkey_joy,836420,2119.27,0.926209,0.15206746,559,3.791181,53,39.986226,39,54.340256,0.291931,10.870257,6046,2,,
2026-04-01,2026-06-11,20260327_growme_TH_9x16_FX-test_ZT-english3_RS-P1X1R3C3_wxx,inactive,,,,260327_AAA_AEO-Purchase_ios_vid_Growme_thai_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260327_growme_TH_9x16_FX-test_ZT-english2_RS-P1X1R3C3_wxx,not_delivering,,,,260327_AAA_AEO-Purchase_ios_vid_Growme_thai_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,"20260323_GrowMe_EN_9x16_FX-test_ZT- speak_RS-P3X1R1C3_fj",not_delivering,,,,260327_AAA_AEO-Purchase_ios_vid_Growme_T1_0323week1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,"20260312_GrowMe_EN_9x16_FX-test_ZT- dearme-_RS-P3X1R1C3_fj",not_delivering,,,,260327_AAA_AEO-Purchase_ios_vid_Growme_T1_0323week1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,"20260312_GrowMe_EN_9x16_FX-test_ZT- speak-1_RS-P3X1R1C3_fj",not_delivering,,,,260327_AAA_AEO-Purchase_ios_vid_Growme_T1_0323week1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260323_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260327_AAA_AEO-Purchase_ios_vid_Growme_T1_0323week1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,"20260324_GrowMe_EN_9x16_FX-test_ZT- houtie-1_RS-P3X1R1C3_fj",not_delivering,,,,260327_AAA_AEO-Purchase_ios_vid_Growme_T1_0323week1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,"20260324_GrowMe_EN_9x16_FX-test_ZT- houtie_RS-P3X1R1C3_fj",not_delivering,,,,260327_AAA_AEO-Purchase_ios_vid_Growme_T1_0323week1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260324_growme_ES_9x16_FX-test_ZT-believe_RS-P1X1R3C3_wxx,archived,,,,260327_AAA_AEO-Purchase_ios_vid_Growme_T1_0323week1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260324_growme_ES_9x16_FX-test_ZT-listen_RS-P1X1R3C3_wxx,archived,,,,260327_AAA_AEO-Purchase_ios_vid_Growme_T1_0323week1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260324_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260327_AAA_AEO-Purchase_ios_vid_Growme_T1_0323week1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,"20260325_GrowMe_EN_9x16_FX-test_ZT- speak_RS-P3X1R1C3_fj",not_delivering,,,,260327_AAA_AEO-Purchase_ios_vid_Growme_T1_0323week1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260326_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260327_AAA_AEO-Purchase_ios_vid_Growme_T1_0323week2_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,"20260326_GrowMe_EN_9x16_FX-test_ZT- speak-B2_RS-P3X1R1C3_fj",not_delivering,,,,260327_AAA_AEO-Purchase_ios_vid_Growme_T1_0323week2_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260327_growme_EN_9x16_FX-test_ZT-ai_RS-P1X1R3C3_wxx,not_delivering,,,,260327_AAA_AEO-Purchase_ios_vid_Growme_T1_0323week2_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,"20260327_GrowMe_EN_9x16_FX-test_ZT- speaki_RS-P3X1R1C3_fj",not_delivering,,,,260327_AAA_AEO-Purchase_ios_vid_Growme_T1_0323week2_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260326_growme_EN_9x16_FX-test_ZT-learn_RS-P1X1R3C1_gy,not_delivering,,,,260327_AAA_AEO-Purchase_ios_vid_Growme_T1_0323week2_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260325_growme_EN_9x16_FX-test_ZT-houtie_RS-P1X1R3C1_gy,not_delivering,,,,260327_AAA_AEO-Purchase_ios_vid_Growme_T1_0323week2_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260325_growme_EN_9x16_FX-test_ZT-houtie2_RS-P1X1R3C1_gy,not_delivering,,,,260327_AAA_AEO-Purchase_ios_vid_Growme_T1_0323week2_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260327_growme_EN_9x16_FX-test_ZT-learn1_RS-P1X1R3C1_gy,not_delivering,,,,260327_AAA_AEO-Purchase_ios_vid_Growme_T1_0323week3_ai划词_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,"20260327_GrowMe_EN_9x16_FX-test_ZT- ai_RS-P3X1R1C3_fj",not_delivering,,,,260327_AAA_AEO-Purchase_ios_vid_Growme_T1_0323week3_ai划词_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260327_growme_EN_9x16_FX-test_ZT-learn_RS-P1X1R3C1_gy,not_delivering,,,,260327_AAA_AEO-Purchase_ios_vid_Growme_T1_0323week3_ai划词_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260326_GrowMe_EN_9x16_FX-pic_ZT-test-10-_RS-P3X1R1C3_gy,not_delivering,,,,260327_AAA_AEO-Purchase_ios_pic_Growme_T1_0323week1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260326_GrowMe_EN_9x16_FX-pic_ZT-test-6-_RS-P3X1R1C3_gy,not_delivering,,,,260327_AAA_AEO-Purchase_ios_pic_Growme_T1_0323week1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260326_GrowMe_EN_9x16_FX-pic_ZT-test-1-_RS-P3X1R1C3_gy,not_delivering,,,,260327_AAA_AEO-Purchase_ios_pic_Growme_T1_0323week1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260326_GrowMe_EN_9x16_FX-pic_ZT-test-9-_RS-P3X1R1C3_gy,not_delivering,,,,260327_AAA_AEO-Purchase_ios_pic_Growme_T1_0323week1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260326_GrowMe_EN_9x16_FX-pic_ZT-test-3-_RS-P3X1R1C3_gy,not_delivering,,,,260327_AAA_AEO-Purchase_ios_pic_Growme_T1_0323week1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260326_GrowMe_EN_9x16_FX-pic_ZT-test-8-_RS-P3X1R1C3_gy,not_delivering,,,,260327_AAA_AEO-Purchase_ios_pic_Growme_T1_0323week1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260326_GrowMe_EN_9x16_FX-pic_ZT-test-2-_RS-P3X1R1C3_gy,not_delivering,,,,260327_AAA_AEO-Purchase_ios_pic_Growme_T1_0323week1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260326_GrowMe_EN_9x16_FX-pic_ZT-test-5-_RS-P3X1R1C3_gy,not_delivering,,,,260327_AAA_AEO-Purchase_ios_pic_Growme_T1_0323week1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260326_GrowMe_EN_9x16_FX-pic_ZT-test-7-_RS-P3X1R1C3_gy,not_delivering,,,,260327_AAA_AEO-Purchase_ios_pic_Growme_T1_0323week1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260327_growme_EN_4x5_FX-pic_ZT-pic1_RS-P1X1R3C3_wxx,not_delivering,,,,260327_AAA_AEO-Purchase_ios_pic_Growme_T1_0323week1_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260326_GrowMe_EN_9x16_FX-pic_ZT-test-7-_RS-P3X1R1C3_gy,not_delivering,,,,260327_AAA_AEO-Purchase_ios_pic_Growme_T1_0323week2_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260326_GrowMe_EN_9x16_FX-pic_ZT-test-3-_RS-P3X1R1C3_gy,not_delivering,,,,260327_AAA_AEO-Purchase_ios_pic_Growme_T1_0323week2_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260326_GrowMe_EN_9x16_FX-pic_ZT-test-9-_RS-P3X1R1C3_gy,not_delivering,,,,260327_AAA_AEO-Purchase_ios_pic_Growme_T1_0323week2_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260326_GrowMe_EN_9x16_FX-pic_ZT-test-8-_RS-P3X1R1C3_gy,not_delivering,,,,260327_AAA_AEO-Purchase_ios_pic_Growme_T1_0323week2_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260326_GrowMe_EN_9x16_FX-pic_ZT-test-1-_RS-P3X1R1C3_gy,not_delivering,,,,260327_AAA_AEO-Purchase_ios_pic_Growme_T1_0323week2_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260326_GrowMe_EN_9x16_FX-pic_ZT-test-10-_RS-P3X1R1C3_gy,not_delivering,,,,260327_AAA_AEO-Purchase_ios_pic_Growme_T1_0323week2_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260326_GrowMe_EN_9x16_FX-pic_ZT-test-6-_RS-P3X1R1C3_gy,not_delivering,,,,260327_AAA_AEO-Purchase_ios_pic_Growme_T1_0323week2_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260327_growme_EN_4x5_FX-pic_ZT-pic1_RS-P1X1R3C3_wxx,not_delivering,,,,260327_AAA_AEO-Purchase_ios_pic_Growme_T1_0323week2_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260326_GrowMe_EN_9x16_FX-pic_ZT-test-2-_RS-P3X1R1C3_gy,not_delivering,,,,260327_AAA_AEO-Purchase_ios_pic_Growme_T1_0323week2_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260326_GrowMe_EN_9x16_FX-pic_ZT-test-5-_RS-P3X1R1C3_gy,not_delivering,,,,260327_AAA_AEO-Purchase_ios_pic_Growme_T1_0323week2_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260326_GrowMe_EN_4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_fj,not_delivering,,,,260327_AAA_AEO-Purchase_ios_pic_Growme_T1_0323week3_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260326_GrowMe_EN_9x16_FX-pic_ZT-test-8_RS-P3X1R1C3_fj,not_delivering,,,,260327_AAA_AEO-Purchase_ios_pic_Growme_T1_0323week3_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260326_GrowMe_EN_4x5_FX-pic_ZT-test-3_RS-P3X1R1C3_fj,not_delivering,,,,260327_AAA_AEO-Purchase_ios_pic_Growme_T1_0323week3_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260326_GrowMe_EN_4x5_FX-pic_ZT-test-4_RS-P3X1R1C3_fj,not_delivering,,,,260327_AAA_AEO-Purchase_ios_pic_Growme_T1_0323week3_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260326_GrowMe_EN_9x16_FX-pic_ZT-test-4-_RS-P3X1R1C3_gy,not_delivering,,,,260327_AAA_AEO-Purchase_ios_pic_Growme_T1_0323week3_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260326_GrowMe_EN_4x5_FX-pic_ZT-test-2_RS-P3X1R1C3_fj,not_delivering,,,,260327_AAA_AEO-Purchase_ios_pic_Growme_T1_0323week3_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260326_GrowMe_EN_9x16_FX-pic_ZT-test-7_RS-P3X1R1C3_fj,not_delivering,,,,260327_AAA_AEO-Purchase_ios_pic_Growme_T1_0323week3_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260326_GrowMe_EN_9x16_FX-pic_ZT-test-10_RS-P3X1R1C3_fj,not_delivering,,,,260327_AAA_AEO-Purchase_ios_pic_Growme_T1_0323week3_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260326_GrowMe_EN_9x16_FX-pic_ZT-test-9_RS-P3X1R1C3_fj,not_delivering,,,,260327_AAA_AEO-Purchase_ios_pic_Growme_T1_0323week3_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260326_GrowMe_EN_4x5_FX-pic_ZT-test-5_RS-P3X1R1C3_fj,not_delivering,,,,260327_AAA_AEO-Purchase_ios_pic_Growme_T1_0323week3_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260326_GrowMe_EN_9x16_FX-pic_ZT-test-6_RS-P3X1R1C3_fj,not_delivering,,,,260327_AAA_AEO-Purchase_ios_pic_Growme_T1_0323week3_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20260330_growme_KO_9x16_FX-test_ZT-create_RS-P1X1R3C3_wxx,not_delivering,,,,260330_AAA_AEO-Purchase_ios_vid_Growme_korea_joy,0,0,0,,,,,,,,,,,00:00:00,,
2026-04-01,2026-06-11,20251226_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260331_AAA_AEO-Purchase_ios_vid_Growme_turkey_黑色英语字幕激励_joy,46157,40.5,1.104925,0.31182796,29,1.396552,,,,,,13.984878,682,5,,
2026-04-01,2026-06-11,20251226_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,28,actions:app_custom_event.fb_mobile_purchase,54.25321429,260331_AAA_AEO-Purchase_ios_vid_Growme_taiwan_黑色英语字幕激励_joy,433084,1519.09,1.437596,0.25467687,599,2.536043,44,34.524773,28,54.253214,0.467392,16.438612,10333,5,,
2026-04-01,2026-06-11,"20260330_GrowMe_TH_9x16_FX-test_ZT- learn_RS-P3X1R1C3_fj",not_delivering,2,actions:app_custom_event.fb_mobile_purchase,4.845,260331_AAA_AEO-Purchase_ios_vid_Growme_thai_joy,3071,9.69,2.051449,0.07894737,3,3.23,2,4.845,2,4.845,3.900929,15.239336,18,4,,
2026-04-01,2026-06-11,20260330_growme_TH_9x16_FX-test_ZT-pencil_RS-P1X1R3C3_wxx,inactive,,,,260331_AAA_AEO-Purchase_ios_vid_Growme_thai_joy,7758,27.61,2.036607,0.109375,14,1.972143,,,,,,21.062129,107,4,,
2026-04-01,2026-06-11,20260330_growme_TH_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,17,actions:app_custom_event.fb_mobile_purchase,77.63235294,260331_AAA_AEO-Purchase_ios_vid_Growme_thai_joy,610777,1319.75,1.479591,0.17921284,938,1.406983,27,48.87963,17,77.632353,0.340163,18.775429,2119,7,,
2026-04-01,2026-06-11,20260330_growme_TH_9x16_FX-test_ZT-ceo_RS-P1X1R3C1_gy,not_delivering,,,,260331_AAA_AEO-Purchase_ios_vid_Growme_thai_joy,449,0.97,1.336303,0,,,,,,,,12.249443,4,8,,
2026-04-01,2026-06-11,20260331_growme_TH_9x16_FX-test_ZT-AI_RS-P1X1R3C3_wxx,not_delivering,,,,260331_AAA_AEO-Purchase_ios_vid_Growme_thai_joy,798,1.82,1.503759,0.2,2,0.91,,,,,,10.025063,2,3,,
2026-04-01,2026-06-11,20260331_growme_TR_9x16_FX-test_ZT-AI_RS-P1X1R3C3_wxx,not_delivering,,,,260331_AAA_AEO-Purchase_ios_vid_Growme_turkey_joy,19062,48.94,0.692477,0.08823529,6,8.156667,,,,,,6.709684,33,1,,
2026-04-01,2026-06-11,20260330_growme_TR_9x16_FX-test_ZT-pencil_RS-P1X1R3C3_wxx,not_delivering,41,actions:app_custom_event.fb_mobile_purchase,53.32317073,260331_AAA_AEO-Purchase_ios_vid_Growme_turkey_joy,989669,2186.25,1.352472,0.13461817,929,2.353337,60,36.4375,41,53.323171,0.358166,12.372622,3365,2,,
2026-04-01,2026-06-11,20251226_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,67,actions:app_custom_event.fb_mobile_purchase,35.51,重启260331_AAA_AEO-Purchase_ios_vid_Growme_T2T3高roi_字幕类打包_joy,2768953,2379.17,1.375321,0.22432763,3670,0.648275,192,12.39151,67,35.51,0.519,20.222878,79087,7,,
2026-04-01,2026-06-11,"20260106_GrowMe_EN_9x16_FX-test_ZT- night_RS-P3X1R1C3_fj",not_delivering,,,,重启260331_AAA_AEO-Purchase_ios_vid_Growme_T2T3高roi_字幕类打包_joy,94770,177.44,1.540572,0.15795724,133,1.334135,3,59.146667,,,,23.337554,445,4,,
2026-04-01,2026-06-11,20250105_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,2,actions:app_custom_event.fb_mobile_purchase,54.405,重启260331_AAA_AEO-Purchase_ios_vid_Growme_T2T3高roi_字幕类打包_joy,85717,108.81,1.654281,0.14611872,128,0.850078,5,21.762,2,54.405,0.087584,20.657513,4784,8,,
2026-04-01,2026-06-11,20251216_growme_EN_9x16_FX-book_ZT-dazibao_RS-P1X1R3C3_wxx,not_delivering,,,,重启260331_AAA_AEO-Purchase_ios_vid_Growme_T2T3高roi_字幕类打包_joy,15300,17.46,1.267974,0.14563107,15,1.164,,,,,,17.352941,841,7,,
2026-04-01,2026-06-11,20260113_growme_EN_9x16_FX-test_ZT-speak_RS-P1X1R3C1_gy,not_delivering,,,,重启260331_AAA_AEO-Purchase_ios_vid_Growme_T2T3高roi_字幕类打包_joy,1274,2.39,2.119309,0.13333333,2,1.195,,,,,,21.507064,37,12,,
