报告开始日期,报告结束日期,广告名称,广告投放,成效,成效指标,单次成效费用,广告组名称,展示次数,"CPM（千次展示费用） (USD)","已花费金额 (USD)",应用安装量,"单次应用安装费用 (USD)",订阅次数,"单次订阅费用 (USD)",购物次数,"单次购物费用 (USD)","广告花费回报 (ROAS) - 购物",点击率（全部）,custom_derived_metrics:334261784830934,"单次展示的播放视频达 3 秒率","视频播放进度达 100% 的次数",结果（初始）,成效（初始）指标
2025-12-01,2026-06-29,20251205_GrowMe_EN_9x16_FX-pic_ZT-test-7_RS-P3X1R1C3_gy,not_delivering,,,,251208_AAA_AEO-Purchase_ios_pic_Growme_WW_1201week2_joy,120,1.5,0.18,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20251205_GrowMe_EN_4x5_FX-pic_ZT-test-2_RS-P3X1R1C3_gy,not_delivering,,,,251208_AAA_AEO-Purchase_ios_pic_Growme_WW_1201week2_joy,264,1.893939,0.5,,,,,,,,3.409091,0,,,,
2025-12-01,2026-06-29,20251205_GrowMe_EN_4x5_FX-pic_ZT-test-5_RS-P3X1R1C3_gy,not_delivering,,,,251208_AAA_AEO-Purchase_ios_pic_Growme_WW_1201week2_joy,173,2.138728,0.37,,,,,,,,0.578035,0,,,,
2025-12-01,2026-06-29,20251205_GrowMe_EN_4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_gy,not_delivering,,,,251208_AAA_AEO-Purchase_ios_pic_Growme_WW_1201week2_joy,268,1.865672,0.5,,,,,,,,2.61194,0,,,,
2025-12-01,2026-06-29,20251203_GrowMe_EN_9x16_FX-pic_ZT-test-7_RS-P3X1R1C3_fj,not_delivering,,,,251208_AAA_AEO-Purchase_ios_pic_Growme_WW_1201week2_joy,1040,2.307692,2.4,2,1.2,,,,,,3.75,0.05128205,,,,
2025-12-01,2026-06-29,20251203_GrowMe_EN_4x5_FX-pic_ZT-test-4_RS-P3X1R1C3_fj,not_delivering,,,,251208_AAA_AEO-Purchase_ios_pic_Growme_WW_1201week2_joy,261,2.720307,0.71,,,,,,,,3.065134,0,,,,
2025-12-01,2026-06-29,20251203_GrowMe_EN_1x1_FX-pic_ZT-test-9_RS-P3X1R1C3_fj,not_delivering,,,,251208_AAA_AEO-Purchase_ios_pic_Growme_WW_1201week2_joy,652,3.236196,2.11,,,,,,,,4.294479,0,,,,
2025-12-01,2026-06-29,20251203_GrowMe_EN_4x5_FX-pic_ZT-test-3_RS-P3X1R1C3_fj,not_delivering,,,,251208_AAA_AEO-Purchase_ios_pic_Growme_WW_1201week2_joy,127,1.968504,0.25,,,,,,,,0.787402,0,,,,
2025-12-01,2026-06-29,20250926_GrowMe_EN_9x16_FX-pic_ZT-test-6_RS-P3X1R1C3_fj,inactive,,,,251208_AAA_AEO-Purchase_ios_pic_Growme_WW_1201week2_joy,41805,3.085995,129.01,48,2.687708,1,129.01,,,,5.516087,0.02031316,,,,
2025-12-01,2026-06-29,20251203_GrowMe_EN_9x16_FX-pic_ZT-test-6_RS-P3X1R1C3_fj,not_delivering,,,,251208_AAA_AEO-Purchase_ios_pic_Growme_WW_1201week2_joy,64,1.875,0.12,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20251201_growme_EN_9x16_FX-test_ZT-yesu_RS-P1X1R3C1_gy,not_delivering,,,,251208_AAA_AEO-Purchase_ios_vid_Growme_T1_1201week_joy,111,31.261261,3.47,1,3.47,,,,,,0.900901,1,42.342342,5,,
2025-12-01,2026-06-29,20251204_Growme_EN_9x16_FX-speech_JB-112810-ZR_ZT-psychology_RS-P2X1R1C5_095KB-mia-JL,not_delivering,,,,251208_AAA_AEO-Purchase_ios_vid_Growme_T1_1201week_joy,20,58,1.16,,,,,,,,0,,40,,,
2025-12-01,2026-06-29,20251119_growme_EN_9x16_FX-test_ZT-subway_RS-P1X1R3C3_wxx,inactive,,,,251208_AAA_AEO-Purchase_ios_vid_Growme_T1_1201week_joy,241,49.087137,11.83,,,,,,,,2.489627,0,53.526971,5,,
2025-12-01,2026-06-29,20251204_growme_EN_9x16_FX-test_ZT-headway-book_RS-P1X1R3C1_gy,not_delivering,,,,251208_AAA_AEO-Purchase_ios_vid_Growme_T1_1201week_joy,71,79.014085,5.61,,,,,,,,0,,22.535211,1,,
2025-12-01,2026-06-29,20251205_growme_EN_9x16_FX-test_ZT-lunbo2_RS-P1X1R3C1_gy,not_delivering,,,,251208_AAA_AEO-Purchase_ios_vid_Growme_T1_1201week_joy,2581,51.677644,133.38,3,44.46,,,,,,3.138318,0.03448276,34.250291,128,,
2025-12-01,2026-06-29,20251208_growme_EN_1x1_FX-book_ZT-10-1_RS-P1X1R3C3_wxx,not_delivering,,,,25120804_AEO_ios_Growme_WW_Betty,35738,1.221389,43.65,15,2.91,,,,,,0.702334,0.07109005,3.517265,72,,
2025-12-01,2026-06-29,20251208_GrowMe_EN_4x5_FX-pic_ZT-9-1_RS-P3X1R1C3_fj,not_delivering,,,,25120803_AEO_ios_Growme_WW_Betty,45773,0.897472,41.08,7,5.868571,,,,,,0.511218,0.03414634,1.260568,40,,
2025-12-01,2026-06-29,20251208_growme_EN_1x1_FX-book_ZT-8-1_RS-P1X1R3C3_wxx,not_delivering,,,,25120802_AEO_ios_Growme_WW_Betty,45010,0.945345,42.55,14,3.039286,,,,,,0.586536,0.06334842,,,,
2025-12-01,2026-06-29,20251208_growme_EN_9x16_FX-test_ZT-7-1_RS-P1X1R3C1_gy,not_delivering,,,,25120801_AEO_ios_Growme_WW_Betty,38777,1.14243,44.3,6,7.383333,,,,,,0.639554,0.02678571,0.639554,78,,
2025-12-01,2026-06-29,20251208_Growme_EN_9x16_FX-speech_JB-112812-ZR_ZT-success-woman_RS-P2X1R1C1_095KB-mia-YD,archived,3,actions:mobile_app_install,24.51333333,251208_US_1208周视频_joy,3109,23.653908,73.54,3,24.513333,,,,,,0.836282,0.125,21.164362,155,,
2025-12-01,2026-06-29,20251208_Growme_EN_9x16_FX-speech_JB-112812-ZR_ZT-success_RS-P2X1R1C1_095KB-mia-YD,archived,9,actions:mobile_app_install,7.81,251208_US_1208周视频_joy,3200,21.965625,70.29,9,7.81,,,,,,1.46875,0.2195122,28.875,132,,
2025-12-01,2026-06-29,20251208_growme_EN_9x16_FX-book_ZT-wellspoken_RS-P1X1R3C3_wxx,archived,12,actions:mobile_app_install,7.76916667,251208_US_1208周视频_joy,3488,26.728784,93.23,12,7.769167,,,,,,1.949541,0.17391304,37.614679,84,,
2025-12-01,2026-06-29,20251208_growme_EN_4x5_FX-book_ZT-lunbo8_RS-P1X1R3C3_wxx,archived,8,actions:mobile_app_install,13.04625,251208_US_1208周视频_joy,3124,33.409091,104.37,8,13.04625,,,,,,2.304738,0.125,30.409731,238,,
2025-12-01,2026-06-29,20251208_GrowMe_EN_4x5_FX-test_ZT-lunbo9_RS-P3X1R1C3_fj,archived,10,actions:mobile_app_install,9.105,251208_US_1208周视频_joy,3035,30,91.05,10,9.105,,,,,,1.5486,0.18867925,29.423394,82,,
2025-12-01,2026-06-29,20251208_growme_EN_1x1_FX-book_ZT-lunbo10_RS-P1X1R3C3_wxx,archived,21,actions:mobile_app_install,3.2447619,251208_US_1208周视频_joy,3110,21.909968,68.14,21,3.244762,,,,,,1.543408,0.42,21.286174,83,,
2025-12-01,2026-06-29,20251208_growme_EN_9x16_FX-test_ZT-lunbo7_RS-P1X1R3C1_gy,archived,3,actions:mobile_app_install,18.24,251208_US_1208周视频_joy,3070,17.824104,54.72,3,18.24,,,,,,1.921824,0.05769231,30.977199,133,,
2025-12-01,2026-06-29,20251208_growme_EN_9x16_FX-test_ZT-headway-read_RS-P1X1R3C1_gy,archived,17,actions:mobile_app_install,4.03294118,251208_US_1208周视频_joy,3971,17.265173,68.56,17,4.032941,,,,,,1.460589,0.30909091,31.780408,170,,
2025-12-01,2026-06-29,20251203_GrowMe_EN_9x16_FX-pic_ZT-test-6_RS-P3X1R1C3_fj,not_delivering,,,,停251208_AAA_AEO-Purchase_ios_pic_Growme_孙子兵法_joy,36695,1.565608,57.45,3,19.15,,,,,,7.101785,0.00114767,,,,
2025-12-01,2026-06-29,20250926_GrowMe_EN_9x16_FX-pic_ZT-test-6_RS-P3X1R1C3_fj,inactive,9,actions:app_custom_event.fb_mobile_purchase,231.86222222,停251208_AAA_AEO-Purchase_ios_pic_Growme_孙子兵法_joy,1017282,2.051309,2086.76,594,3.513064,72,28.982778,9,231.862222,0.069002,3.437493,0.0168191,,,,
2025-12-01,2026-06-29,20251203_GrowMe_EN_1x1_FX-pic_ZT-test-9_RS-P3X1R1C3_fj,not_delivering,,,,停251208_AAA_AEO-Purchase_ios_pic_Growme_孙子兵法_joy,6070,2.398682,14.56,2,7.28,,,,,,4.349259,0.00740741,,,,
2025-12-01,2026-06-29,20251203_GrowMe_EN_4x5_FX-pic_ZT-test-3_RS-P3X1R1C3_fj,not_delivering,,,,停251208_AAA_AEO-Purchase_ios_pic_Growme_孙子兵法_joy,1188,2.508418,2.98,,,,,,,,1.178451,0,,,,
2025-12-01,2026-06-29,20251127_GrowMe_EN_4x5_FX-pic_ZT-test-4_RS-P3X1R1C3_gy,archived,2,actions:app_custom_event.fb_mobile_purchase,343.89,25120901_AEO_ios_Growme_WW_二次排除_Betty,663135,1.037164,687.78,154,4.466104,12,57.315,2,343.89,0.070589,0.699707,0.03626089,0.101035,20,,
2025-12-01,2026-06-29,20251127_GrowMe_EN_4x5_FX-pic_ZT-test-4_RS-P3X1R1C3_gy,archived,,,,25120902_AEO_ios_Growme_WW_二次排除_Betty,255932,0.944939,241.84,79,3.061266,1,241.84,,,,1.30269,0.025,0.010159,3,,
2025-12-01,2026-06-29,20251127_GrowMe_EN_4x5_FX-pic_ZT-test-4_RS-P3X1R1C3_gy,not_delivering,2,actions:app_custom_event.fb_mobile_purchase,273.535,25120901_AEO_ios_Growme_WW_二次排除_Betty,734099,0.745226,547.07,441,1.240522,19,28.793158,2,273.535,0.020637,0.596922,0.13121095,0.062934,49,,
2025-12-01,2026-06-29,20251127_GrowMe_EN_4x5_FX-pic_ZT-test-4_RS-P3X1R1C3_gy,archived,,,,25120902_AEO_ios_Growme_WW_二次排除_Betty,549780,0.998563,548.99,177,3.101638,4,137.2475,,,,0.90327,0.04031891,9.405399,6888,,
2025-12-01,2026-06-29,20251203_GrowMe_EN_4x5_FX-pic_ZT-test-4_RS-P3X1R1C3_fj,not_delivering,,,,停251208_AAA_AEO-Purchase_ios_pic_Growme_孙子兵法_joy,5364,2.065623,11.08,,,,,,,,2.554064,0,,,,
2025-12-01,2026-06-29,20251203_GrowMe_EN_9x16_FX-pic_ZT-test-7_RS-P3X1R1C3_fj,inactive,,,,停251208_AAA_AEO-Purchase_ios_pic_Growme_孙子兵法_joy,148365,2.22876,330.67,18,18.370556,2,165.335,,,,11.584269,0.00104396,,,,
2025-12-01,2026-06-29,20251205_GrowMe_EN_4x5_FX-pic_ZT-test-2_RS-P3X1R1C3_gy,not_delivering,1,actions:app_custom_event.fb_mobile_purchase,193.9,停251208_AAA_AEO-Purchase_ios_pic_Growme_孙子兵法_joy,113185,1.713125,193.9,48,4.039583,10,19.39,1,193.9,0.106756,3.077263,0.01363249,,,,
2025-12-01,2026-06-29,20251205_GrowMe_EN_4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_gy,not_delivering,1,actions:app_custom_event.fb_mobile_purchase,96.22,停251208_AAA_AEO-Purchase_ios_pic_Growme_孙子兵法_joy,49688,1.936484,96.22,22,4.373636,5,19.244,1,96.22,0.108397,4.04323,0.0109127,,,,
2025-12-01,2026-06-29,20251205_GrowMe_EN_4x5_FX-pic_ZT-test-5_RS-P3X1R1C3_gy,not_delivering,1,actions:app_custom_event.fb_mobile_purchase,205.42,停251208_AAA_AEO-Purchase_ios_pic_Growme_孙子兵法_joy,121355,1.69272,205.42,176,1.167159,21,9.781905,1,205.42,0.095171,1.502204,0.11020664,,,,
2025-12-01,2026-06-29,20251205_GrowMe_EN_9x16_FX-pic_ZT-test-7_RS-P3X1R1C3_gy,not_delivering,,,,停251208_AAA_AEO-Purchase_ios_pic_Growme_孙子兵法_joy,4421,2.00181,8.85,,,,,,,,2.669079,0,,,,
2025-12-01,2026-06-29,20251205_GrowMe_EN_9x16_FX-pic_ZT-test-6_RS-P3X1R1C3_gy,not_delivering,,,,停251208_AAA_AEO-Purchase_ios_pic_Growme_孙子兵法_joy,410,1.585366,0.65,,,,,,,,0.97561,0,,,,
2025-12-01,2026-06-29,20251205_GrowMe_EN_4x5_FX-pic_ZT-test-4_RS-P3X1R1C3_gy,not_delivering,,,,停251208_AAA_AEO-Purchase_ios_pic_Growme_孙子兵法_joy,53182,1.775037,94.4,42,2.247619,4,23.6,,,,3.001015,0.02567237,,,,
2025-12-01,2026-06-29,20251205_GrowMe_EN_4x5_FX-pic_ZT-test-3_RS-P3X1R1C3_gy,not_delivering,,,,停251208_AAA_AEO-Purchase_ios_pic_Growme_孙子兵法_joy,5640,1.77305,10,7,1.428571,1,10,,,,2.801418,0.04375,,,,
2025-12-01,2026-06-29,20251203_GrowMe_EN_9x16_FX-pic_ZT-test-6_RS-P3X1R1C3_fj,not_delivering,,,,251210_AAA_AEO-Purchase_ios_pic_Growme_WW_孙子兵法_joy,10,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20251203_GrowMe_EN_1x1_FX-pic_ZT-test-9_RS-P3X1R1C3_fj,not_delivering,,,,251210_AAA_AEO-Purchase_ios_pic_Growme_WW_孙子兵法_joy,212,4.245283,0.9,,,,,,,,5.188679,0,,,,
2025-12-01,2026-06-29,20251203_GrowMe_EN_4x5_FX-pic_ZT-test-3_RS-P3X1R1C3_fj,not_delivering,,,,251210_AAA_AEO-Purchase_ios_pic_Growme_WW_孙子兵法_joy,68,3.676471,0.25,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20250926_GrowMe_EN_9x16_FX-pic_ZT-test-6_RS-P3X1R1C3_fj,inactive,,,,251210_AAA_AEO-Purchase_ios_pic_Growme_WW_孙子兵法_joy,18951,3.568149,67.62,16,4.22625,1,67.62,,,,4.527466,0.01851852,,,,
2025-12-01,2026-06-29,20251203_GrowMe_EN_4x5_FX-pic_ZT-test-4_RS-P3X1R1C3_fj,not_delivering,,,,251210_AAA_AEO-Purchase_ios_pic_Growme_WW_孙子兵法_joy,258,3.062016,0.79,,,,,,,,1.162791,0,,,,
2025-12-01,2026-06-29,20251205_GrowMe_EN_4x5_FX-pic_ZT-test-1_RS-P3X1R1C3_gy,not_delivering,,,,251210_AAA_AEO-Purchase_ios_pic_Growme_WW_孙子兵法_joy,249,3.493976,0.87,,,,,,,,4.819277,0,,,,
2025-12-01,2026-06-29,20251203_GrowMe_EN_9x16_FX-pic_ZT-test-7_RS-P3X1R1C3_fj,not_delivering,,,,251210_AAA_AEO-Purchase_ios_pic_Growme_WW_孙子兵法_joy,327,2.324159,0.76,,,,,,,,4.892966,0,,,,
2025-12-01,2026-06-29,20251205_GrowMe_EN_9x16_FX-pic_ZT-test-6_RS-P3X1R1C3_gy,not_delivering,,,,251210_AAA_AEO-Purchase_ios_pic_Growme_WW_孙子兵法_joy,4,0,0,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20251205_GrowMe_EN_4x5_FX-pic_ZT-test-3_RS-P3X1R1C3_gy,not_delivering,,,,251210_AAA_AEO-Purchase_ios_pic_Growme_WW_孙子兵法_joy,78,2.820513,0.22,,,,,,,,3.846154,0,,,,
2025-12-01,2026-06-29,20251205_GrowMe_EN_4x5_FX-pic_ZT-test-5_RS-P3X1R1C3_gy,not_delivering,,,,251210_AAA_AEO-Purchase_ios_pic_Growme_WW_孙子兵法_joy,50,2.8,0.14,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20251205_GrowMe_EN_4x5_FX-pic_ZT-test-4_RS-P3X1R1C3_gy,not_delivering,,,,251210_AAA_AEO-Purchase_ios_pic_Growme_WW_孙子兵法_joy,440,3.068182,1.35,,,,,,,,3.409091,0,,,,
2025-12-01,2026-06-29,20251205_GrowMe_EN_4x5_FX-pic_ZT-test-2_RS-P3X1R1C3_gy,not_delivering,,,,251210_AAA_AEO-Purchase_ios_pic_Growme_WW_孙子兵法_joy,116,1.810345,0.21,,,,,,,,1.724138,0,,,,
2025-12-01,2026-06-29,20251205_GrowMe_EN_9x16_FX-pic_ZT-test-7_RS-P3X1R1C3_gy,not_delivering,,,,251210_AAA_AEO-Purchase_ios_pic_Growme_WW_孙子兵法_joy,9,4.444444,0.04,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20251209_growme_EN_1x1_FX-book_ZT-restart_RS-P1X1R3C3_wxx,archived,12,actions:mobile_app_install,6.62333333,251208_US_1208周视频_joy,3248,24.470443,79.48,12,6.623333,,,,,,2.432266,0.15189873,34.605911,146,,
2025-12-01,2026-06-29,20251209_growme_EN_9x16_FX-test_ZT-lunbo2_RS-P1X1R3C1_gy,archived,13,actions:mobile_app_install,6.72076923,251208_US_1208周视频_joy,4376,19.965722,87.37,13,6.720769,,,,,,1.234004,0.25,22.14351,90,,
2025-12-01,2026-06-29,20251210_growme_EN_4x5_FX-pic_ZT-quxian-Reference2_RS-P1X1R3C3_wxx,not_delivering,,,,251128_AAA_AEO-Purchase_ios_pic_Growme_仿headway_joy,57,0.701754,0.04,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20251210_growme_EN_4x5_FX-pic_ZT-quxian-Reference_RS-P1X1R3C3_wxx,not_delivering,,,,251128_AAA_AEO-Purchase_ios_pic_Growme_仿headway_joy,380,2.736842,1.04,,,,,,,,1.052632,0,,,,
2025-12-01,2026-06-29,20251210_GrowMe_EN_4x5_FX-pic_ZT-test-woman-Reference1_RS-P3X1R1C3_gy,not_delivering,,,,251128_AAA_AEO-Purchase_ios_pic_Growme_仿headway_joy,48,0.208333,0.01,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20251209_GrowMe_EN_4x5_FX-test_ZT-read_RS-P3X1R1C3_fj,archived,8,actions:mobile_app_install,14.2825,251208_US_1208周视频_joy,3480,32.833333,114.26,8,14.2825,,,,,,1.551724,0.13559322,32.816092,38,,
2025-12-01,2026-06-29,20251210_GrowMe_EN_4x5_FX-pic_ZT-test-woman-Reference2_RS-P3X1R1C3_gy,not_delivering,,,,251128_AAA_AEO-Purchase_ios_pic_Growme_仿headway_joy,177,1.638418,0.29,,,,,,,,1.129944,0,,,,
2025-12-01,2026-06-29,20251209_growme_EN_4x5_FX-book_ZT-1-1_RS-P1X1R3C3_wxx,not_delivering,,,,25121001_AEO_ios_Growme_WW_二次排除_Betty,396970,0.79346,314.98,456,0.690746,11,28.634545,,,,0.788725,0.17253121,1.867899,796,,
2025-12-01,2026-06-29,20251209_growme_EN_9x16_FX-test_ZT-2-1_RS-P1X1R3C1_gy,archived,,,,25121002_AEO_ios_Growme_WW_二次排除_Betty,59374,1.259137,74.76,43,1.738605,,,,,,0.77475,0.11168831,0.683801,19,,
2025-12-01,2026-06-29,20251209_growme_EN_4x5_FX-book_ZT-4-1_RS-P1X1R3C3_wxx,archived,,,,25121003_AEO_ios_Growme_WW_二次排除_Betty,98981,0.76449,75.67,22,3.439545,,,,,,0.474839,0.05459057,0.221255,114,,
2025-12-01,2026-06-29,20251209_GrowMe_EN_4x5_FX-test_ZT-read_RS-P3X1R1C3_fj,archived,,,,25121004_AEO_ios_Growme_WW_二次排除_Betty,53155,1.453297,77.25,10,7.725,,,,,,0.494779,0.03759398,13.838773,43,,
2025-12-01,2026-06-29,20251210_GrowMe_EN_1x1_FX-pic_ZT-4-1_RS-P3X1R1C3_fj,not_delivering,,,,25121005_AEO_ios_Growme_WW_二次排除_Betty,159294,1.432006,228.11,153,1.490915,6,38.018333,,,,0.828029,0.13985375,0.119904,14,,
2025-12-01,2026-06-29,20251210_growme_EN_1x1_FX-book_ZT-7-1_RS-P1X1R3C3_wxx,not_delivering,1,actions:app_custom_event.fb_mobile_purchase,774.8,25121001_AEO_ios_Growme_WW_二次排除_Betty,576807,1.343257,774.8,621,1.247665,30,25.826667,1,774.8,0.04303,0.768541,0.16083916,1.073843,287,,
2025-12-01,2026-06-29,20251210_growme_EN_1x1_FX-book_ZT-10-1_RS-P1X1R3C3_wxx,archived,,,,25121002_AEO_ios_Growme_WW_二次排除_Betty,48604,1.548432,75.26,22,3.420909,,,,,,0.777714,0.06832298,0.409431,17,,
2025-12-01,2026-06-29,20251210_growme_EN_9x16_FX-test_ZT-11-1_RS-P1X1R3C1_gy,archived,,,,25121003_AEO_ios_Growme_WW_二次排除_Betty,78261,0.96306,75.37,27,2.791481,,,,,,0.581388,0.06699752,2.08533,72,,
2025-12-01,2026-06-29,"20251210_GrowMe_EN_9x16_FX-test_ZT- driving_RS-P3X1R1C3_fj",archived,21,actions:mobile_app_install,4.34047619,251208_US_1208周视频_joy,4498,20.264562,91.15,21,4.340476,,,,,,1.356158,0.36842105,25.411294,133,,
2025-12-01,2026-06-29,20251212_growme_EN_1x1_FX-book_ZT-7-1_RS-P1X1R3C3_wxx,not_delivering,,,,25121201_AEO_ios_Growme_WW_二次排除_Betty,656590,0.901369,591.83,405,1.461309,16,36.989375,,,,1.257253,0.05090498,0.040665,,,
2025-12-01,2026-06-29,20251212_growme_EN_1x1_FX-book_ZT-7-1_RS-P1X1R3C3_wxx,not_delivering,,,,25121202_AEO_ios_Growme_WW_二次排除_Betty,847429,0.90869,770.05,819,0.940232,25,30.802,,,,0.671325,0.16402964,0.012154,,,
2025-12-01,2026-06-29,"20251211_GrowMe_EN_9x16_FX-test_ZT- 20books_RS-P3X1R1C3_fj",archived,7,actions:mobile_app_install,10.93285714,251208_US_1208周视频_joy,3518,21.753837,76.53,7,10.932857,2,38.265,,,,0.966458,0.21212121,19.016487,126,,
2025-12-01,2026-06-29,"20251211_GrowMe_EN_9x16_FX-test_ZT- woman_RS-P3X1R1C3_fj",archived,20,actions:mobile_app_install,5.674,251208_US_1208周视频_joy,2424,46.815182,113.48,20,5.674,,,,,,4.661716,0.17699115,52.021452,187,,
2025-12-01,2026-06-29,20251211_GrowMe_EN_9x16_FX-pic_ZT-test-3_RS-P3X1R1C3_gy,not_delivering,2,actions:app_custom_event.fb_mobile_purchase,93.43,重开251212_AAA_AEO-Purchase_ios_pic_Growme_WW_金钱心理学_joy,71558,2.611308,186.86,55,3.397455,2,93.43,2,93.43,0.067591,3.503452,0.022578,,,,
2025-12-01,2026-06-29,20251211_GrowMe_EN_4x5_FX-pic_ZT-test-10_RS-P3X1R1C3_gy,not_delivering,,,,重开251212_AAA_AEO-Purchase_ios_pic_Growme_WW_金钱心理学_joy,1133,2.330097,2.64,,,,,,,,1.500441,0,,,,
2025-12-01,2026-06-29,20251211_GrowMe_EN_9x16_FX-pic_ZT-test-4_RS-P3X1R1C3_gy,not_delivering,,,,重开251212_AAA_AEO-Purchase_ios_pic_Growme_WW_金钱心理学_joy,196,1.173469,0.23,,,,,,,,1.020408,0,,,,
2025-12-01,2026-06-29,20251211_GrowMe_EN_9x16_FX-pic_ZT-test-5_RS-P3X1R1C3_gy,not_delivering,,,,重开251212_AAA_AEO-Purchase_ios_pic_Growme_WW_金钱心理学_joy,1454,2.661623,3.87,1,3.87,,,,,,1.237964,0.05882353,,,,
2025-12-01,2026-06-29,20251211_GrowMe_EN_9x16_FX-pic_ZT-test-2_RS-P3X1R1C3_gy,not_delivering,,,,重开251212_AAA_AEO-Purchase_ios_pic_Growme_WW_金钱心理学_joy,247,2.793522,0.69,,,,,,,,0.404858,0,,,,
2025-12-01,2026-06-29,20251211_GrowMe_EN_9x16_FX-pic_ZT-test-1_RS-P3X1R1C3_gy,not_delivering,,,,重开251212_AAA_AEO-Purchase_ios_pic_Growme_WW_金钱心理学_joy,9968,2.048555,20.42,2,10.21,,,,,,1.795746,0.01156069,,,,
2025-12-01,2026-06-29,20251211_GrowMe_EN_4x5_FX-pic_ZT-test-9_RS-P3X1R1C3_gy,not_delivering,,,,重开251212_AAA_AEO-Purchase_ios_pic_Growme_WW_金钱心理学_joy,471,2.845011,1.34,,,,,,,,1.910828,0,,,,
2025-12-01,2026-06-29,20251211_GrowMe_EN_4x5_FX-pic_ZT-test-7_RS-P3X1R1C3_gy,not_delivering,3,actions:app_custom_event.fb_mobile_purchase,183.11666667,重开251212_AAA_AEO-Purchase_ios_pic_Growme_WW_金钱心理学_joy,394111,1.393897,549.35,868,0.632892,30,18.311667,3,183.116667,0.088468,0.789625,0.33578337,,,,
2025-12-01,2026-06-29,20251211_growme_EN_4x5_FX-book_ZT-flower_RS-P1X1R3C3_wxx,not_delivering,,,,重开251212_AAA_AEO-Purchase_ios_pic_Growme_WW_金钱心理学_joy,789,1.964512,1.55,,,,,,,,0.506971,0,,,,
2025-12-01,2026-06-29,20251211_growme_EN_4x5_FX-book_ZT-money_RS-P1X1R3C3_wxx,not_delivering,35,actions:app_custom_event.fb_mobile_purchase,88.34628571,重开251212_AAA_AEO-Purchase_ios_pic_Growme_WW_金钱心理学_joy,1289110,2.398647,3092.12,1112,2.780683,156,19.821282,35,88.346286,0.160563,2.76625,0.03111621,,,,
2025-12-01,2026-06-29,20251211_growme_EN_4x5_FX-book_ZT-12_RS-P1X1R3C3_wxx,not_delivering,,,,重开251212_AAA_AEO-Purchase_ios_pic_Growme_WW_金钱心理学_joy,1739,3.300748,5.74,,,,,,,,1.207591,0,,,,
2025-12-01,2026-06-29,20251211_growme_EN_4x5_FX-book_ZT-coffee_RS-P1X1R3C3_wxx,inactive,,,,重开251212_AAA_AEO-Purchase_ios_pic_Growme_WW_金钱心理学_joy,1925,2.285714,4.4,,,,,,,,0.727273,0,,,,
2025-12-01,2026-06-29,20251211_growme_EN_4x5_FX-book_ZT-20s_RS-P1X1R3C3_wxx,not_delivering,,,,重开251212_AAA_AEO-Purchase_ios_pic_Growme_WW_金钱心理学_joy,107,1.308411,0.14,,,,,,,,0,,,,,
2025-12-01,2026-06-29,20251211_growme_EN_4x5_FX-book_ZT-read_RS-P1X1R3C3_wxx,not_delivering,,,,重开251212_AAA_AEO-Purchase_ios_pic_Growme_WW_金钱心理学_joy,9871,2.682606,26.48,4,6.62,,,,,,1.32712,0.03448276,,,,
2025-12-01,2026-06-29,20251211_growme_EN_4x5_FX-book_ZT-late_RS-P1X1R3C3_wxx,not_delivering,,,,重开251212_AAA_AEO-Purchase_ios_pic_Growme_WW_金钱心理学_joy,25212,1.873711,47.24,13,3.633846,,,,,,2.471046,0.02163062,,,,
2025-12-01,2026-06-29,20251211_growme_EN_4x5_FX-book_ZT-potential_RS-P1X1R3C3_wxx,not_delivering,,,,重开251212_AAA_AEO-Purchase_ios_pic_Growme_WW_金钱心理学_joy,1952,2.781762,5.43,2,2.715,,,,,,1.331967,0.07692308,,,,
2025-12-01,2026-06-29,"20251209_GrowMe_EN_9x16_FX-pic_ZT- pic-7_RS-P3X1R1C3_fj",not_delivering,,,,已重建251212_AAA_AEO-Purchase_ios_pic_Growme_WW_30天自律_joy,20663,3.177177,65.65,17,3.861765,3,21.883333,,,,1.277646,0.0821256,,,,
2025-12-01,2026-06-29,20251211_growme_EN_4x5_FX-book_ZT-flower2_RS-P1X1R3C3_wxx,not_delivering,,,,重开251212_AAA_AEO-Purchase_ios_pic_Growme_WW_金钱心理学_joy,1178,2.071307,2.44,,,,,,,,0.594228,0,,,,
2025-12-01,2026-06-29,"20251209_GrowMe_EN_4x5_FX-pic_ZT- pic-1_RS-P3X1R1C3_fj",not_delivering,,,,已重建251212_AAA_AEO-Purchase_ios_pic_Growme_WW_30天自律_joy,18362,3.917874,71.94,30,2.398,,,,,,3.136913,0.05059022,,,,
