report_start,report_end,ad_name,广告投放,成效,成效指标,单次成效费用,account,impressions,spend,ctr,custom_derived_metrics:334261784830934,installs,单次应用安装费用 (USD),subscriptions,单次订阅费用 (USD),purchases,单次购物费用 (USD),roas,基于展示次数的 3 秒视频播放率,video_completions,视频平均播放时长,结果（初始）,成效（初始）指标
2025-12-01,2026-08-31,20260729_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-A2-1_RS-P1X1R3C3_wxx,not_delivering,,,,growmme_US/UK_260804_1_purchase_8.4-before_7d_sie,245,3.32,1.632653,0.5,1.0,3.32,,,,,,17.55102,2.0,4,,
2025-12-01,2026-08-31,20260730_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-ai3_RS-P1X1R3C3_fj,not_delivering,,,,260804_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0730_joy,3,0.0,0.0,,,,,,,,,,,2,,
2025-12-01,2026-08-31,20260729_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-A2-1_RS-P1X1R3C3_wxx,not_delivering,,,,growmme_WW_260805_1_purchase_tested_sie,290,0.6,1.37931,0.0,,,,,,,,14.482759,3.0,5,,
2025-12-01,2026-08-31,20260727_growme_EN_9x16_FX-Readers_ZT-BookReading_LVL1-poster_RS-P1X1R3C3_pingme_BJY,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_WW_0731_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260727_growme_EN_9x16_FX-SelfGrowth_ZT-EmotionalHealth_LVL1-TEDtalk_RS-P1X1R3C3_pingme_ZL,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_WW_0731_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260727_growme_EN_9x16_FX-Readers_ZT-BookReading_LVL1-Podcast_RS-P1X1R3C3_pingme_ZYL,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_WW_0731_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260727_growme_EN_9x16_FX-Readers_ZT-BookReading_LVL1-news_RS-P1X1R3C3_pingme_YZY,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_WW_0731_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260731_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-anjian1_RS-P1X1R3C3_wxx,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_WW_0731_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260731_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-paoku_RS-P3X1R1C3_fj,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_WW_0731_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260727_growme_EN_9x16_FX-Professionals_ZT-Growth_LVL1-Podcast_RS-P1X1R3C3_pingme_YZY,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_WW_0731_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260731_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-ceo_RS-P1X1R3C1_gy,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_WW_0731_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260731_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-read1_RS-P1X1R3C1_gy,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_WW_0731_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260731_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-anjian2_RS-P1X1R3C3_wxx,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_WW_0731_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260731_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-3week_RS-P1X1R3C3_wxx,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_WW_0731_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260731_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Lifelessons-water_RS-P3X1R1C3_gy,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_WW_0731_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260731_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-3week-2_RS-P1X1R3C3_wxx,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_WW_0731_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260731_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-also_RS-P1X1R3C1_gy,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_WW_0731_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260727_growme_EN_9x16_FX-SelfGrowth_ZT-EmotionalHealth_LVL1-TEDtalk_RS-P1X1R3C3_pingme_SZH,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_WW_0731_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
