report_start,report_end,ad_name,广告投放,成效,成效指标,单次成效费用,account,impressions,CPM（千次展示费用） (USD),spend,installs,单次应用安装费用 (USD),subscriptions,单次订阅费用 (USD),purchases,单次购物费用 (USD),roas,ctr,custom_derived_metrics:334261784830934,hook_rate,帖子评论数,帖文互动,成效获得率,video_completions,结果（初始）,成效（初始）指标
2025-12-01,2026-07-28,20260721_GrowMe_EN_9x16_FX-Professionals_ZT-Growth_RS-P1X1R3C3_aitool_cty,active,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,4,10.0,0.04,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260721_GrowMe_EN_9x16_FX-Students_ZT-BookReading_RS-P1X1R3C3_aitool_cty,active,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,114,16.22807,1.85,,,,,,,,3.508772,0.0,23.684211,,31.0,,2.0,,
2025-12-01,2026-07-28,20260721_GrowMe_EN_9x16_FX-Students_ZT-Learning_RS-P1X1R3C3_aitool_cty,active,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,33,12.424242,0.41,,,,,,,,0.0,,18.181818,,6.0,,,,
2025-12-01,2026-07-28,20260722_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning_RS-P1X1R3C3_aitool_cty,active,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,111,18.648649,2.07,,,,,,,,0.0,,20.720721,,23.0,,,,
2025-12-01,2026-07-28,20260722_GrowMe_EN_9x16_FX-Overthinkers_ZT-Mindset_RS-P1X1R3C3_aitool_cty,active,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,19,25.263158,0.48,,,,,,,,0.0,,36.842105,,8.0,,,,
2025-12-01,2026-07-28,20260722_GrowMe_EN_9x16_FX-Students_ZT-Habits_RS-P1X1R3C3_aitool_cty,active,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,14,17.857143,0.25,,,,,,,,0.0,,21.428571,,3.0,,,,
2025-12-01,2026-07-28,20260722_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Mindset_RS-P1X1R3C3_aitool_cty,active,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,31,18.709677,0.58,,,,,,,,3.225806,0.0,19.354839,,7.0,,1.0,,
2025-12-01,2026-07-28,20260723_GrowMe_EN_9x16_FX-EnglishLearners_ZT-EmotionalHealth_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,102,0.686275,0.07,,,,,,,,0.0,,11.764706,,12.0,,2.0,,
2025-12-01,2026-07-28,20260724_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Communication-1_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,38,2.894737,0.11,,,,,,,,0.0,,15.789474,,6.0,,,,
2025-12-01,2026-07-28,20260721_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning_RS-P1X1R3C3_aitool_cty,active,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,1129,10.03543,11.33,,,,,,,,0.354296,0.0,16.829052,,197.0,,3.0,,
2025-12-01,2026-07-28,20260721_GrowMe_EN_9x16_FX-SelfGrowth_ZT-BookReading_RS-P1X1R3C3_aitool_cty,active,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,2096,12.619275,26.45,,,,,,,,0.620229,0.0,16.507634,,368.0,,16.0,,
2025-12-01,2026-07-28,20260724_GrowMe_EN_9x16_FX-SelfGrowth_ZT-LifeLessons_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,440,0.909091,0.4,,,,,,,,0.454545,0.0,15.454545,,71.0,,7.0,,
2025-12-01,2026-07-28,20260724_GrowMe_EN_9x16_FX-Students_ZT-Mindset_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,424,0.990566,0.42,,,,,,,,0.707547,0.0,14.150943,,67.0,,3.0,,
2025-12-01,2026-07-28,20260724_GrowMe_EN_9x16_FX-Professionals_ZT-Mindset_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,775,0.477419,0.37,,,,,,,,1.290323,0.0,24.645161,,204.0,,2.0,,
2025-12-01,2026-07-28,20260724_GrowMe_EN_9x16_FX-Students_ZT-EmotionalHealth_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,248,0.887097,0.22,,,,,,,,2.419355,0.0,26.612903,,71.0,,,,
2025-12-01,2026-07-28,20260724_GrowMe_EN_9x16_FX-Students_ZT-Growth_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,5357,0.498413,2.67,1.0,2.67,,,,,,1.418705,0.01315789,13.645697,,812.0,,14.0,,
2025-12-01,2026-07-28,20260724_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Growth_RS-P1X1R3C3_aitool_cty,inactive,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,8675,0.685879,5.95,3.0,1.983333,,,,,,1.048991,0.03370787,10.801153,,1042.0,,29.0,,
2025-12-01,2026-07-28,20260724_GrowMe_EN_9x16_FX-Overthinkers_ZT-EmotionalHealth_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,823,1.494532,1.23,,,,,,,,0.850547,0.0,15.917375,,137.0,,1.0,,
2025-12-01,2026-07-28,20260724_GrowMe_EN_9x16_FX-EnglishLearners_ZT-EmotionalHealth_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,731,1.709986,1.25,,,,,,,,0.820793,0.0,21.887825,,169.0,,3.0,,
2025-12-01,2026-07-28,20260724_GrowMe_EN_9x16_FX-Overthinkers_ZT-Mindset_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,51,0.588235,0.03,,,,,,,,1.960784,0.0,17.647059,,12.0,,,,
2025-12-01,2026-07-28,20260723_GrowMe_EN_9x16_FX-SelfGrowth_ZT-SelfImprovement_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,316,1.360759,0.43,,,,,,,,1.265823,0.0,25.0,,85.0,,1.0,,
2025-12-01,2026-07-28,20260723_GrowMe_EN_9x16_FX-Professionals_ZT-Communication_RS-P1X1R3C3_aitool_cty,inactive,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,10710,1.776844,19.03,6.0,3.171667,,,,,,1.129785,0.05825243,15.116713,,1764.0,,36.0,,
2025-12-01,2026-07-28,20260723_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Habits-1_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,1056,0.558712,0.59,,,,,,,,0.189394,0.0,14.299242,,155.0,,3.0,,
2025-12-01,2026-07-28,20260723_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Focus_RS-P1X1R3C3_aitool_cty,inactive,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,8447,1.378004,11.64,2.0,5.82,,,,,,0.793181,0.03846154,18.894282,,1705.0,,79.0,,
2025-12-01,2026-07-28,20260723_GrowMe_EN_9x16_FX-Readers_ZT-BookReading_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,1338,1.651719,2.21,,,,,,,,1.86846,0.0,17.787743,,264.0,,5.0,,
2025-12-01,2026-07-28,20260723_GrowMe_EN_9x16_FX-Students_ZT-Learning_RS-P1X1R3C3_aitool_cty,inactive,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,10211,2.201547,22.48,7.0,3.211429,,,,,,0.842229,0.11290323,13.642151,,1486.0,,28.0,,
2025-12-01,2026-07-28,20260723_GrowMe_EN_9x16_FX-Women_ZT-Growth_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,447,1.364653,0.61,,,,,,,,1.342282,0.0,23.93736,,114.0,,4.0,,
2025-12-01,2026-07-28,20260723_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Habits_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,1823,1.387822,2.53,,,,,,,,0.82282,0.0,13.219967,,260.0,,3.0,,
2025-12-01,2026-07-28,20260723_GrowMe_EN_9x16_FX-SelfGrowth_ZT-LifeLessons_RS-P1X1R3C3_aitool_cty,inactive,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,6822,1.817649,12.4,2.0,6.2,,,,,,0.791557,0.05263158,15.845793,,1158.0,,20.0,,
2025-12-01,2026-07-28,20260724_GrowMe_EN_9x16_FX-Overthinkers_ZT-Focus_RS-P1X1R3C3_aitool_cty,inactive,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,11300,0.834513,9.43,2.0,4.715,,,,,,0.867257,0.02083333,13.929204,,1676.0,,20.0,,
2025-12-01,2026-07-28,20260724_GrowMe_EN_9x16_FX-Women_ZT-WomenEmpowerment_RS-P1X1R3C3_aitool_cty,inactive,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,10316,1.516092,15.64,3.0,5.213333,,,,,,0.504071,0.06976744,16.731291,,1821.0,,52.0,,
2025-12-01,2026-07-28,20260724_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Habits_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,688,0.944767,0.65,,,,,,,,1.30814,0.0,15.988372,,121.0,,3.0,,
2025-12-01,2026-07-28,20260724_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Communication_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,3814,1.549554,5.91,,,,,,,,1.127425,0.0,18.877819,,779.0,,21.0,,
2025-12-01,2026-07-28,20260723_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-1_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,408,1.960784,0.8,,,,,,,,0.735294,0.0,12.254902,,53.0,,1.0,,
2025-12-01,2026-07-28,20260723_GrowMe_EN_9x16_FX-Students_ZT-Mindset_RS-P1X1R3C3_aitool_cty,inactive,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,7803,2.144047,16.73,5.0,3.346,,,,,,1.038062,0.078125,17.762399,,1499.0,,27.0,,
2025-12-01,2026-07-28,20260724_GrowMe_EN_9x16_FX-Readers_ZT-EmotionalHealth_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,88,1.136364,0.1,,,,,,,,0.0,,12.5,,11.0,,1.0,,
2025-12-01,2026-07-28,20260723_GrowMe_EN_9x16_FX-Overthinkers_ZT-EmotionalHealth_RS-P1X1R3C3_aitool_cty,inactive,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,13793,1.157109,15.96,12.0,1.33,,,,,,0.920757,0.11764706,11.781338,,1788.0,,26.0,,
2025-12-01,2026-07-28,20260723_GrowMe_EN_9x16_FX-Overthinkers_ZT-Mindset_RS-P1X1R3C3_aitool_cty,inactive,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,24644,1.469323,36.21,17.0,2.13,,,,,,0.608667,0.20987654,13.126927,,3497.0,,123.0,,
2025-12-01,2026-07-28,20260723_GrowMe_EN_9x16_FX-Professionals_ZT-Discipline_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,884,1.821267,1.61,,,,,,,,1.470588,0.0,20.248869,,199.0,,8.0,,
2025-12-01,2026-07-28,20260723_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Habits_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,1296,1.311728,1.7,,,,,,,,0.925926,0.0,17.20679,,241.0,,4.0,,
2025-12-01,2026-07-28,20260723_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning_RS-P1X1R3C3_aitool_cty,inactive,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,8466,1.469407,12.44,8.0,1.555,,,,,,0.826837,0.12903226,22.206473,,1978.0,,34.0,,
2025-12-01,2026-07-28,20260724_GrowMe_EN_9x16_FX-Professionals_ZT-Communication_RS-P1X1R3C3_aitool_cty,inactive,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,8448,0.871212,7.36,2.0,3.68,,,,,,1.574337,0.01449275,17.850379,,1661.0,,23.0,,
2025-12-01,2026-07-28,20260723_GrowMe_EN_9x16_FX-Students_ZT-Habits_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,261,1.724138,0.45,,,,,,,,0.383142,,14.559387,,40.0,,1.0,,
2025-12-01,2026-07-28,20260721_GrowMe_EN_9x16_FX-Readers_ZT-SelfImprovement_RS-P1X1R3C3_aitool_cty,active,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,1686,11.73191,19.78,2.0,9.89,,,,,,0.59312,0.25,16.903915,,309.0,,5.0,,
2025-12-01,2026-07-28,20260721_GrowMe_EN_9x16_FX-Professionals_ZT-Communication_RS-P1X1R3C3_aitool_cty,active,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,2289,14.591525,33.4,2.0,16.7,,,,,,0.873744,0.11111111,17.605941,,439.0,,17.0,,
2025-12-01,2026-07-28,20260721_GrowMe_EN_9x16_FX-Students_ZT-Focus_RS-P1X1R3C3_aitool_cty,active,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,323,15.820433,5.11,1.0,5.11,,,,,,1.23839,0.25,17.956656,,63.0,,8.0,,
2025-12-01,2026-07-28,20260721_GrowMe_EN_9x16_FX-Professionals_ZT-LifeLessons_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,3016,16.923077,51.04,5.0,10.208,1.0,51.04,,,,1.061008,0.22727273,18.070292,,592.0,,17.0,,
2025-12-01,2026-07-28,20260722_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Communication_RS-P1X1R3C3_aitool_cty,inactive,2.0,actions:app_custom_event.fb_mobile_purchase,45.975,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,5682,16.182682,91.95,12.0,7.6625,3.0,30.65,2.0,45.975,0.267102,1.267159,0.23076923,14.836325,,934.0,0.03519887,16.0,,
2025-12-01,2026-07-28,20260722_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Focus_RS-P1X1R3C3_aitool_cty,active,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,690,12.188406,8.41,1.0,8.41,,,,,,0.57971,0.33333333,16.376812,,120.0,,4.0,,
2025-12-01,2026-07-28,20260722_GrowMe_EN_9x16_FX-EnglishLearners_ZT-BookReading_RS-P1X1R3C3_aitool_cty,active,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,197,16.954315,3.34,,,,,,,,0.507614,0.0,21.319797,,46.0,,1.0,,
2025-12-01,2026-07-28,20260722_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Growth_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,5433,12.354132,67.12,7.0,9.588571,,,,,,0.625805,0.28,16.7679,,983.0,,29.0,,
2025-12-01,2026-07-28,20260722_GrowMe_EN_9x16_FX-Readers_ZT-BookReading_RS-P1X1R3C3_aitool_cty,active,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,2176,10.850184,23.61,2.0,11.805,,,,,,0.689338,0.14285714,17.876838,,414.0,,10.0,,
2025-12-01,2026-07-28,20260724_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Mindset_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,45,1.555556,0.07,,,,,,,,0.0,,8.888889,,4.0,,,,
2025-12-01,2026-07-28,20260724_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Habits-1_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,75,1.2,0.09,,,,,,,,0.0,,20.0,,16.0,,,,
2025-12-01,2026-07-28,20260724_GrowMe_EN_9x16_FX-SelfGrowth_ZT-SelfImprovement_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,157,0.955414,0.15,1.0,0.15,,,,,,1.910828,0.33333333,19.745223,,34.0,,,,
2025-12-01,2026-07-28,20260724_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Growth_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,66,1.969697,0.13,,,,,,,,0.0,,10.606061,,7.0,,,,
2025-12-01,2026-07-28,20260721_GrowMe_EN_9x16_FX-Women_ZT-WomenEmpowerment_RS-P1X1R3C3_aitool_cty,active,,,,260727_AAA_AEO-Purchase_ios_vid_Growme_USUK_4567_7d_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260721_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Habits_RS-P1X1R3C3_aitool_cty,active,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260721_GrowMe_EN_9x16_FX-Overthinkers_ZT-Focus_RS-P1X1R3C3_aitool_cty,active,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260721_GrowMe_EN_9x16_FX-Women_ZT-WomenEmpowerment_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260726_AAA_AEO-Purchase_ios_vid_Growme_US_7top_joy - Copy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260721_GrowMe_EN_9x16_FX-Women_ZT-WomenEmpowerment_RS-P1X1R3C3_aitool_cty,active,,,,260727_AAA_AEO-Purchase_ios_vid_Growme_USUK_4567_1d_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
