report_start,report_end,ad_name,广告投放,成效,成效指标,单次成效费用,account,impressions,spend,ctr,custom_derived_metrics:334261784830934,installs,单次应用安装费用 (USD),subscriptions,单次订阅费用 (USD),purchases,单次购物费用 (USD),roas,基于展示次数的 3 秒视频播放率,video_completions,视频平均播放时长,结果（初始）,成效（初始）指标
2025-12-01,2026-08-31,20260722_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Growth_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,5433,67.12,0.625805,0.28,7.0,9.588571,,,,,,16.7679,29.0,6,,
2025-12-01,2026-08-31,20260722_GrowMe_EN_9x16_FX-Professionals_ZT-Habits_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,9,0.11,11.111111,0.0,,,,,,,,22.222222,,19,,
2025-12-01,2026-08-31,20260722_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Growth_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,10,0.12,0.0,,,,,,,,,20.0,,7,,
2025-12-01,2026-08-31,20260722_GrowMe_EN_9x16_FX-Students_ZT-Habits_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,14,0.25,0.0,,,,,,,,,21.428571,,5,,
2025-12-01,2026-08-31,20260722_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Mindset_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,167,2.66,1.197605,0.0,,,,,,,,17.964072,4.0,8,,
2025-12-01,2026-08-31,20260722_GrowMe_EN_9x16_FX-Readers_ZT-BookReading_RS-P1X1R3C3_aitool_cty,inactive,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,3107,29.67,0.547152,0.125,2.0,14.835,,,,,,18.442227,13.0,6,,
2025-12-01,2026-08-31,20260724_GrowMe_EN_9x16_FX-SelfGrowth_ZT-LifeLessons_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,440,0.4,0.454545,0.0,,,,,,,,15.454545,7.0,5,,
2025-12-01,2026-08-31,20260724_GrowMe_EN_9x16_FX-Students_ZT-Mindset_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,424,0.42,0.707547,0.0,,,,,,,,14.150943,3.0,7,,
2025-12-01,2026-08-31,20260724_GrowMe_EN_9x16_FX-Professionals_ZT-Mindset_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,775,0.37,1.290323,0.0,,,,,,,,24.645161,2.0,5,,
2025-12-01,2026-08-31,20260724_GrowMe_EN_9x16_FX-Students_ZT-EmotionalHealth_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,248,0.22,2.419355,0.0,,,,,,,,26.612903,,4,,
2025-12-01,2026-08-31,20260724_GrowMe_EN_9x16_FX-Students_ZT-Growth_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,5358,2.67,1.41844,0.01315789,1.0,2.67,,,,,,13.64315,14.0,4,,
2025-12-01,2026-08-31,20260724_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Growth_RS-P1X1R3C3_aitool_cty,inactive,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,8675,5.95,1.048991,0.03370787,3.0,1.983333,,,,,,10.801153,29.0,4,,
2025-12-01,2026-08-31,20260724_GrowMe_EN_9x16_FX-Overthinkers_ZT-EmotionalHealth_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,823,1.23,0.850547,0.0,,,,,,,,15.917375,1.0,4,,
2025-12-01,2026-08-31,20260724_GrowMe_EN_9x16_FX-EnglishLearners_ZT-EmotionalHealth_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,731,1.25,0.820793,0.0,,,,,,,,21.887825,3.0,4,,
2025-12-01,2026-08-31,20260724_GrowMe_EN_9x16_FX-Overthinkers_ZT-Mindset_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,51,0.03,1.960784,0.0,,,,,,,,17.647059,,4,,
2025-12-01,2026-08-31,20260724_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Mindset_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,45,0.07,0.0,,,,,,,,,8.888889,,2,,
2025-12-01,2026-08-31,20260724_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Habits-1_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,75,0.09,0.0,,,,,,,,,20.0,,7,,
2025-12-01,2026-08-31,20260723_GrowMe_EN_9x16_FX-SelfGrowth_ZT-SelfImprovement_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,316,0.43,1.265823,0.0,,,,,,,,25.0,1.0,5,,
2025-12-01,2026-08-31,20260723_GrowMe_EN_9x16_FX-Professionals_ZT-Communication_RS-P1X1R3C3_aitool_cty,inactive,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,10710,19.03,1.129785,0.05825243,6.0,3.171667,,,,,,15.116713,36.0,5,,
2025-12-01,2026-08-31,20260723_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Communication_RS-P1X1R3C3_aitool_cty,inactive,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,10678,21.35,0.627458,0.27027027,10.0,2.135,,,,,,12.080914,74.0,5,,
2025-12-01,2026-08-31,20260723_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Habits-1_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,1056,0.59,0.189394,0.0,,,,,,,,14.299242,3.0,4,,
2025-12-01,2026-08-31,20260723_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Focus_RS-P1X1R3C3_aitool_cty,inactive,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,8448,11.64,0.793087,0.03846154,2.0,5.82,,,,,,18.892045,79.0,6,,
2025-12-01,2026-08-31,20260723_GrowMe_EN_9x16_FX-EnglishLearners_ZT-EmotionalHealth_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,102,0.07,0.0,,,,,,,,,11.764706,2.0,15,,
2025-12-01,2026-08-31,20260723_GrowMe_EN_9x16_FX-Readers_ZT-BookReading_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,1338,2.21,1.86846,0.0,,,,,,,,17.787743,5.0,5,,
2025-12-01,2026-08-31,20260723_GrowMe_EN_9x16_FX-Students_ZT-Learning_RS-P1X1R3C3_aitool_cty,inactive,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,10211,22.48,0.842229,0.11290323,7.0,3.211429,,,,,,13.642151,28.0,4,,
2025-12-01,2026-08-31,20260723_GrowMe_EN_9x16_FX-Women_ZT-Growth_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,447,0.61,1.342282,0.0,,,,,,,,23.93736,4.0,6,,
2025-12-01,2026-08-31,20260723_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Habits_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,1823,2.53,0.82282,0.0,,,,,,,,13.219967,3.0,3,,
2025-12-01,2026-08-31,20260723_GrowMe_EN_9x16_FX-SelfGrowth_ZT-LifeLessons_RS-P1X1R3C3_aitool_cty,inactive,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,6823,12.4,0.791441,0.05263158,2.0,6.2,,,,,,15.843471,20.0,5,,
2025-12-01,2026-08-31,20260724_GrowMe_EN_9x16_FX-SelfGrowth_ZT-SelfImprovement_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,157,0.15,1.910828,0.33333333,1.0,0.15,,,,,,19.745223,,4,,
2025-12-01,2026-08-31,20260724_GrowMe_EN_9x16_FX-Overthinkers_ZT-Focus_RS-P1X1R3C3_aitool_cty,inactive,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,11300,9.43,0.867257,0.02083333,2.0,4.715,,,,,,13.929204,20.0,3,,
2025-12-01,2026-08-31,20260724_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Communication-1_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,38,0.11,0.0,,,,,,,,,15.789474,,6,,
2025-12-01,2026-08-31,20260724_GrowMe_EN_9x16_FX-Women_ZT-WomenEmpowerment_RS-P1X1R3C3_aitool_cty,inactive,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,10316,15.64,0.504071,0.06976744,3.0,5.213333,,,,,,16.731291,52.0,4,,
2025-12-01,2026-08-31,20260724_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Habits_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,688,0.65,1.30814,0.0,,,,,,,,15.988372,3.0,4,,
2025-12-01,2026-08-31,20260724_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Communication_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,3814,5.91,1.127425,0.0,,,,,,,,18.877819,21.0,6,,
2025-12-01,2026-08-31,20260724_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Growth_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,66,0.13,0.0,,,,,,,,,10.606061,,4,,
2025-12-01,2026-08-31,20260723_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-1_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,408,0.8,0.735294,0.0,,,,,,,,12.254902,1.0,4,,
2025-12-01,2026-08-31,20260723_GrowMe_EN_9x16_FX-Students_ZT-Mindset_RS-P1X1R3C3_aitool_cty,inactive,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,7803,16.73,1.038062,0.078125,5.0,3.346,,,,,,17.762399,27.0,7,,
2025-12-01,2026-08-31,20260724_GrowMe_EN_9x16_FX-Readers_ZT-EmotionalHealth_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,88,0.1,0.0,,,,,,,,,12.5,1.0,4,,
2025-12-01,2026-08-31,20260723_GrowMe_EN_9x16_FX-Overthinkers_ZT-EmotionalHealth_RS-P1X1R3C3_aitool_cty,inactive,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,13793,15.96,0.920757,0.11764706,12.0,1.33,,,,,,11.781338,26.0,5,,
2025-12-01,2026-08-31,20260723_GrowMe_EN_9x16_FX-Overthinkers_ZT-Mindset_RS-P1X1R3C3_aitool_cty,inactive,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,24644,36.21,0.608667,0.20987654,17.0,2.13,,,,,,13.126927,123.0,5,,
2025-12-01,2026-08-31,20260723_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Growth_RS-P1X1R3C3_aitool_cty,inactive,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,10267,24.49,0.925295,0.03076923,2.0,12.245,,,,,,15.320931,36.0,6,,
2025-12-01,2026-08-31,20260722_GrowMe_EN_9x16_FX-Overthinkers_ZT-EmotionalHealth_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,4,0.02,0.0,,,,,,,,,,,1,,
2025-12-01,2026-08-31,20260722_GrowMe_EN_9x16_FX-SelfGrowth_ZT-SelfImprovement_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,6,0.09,0.0,,,,,,,,,,,1,,
2025-12-01,2026-08-31,20260722_GrowMe_EN_9x16_FX-Students_ZT-LifeLessons_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,3,0.07,0.0,,,,,,,,,33.333333,,33,,
2025-12-01,2026-08-31,20260723_GrowMe_EN_9x16_FX-Professionals_ZT-Discipline_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,884,1.61,1.470588,0.0,,,,,,,,20.248869,8.0,7,,
2025-12-01,2026-08-31,20260723_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Habits_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,1296,1.7,0.925926,0.0,,,,,,,,17.20679,4.0,4,,
2025-12-01,2026-08-31,20260723_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning_RS-P1X1R3C3_aitool_cty,inactive,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,8466,12.44,0.826837,0.12903226,8.0,1.555,,,,,,22.206473,34.0,6,,
2025-12-01,2026-08-31,20260724_GrowMe_EN_9x16_FX-Professionals_ZT-Communication_RS-P1X1R3C3_aitool_cty,inactive,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,8448,7.36,1.574337,0.01449275,2.0,3.68,,,,,,17.850379,23.0,4,,
2025-12-01,2026-08-31,20260723_GrowMe_EN_9x16_FX-Students_ZT-Habits_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_文案3_joy,261,0.45,0.383142,,,,,,,,,14.559387,1.0,6,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-Women_ZT-WomenEmpowerment_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260727_AAA_AEO-Purchase_ios_vid_Growme_USUK_4567_7d_joy,7,0.05,0.0,,,,,,,,,14.285714,,2,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-Readers_ZT-Habits_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260727_AAA_AEO-Purchase_ios_vid_Growme_US_7月roi大于0.4重跑_joy,206,2.05,0.970874,0.0,,,,,,,,30.097087,2.0,8,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-Women_ZT-WomenEmpowerment_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260729_AAA_VO-Purchase_ios_vid_Growme_T2头部_7month_joy,3,0.0,0.0,,,,,,,,,33.333333,,3,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-Women_ZT-WomenEmpowerment_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260727_AAA_VO-Purchase_ios_vid_Growme_USUK_4567_7d_joy,1,0.02,0.0,,,,,,,,,,,3,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-Women_ZT-WomenEmpowerment_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_WW_7all_joy,50,0.05,2.0,,,,,,,,,12.0,,6,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-Women_ZT-WomenEmpowerment_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_T2_7all_joy,10,0.02,0.0,,,,,,,,,,,1,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-Women_ZT-WomenEmpowerment_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260731_ABO_VO-Purchase_ios_vid_Growme_T2头部_7all_joy,7,0.0,0.0,,,,,,,,,14.285714,,1,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-Women_ZT-WomenEmpowerment_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260806_AAA_AEO-Purchase_ios_vid_Growme_USUK_extop_7d_joy,3,0.02,0.0,,,,,,,,,33.333333,,2,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-Women_ZT-WomenEmpowerment_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260803_AAA_VO-Purchase_ios_vid_Growme_US_7all_1day_joy,1,0.0,0.0,,,,,,,,,,,1,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-Women_ZT-WomenEmpowerment_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260806_AAA_AEO-Purchase_ios_vid_Growme_USUK_extop_7d_joy,1,0.0,0.0,,,,,,,,,,,2,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-Women_ZT-WomenEmpowerment_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260727_AAA_AEO-Purchase_ios_vid_Growme_USUK_4567_7d_joy,1,0.0,0.0,,,,,,,,,,,1,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-Women_ZT-WomenEmpowerment_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260803_AAA_VO-Purchase_ios_vid_Growme_US_7all_1day_joy,1,0.0,0.0,,,,,,,,,100.0,,5,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-Women_ZT-WomenEmpowerment_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260803_AAA_VO-Purchase_ios_vid_Growme_US_7all_1day_joy,1,0.03,0.0,,,,,,,,,,,2,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-Women_ZT-WomenEmpowerment_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260727_AAA_AEO-Purchase_ios_vid_Growme_USUK_4567_7d_joy,2,0.01,0.0,,,,,,,,,50.0,,4,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-Women_ZT-WomenEmpowerment_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260817_AAA_AEO-Purchase_ios_vid_Growme_US_7all_7d_joy,8,0.13,0.0,,,,,,,,,25.0,,2,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-Women_ZT-WomenEmpowerment_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260817_AAA_AEO-Purchase_ios_vid_Growme_US_7all_7d_joy,57,0.51,5.263158,0.0,,,,,,,,21.052632,1.0,6,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-Women_ZT-WomenEmpowerment_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260817_AAA_AEO-Purchase_ios_vid_Growme_US_4567_7d_joy,26,0.3,3.846154,,,,,,,,,26.923077,1.0,9,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-Women_ZT-WomenEmpowerment_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260727_AAA_VO-Purchase_ios_vid_Growme_USUK_4567_1d_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-Women_ZT-WomenEmpowerment_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_USUK_7all_7d_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-Women_ZT-WomenEmpowerment_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260806_AAA_AEO-Purchase_ios_vid_Growme_USUK_extop_7d_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Habits_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-Overthinkers_ZT-Focus_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260723_AAA_AEO-Purchase_ios_vid_Growme_US_文案_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-Women_ZT-WomenEmpowerment_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260729_AAA_VO-Purchase_ios_vid_Growme_T2头部_7month_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-Women_ZT-WomenEmpowerment_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260817_AAA_AEO-Purchase_ios_vid_Growme_US_4567_7d_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-Women_ZT-WomenEmpowerment_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260726_AAA_AEO-Purchase_ios_vid_Growme_US_7top_joy - Copy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-Women_ZT-WomenEmpowerment_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260727_AAA_AEO-Purchase_ios_vid_Growme_USUK_4567_1d_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-Women_ZT-WomenEmpowerment_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260727_AAA_AEO-Purchase_ios_vid_Growme_USUK_4567_7d_roas0.2_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-Women_ZT-WomenEmpowerment_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260727_AAA_AEO-Purchase_ios_vid_Growme_US_4567_1d_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-Women_ZT-WomenEmpowerment_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_USUK_7all_7d_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-Women_ZT-WomenEmpowerment_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_USUK_7all_7d_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
