report_start,report_end,ad_name,广告投放,成效,成效指标,单次成效费用,account,impressions,spend,ctr,custom_derived_metrics:334261784830934,installs,单次应用安装费用 (USD),subscriptions,单次订阅费用 (USD),purchases,单次购物费用 (USD),roas,基于展示次数的 3 秒视频播放率,video_completions,视频平均播放时长,结果（初始）,成效（初始）指标
2025-12-01,2026-08-31,20260529_growme_EN_9x16_FX-Creative_ZT-leadership_RS-P1X1R3C3_ZH_RMG-4748F,not_delivering,,,,260602_AAA_AEO-Purchase_ios_vid_Growme_WW_0601_joy,235,0.63,0.0,,,,,,,,,19.148936,,3,,
2025-12-01,2026-08-31,20260529_growme_EN_9x16_FX-Creative_ZT-leadership_RS-P1X1R3C3_ZH_RMG-4748D,not_delivering,,,,260602_AAA_AEO-Purchase_ios_vid_Growme_WW_0601_joy,71,0.16,2.816901,0.0,,,,,,,,9.859155,,2,,
2025-12-01,2026-08-31,20260529_growme_EN_9x16_FX-Creative_ZT-leadership_RS-P1X1R3C3_ZH_RMG-4748G,not_delivering,,,,260602_AAA_AEO-Purchase_ios_vid_Growme_WW_0601_joy,1127,4.1,1.330967,0.16666667,1.0,4.1,,,,,,21.206744,24.0,7,,
2025-12-01,2026-08-31,20260529_growme_EN_9x16_FX-Creative_ZT-leadership_RS-P1X1R3C3_ZH_RMG-4748H,not_delivering,,,,260602_AAA_AEO-Purchase_ios_vid_Growme_WW_0601_joy,303,0.77,0.0,,,,,,,,,23.10231,2.0,3,,
2025-12-01,2026-08-31,20260529_growme_EN_9x16_FX-Creative_ZT-leadership_RS-P1X1R3C3_ZH_RMG-4748C,not_delivering,,,,260602_AAA_AEO-Purchase_ios_vid_Growme_WW_0601_joy,325,0.86,0.923077,0.0,,,,,,,,25.538462,7.0,8,,
2025-12-01,2026-08-31,20260529_growme_EN_9x16_FX-Creative_ZT-leadership_RS-P1X1R3C3_ZH_RMG-4748I,not_delivering,,,,260602_AAA_AEO-Purchase_ios_vid_Growme_WW_0601_joy,265,0.56,0.0,,,,,,,,,23.773585,2.0,3,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-love_RS-P1X1R3C1_gy,not_delivering,1.0,actions:app_custom_event.fb_mobile_purchase,2.18,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,724,2.18,2.762431,0.5,4.0,0.545,1.0,2.18,1.0,2.18,5.394495,27.348066,17.0,27,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-opinion_RS-P1X1R3C1_gy,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,110,0.24,1.818182,0.0,,,,,,,,30.909091,2.0,18,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-education_RS-P1X1R3C1_gy,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,20,0.02,0.0,,,,,,,,,30.0,,14,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-confidence_RS-P3X1R1C3_fj,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,5,0.0,0.0,,,,,,,,,20.0,,1,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,not_delivering,273.0,actions:app_custom_event.fb_mobile_purchase,37.58084249,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,5156721,10259.57,1.236522,0.33488906,9041.0,1.134783,466.0,22.016245,273.0,37.580842,0.555753,13.498617,48746.0,5,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-news_RS-P3X1R1C3_fj,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,102,0.23,0.0,,,,,,,,,13.72549,1.0,3,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-zixin_RS-P1X1R3C1_gy,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,18,0.07,0.0,,,,,,,,,16.666667,,2,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-timedont_RS-P3X1R1C3_fj,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,96,0.21,1.041667,0.0,,,,,,,,29.166667,2.0,12,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,88,0.21,3.409091,0.0,,,,,,,,14.772727,,4,,
2025-12-01,2026-08-31,20260527_GrowMe_EN_9x16_FX-Creative_ZT-speak_RS-P3X1R1C3_gy,not_delivering,,,,260528_AAA_AEO-Purchase_ios_vid_Growme_WW_0527_joy,51,0.06,0.0,,,,,,,,,31.372549,2.0,12,,
2025-12-01,2026-08-31,20260527_GrowMe_EN_9x16_FX-Creative_ZT-actually_RS-P3X1R1C3_fj,not_delivering,,,,260528_AAA_AEO-Purchase_ios_vid_Growme_WW_0527_joy,12,0.02,0.0,,,,,,,,,33.333333,,12,,
2025-12-01,2026-08-31,20260527_growme_EN_9x16_FX-Creatives_ZT-fluency_RS-P1X1R3C3_wxx,not_delivering,10.0,actions:app_custom_event.fb_mobile_purchase,16.976,260528_AAA_AEO-Purchase_ios_vid_Growme_WW_0527_joy,38296,169.76,1.911427,0.32268371,101.0,1.680792,16.0,10.61,10.0,16.976,1.409814,25.409964,473.0,5,,
2025-12-01,2026-08-31,20260527_GrowMe_EN_9x16_FX-Creative_ZT-sloe-beain_RS-P3X1R1C3_fj,not_delivering,,,,260528_AAA_AEO-Purchase_ios_vid_Growme_WW_0527_joy,2,0.0,0.0,,,,,,,,,,,1,,
2025-12-01,2026-08-31,20260527_growme_EN_9x16_FX-Creatives_ZT-routine_RS-P1X1R3C3_wxx,not_delivering,,,,260528_AAA_AEO-Purchase_ios_vid_Growme_WW_0527_joy,282,0.25,0.0,,,,,,,,,17.021277,4.0,2,,
2025-12-01,2026-08-31,20260527_GrowMe_EN_9x16_FX-Creative_ZT-wellspoken_RS-P3X1R1C3_fj,not_delivering,,,,260528_AAA_AEO-Purchase_ios_vid_Growme_WW_0527_joy,26,0.01,0.0,,,,,,,,,3.846154,,1,,
2025-12-01,2026-08-31,20260527_growme_EN_9x16_FX-Creatives_ZT-listen_RS-P1X1R3C3_wxx,not_delivering,,,,260528_AAA_AEO-Purchase_ios_vid_Growme_WW_0527_joy,5,0.0,0.0,,,,,,,,,40.0,,5,,
2025-12-01,2026-08-31,20260527_GrowMe_EN_9x16_FX-Creative_ZT-quick_RS-P3X1R1C3_fj,not_delivering,,,,260528_AAA_AEO-Purchase_ios_vid_Growme_WW_0527_joy,2,0.01,0.0,,,,,,,,,,,1,,
2025-12-01,2026-08-31,20260527_GrowMe_EN_9x16_FX-Creative_ZT-grow_RS-P3X1R1C3_gy,not_delivering,,,,260528_AAA_AEO-Purchase_ios_vid_Growme_WW_0527_joy,3,0.0,0.0,,,,,,,,,,,2,,
2025-12-01,2026-08-31,20260526_GrowMe_EN_9x16_FX-Creative_ZT-plan_RS-P3X1R1C3_gy,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0526_joy,150,0.24,2.0,,,,,,,,,23.333333,6.0,8,,
2025-12-01,2026-08-31,20260526_GrowMe_EN_9x16_FX-Creative_ZT-mine_RS-P3X1R1C3_gy,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0526_joy,29,0.04,3.448276,,,,,,,,,27.586207,2.0,6,,
2025-12-01,2026-08-31,20260526_GrowMe_EN_9x16_FX-Creative_ZT-job_RS-P3X1R1C3_gy,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0526_joy,2,0.0,0.0,,,,,,,,,50.0,,2,,
2025-12-01,2026-08-31,20260526_GrowMe_EN_9x16_FX-Creative_ZT-2years_RS-P3X1R1C3_fj,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0526_joy,15,0.0,0.0,,,,,,,,,26.666667,,7,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-confidence_RS-P1X1R3C1_gy,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,89,0.31,1.123596,,,,,,,,,25.842697,1.0,15,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-hello-ai_RS-P3X1R1C3_fj,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,301,0.59,1.66113,0.0,,,,,,,,26.578073,6.0,10,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-learning_RS-P3X1R1C3_fj,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,20,0.07,5.0,,,,,,,,,35.0,,12,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-convercation_ZT-keep_RS-P3X1R1C3_gy,archived,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,2512,5.3,0.915605,0.0,,,,,,,,19.625796,48.0,3,,
2025-12-01,2026-08-31,20260529_growme_720x1280_oneway2_wxx_P1X1R1C3,not_delivering,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0529_joy,31,0.0,0.0,,,,,,,,,29.032258,1.0,10,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-Creative_ZT-slow-English_RS-P1X1R3C3_zl_02,not_delivering,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0529_joy,3861,17.78,1.864802,0.15384615,6.0,2.963333,,,,,,24.864025,75.0,14,,
2025-12-01,2026-08-31,20260529_growme_EN_9x16_FX-Formats_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0529_joy,1308,2.26,1.070336,0.0,,,,,,,,8.868502,2.0,2,,
2025-12-01,2026-08-31,20260529_GrowMe_EN_9x16_FX-Creative_ZT-journey_RS-P3X1R1C3_gy,not_delivering,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0529_joy,1175,2.75,1.702128,0.0,,,,,,,,19.404255,20.0,7,,
2025-12-01,2026-08-31,20260526_GrowMe_EN_9x16_FX-test_ZT-2years_RS-P3X1R1C3_fj,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0526_joy,20,0.01,0.0,,,,,,,,,20.0,,3,,
2025-12-01,2026-08-31,20260527_GrowMe_EN_9x16_FX-Creative_ZT-relationship_RS-P3X1R1C3_gy,not_delivering,,,,260528_AAA_AEO-Purchase_ios_vid_Growme_WW_0527_joy,108,0.15,0.0,,,,,,,,,25.925926,,3,,
2025-12-01,2026-08-31,20260528_growme_EN_9x16_FX-Form_ZT-advice_RS-P1X1R3C3_wxx,archived,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,31,0.03,0.0,,,,,,,,,19.354839,,2,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-Creative_ZT-slow-English_RS-P1X1R3C3_zx_06,not_delivering,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0529_joy,24,0.01,4.166667,,,,,,,,,16.666667,,5,,
2025-12-01,2026-08-31,20260528_growme_EN_9x16_FX-Creatives_ZT-waste2_RS-P1X1R3C3_wxx,archived,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,14,0.0,0.0,,,,,,,,,21.428571,1.0,8,,
2025-12-01,2026-08-31,20260528_growme_EN_9x16_FX-Creatives_ZT-waste_RS-P1X1R3C3_wxx,archived,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,6,0.0,0.0,,,,,,,,,16.666667,,2,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Creative_ZT-silence_RS-P3X1R1C3_fj,archived,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,8,0.0,0.0,,,,,,,,,37.5,,3,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-convercation_ZT-speak_RS-P3X1R1C3_gy,archived,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,1,0.0,0.0,,,,,,,,,,,1,,
2025-12-01,2026-08-31,20260529_GrowMe_EN_9x16_FX-Creative_ZT-life_RS-P3X1R1C3_gy,not_delivering,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0529_joy,543,0.78,0.92081,0.0,,,,,,,,22.651934,5.0,7,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Creative_ZT-A2english_RS-P3X1R1C3_fj,archived,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,61,0.05,3.278689,,,,,,,,,31.147541,1.0,13,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-convercation_ZT-study_RS-P3X1R1C3_gy,archived,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,10,0.0,0.0,,,,,,,,,30.0,,5,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-xinwen_RS-P3X1R1C3_gy,archived,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,126,0.46,1.587302,0.0,,,,,,,,14.285714,1.0,6,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Creative_ZT- money_RS-P3X1R1C3_fj,archived,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,18,0.03,0.0,,,,,,,,,27.777778,,4,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-talkabout_RS-P3X1R1C3_fj,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525_joy,184,0.57,2.173913,0.0,,,,,,,,23.369565,1.0,16,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-Formats_ZT-Classic page-turning_RS-P3X1R1C3_fj,archived,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy,4,0.0,0.0,,,,,,,,,,,1,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-Creative_ZT-slow-English_RS-P1X1R3C3_zl_03,not_delivering,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0529_joy,16,0.01,0.0,,,,,,,,,37.5,,2,,
2025-12-01,2026-08-31,20260529_growme_720x1280_oneway1_wxx_P1X1R1C3,not_delivering,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0529_joy,16,0.01,0.0,,,,,,,,,37.5,,6,,
2025-12-01,2026-08-31,20260529_growme_720x1280_speak_wxx_P1X1R1C3,not_delivering,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0529_joy,119,0.24,0.0,,,,,,,,,19.327731,1.0,4,,
2025-12-01,2026-08-31,20260526_GrowMe_EN_9x16_FX-Creative_ZT-slowburn_RS-P3X1R1C3_fj,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0526_joy,8,0.0,0.0,,,,,,,,,25.0,,12,,
2025-12-01,2026-08-31,20260526_GrowMe_EN_9x16_FX-Creative_ZT-11things_RS-P3X1R1C3_fj,not_delivering,16.0,actions:app_custom_event.fb_mobile_purchase,38.28375,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0526_joy,214596,612.54,1.965088,0.11548159,229.0,2.674847,26.0,23.559231,16.0,38.28375,0.561318,28.280117,4422.0,10,,
2025-12-01,2026-08-31,20260529_growme_720x1280_shengjing_wxx_P1X1R1C3,not_delivering,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0529_joy,57,0.14,1.754386,0.0,,,,,,,,21.052632,1.0,5,,
2025-12-01,2026-08-31,20260526_GrowMe_EN_9x16_FX-Creative_ZT-habbit_RS-P3X1R1C3_gy,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0526_joy,2,0.0,0.0,,,,,,,,,50.0,,2,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-Creative_ZT-slow-English_RS-P1X1R3C3_zx_04,not_delivering,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0529_joy,3,0.0,0.0,,,,,,,,,,,1,,
2025-12-01,2026-08-31,20260529_GrowMe_EN_9x16_FX-Creative_ZT-you_RS-P3X1R1C3_gy,not_delivering,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0529_joy,1,0.0,0.0,,,,,,,,,,,1,,
2025-12-01,2026-08-31,20260526_0_GrowMe_EN_9x16_FX-Creative_ZT-restart_RS-P3X1R1C3_gy,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0526_joy,301,0.3,0.332226,,,,,,,,,22.259136,2.0,2,,
2025-12-01,2026-08-31,20260526_GrowMe_EN_9x16_FX-Creative_ZT-onehabits_RS-P3X1R1C3_fj,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0526_joy,68,0.12,1.470588,,,,,,,,,22.058824,1.0,5,,
2025-12-01,2026-08-31,20260526_growme_EN_9x16_FX-test_ZT-add_RS-P1X1R3C3_wxx,not_delivering,,,,260527_AAA_AEO-Purchase_ios_vid_Growme_WW_0526_joy,24,0.01,4.166667,0.0,,,,,,,,20.833333,2.0,13,,
2025-12-01,2026-08-31,20260528_GrowMe_EN_9x16_FX-convercation_ZT-think_RS-P3X1R1C3_gy,not_delivering,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0528_joy—betty,4,0.0,0.0,,,,,,,,,,,0,,
2025-12-01,2026-08-31,20260527_growme_EN_9x16_FX-Creatives_ZT-fluency_RS-P1X1R3C3_wxx,inactive,,,,260608_AAA_AEO-Purchase_ios_vid_Growme_WW_05250601back_joy-betty,7157,33.25,1.662708,0.42592593,23.0,1.445652,,,,,,27.972614,91.0,6,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-talkabout_RS-P3X1R1C3_fj,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525week_阅读提升英语_joy,148,0.28,2.702703,0.0,,,,,,,,27.027027,1.0,20,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525week_阅读提升英语_joy,15,0.03,0.0,,,,,,,,,26.666667,,5,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-opinion_RS-P1X1R3C1_gy,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525week_阅读提升英语_joy,23,0.02,0.0,,,,,,,,,30.434783,,18,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-learning_RS-P3X1R1C3_fj,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525week_阅读提升英语_joy,16,0.04,0.0,,,,,,,,,18.75,,3,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-hello-ai_RS-P3X1R1C3_fj,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525week_阅读提升英语_joy,83,0.16,0.0,,,,,,,,,19.277108,,9,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-confidence_RS-P1X1R3C1_gy,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525week_阅读提升英语_joy,18,0.0,0.0,,,,,,,,,27.777778,,4,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-timedont_RS-P3X1R1C3_fj,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525week_阅读提升英语_joy,36,0.07,0.0,,,,,,,,,27.777778,2.0,11,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,not_delivering,152.0,actions:app_custom_event.fb_mobile_purchase,35.70776316,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525week_阅读提升英语_joy,3059239,5427.58,1.076215,0.32410984,4615.0,1.176074,281.0,19.315231,152.0,35.707763,0.56474,12.473037,25709.0,5,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-news_RS-P3X1R1C3_fj,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525week_阅读提升英语_joy,6,0.0,0.0,,,,,,,,,50.0,,4,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-love_RS-P1X1R3C1_gy,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525week_阅读提升英语_joy,111,0.32,4.504505,0.0,,,,,,,,35.135135,3.0,37,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-education_RS-P1X1R3C1_gy,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525week_阅读提升英语_joy,9,0.0,0.0,,,,,,,,,11.111111,,2,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-confidence_RS-P3X1R1C3_fj,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525week_阅读提升英语_joy,6,0.0,0.0,,,,,,,,,,,1,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-zixin_RS-P1X1R3C1_gy,not_delivering,,,,260526_AAA_AEO-Purchase_ios_vid_Growme_WW_0525week_阅读提升英语_joy,4,0.0,0.0,,,,,,,,,25.0,,2,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-talkabout_RS-P3X1R1C3_fj,not_delivering,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_T2_0525week_阅读提升英语_joy,520,0.73,5.192308,0.0,,,,,,,,26.923077,13.0,19,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-timedont_RS-P3X1R1C3_fj,not_delivering,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_T2_0525week_阅读提升英语_joy,35,0.03,8.571429,0.0,,,,,,,,22.857143,1.0,13,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-news_RS-P3X1R1C3_fj,not_delivering,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_T2_0525week_阅读提升英语_joy,65,0.07,1.538462,0.0,,,,,,,,20.0,1.0,8,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,not_delivering,334.0,actions:app_custom_event.fb_mobile_purchase,27.1010479,260609_AAA_AEO-Purchase_ios_vid_Growme_T2_0525week_阅读提升英语_joy,6991909,9051.75,0.801927,0.26995209,11213.0,0.807255,668.0,13.550524,334.0,27.101048,0.690385,15.499487,63329.0,6,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-learning_RS-P3X1R1C3_fj,not_delivering,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_T2_0525week_阅读提升英语_joy,126,0.2,3.174603,0.0,,,,,,,,32.539683,5.0,12,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-confidence_RS-P1X1R3C1_gy,not_delivering,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_T2_0525week_阅读提升英语_joy,312,0.5,7.692308,0.13043478,3.0,0.166667,,,,,,27.564103,8.0,24,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-education_RS-P1X1R3C1_gy,not_delivering,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_T2_0525week_阅读提升英语_joy,67,0.03,10.447761,0.0,,,,,,,,37.313433,4.0,35,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-opinion_RS-P1X1R3C1_gy,not_delivering,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_T2_0525week_阅读提升英语_joy,121,0.11,4.132231,0.0,,,,,,,,32.231405,1.0,15,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-love_RS-P1X1R3C1_gy,not_delivering,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_T2_0525week_阅读提升英语_joy,4825,7.29,3.233161,0.04054054,6.0,1.215,,,,,,31.025907,143.0,29,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-hello-ai_RS-P3X1R1C3_fj,not_delivering,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_T2_0525week_阅读提升英语_joy,1536,3.05,4.557292,0.046875,3.0,1.016667,,,,,,23.632813,41.0,12,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy,not_delivering,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_T2_0525week_阅读提升英语_joy,490,1.03,1.22449,0.0,,,,,,,,17.55102,5.0,4,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-zixin_RS-P1X1R3C1_gy,not_delivering,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_T2_0525week_阅读提升英语_joy,26,0.01,0.0,,,,,,,,,3.846154,,2,,
2025-12-01,2026-08-31,20260525_GrowMe_EN_9x16_FX-test_ZT-confidence_RS-P3X1R1C3_fj,not_delivering,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_T2_0525week_阅读提升英语_joy,60,0.07,10.0,0.16666667,1.0,0.07,,,,,,48.333333,9.0,38,,
2025-12-01,2026-08-31,20260527_GrowMe_EN_9x16_FX-Creative_ZT-girl_RS-P3X1R1C3_fj,not_delivering,,,,260528_AAA_AEO-Purchase_ios_vid_Growme_WW_0527_joy,2,0.0,0.0,,,,,,,,,,,1,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-Creative_ZT-slow-English_RS-P1X1R3C3_zx_05,not_delivering,,,,260601_AAA_AEO-Purchase_ios_vid_Growme_WW_0529_joy,1,0.0,0.0,,,,,,,,,,,1,,
2025-12-01,2026-08-31,20260526_GrowMe_EN_9x16_FX-Creative_ZT-11things_RS-P3X1R1C3_fj,not_delivering,,,,260615_AAA_AEO-Purchase_ios_vid_Growme_US_0525week_joy,77,1.65,5.194805,0.66666667,2.0,0.825,,,,,,37.662338,3.0,11,,
2025-12-01,2026-08-31,20260527_growme_EN_9x16_FX-Creatives_ZT-fluency_RS-P1X1R3C3_wxx,not_delivering,,,,260615_AAA_AEO-Purchase_ios_vid_Growme_US_0525week_joy,132,2.33,4.545455,0.0,,,,,,,,33.333333,3.0,8,,
2025-12-01,2026-08-31,20260525_growme_EN_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy,not_delivering,15.0,actions:app_custom_event.fb_mobile_purchase,82.79866667,260615_AAA_AEO-Purchase_ios_vid_Growme_US_0525week_joy,123623,1241.98,2.004481,0.42198582,357.0,3.478936,61.0,20.360328,15.0,82.798667,0.215881,18.157624,1192.0,6,,
2025-12-01,2026-08-31,20260526_GrowMe_EN_9x16_FX-Creative_ZT-plan_RS-P3X1R1C3_gy,not_delivering,,,,260615_AAA_AEO-Purchase_ios_vid_Growme_US_0525week_joy,2,0.01,0.0,,,,,,,,,50.0,,4,,
2025-12-01,2026-08-31,20260527_GrowMe_EN_9x16_FX-Creative_ZT-speak_RS-P3X1R1C3_gy,not_delivering,,,,260615_AAA_AEO-Purchase_ios_vid_Growme_US_0525week_joy,4,0.01,0.0,,,,,,,,,25.0,,13,,
