report_start,report_end,ad_name,广告投放,成效,成效指标,单次成效费用,account,impressions,CPM（千次展示费用） (USD),spend,installs,单次应用安装费用 (USD),subscriptions,单次订阅费用 (USD),purchases,单次购物费用 (USD),roas,ctr,custom_derived_metrics:334261784830934,hook_rate,帖子评论数,帖文互动,成效获得率,video_completions,结果（初始）,成效（初始）指标
2025-12-01,2026-08-03,20260731_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Successful_RS-P1X1R3C3_cty,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_WW_0731_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260731_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Communication_RS-P1X1R3C3_cty,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_WW_0731_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260731_GrowMe_EN_9x16_FX-SelfGrowth_ZT-LifeLessons_RS-P1X1R3C3_cty,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_WW_0731_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260731_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Habits_RS-P1X1R3C3_cty,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_WW_0731_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260731_GrowMe_EN_9x16_FX-Overthinkers_ZT-Mindset2_RS-P1X1R3C3_cty,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_WW_0731_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260731_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-2_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_WW_0731_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260731_GrowMe_EN_9x16_FX-Overthinkers_ZT-EmotionalHealth_RS-P1X1R3C3_cty,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_WW_0731_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260731_GrowMe_EN_9x16_FX-SelfGrowth_ZT-SelfImprovement_RS-P1X1R3C3_cty,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_WW_0731_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260731_GrowMe_EN_9x16_FX-Introverts_ZT-SelfImprovement_RS-P1X1R3C3_cty,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_WW_0731_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260731_GrowMe_EN_9x16_FX-#EnglishLearners_ZT-Learning_RS-P1X1R3C3_cty,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_WW_0731_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260731_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_WW_0731_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260731_GrowMe_EN_9x16_FX-Overthinkers_ZT-Mindset3_RS-P1X1R3C3_cty,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_WW_0731_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
