report_start,report_end,ad_name,广告投放,成效,成效指标,单次成效费用,account,impressions,spend,ctr,custom_derived_metrics:334261784830934,installs,单次应用安装费用 (USD),subscriptions,单次订阅费用 (USD),purchases,单次购物费用 (USD),roas,基于展示次数的 3 秒视频播放率,video_completions,视频平均播放时长,结果（初始）,成效（初始）指标
2025-12-01,2026-08-31,20260730_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Communication-AI2_RS-P1X1R3C3_aitool_cty,inactive,,,,260804_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0730_joy,34727,106.86,0.601837,0.20289855,28.0,3.816429,1.0,106.86,,,,11.144067,185.0,5,,
2025-12-01,2026-08-31,20260730_GrowMe_EN_9x16_FX-Professionals_ZT-Communication-AI8_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260804_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0730_joy,2049,4.46,0.829673,0.28571429,4.0,1.115,,,,,,16.93509,8.0,8,,
2025-12-01,2026-08-31,20260730_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Discipline-AI11_RS-P1X1R3C3_aitool_cty,inactive,,,,260804_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0730_joy,3465,13.82,1.125541,0.02777778,1.0,13.82,,,,,,14.025974,18.0,8,,
2025-12-01,2026-08-31,20260730_GrowMe_EN_9x16_FX-Overthinkers_ZT-Mindset-AI4_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260804_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0730_joy,86,0.23,0.0,,,,,,,,,13.953488,,4,,
2025-12-01,2026-08-31,20260730_GrowMe_EN_9x16_FX-Professionals_ZT-LifeLessons-AI13_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260804_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0730_joy,288,0.51,0.347222,,,,,,,,,11.111111,1.0,4,,
2025-12-01,2026-08-31,20260730_GrowMe_EN_9x16_FX-Women_ZT-WomenEmpowerment-AI6_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260804_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0730_joy,841,1.86,1.070155,0.0,,,,,,,,17.241379,2.0,8,,
2025-12-01,2026-08-31,20260730_GrowMe_EN_9x16_FX-Professionals_ZT-Communication-AI14_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260804_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0730_joy,217,0.67,0.460829,0.0,,,,,,,,12.903226,3.0,5,,
2025-12-01,2026-08-31,20260730_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Growth-AI12_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260804_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0730_joy,1391,3.75,1.222142,0.0,,,,,,,,15.384615,3.0,6,,
2025-12-01,2026-08-31,20260730_GrowMe_EN_9x16_FX-Readers_ZT-BookReading-AI5_RS-P1X1R3C3_aitool_cty,inactive,,,,260804_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0730_joy,8818,18.6,0.408256,0.31578947,6.0,3.1,,,,,,15.502381,40.0,5,,
2025-12-01,2026-08-31,20260730_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Habits-AI3_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260804_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0730_joy,30,0.07,0.0,,,,,,,,,6.666667,,2,,
2025-12-01,2026-08-31,20260730_GrowMe_EN_9x16_FX-Women_ZT-WomenEmpowerment-AI9_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260804_ABO_AEO-Purchase_ios_vid_Growme_mexbra_0730_joy,1943,6.31,0.977869,0.10526316,2.0,3.155,1.0,6.31,,,,15.079774,13.0,7,,
2025-12-01,2026-08-31,20260727_GrowMe_EN_9x16_FX-Readers_ZT-BookReading-2_RS-P1X1R3C3_aitool_cty,not_delivering,,,,growmme_US/UK_260804_1_purchase_8.4-before_7d_sie,52,0.6,1.923077,0.0,,,,,,,,19.230769,,10,,
2025-12-01,2026-08-31,20260731_GrowMe_EN_9x16_FX-Introverts_ZT-SelfImprovement_RS-P1X1R3C3_cty,inactive,,,,growmme_US/UK_260804_1_purchase_8.4-before_7d_sie,3710,39.49,0.97035,0.36842105,7.0,5.641429,,,,,,14.770889,62.0,5,,
2025-12-01,2026-08-31,20260727_GrowMe_EN_9x16_FX-Readers_ZT-BookReading-2_RS-P1X1R3C3_aitool_cty,not_delivering,,,,growmme_WW_260805_1_purchase_tested_sie,548,0.65,1.642336,0.0,,,,,,,,24.270073,3.0,16,,
2025-12-01,2026-08-31,20260731_GrowMe_EN_9x16_FX-Introverts_ZT-SelfImprovement_RS-P1X1R3C3_cty,not_delivering,6.0,actions:app_custom_event.fb_mobile_purchase,36.83166667,growmme_WW_260805_1_purchase_tested_sie,240842,220.99,1.033873,0.31946403,453.0,0.487837,44.0,5.0225,6.0,36.831667,0.172994,16.748325,4018.0,7,,
2025-12-01,2026-08-31,20260731_GrowMe_EN_9x16_FX-Overthinkers_ZT-Mindset_RS-P1X1R3C3_cty,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_WW_0731_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260731_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Discipline_RS-P1X1R3C3_cty,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_WW_0731_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260731_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Successful_RS-P1X1R3C3_cty,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_WW_0731_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260731_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Communication_RS-P1X1R3C3_cty,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_WW_0731_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260731_GrowMe_EN_9x16_FX-SelfGrowth_ZT-LifeLessons_RS-P1X1R3C3_cty,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_WW_0731_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260731_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Habits_RS-P1X1R3C3_cty,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_WW_0731_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260731_GrowMe_EN_9x16_FX-Overthinkers_ZT-Mindset2_RS-P1X1R3C3_cty,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_WW_0731_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260731_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-2_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_WW_0731_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260731_GrowMe_EN_9x16_FX-Overthinkers_ZT-EmotionalHealth_RS-P1X1R3C3_cty,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_WW_0731_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260731_GrowMe_EN_9x16_FX-SelfGrowth_ZT-SelfImprovement_RS-P1X1R3C3_cty,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_WW_0731_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260731_GrowMe_EN_9x16_FX-Introverts_ZT-SelfImprovement_RS-P1X1R3C3_cty,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_WW_0731_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260731_GrowMe_EN_9x16_FX-Overthinkers_ZT-Mindset3_RS-P1X1R3C3_cty,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_WW_0731_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260731_GrowMe_EN_9x16_FX-#EnglishLearners_ZT-Learning_RS-P1X1R3C3_cty,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_WW_0731_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260731_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260731_ABO_AEO-Purchase_ios_vid_Growme_WW_0731_joy,0,0.0,0.0,,,,,,,,,,,00:00:00,,
