report_start,report_end,ad_name,广告投放,成效,成效指标,单次成效费用,account,impressions,CPM（千次展示费用） (USD),spend,installs,单次应用安装费用 (USD),subscriptions,单次订阅费用 (USD),purchases,单次购物费用 (USD),roas,ctr,custom_derived_metrics:334261784830934,hook_rate,帖子评论数,帖文互动,成效获得率,video_completions,结果（初始）,成效（初始）指标
2025-12-01,2026-08-03,20260604_GrowMe_EN_9x16_FX-LifeLessons_ZTdontworry_RS-P3X1R1C3_fj,not_delivering,,,,260605_AAA_AEO-Purchase_ios_vid_Growme_WW_0604_joy,7,1.428571,0.01,,,,,,,,0.0,,14.285714,,2.0,,1.0,,
2025-12-01,2026-08-03,20260605_growme_EN_9x16_FX-learning_ZT-niupizhi1_RS-P1X1R3C3_wxx,not_delivering,,,,260606_AAA_AEO-Purchase_ios_vid_Growme_WW_0605_joy,485,3.381443,1.64,,,,,,,,1.030928,0.0,22.268041,,114.0,,13.0,,
2025-12-01,2026-08-03,20260605_GrowMe_EN_9x16_FX-Learning_ZT-b1_RS-P3X1R1C3_fj,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,53.43,260606_AAA_AEO-Purchase_ios_vid_Growme_WW_0605_joy,28503,1.87454,53.43,33.0,1.619091,1.0,53.43,1.0,53.43,0.157964,1.217416,0.28947368,18.517349,,5648.0,0.0035084,216.0,,
2025-12-01,2026-08-03,20260604_GrowMe_EN_9x16_FX-Mindset_ZT- change_RS-P3X1R1C3_fj_jql,inactive,,,,260606_AAA_AEO-Purchase_ios_vid_Growme_WW_0605_joy,26197,1.946024,50.98,15.0,3.398667,2.0,25.49,,,,1.927702,0.16853933,24.044738,3.0,6790.0,,425.0,,
2025-12-01,2026-08-03,20260604_GrowMe_EN_9x16_FX-EmotionalHealth_ZT- anxiety_RS-P3X1R1C3_fj_jql,not_delivering,3.0,actions:app_custom_event.fb_mobile_purchase,46.69666667,260606_AAA_AEO-Purchase_ios_vid_Growme_WW_0605_joy,69369,2.01949,140.09,46.0,3.045435,5.0,28.018,3.0,46.696667,0.380256,2.00666,0.14241486,19.513039,4.0,14246.0,0.0043247,409.0,,
2025-12-01,2026-08-03,20260604_GrowMe_EN_9x16_FX-Mindset_ZT-strat_RS-P3X1R1C3_fj_jql,not_delivering,2.0,actions:app_custom_event.fb_mobile_purchase,37.435,260606_AAA_AEO-Purchase_ios_vid_Growme_WW_0605_joy,38352,1.95218,74.87,35.0,2.139143,4.0,18.7175,2.0,37.435,0.560438,0.795265,0.36082474,19.177618,,7755.0,0.00521485,134.0,,
2025-12-01,2026-08-03,20260605_growme_EN_9x16_FX-mindset_ZT-caise_RS-P1X1R3C3_wxx,not_delivering,,,,260606_AAA_AEO-Purchase_ios_vid_Growme_WW_0605_joy,382,2.434555,0.93,,,,,,,,1.570681,0.0,28.534031,,116.0,,8.0,,
2025-12-01,2026-08-03,20260605_growme_EN_9x16_FX-successful_ZT-color_RS-P1X1R3C3_wxx,not_delivering,,,,260606_AAA_AEO-Purchase_ios_vid_Growme_WW_0605_joy,525,3.028571,1.59,,,,,,,,0.761905,0.0,19.809524,,108.0,,12.0,,
2025-12-01,2026-08-03,20260604_GrowMe_EN_9x16_FX-Finance_ZT-turtle_RS-P3X1R1C3_fj_jql,not_delivering,,,,260606_AAA_AEO-Purchase_ios_vid_Growme_WW_0605_joy,27,2.222222,0.06,,,,,,,,0.0,,18.518519,,5.0,,,,
2025-12-01,2026-08-03,20260605_GrowMe_EN_9x16_FX-Learning_ZT-privilege_RS-P3X1R1C3_fj,not_delivering,,,,260606_AAA_AEO-Purchase_ios_vid_Growme_WW_0605_joy,483,2.6294,1.27,,,,,,,,0.621118,0.0,42.028986,,210.0,,,,
2025-12-01,2026-08-03,20260605_growme_EN_9x16_FX-successful_ZT-color2_RS-P1X1R3C3_wxx,not_delivering,,,,260606_AAA_AEO-Purchase_ios_vid_Growme_WW_0605_joy,254,4.133858,1.05,,,,,,,,1.181102,0.0,29.133858,,78.0,,7.0,,
2025-12-01,2026-08-03,20260605_GrowMe_EN_9x16_FX-Communication_ZT-contro_RS-P3X1R1C3_fj,not_delivering,,,,260606_AAA_AEO-Purchase_ios_vid_Growme_WW_0605_joy,129,2.945736,0.38,,,,,,,,0.0,,13.953488,,18.0,,2.0,,
2025-12-01,2026-08-03,20260601_GrowMe_EN_9x16_FX-Learning_ZT-life_RS-P3X1R1C3_gy,inactive,6.0,actions:app_custom_event.fb_mobile_purchase,53.10333333,260608_AAA_AEO-Purchase_ios_vid_Growme_WW_0601week_每日英语练习_joy,100745,3.162638,318.62,122.0,2.611639,7.0,45.517143,6.0,53.103333,0.408794,1.073999,0.19934641,13.732691,3.0,15411.0,0.00595563,1268.0,,
2025-12-01,2026-08-03,20260601_GrowMe_EN_9x16_FX-Communication_ZT-read_RS-P3X1R1C3_gy,inactive,,,,260608_AAA_AEO-Purchase_ios_vid_Growme_WW_0601week_每日英语练习_joy,7667,2.779444,21.31,4.0,5.3275,,,,,,1.330377,0.08163265,17.816617,,1486.0,,53.0,,
2025-12-01,2026-08-03,20260601_growme_EN_9x16_FX-lifelessons_ZT-education_RS-P1X1R3C3_wxx,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,49.85,260608_AAA_AEO-Purchase_ios_vid_Growme_WW_0601week_每日英语练习_joy,22057,2.260054,49.85,21.0,2.37381,2.0,24.925,1.0,49.85,0.210632,1.196899,0.11666667,16.638709,,4012.0,0.00453371,206.0,,
2025-12-01,2026-08-03,20260602_growme_EN_9x16_FX-Quotes_ZT-book_RS-P1X1R3C3_wxx,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,103.65,260608_AAA_AEO-Purchase_ios_vid_Growme_WW_0601week_每日英语练习_joy,45321,2.287019,103.65,25.0,4.146,1.0,103.65,1.0,103.65,0.27506,0.867148,0.12077295,19.386157,,9843.0,0.00220648,593.0,,
2025-12-01,2026-08-03,20260602_GrowMe_0_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy,inactive,5.0,actions:app_custom_event.fb_mobile_purchase,46.532,260608_AAA_AEO-Purchase_ios_vid_Growme_WW_0601week_每日英语练习_joy,98985,2.350457,232.66,142.0,1.638451,15.0,15.510667,5.0,46.532,0.438623,0.978936,0.32794457,13.44042,2.0,14329.0,0.00505127,1063.0,,
2025-12-01,2026-08-03,20260603_GrowMe_EN_9x16_FX-fear_ZT-d1_RS-P3X1R1C3_fj,inactive,,,,260608_AAA_AEO-Purchase_ios_vid_Growme_WW_0601week_每日英语练习_joy,7444,2.101021,15.64,6.0,2.606667,,,,,,1.03439,0.11764706,14.266523,,1142.0,,50.0,,
2025-12-01,2026-08-03,20260603_GrowMe_0_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy,inactive,90.0,actions:app_custom_event.fb_mobile_purchase,34.09044444,260608_AAA_AEO-Purchase_ios_vid_Growme_WW_0601week_每日英语练习_joy,1819983,1.685807,3068.14,2222.0,1.380801,141.0,21.759858,90.0,34.090444,0.508455,1.403585,0.22731458,14.931513,27.0,295475.0,0.0049451,22802.0,,
2025-12-01,2026-08-03,20260604_GrowMe_EN_9x16_FX-EmotionalHealth_ZT- anxiety_RS-P3X1R1C3_fj_jql,inactive,,,,260608_AAA_AEO-Purchase_ios_vid_Growme_WW_0601week_每日英语练习_joy,5036,3.095711,15.59,3.0,5.196667,,,,,,1.429706,0.125,19.062748,,1007.0,,24.0,,
2025-12-01,2026-08-03,20260604_GrowMe_EN_9x16_FX-Mindset_ZT-strat_RS-P3X1R1C3_fj_jql,inactive,,,,260608_AAA_AEO-Purchase_ios_vid_Growme_WW_0601week_每日英语练习_joy,8572,1.951703,16.73,5.0,3.346,,,,,,0.676622,0.16666667,18.222119,,1648.0,,33.0,,
2025-12-01,2026-08-03,20260601_GrowMe_EN_9x16_FX-Learning_ZT-trainbrain_RS-P3X1R1C3_fj,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,102.28,260608_AAA_AEO-Purchase_ios_vid_Growme_WW_05250601back_joy-betty,47333,2.16086,102.28,37.0,2.764324,2.0,51.14,1.0,102.28,0.42677,1.320432,0.10220994,15.619124,,8094.0,0.00211269,385.0,,
2025-12-01,2026-08-03,20260601_GrowMe_EN_9x16_FX-Communication_ZT-read_RS-P3X1R1C3_gy,inactive,,,,260608_AAA_AEO-Purchase_ios_vid_Growme_WW_05250601back_joy-betty,11184,2.60819,29.17,8.0,3.64625,,,,,,1.117668,0.10126582,15.262876,,1853.0,,75.0,,
2025-12-01,2026-08-03,20260601_growme_EN_9x16_FX-Learning_ZT-communication_RS-P1X1R3C3_wxx,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,93.05,260608_AAA_AEO-Purchase_ios_vid_Growme_WW_05250601back_joy-betty,53474,1.740098,93.05,84.0,1.107738,1.0,93.05,1.0,93.05,0.389898,1.202454,0.29065744,16.192916,1.0,9561.0,0.00187007,505.0,,
2025-12-01,2026-08-03,20260602_growme_EN_9x16_FX-Quotes_ZT-book_RS-P1X1R3C3_wxx,inactive,,,,260608_AAA_AEO-Purchase_ios_vid_Growme_WW_05250601back_joy-betty,12959,2.511768,32.55,10.0,3.255,,,,,,0.949147,0.14925373,21.20534,,3050.0,,219.0,,
2025-12-01,2026-08-03,20260602_GrowMe_0_EN_9x16_FX-LifeLessons_ZT-confidence_RS-P3X1R1C3_gy,inactive,,,,260608_AAA_AEO-Purchase_ios_vid_Growme_WW_05250601back_joy-betty,62276,1.750434,109.01,58.0,1.879483,2.0,54.505,,,,0.782003,0.18068536,12.227825,,8341.0,,1168.0,,
2025-12-01,2026-08-03,20260603_GrowMe_EN_9x16_FX-fear_ZT-d1_RS-P3X1R1C3_fj,inactive,,,,260608_AAA_AEO-Purchase_ios_vid_Growme_WW_05250601back_joy-betty,6877,3.168533,21.79,3.0,7.263333,,,,,,1.017886,0.07142857,14.483059,,1074.0,,46.0,,
2025-12-01,2026-08-03,20260603_GrowMe_EN_9x16_FX-WomenEmpowerment_ZT-forgive_RS-P3X1R1C3_gy,inactive,,,,260608_AAA_AEO-Purchase_ios_vid_Growme_WW_05250601back_joy-betty,5781,3.648158,21.09,6.0,3.515,1.0,21.09,,,,1.712506,0.07317073,19.045148,,1204.0,,67.0,,
2025-12-01,2026-08-03,20260603_GrowMe_0_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy,inactive,117.0,actions:app_custom_event.fb_mobile_purchase,37.81529915,260608_AAA_AEO-Purchase_ios_vid_Growme_WW_05250601back_joy-betty,2700502,1.638358,4424.39,3242.0,1.36471,184.0,24.045598,117.0,37.815299,0.570928,1.221995,0.22340132,14.209432,43.0,417808.0,0.00433253,29588.0,,
2025-12-01,2026-08-03,20260603_GrowMe_EN_9x16_FX-Growth_ZT-change_RS-P3X1R1C3_gy,inactive,18.0,actions:app_custom_event.fb_mobile_purchase,46.82166667,260608_AAA_AEO-Purchase_ios_vid_Growme_WW_05250601back_joy-betty,333688,2.525683,842.79,375.0,2.24744,37.0,22.778108,18.0,46.821667,0.431258,1.163662,0.27233115,17.077629,7.0,61890.0,0.00539426,5258.0,,
2025-12-01,2026-08-03,20260601_growme_EN_9x16_FX-lifelessons_ZT-education_RS-P1X1R3C3_wxx,inactive,,,,260608_AAA_AEO-Purchase_ios_vid_Growme_WW_05250601back_joy-betty,12795,2.282923,29.21,11.0,2.655455,,,,,,1.352091,0.09090909,15.568581,,2207.0,,96.0,,
2025-12-01,2026-08-03,20260604_GrowMe_EN_9x16_FX-Learning_ZT-habbit_RS-P3X1R1C3_gy,inactive,3.0,actions:app_custom_event.fb_mobile_purchase,76.78,260608_AAA_AEO-Purchase_ios_vid_Growme_WW_05250601back_joy-betty,91511,2.517074,230.34,241.0,0.955768,6.0,38.39,3.0,76.78,0.413693,1.481789,0.28656361,11.429227,,11715.0,0.00327829,764.0,,
2025-12-01,2026-08-03,20260604_GrowMe_EN_9x16_FX-LifeLessons_ZT-perfect_RS-P3X1R1C3_gy,inactive,,,,260608_AAA_AEO-Purchase_ios_vid_Growme_WW_05250601back_joy-betty,8014,2.899925,23.24,3.0,7.746667,,,,,,1.597205,0.03370787,14.462191,,1290.0,,105.0,,
2025-12-01,2026-08-03,20260604_GrowMe_EN_9x16_FX-Mindset_ZT-strat_RS-P3X1R1C3_fj_jql,inactive,,,,260608_AAA_AEO-Purchase_ios_vid_Growme_WW_05250601back_joy-betty,24923,1.908679,47.57,7.0,6.795714,,,,,,0.670064,0.06862745,14.279982,,3806.0,,95.0,,
2025-12-01,2026-08-03,20260605_GrowMe_EN_9x16_FX-Learning_ZT-b1_RS-P3X1R1C3_fj,inactive,,,,260608_AAA_AEO-Purchase_ios_vid_Growme_WW_05250601back_joy-betty,8134,2.520285,20.5,11.0,1.863636,,,,,,1.131055,0.28205128,17.46988,,1525.0,,59.0,,
2025-12-01,2026-08-03,20260604_GrowMe_EN_9x16_FX-EmotionalHealth_ZT- anxiety_RS-P3X1R1C3_fj_jql,not_delivering,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_T2_0601week_joy,1221,1.875512,2.29,2.0,1.145,,,,,,2.866503,0.07142857,26.781327,,363.0,,8.0,,
2025-12-01,2026-08-03,20260603_GrowMe_0_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy,not_delivering,143.0,actions:app_custom_event.fb_mobile_purchase,36.21734266,260609_AAA_AEO-Purchase_ios_vid_Growme_T2_0601week_joy,3920010,1.321191,5179.08,4231.0,1.224079,322.0,16.084099,143.0,36.217343,0.532689,1.227318,0.13532271,17.250951,33.0,726329.0,0.00364795,46269.0,,
2025-12-01,2026-08-03,20260603_GrowMe_EN_9x16_FX-fear_ZT-d1_RS-P3X1R1C3_fj,not_delivering,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_T2_0601week_joy,636,1.603774,1.02,1.0,1.02,,,,,,5.188679,0.03448276,29.245283,,221.0,,15.0,,
2025-12-01,2026-08-03,20260601_GrowMe_EN_9x16_FX-Communication_ZT-read_RS-P3X1R1C3_gy,not_delivering,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_T2_0601week_joy,18200,1.55,28.21,29.0,0.972759,1.0,28.21,,,,2.950549,0.05482042,27.296703,,5596.0,,253.0,,
2025-12-01,2026-08-03,20260601_growme_EN_9x16_FX-lifelessons_ZT-education_RS-P1X1R3C3_wxx,not_delivering,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_T2_0601week_joy,2959,1.598513,4.73,,,,,,,,2.061507,0.0,22.710375,,749.0,,44.0,,
2025-12-01,2026-08-03,20260602_growme_EN_9x16_FX-Quotes_ZT-book_RS-P1X1R3C3_wxx,not_delivering,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_T2_0601week_joy,31474,1.736354,54.65,14.0,3.903571,1.0,54.65,,,,0.845142,0.08974359,20.267522,,6903.0,,521.0,,
2025-12-01,2026-08-03,20260602_GrowMe_0_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy,not_delivering,14.0,actions:app_custom_event.fb_mobile_purchase,40.51714286,260609_AAA_AEO-Purchase_ios_vid_Growme_T2_0601week_joy,406159,1.396596,567.24,589.0,0.963056,30.0,18.908,14.0,40.517143,0.534395,0.880936,0.21887774,17.829471,1.0,76834.0,0.00344693,4624.0,,
2025-12-01,2026-08-03,20260601_GrowMe_EN_9x16_FX-Learning_ZT-life_RS-P3X1R1C3_gy,not_delivering,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_T2_0601week_joy,14091,1.577603,22.23,26.0,0.855,,,,,,3.115464,0.05752212,25.150805,,4086.0,,251.0,,
2025-12-01,2026-08-03,20260604_GrowMe_EN_9x16_FX-Mindset_ZT-strat_RS-P3X1R1C3_fj_jql,not_delivering,,,,260609_AAA_AEO-Purchase_ios_vid_Growme_T2_0601week_joy,1342,1.400894,1.88,,,,,,,,2.086438,0.0,23.099851,,346.0,,17.0,,
2025-12-01,2026-08-03,20260604_GrowMe_EN_9x16_FX-Learning_ZT-habbit_RS-P3X1R1C3_gy,inactive,45.0,actions:app_custom_event.fb_mobile_purchase,53.23711111,260608_AAA_AEO-Purchase_ios_vid_Growme_WW_0601week_每日英语练习_joy,962857,2.488085,2395.67,2593.0,0.923899,92.0,26.039891,45.0,53.237111,0.345907,1.716454,0.25888578,12.583489,5.0,136439.0,0.00467359,10024.0,,
2025-12-01,2026-08-03,20260601_GrowMe_EN_9x16_FX-Learning_ZT-life_RS-P3X1R1C3_gy,not_delivering,,,,260615_AAA_AEO-Purchase_ios_vid_Growme_US_0601week_joy,1750,14.08,24.64,5.0,4.928,,,,,,1.085714,0.41666667,22.114286,,453.0,,43.0,,
2025-12-01,2026-08-03,20260601_GrowMe_EN_9x16_FX-Communication_ZT-read_RS-P3X1R1C3_gy,not_delivering,,,,260615_AAA_AEO-Purchase_ios_vid_Growme_US_0601week_joy,63,16.984127,1.07,,,,,,,,1.587302,,20.634921,,13.0,,,,
2025-12-01,2026-08-03,20260604_GrowMe_EN_9x16_FX-Mindset_ZT-strat_RS-P3X1R1C3_fj_jql,not_delivering,,,,260615_AAA_AEO-Purchase_ios_vid_Growme_US_0601week_joy,16,11.25,0.18,,,,,,,,0.0,,12.5,,2.0,,,,
2025-12-01,2026-08-03,20260603_GrowMe_EN_9x16_FX-fear_ZT-d1_RS-P3X1R1C3_fj,not_delivering,,,,260615_AAA_AEO-Purchase_ios_vid_Growme_US_0601week_joy,9,14.444444,0.13,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260603_GrowMe_0_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy,not_delivering,3.0,actions:app_custom_event.fb_mobile_purchase,96.50333333,260615_AAA_AEO-Purchase_ios_vid_Growme_US_0601week_joy,25647,11.28826,289.51,62.0,4.669516,11.0,26.319091,3.0,96.503333,0.138372,1.232113,0.34636872,18.856007,,5177.0,0.01169727,377.0,,
2025-12-01,2026-08-03,20260602_GrowMe_0_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy,not_delivering,,,,260615_AAA_AEO-Purchase_ios_vid_Growme_US_0601week_joy,4274,14.120262,60.35,13.0,4.642308,,,,,,1.146467,0.34210526,17.384183,,818.0,,64.0,,
2025-12-01,2026-08-03,20260602_growme_EN_9x16_FX-Quotes_ZT-book_RS-P1X1R3C3_wxx,not_delivering,,,,260615_AAA_AEO-Purchase_ios_vid_Growme_US_0601week_joy,61,15.245902,0.93,,,,,,,,4.918033,0.0,32.786885,,23.0,,,,
2025-12-01,2026-08-03,20260604_GrowMe_EN_9x16_FX-EmotionalHealth_ZT- anxiety_RS-P3X1R1C3_fj_jql,not_delivering,,,,260615_AAA_AEO-Purchase_ios_vid_Growme_US_0601week_joy,113,19.734513,2.23,,,,,,,,2.654867,0.0,30.088496,,37.0,,,,
2025-12-01,2026-08-03,20260605_GrowMe_EN_9x16_FX-Learning_ZT-b1_RS-P3X1R1C3_fj,archived,,,,260620_AAA_AEO-Purchase_ios_vid_Growme_T2_05250601week_joy,234,1.282051,0.3,,,,,,,,6.837607,0.0,32.051282,,96.0,,11.0,,
2025-12-01,2026-08-03,20260604_GrowMe_EN_9x16_FX-Mindset_ZT-strat_RS-P3X1R1C3_fj_jql,archived,,,,260620_AAA_AEO-Purchase_ios_vid_Growme_T2_05250601week_joy,120,1.25,0.15,,,,,,,,1.666667,0.0,22.5,,31.0,,3.0,,
2025-12-01,2026-08-03,20260604_GrowMe_EN_9x16_FX-LifeLessons_ZT-perfect_RS-P3X1R1C3_gy,archived,,,,260620_AAA_AEO-Purchase_ios_vid_Growme_T2_05250601week_joy,1287,2.113442,2.72,6.0,0.453333,,,,,,3.729604,0.11538462,25.641026,,384.0,,33.0,,
2025-12-01,2026-08-03,20260603_GrowMe_EN_9x16_FX-Growth_ZT-change_RS-P3X1R1C3_gy,archived,1.0,actions:app_custom_event.fb_mobile_purchase,4.51,260620_AAA_AEO-Purchase_ios_vid_Growme_T2_05250601week_joy,3023,1.491895,4.51,1.0,4.51,1.0,4.51,1.0,4.51,7.596452,1.521667,0.03846154,22.295733,,733.0,0.03307972,66.0,,
2025-12-01,2026-08-03,20260603_GrowMe_0_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy,archived,,,,260620_AAA_AEO-Purchase_ios_vid_Growme_T2_05250601week_joy,15664,1.571118,24.61,25.0,0.9844,2.0,12.305,,,,1.57048,0.13020833,19.375638,,3293.0,,204.0,,
2025-12-01,2026-08-03,20260603_GrowMe_EN_9x16_FX-WomenEmpowerment_ZT-forgive_RS-P3X1R1C3_gy,archived,,,,260620_AAA_AEO-Purchase_ios_vid_Growme_T2_05250601week_joy,51,1.372549,0.07,,,,,,,,5.882353,0.0,33.333333,,21.0,,3.0,,
2025-12-01,2026-08-03,20260603_GrowMe_EN_9x16_FX-fear_ZT-d1_RS-P3X1R1C3_fj,archived,,,,260620_AAA_AEO-Purchase_ios_vid_Growme_T2_05250601week_joy,44,0.454545,0.02,,,,,,,,4.545455,0.0,27.272727,,14.0,,2.0,,
2025-12-01,2026-08-03,20260602_growme_EN_9x16_FX-Quotes_ZT-book_RS-P1X1R3C3_wxx,archived,,,,260620_AAA_AEO-Purchase_ios_vid_Growme_T2_05250601week_joy,949,1.99157,1.89,,,,,,,,1.264489,0.0,22.128556,,235.0,,14.0,,
2025-12-01,2026-08-03,20260601_growme_EN_9x16_FX-lifelessons_ZT-education_RS-P1X1R3C3_wxx,archived,,,,260620_AAA_AEO-Purchase_ios_vid_Growme_T2_05250601week_joy,95,0.631579,0.06,,,,,,,,4.210526,0.0,34.736842,,38.0,,5.0,,
2025-12-01,2026-08-03,20260601_GrowMe_EN_9x16_FX-Communication_ZT-read_RS-P3X1R1C3_gy,archived,,,,260620_AAA_AEO-Purchase_ios_vid_Growme_T2_05250601week_joy,218,1.651376,0.36,,,,,,,,5.045872,0.0,29.816514,,78.0,,5.0,,
2025-12-01,2026-08-03,20260601_GrowMe_EN_9x16_FX-Learning_ZT-trainbrain_RS-P3X1R1C3_fj,archived,,,,260620_AAA_AEO-Purchase_ios_vid_Growme_T2_05250601week_joy,1541,1.505516,2.32,,,,,,,,2.66061,0.0,24.724205,,426.0,,19.0,,
2025-12-01,2026-08-03,20260604_GrowMe_EN_9x16_FX-Learning_ZT-habbit_RS-P3X1R1C3_gy,archived,17.0,actions:app_custom_event.fb_mobile_purchase,68.95,260620_AAA_AEO-Purchase_ios_vid_Growme_T2_05250601week_joy,471371,2.486682,1172.15,1038.0,1.129239,31.0,37.81129,17.0,68.95,0.336211,1.559918,0.19775195,13.405152,,70336.0,0.0036065,4579.0,,
2025-12-01,2026-08-03,20260601_growme_EN_9x16_FX-Learning_ZT-communication_RS-P1X1R3C3_wxx,archived,,,,260620_AAA_AEO-Purchase_ios_vid_Growme_T2_05250601week_joy,1266,1.516588,1.92,2.0,0.96,,,,,,2.843602,0.06666667,31.753555,,448.0,,31.0,,
2025-12-01,2026-08-03,20260602_GrowMe_0_EN_9x16_FX-LifeLessons_ZT-confidence_RS-P3X1R1C3_gy,archived,,,,260620_AAA_AEO-Purchase_ios_vid_Growme_T2_05250601week_joy,952,1.943277,1.85,,,,,,,,1.470588,0.0,20.168067,,206.0,,36.0,,
2025-12-01,2026-08-03,20260604_GrowMe_EN_9x16_FX-Mindset_ZT-strat_RS-P3X1R1C3_fj_jql,archived,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_T2头部_0601week_练习英语_joy,64,5.15625,0.33,,,,,,,,1.5625,,20.3125,,15.0,,,,
2025-12-01,2026-08-03,20260601_GrowMe_EN_9x16_FX-Learning_ZT-life_RS-P3X1R1C3_gy,archived,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_T2头部_0601week_练习英语_joy,31,3.548387,0.11,,,,,,,,0.0,,3.225806,,1.0,,,,
2025-12-01,2026-08-03,20260601_growme_EN_9x16_FX-lifelessons_ZT-education_RS-P1X1R3C3_wxx,archived,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_T2头部_0601week_练习英语_joy,16,7.5,0.12,,,,,,,,0.0,,37.5,,6.0,,,,
2025-12-01,2026-08-03,20260603_GrowMe_0_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy,archived,93.0,actions:app_custom_event.fb_mobile_purchase,42.65645161,260622_AAA_AEO-Purchase_ios_vid_Growme_T2头部_0601week_练习英语_joy,2068485,1.917853,3967.05,2423.0,1.637247,142.0,27.936972,93.0,42.656452,0.499205,1.433465,0.17677099,16.14133,48.0,367429.0,0.00449604,31345.0,,
2025-12-01,2026-08-03,20260602_growme_EN_9x16_FX-Quotes_ZT-book_RS-P1X1R3C3_wxx,archived,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_T2头部_0601week_练习英语_joy,1911,3.197279,6.11,1.0,6.11,,,,,,1.098901,0.1,19.727891,,436.0,,27.0,,
2025-12-01,2026-08-03,20260604_GrowMe_EN_9x16_FX-EmotionalHealth_ZT- anxiety_RS-P3X1R1C3_fj_jql,archived,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_T2头部_0601week_练习英语_joy,19,3.684211,0.07,,,,,,,,5.263158,,47.368421,,9.0,,,,
2025-12-01,2026-08-03,20260602_GrowMe_0_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy,archived,3.0,actions:app_custom_event.fb_mobile_purchase,103.05,260622_AAA_AEO-Purchase_ios_vid_Growme_T2头部_0601week_练习英语_joy,123522,2.502793,309.15,203.0,1.522906,15.0,20.61,3.0,103.05,0.299143,1.000631,0.29377713,14.054177,,18976.0,0.00242872,1573.0,,
2025-12-01,2026-08-03,20260601_GrowMe_EN_9x16_FX-Communication_ZT-read_RS-P3X1R1C3_gy,archived,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_T2头部_0601week_练习英语_joy,146,1.986301,0.29,,,,,,,,2.054795,0.0,19.863014,,34.0,,1.0,,
2025-12-01,2026-08-03,20260603_GrowMe_EN_9x16_FX-fear_ZT-d1_RS-P3X1R1C3_fj,archived,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_T2头部_0601week_练习英语_joy,7,0.0,0.0,,,,,,,,0.0,,28.571429,,2.0,,,,
2025-12-01,2026-08-03,20260603_GrowMe_EN_9x16_FX-WomenEmpowerment_ZT-forgive_RS-P3X1R1C3_gy,not_delivering,,,,260625_AAA_AEO-Purchase_ios_vid_Growme_WW_0601back_joy,3,3.333333,0.01,,,,,,,,0.0,,33.333333,,1.0,,,,
2025-12-01,2026-08-03,20260604_GrowMe_EN_9x16_FX-Mindset_ZT-strat_RS-P3X1R1C3_fj_jql,not_delivering,,,,260625_AAA_AEO-Purchase_ios_vid_Growme_WW_0601back_joy,7,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-08-03,20260602_growme_EN_9x16_FX-Quotes_ZT-book_RS-P1X1R3C3_wxx,not_delivering,,,,260625_AAA_AEO-Purchase_ios_vid_Growme_WW_0601back_joy,86,0.697674,0.06,,,,,,,,1.162791,,19.767442,,18.0,,3.0,,
2025-12-01,2026-08-03,20260605_GrowMe_EN_9x16_FX-Learning_ZT-b1_RS-P3X1R1C3_fj,not_delivering,,,,260625_AAA_AEO-Purchase_ios_vid_Growme_WW_0601back_joy,8,0.0,0.0,,,,,,,,12.5,0.0,37.5,,5.0,,1.0,,
2025-12-01,2026-08-03,20260604_GrowMe_EN_9x16_FX-LifeLessons_ZT-perfect_RS-P3X1R1C3_gy,not_delivering,,,,260625_AAA_AEO-Purchase_ios_vid_Growme_WW_0601back_joy,25,1.2,0.03,,,,,,,,0.0,,12.0,,3.0,,,,
