report_start,report_end,ad_name,广告投放,成效,成效指标,单次成效费用,account,impressions,CPM（千次展示费用） (USD),spend,installs,单次应用安装费用 (USD),subscriptions,单次订阅费用 (USD),purchases,单次购物费用 (USD),roas,ctr,custom_derived_metrics:334261784830934,hook_rate,帖子评论数,帖文互动,成效获得率,video_completions,结果（初始）,成效（初始）指标
2025-12-01,2026-07-27,20260703_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-color1_RS-P1X1R3C1_gy,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,75.19,260703_ABO_AEO-Purchase_ios_vid_Growme_WW_0703_joy,34434,2.183598,75.19,44.0,1.708864,1.0,75.19,1.0,75.19,0.108791,1.074519,0.23404255,15.060696,,5604.0,0.00290411,323.0,,
2025-12-01,2026-07-27,20260703_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-peak_RS-P1X1R3C1_gy,not_delivering,,,,260703_ABO_AEO-Purchase_ios_vid_Growme_WW_0703_joy,353,1.983003,0.7,,,,,,,,0.849858,0.0,16.147309,,61.0,,2.0,,
2025-12-01,2026-07-27,20260703_growme_EN_9x16_FX-SelfGrowth_ZT-Lifelessons-water_LV1-xinwen_RS-P1X1R3C1_gy,not_delivering,,,,260703_ABO_AEO-Purchase_ios_vid_Growme_WW_0703_joy,516,3.992248,2.06,1.0,2.06,,,,,,0.193798,1.0,8.527132,,48.0,,3.0,,
2025-12-01,2026-07-27,20260703_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-paper_RS-P1X1R3C1_gy,inactive,,,,260703_ABO_AEO-Purchase_ios_vid_Growme_WW_0703_joy,5462,2.826803,15.44,8.0,1.93,,,,,,1.135115,0.19047619,14.188942,,848.0,,44.0,,
2025-12-01,2026-07-27,20260703_growme_EN_9x16_FX-SelfGrowth_ZT-Lifelessons-confidence_LV1-xinwen_RS-P1X1R3C1_gy,inactive,,,,260703_ABO_AEO-Purchase_ios_vid_Growme_WW_0703_joy,5568,2.790948,15.54,6.0,2.59,,,,,,1.041667,0.15789474,8.58477,,527.0,,7.0,,
2025-12-01,2026-07-27,20260703_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-practice_LV1-xinwen_RS-P1X1R3C1_gy,inactive,,,,260703_ABO_AEO-Purchase_ios_vid_Growme_WW_0703_joy,4708,4.235344,19.94,6.0,3.323333,,,,,,1.083263,0.17142857,12.319456,1.0,629.0,,26.0,,
2025-12-01,2026-07-27,20260703_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-reader_LV1-xinwen_RS-P1X1R3C1_gy,not_delivering,,,,260703_ABO_AEO-Purchase_ios_vid_Growme_WW_0703_joy,3142,4.201146,13.2,6.0,2.2,,,,,,3.309994,0.05940594,17.823043,,665.0,,49.0,,
2025-12-01,2026-07-27,20260703_growme_EN_9x16_FX-Overthinkers_ZT-Lifelessons-speed_LV1-xinwen_RS-P1X1R3C1_gy,not_delivering,,,,260703_ABO_AEO-Purchase_ios_vid_Growme_WW_0703_joy,92,3.043478,0.28,,,,,,,,0.0,,8.695652,,8.0,,,,
2025-12-01,2026-07-27,20260703_GrowMe_EN_9x16_FX-EnglishLearners_ZT-LifeLessons-travel_RS-P3X1R1C3_fj,inactive,,,,260703_ABO_AEO-Purchase_ios_vid_Growme_WW_0703_joy,4125,4.126061,17.02,4.0,4.255,,,,,,1.309091,0.12121212,22.30303,,980.0,,72.0,,
2025-12-01,2026-07-27,20260703_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-water_RS-P3X1R1C3_fj,not_delivering,,,,260703_ABO_AEO-Purchase_ios_vid_Growme_WW_0703_joy,898,6.258352,5.62,3.0,1.873333,,,,,,1.447661,0.42857143,20.267261,,200.0,,19.0,,
2025-12-01,2026-07-27,20260703_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-xinwen_RS-P1X1R3C1_gy,not_delivering,,,,260703_ABO_AEO-Purchase_ios_vid_Growme_WW_0703_joy,423,4.491726,1.9,,,,,,,,0.0,,11.347518,,49.0,,1.0,,
2025-12-01,2026-07-27,20260703_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-slow_RS-P3X1R1C3_fj,inactive,,,,260703_ABO_AEO-Purchase_ios_vid_Growme_WW_0703_joy,9418,4.692079,44.19,13.0,3.399231,1.0,44.19,,,,1.751964,0.11111111,15.28987,,1613.0,,95.0,,
2025-12-01,2026-07-27,20260703_GrowMe_EN_9x16_FX-FinanceSeekers_ZT-Mindset-money_RS-P1X1R3C3_fj,inactive,,,,260703_ABO_AEO-Purchase_ios_vid_Growme_WW_0703_joy,7413,4.06583,30.14,3.0,10.046667,,,,,,0.849858,0.09677419,20.679887,,1605.0,,63.0,,
2025-12-01,2026-07-27,20260629_growme_EN_9x16_FX-Women_ZT-SelfImprovement-women_RS-P1X1R3C3_fj,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_T2_0629weektop_joy,66569,1.534198,102.13,51.0,2.002549,,,,,,1.179228,0.07522124,18.406465,1.0,13254.0,,838.0,,
2025-12-01,2026-07-27,20260702_GrowMe_EN_9x16_FX-Readers_ZT-Book Reading-read_RS-P3X1R1C3_gy_czy,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_T2_0629weektop_joy,1936,2.22624,4.31,6.0,0.718333,,,,,,1.291322,0.27272727,18.698347,,401.0,,18.0,,
2025-12-01,2026-07-27,20260629_growme_EN_9x16_FX-SelfGrowth_ZT-Habits-change_RS-P1X1R3C3_wxx,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_T2_0629weektop_joy,1729,2.689416,4.65,2.0,2.325,,,,,,1.850781,0.05882353,22.151533,,426.0,,12.0,,
2025-12-01,2026-07-27,20260701_GrowMe_EN_9x16_FX-SelfGrowth_ZT-lifelessons-old_RS-P1X1R3C3_wxx,archived,1.0,actions:app_custom_event.fb_mobile_purchase,11.5,260706_ABO_AEO-Purchase_ios_vid_Growme_T2_0629weektop_joy,4415,2.604757,11.5,1.0,11.5,1.0,11.5,1.0,11.5,2.94,1.449604,0.01612903,18.210646,,886.0,0.02265006,19.0,,
2025-12-01,2026-07-27,20260703_GrowMe_EN_9x16_FX-SelfGrowth_ZT-learning-book_RS-P1X1R3C3_wxx,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_T2_0629weektop_joy,7259,2.034716,14.77,12.0,1.230833,,,,,,2.259264,0.075,21.876292,,1783.0,,33.0,,
2025-12-01,2026-07-27,20260629_growme_EN_9x16_FX-Overthinkers_ZT-LifeLessons-consistency_RS-P1X1R3C3_wxx,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_T2_0629weektop_joy,7103,1.907645,13.55,9.0,1.505556,,,,,,1.985077,0.06338028,19.498803,,1566.0,,161.0,,
2025-12-01,2026-07-27,20260629_growme_EN_9x16_FX-Women_ZT-SelfImprovement-women_RS-P1X1R3C3_fj,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_WW_五六月top总_joy,420,0.857143,0.36,,,,,,,,0.952381,0.0,21.190476,,97.0,,10.0,,
2025-12-01,2026-07-27,20260701_GrowMe_EN_9x16_FX-SelfGrowth_ZT-lifelessons-old_RS-P1X1R3C3_wxx,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_WW_五六月top总_joy,20,1.5,0.03,,,,,,,,0.0,,20.0,,4.0,,,,
2025-12-01,2026-07-27,20260703_GrowMe_EN_9x16_FX-SelfGrowth_ZT-learning-book_RS-P1X1R3C3_wxx,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_WW_五六月top总_joy,25,0.8,0.02,,,,,,,,0.0,,24.0,,7.0,,,,
2025-12-01,2026-07-27,20260703_GrowMe_EN_9x16_FX-SelfGrowth_ZT-learning-book_RS-P1X1R3C3_wxx,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_T2头部_五六月top总_joy,1,0.0,0.0,,,,,,,,0.0,,100.0,,1.0,,,,
2025-12-01,2026-07-27,20260629_growme_EN_9x16_FX-Women_ZT-SelfImprovement-women_RS-P1X1R3C3_fj,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_T2头部_五六月top总_joy,62,2.258065,0.14,,,,,,,,0.0,,20.967742,,13.0,,,,
2025-12-01,2026-07-27,20260701_GrowMe_EN_9x16_FX-SelfGrowth_ZT-lifelessons-old_RS-P1X1R3C3_wxx,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_T2头部_五六月top总_joy,2,0.0,0.0,,,,,,,,0.0,,50.0,,1.0,,,,
2025-12-01,2026-07-27,20260703_GrowMe_EN_9x16_FX-SelfGrowth_ZT-learning-book_RS-P1X1R3C3_wxx,not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_US/UK_五六月top总_卡0.4_joy,13,6.923077,0.09,,,,,,,,0.0,,30.769231,,4.0,,,,
2025-12-01,2026-07-27,20260629_growme_EN_9x16_FX-Women_ZT-SelfImprovement-women_RS-P1X1R3C3_fj,not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_US/UK_五六月top总_卡0.4_joy,74,8.783784,0.65,,,,,,,,0.0,,14.864865,,12.0,,3.0,,
2025-12-01,2026-07-27,20260629_growme_EN_9x16_FX-Women_ZT-SelfImprovement-women_RS-P1X1R3C3_fj,not_delivering,,,,重启260706_ABO_AEO-Purchase_ios_vid_Growme_中日马泰_五六月top总_joy,162,3.765432,0.61,,,,,,,,3.703704,0.0,25.308642,,45.0,,2.0,,
2025-12-01,2026-07-27,20260703_GrowMe_EN_9x16_FX-SelfGrowth_ZT-learning-book_RS-P1X1R3C3_wxx,not_delivering,,,,重启260706_ABO_AEO-Purchase_ios_vid_Growme_中日马泰_五六月top总_joy,12,1.666667,0.02,,,,,,,,0.0,,8.333333,,1.0,,,,
2025-12-01,2026-07-27,20260703_GrowMe_EN_9x16_FX-SelfGrowth_ZT-learning-book_RS-P1X1R3C3_wxx,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_EU_五六月top总_joy,6,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-27,20260629_growme_EN_9x16_FX-Women_ZT-SelfImprovement-women_RS-P1X1R3C3_fj,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_EU_五六月top总_joy,92,3.586957,0.33,,,,,,,,1.086957,0.0,34.782609,,35.0,,4.0,,
2025-12-01,2026-07-27,20260702_GrowMe_EN_9x16_FX-Readers_ZT-Learning-habbit_RS-P3X1R1C3_fj,not_delivering,1.0,actions:app_custom_event.fb_mobile_purchase,46.72,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_设计师回滚0629周_joy,11595,4.029323,46.72,19.0,2.458947,1.0,46.72,1.0,46.72,0.566781,1.836999,0.10734463,19.128935,,2455.0,0.00862441,153.0,,
2025-12-01,2026-07-27,20260701_growme_EN_0_9x16_FX-Readers_ZT-Bookreading-read_RS-P1X1R3C3_gy,inactive,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_设计师回滚0629周_joy,8239,4.504187,37.11,12.0,3.0925,1.0,37.11,,,,2.476029,0.09375,18.885787,,1737.0,,109.0,,
2025-12-01,2026-07-27,20260701_growme_EN_9x16_FX-Professionals_ZT-SelfImprovement_RS-P1X1R3C3_fj,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_设计师回滚0629周_joy,520,5.25,2.73,,,,,,,,1.730769,0.0,25.384615,,141.0,,5.0,,
2025-12-01,2026-07-27,20260630_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Challenge-consistency_RS-P1X1R3C3_wxx,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_设计师回滚0629周_joy,1718,4.586729,7.88,2.0,3.94,,,,,,2.561118,0.0625,22.700815,,433.0,,14.0,,
2025-12-01,2026-07-27,20260630_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Learning-lifelonglearn_RS-P1X1R3C3_wxx,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_设计师回滚0629周_joy,1132,3.763251,4.26,2.0,2.13,,,,,,2.208481,0.13333333,23.144876,,288.0,,19.0,,
2025-12-01,2026-07-27,20260630_GrowMe_EN_0_9x16_FX-EnglishLearners_ZT-Learning-1000_RS-P3X1R1C3_fj,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_设计师回滚0629周_joy,633,4.597156,2.91,2.0,1.455,,,,,,1.263823,0.2,31.279621,,212.0,,8.0,,
2025-12-01,2026-07-27,20260630_GrowMe_EN_9x16_FX-SelfGrowth_ZT-LifeLessons-loveyourself_RS-P3X1R1C3_fj,inactive,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_设计师回滚0629周_joy,22669,3.348185,75.9,14.0,5.421429,,,,,,1.049892,0.08139535,21.311042,,5204.0,,354.0,,
2025-12-01,2026-07-27,20260629_GrowMe_0_EN_9x16_FX-EnglishLearners_ZT-Learning-learn_RS-P3X1R1C3_gy,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_设计师回滚0629周_joy,1140,4.192982,4.78,2.0,2.39,,,,,,3.508772,0.04545455,21.842105,1.0,299.0,,13.0,,
2025-12-01,2026-07-27,20260629_GrowMe_0_EN_9x16_FX-Overthinkers_ZT-Lifelessons-explain_RS-P3X1R1C3_gy,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_设计师回滚0629周_joy,288,5.208333,1.5,,,,,,,,3.472222,0.0,30.555556,,98.0,,3.0,,
2025-12-01,2026-07-27,20260629_GrowMe_EN_0_9x16_FX-EnglishLearners_ZT-Learning-translate_RS-P3X1R1C3_gy,inactive,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_设计师回滚0629周_joy,14632,3.256561,47.65,14.0,3.403571,,,,,,1.407873,0.13207547,17.659923,,2787.0,,155.0,,
2025-12-01,2026-07-27,20260703_GrowMe_EN_9x16_FX-SelfGrowth_ZT-learning-book_RS-P1X1R3C3_wxx,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_客观数据回滚0629周_joy,7287,3.815013,27.8,18.0,1.544444,,,,,,1.852614,0.17142857,17.030328,,1398.0,,28.0,,
2025-12-01,2026-07-27,20260703_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-color1_RS-P1X1R3C1_gy,inactive,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_客观数据回滚0629周_joy,17246,2.081642,35.9,25.0,1.436,,,,,,1.142294,0.28089888,15.586223,,2876.0,,143.0,,
2025-12-01,2026-07-27,20260702_GrowMe_EN_9x16_FX-Readers_ZT-Book Reading-read_RS-P3X1R1C3_gy_czy,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_客观数据回滚0629周_joy,781,3.072983,2.4,,,,,,,,2.048656,0.0,20.870679,,184.0,,7.0,,
2025-12-01,2026-07-27,20260701_GrowMe_EN_9x16_FX-Students_ZT-lifelessons-3min_RS-P1X1R3C3_wxx,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_客观数据回滚0629周_joy,2072,2.340734,4.85,3.0,1.616667,,,,,,1.447876,0.17647059,15.395753,,354.0,,4.0,,
2025-12-01,2026-07-27,20260701_growme_EN_9x16_FX-Students_ZT-SelfImprovement_RS-P1X1R3C3_fj,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_客观数据回滚0629周_joy,116,1.37931,0.16,,,,,,,,0.0,,18.965517,,23.0,,,,
2025-12-01,2026-07-27,20260630_GrowMe_EN_9x16_FX-SelfGrowth_ZT-LifeLessons-11things_RS-P3X1R1C3_fj,inactive,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_客观数据回滚0629周_joy,11110,3.144014,34.93,11.0,3.175455,,,,,,0.729073,0.44,31.19712,,3758.0,,107.0,,
2025-12-01,2026-07-27,20260629_growme_EN_9x16_FX-SelfGrowth_ZT-Habits-change_RS-P1X1R3C3_wxx,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_客观数据回滚0629周_joy,689,3.29463,2.27,,,,,,,,1.886792,0.0,19.1582,,146.0,,1.0,,
2025-12-01,2026-07-27,20260629_growme_EN_9x16_FX-Overthinkers_ZT-LifeLessons-consistency_RS-P1X1R3C3_wxx,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_客观数据回滚0629周_joy,1754,3.107184,5.45,5.0,1.09,,,,,,2.280502,0.13888889,20.752566,,420.0,,37.0,,
2025-12-01,2026-07-27,20260702_GrowMe_EN_9x16_FX-Readers_ZT-Book Reading-read_RS-P3X1R1C3_gy_czy - Copy,not_delivering,,,,growmme_260707_WW_AAA_purchase_1day_top_sie,31,0.645161,0.02,,,,,,,,0.0,,22.580645,,7.0,,,,
2025-12-01,2026-07-27,20260701_GrowMe_EN_9x16_FX-Overthinkers_ZT-Mindset-enough_RS-P1X1R3C3_wxx - Copy,not_delivering,,,,growmme_260707_WW_AAA_purchase_1day_top_sie,63,0.634921,0.04,,,,,,,,3.174603,0.0,25.396825,,18.0,,,,
2025-12-01,2026-07-27,20260701_GrowMe_EN_9x16_FX-SelfGrowth_ZT-lifelessons-old_RS-P1X1R3C3_wxx - Copy,not_delivering,,,,growmme_260707_WW_AAA_purchase_1day_top_sie,57,1.754386,0.1,,,,,,,,3.508772,0.0,36.842105,,24.0,,1.0,,
2025-12-01,2026-07-27,20260701_GrowMe_EN_9x16_FX-SelfGrowth_ZT-lifelessons-old_RS-P1X1R3C3_wxx - Copy,not_delivering,,,,growmme_260707_WW_AAA_purchase_1day_top_sie,32,0.9375,0.03,,,,,,,,3.125,0.0,31.25,,11.0,,1.0,,
2025-12-01,2026-07-27,20260701_GrowMe_EN_9x16_FX-SelfGrowth_ZT-lifelessons-old_RS-P1X1R3C3_wxx,not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_US/UK_五六月top总_卡0.4_joy,2,30.0,0.06,,,,,,,,0.0,,50.0,,1.0,,,,
2025-12-01,2026-07-27,20260701_GrowMe_EN_9x16_FX-SelfGrowth_ZT-lifelessons-old_RS-P1X1R3C3_wxx,not_delivering,,,,重启260706_ABO_AEO-Purchase_ios_vid_Growme_中日马泰_五六月top总_joy,1,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-27,20260703_GrowMe_EN_9x16_FX-SelfGrowth_ZT-learning-book_RS-P1X1R3C3_wxx - Copy,not_delivering,,,,growmme_260707_WW_AAA_purchase_1day_top_sie,161,0.434783,0.07,,,,,,,,1.863354,0.0,24.223602,,44.0,,2.0,,
2025-12-01,2026-07-27,20260629_growme_EN_9x16_FX-Women_ZT-SelfImprovement-women_RS-P1X1R3C3_fj - Copy,not_delivering,,,,growmme_260707_WW_AAA_purchase_1day_top_sie,1122,0.748663,0.84,,,,,,,,2.049911,0.0,23.262032,,282.0,,12.0,,
2025-12-01,2026-07-27,20260629_growme_EN_9x16_FX-Women_ZT-SelfImprovement-women_RS-P1X1R3C3_fj,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_6月底素材打包_joy,8558,1.755083,15.02,10.0,1.502,1.0,15.02,,,,1.028278,0.17857143,15.167095,,1393.0,,83.0,,
2025-12-01,2026-07-27,20260701_GrowMe_EN_9x16_FX-SelfGrowth_ZT-lifelessons-old_RS-P1X1R3C3_wxx,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_6月底素材打包_joy,190,3.684211,0.7,,,,,,,,3.157895,0.0,15.789474,,35.0,,1.0,,
2025-12-01,2026-07-27,20260703_GrowMe_EN_9x16_FX-SelfGrowth_ZT-learning-book_RS-P1X1R3C3_wxx,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_6月底素材打包_joy,1143,2.939633,3.36,3.0,1.12,,,,,,2.974628,0.12,15.398075,,202.0,,3.0,,
2025-12-01,2026-07-27,20260702_GrowMe_EN_9x16_FX-Readers_ZT-Book Reading-read_RS-P3X1R1C3_gy_czy,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_6月底素材打包_joy,28,1.428571,0.04,,,,,,,,0.0,,25.0,,7.0,,1.0,,
2025-12-01,2026-07-27,20260703_GrowMe_EN_9x16_FX-SelfGrowth_ZT-learning-book_RS-P1X1R3C3_wxx,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_EU_6月底素材打包_joy,92,6.521739,0.6,,,,,,,,3.26087,0.0,19.565217,,19.0,,,,
2025-12-01,2026-07-27,20260701_GrowMe_EN_9x16_FX-SelfGrowth_ZT-lifelessons-old_RS-P1X1R3C3_wxx,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_EU_6月底素材打包_joy,2,0.0,0.0,,,,,,,,0.0,,100.0,,2.0,,,,
2025-12-01,2026-07-27,20260629_growme_EN_9x16_FX-Women_ZT-SelfImprovement-women_RS-P1X1R3C3_fj,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_EU_6月底素材打包_joy,495,5.010101,2.48,,,,,,,,1.414141,0.0,16.969697,,96.0,,10.0,,
2025-12-01,2026-07-27,20260702_GrowMe_EN_9x16_FX-Readers_ZT-Book Reading-read_RS-P3X1R1C3_gy_czy,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_EU_6月底素材打包_joy,3,0.0,0.0,,,,,,,,0.0,,33.333333,,1.0,,,,
2025-12-01,2026-07-27,20260703_GrowMe_EN_9x16_FX-SelfGrowth_ZT-learning-book_RS-P1X1R3C3_wxx,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_US/UK_6月底素材打包_joy,39,5.641026,0.22,,,,,,,,0.0,,25.641026,,10.0,,,,
2025-12-01,2026-07-27,20260702_GrowMe_EN_9x16_FX-Readers_ZT-Book Reading-read_RS-P3X1R1C3_gy_czy,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_US/UK_6月底素材打包_joy,2,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-27,20260629_growme_EN_9x16_FX-Women_ZT-SelfImprovement-women_RS-P1X1R3C3_fj,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_US/UK_6月底素材打包_joy,219,5.114155,1.12,,,,,,,,0.913242,0.0,15.525114,,37.0,,4.0,,
2025-12-01,2026-07-27,20260701_GrowMe_EN_9x16_FX-SelfGrowth_ZT-lifelessons-old_RS-P1X1R3C3_wxx,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_US/UK_6月底素材打包_joy,3,0.0,0.0,,,,,,,,0.0,,66.666667,,2.0,,,,
2025-12-01,2026-07-27,20260702_GrowMe_EN_9x16_FX-Readers_ZT-Book Reading-read_RS-P3X1R1C3_gy_czy - Copy,not_delivering,,,,growmme_260708_AF_AAA_purchase_1day_top_sie,58,0.517241,0.03,,,,,,,,5.172414,0.0,29.310345,,21.0,,2.0,,
2025-12-01,2026-07-27,20260701_GrowMe_EN_9x16_FX-Overthinkers_ZT-Mindset-enough_RS-P1X1R3C3_wxx - Copy,not_delivering,,,,growmme_260708_AF_AAA_purchase_1day_top_sie,25,0.4,0.01,,,,,,,,8.0,,20.0,,5.0,,,,
2025-12-01,2026-07-27,20260701_GrowMe_EN_9x16_FX-SelfGrowth_ZT-lifelessons-old_RS-P1X1R3C3_wxx - Copy,not_delivering,,,,growmme_260708_AF_AAA_purchase_1day_top_sie,61,1.147541,0.07,,,,,,,,1.639344,,34.42623,,25.0,,1.0,,
2025-12-01,2026-07-27,20260701_GrowMe_EN_9x16_FX-SelfGrowth_ZT-lifelessons-old_RS-P1X1R3C3_wxx - Copy,not_delivering,,,,growmme_260708_AF_AAA_purchase_1day_top_sie,54,0.185185,0.01,,,,,,,,1.851852,0.0,29.62963,,19.0,,,,
2025-12-01,2026-07-27,20260703_GrowMe_EN_9x16_FX-SelfGrowth_ZT-learning-book_RS-P1X1R3C3_wxx - Copy,not_delivering,,,,growmme_260708_AF_AAA_purchase_1day_top_sie,745,0.778523,0.58,2.0,0.29,,,,,,1.879195,0.22222222,22.147651,,192.0,,2.0,,
2025-12-01,2026-07-27,20260629_growme_EN_9x16_FX-Women_ZT-SelfImprovement-women_RS-P1X1R3C3_fj - Copy,not_delivering,,,,growmme_260708_AF_AAA_purchase_1day_top_sie,2829,0.933192,2.64,2.0,1.32,,,,,,2.014846,0.05263158,21.73913,,719.0,,62.0,,
2025-12-01,2026-07-27,20260629_growme_EN_9x16_FX-Women_ZT-SelfImprovement-women_RS-P1X1R3C3_fj - Copy,not_delivering,,,,growmme_260708_Americas_AAA_purchase_1day_top_sie,15,0.0,0.0,,,,,,,,0.0,,33.333333,,5.0,,,,
2025-12-01,2026-07-27,20260701_GrowMe_EN_9x16_FX-Overthinkers_ZT-Mindset-enough_RS-P1X1R3C3_wxx - Copy,not_delivering,,,,growmme_260708_Americas_AAA_purchase_1day_top_sie,2,5.0,0.01,,,,,,,,0.0,,50.0,,1.0,,,,
2025-12-01,2026-07-27,20260703_GrowMe_EN_9x16_FX-SelfGrowth_ZT-learning-book_RS-P1X1R3C3_wxx - Copy,not_delivering,,,,growmme_260708_Americas_AAA_purchase_1day_top_sie,6,0.0,0.0,,,,,,,,0.0,,16.666667,,1.0,,,,
2025-12-01,2026-07-27,20260629_growme_EN_9x16_FX-Women_ZT-SelfImprovement-women_RS-P1X1R3C3_fj,not_delivering,,,,260708_ABO_AEO-Purchase_ios_vid_Growme_WW_56月下_joy,32,1.875,0.06,,,,,,,,0.0,,9.375,,3.0,,,,
2025-12-01,2026-07-27,20260701_GrowMe_EN_9x16_FX-SelfGrowth_ZT-lifelessons-old_RS-P1X1R3C3_wxx,not_delivering,,,,260708_ABO_AEO-Purchase_ios_vid_Growme_WW_56月下_joy,1,0.0,0.0,,,,,,,,0.0,,100.0,,1.0,,,,
2025-12-01,2026-07-27,20260703_GrowMe_EN_9x16_FX-SelfGrowth_ZT-learning-book_RS-P1X1R3C3_wxx,not_delivering,,,,260708_ABO_AEO-Purchase_ios_vid_Growme_WW_56月下_joy,6,0.0,0.0,,,,,,,,0.0,,33.333333,,3.0,,,,
2025-12-01,2026-07-27,20260702_GrowMe_EN_9x16_FX-Readers_ZT-Book Reading-read_RS-P3X1R1C3_gy_czy,not_delivering,,,,260708_ABO_AEO-Purchase_ios_vid_Growme_WW_56月下_joy,3,0.0,0.0,,,,,,,,0.0,,33.333333,,1.0,,,,
2025-12-01,2026-07-27,20260703_GrowMe_EN_9x16_FX-SelfGrowth_ZT-learning-book_RS-P1X1R3C3_wxx,not_delivering,,,,260708_ABO_AEO-Purchase_ios_vid_Growme_WW_EU/US/UK_56月下joy,5,14.0,0.07,,,,,,,,0.0,,20.0,,1.0,,,,
2025-12-01,2026-07-27,20260702_GrowMe_EN_9x16_FX-Readers_ZT-Book Reading-read_RS-P3X1R1C3_gy_czy,not_delivering,,,,260708_ABO_AEO-Purchase_ios_vid_Growme_中日马泰_56月下_joy,1,0.0,0.0,,,,,,,,0.0,,100.0,,1.0,,,,
2025-12-01,2026-07-27,20260629_growme_EN_9x16_FX-Women_ZT-SelfImprovement-women_RS-P1X1R3C3_fj,not_delivering,,,,260708_ABO_AEO-Purchase_ios_vid_Growme_中日马泰_56月下_joy,100,5.7,0.57,,,,,,,,3.0,0.0,18.0,,20.0,,2.0,,
2025-12-01,2026-07-27,20260703_GrowMe_EN_9x16_FX-SelfGrowth_ZT-learning-book_RS-P1X1R3C3_wxx,not_delivering,,,,260708_ABO_AEO-Purchase_ios_vid_Growme_中日马泰_56月下_joy,2,0.0,0.0,,,,,,,,0.0,,,,,,,,
