report_start,report_end,ad_name,广告投放,成效,成效指标,单次成效费用,account,impressions,CPM（千次展示费用） (USD),spend,installs,单次应用安装费用 (USD),subscriptions,单次订阅费用 (USD),purchases,单次购物费用 (USD),roas,ctr,custom_derived_metrics:334261784830934,hook_rate,帖子评论数,帖文互动,成效获得率,video_completions,结果（初始）,成效（初始）指标
2025-12-01,2026-08-03,20260717_GrowMe_EN_9x16_FX-Readers_ZT-SelfImprovement_AI20_RS-P1X1R3C3_aitool_cty - Copy,not_delivering,,,,growmme_260720_WW_AAA_purchase_7day_tested_sie(ex: Indonesia),165,1.515152,0.25,,,,,,,,0.606061,0.0,23.030303,,41.0,,3.0,,
2025-12-01,2026-08-03,20260713_GrowMe_EN_9x16_FX-Professionals_ZT-Habits_RS-P1X1R3C3_czy - Copy,not_delivering,,,,growmme_260720_WW_AAA_purchase_7day_tested_sie(ex: Indonesia),168,2.202381,0.37,,,,,,,,0.595238,0.0,21.428571,,39.0,,,,
2025-12-01,2026-08-03,20260713_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Communication_RS-P1X1R3C3_czy,inactive,,,,growmme_260720_1_WW_purchase_7.15-19_sie,11003,1.603199,17.64,5.0,3.528,2.0,8.82,,,,0.663455,0.07142857,13.359993,1.0,1568.0,,34.0,,
2025-12-01,2026-08-03,20260713_GrowMe_EN_9x16_FX-Professionals_ZT-Habits_RS-P1X1R3C3_czy,inactive,,,,growmme_260720_1_WW_purchase_7.15-19_sie,11948,1.909943,22.82,19.0,1.201053,3.0,7.606667,,,,0.83696,0.34545455,16.772682,2.0,2155.0,,77.0,,
2025-12-01,2026-08-03,20260713_GrowMe_EN_9x16_FX-Students_ZT-Habits_RS-P1X1R3C3_aitool_czy,inactive,,,,growmme_260720_1_WW_purchase_7.15-19_sie,20818,1.408877,29.33,5.0,5.866,,,,,,0.725334,0.04807692,9.770391,,2198.0,,74.0,,
2025-12-01,2026-08-03,20260714_growme_EN_9x16_FX-EnglishLearners_ZT-learning-talk_RS-P1X1R3C3_gy,not_delivering,2.0,actions:app_custom_event.fb_mobile_purchase,33.985,growmme_260720_1_WW_purchase_7.15-19_sie,20798,3.268103,67.97,3.0,22.656667,2.0,33.985,2.0,33.985,0.67368,0.649101,0.03614458,19.266276,,4155.0,0.00961631,133.0,,
2025-12-01,2026-08-03,20260717_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Lifelessons-page1_RS-P3X1R1C3_gy,not_delivering,,,,260720_ABO_AEO-Purchase_ios_vid_Growme_T2_0713_joy,116567,0.870572,101.48,18.0,5.637778,2.0,50.74,,,,0.817556,0.02545969,7.524428,,9746.0,,331.0,,
2025-12-01,2026-08-03,20260714_growme_EN_9x16_FX-EnglishLearners_ZT-learning-talk_RS-P1X1R3C3_gy,not_delivering,,,,260720_ABO_AEO-Purchase_ios_vid_Growme_T2_0713_joy,527,0.986717,0.52,,,,,,,,0.379507,0.0,13.472486,,74.0,,1.0,,
2025-12-01,2026-08-03,20260713_GrowMe_EN_9x16_FX-Professionals_ZT-Habits_RS-P1X1R3C3_czy,not_delivering,2.0,actions:app_custom_event.fb_mobile_purchase,5.11,260720_ABO_AEO-Purchase_ios_vid_Growme_T2_0713_joy,11675,0.875375,10.22,4.0,2.555,1.0,10.22,2.0,5.11,1.364971,0.445396,0.16666667,13.09636,,1594.0,0.01713062,34.0,,
2025-12-01,2026-08-03,20260713_GrowMe_EN_9x16_FX-Professionals_ZT-Habits_RS-P1X1R3C3_czy,not_delivering,,,,260720_AAA_AEO-Purchase_ios_vid_Growme_USUK_7月_joy,32,6.25,0.2,,,,,,,,0.0,,12.5,,4.0,,,,
2025-12-01,2026-08-03,20260717_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Lifelessons-page1_RS-P3X1R1C3_gy,not_delivering,,,,260720_AAA_AEO-Purchase_ios_vid_Growme_USUK_7月_joy,7577,10.355022,78.46,13.0,6.035385,,,,,,1.940082,0.12621359,17.843474,,1529.0,,56.0,,
2025-12-01,2026-08-03,20260716_GrowMe_EN_9x16_01_FX-SelfGrowth_ZT-TEDtalk-20book_RS-P1X1R3C3_wxx,inactive,,,,260720_ABO_AEO-Purchase_ios_vid_Growme_WW_0713设计师back_joy,11099,1.452383,16.12,12.0,1.343333,,,,,,0.729795,0.1875,14.523831,,1735.0,,116.0,,
2025-12-01,2026-08-03,20260715_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-language_RS-P3X1R1C3_fj,inactive,,,,260720_ABO_AEO-Purchase_ios_vid_Growme_WW_0713设计师back_joy,10157,1.882446,19.12,7.0,2.731429,,,,,,0.502117,0.21875,5.838338,,644.0,,24.0,,
2025-12-01,2026-08-03,20260716_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-xinwen_RS-P1X1R3C3_wxx,inactive,,,,260720_ABO_AEO-Purchase_ios_vid_Growme_WW_0713设计师back_joy,8505,1.96943,16.75,7.0,2.392857,,,,,,1.034685,0.14583333,9.864785,,941.0,,49.0,,
2025-12-01,2026-08-03,20260716_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-people_RS-P3X1R1C3_fj,inactive,,,,260720_ABO_AEO-Purchase_ios_vid_Growme_WW_0713设计师back_joy,10702,1.652962,17.69,6.0,2.948333,,,,,,0.859652,0.10169492,10.371893,,1216.0,,46.0,,
2025-12-01,2026-08-03,20260716_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-slow_RS-P3X1R1C3_fj,inactive,,,,260720_ABO_AEO-Purchase_ios_vid_Growme_WW_0713设计师back_joy,26713,1.120054,29.92,37.0,0.808649,1.0,29.92,,,,0.643881,0.3490566,10.230974,1.0,2984.0,,136.0,,
2025-12-01,2026-08-03,20260715_growme_EN_9x16_FX-Readers_ZT-BookReading-paint_RS-P1X1R3C3_gy,not_delivering,,,,260720_ABO_AEO-Purchase_ios_vid_Growme_WW_0713设计师back_joy,1249,0.552442,0.69,,,,,,,,0.240192,0.0,14.651721,,188.0,,8.0,,
2025-12-01,2026-08-03,20260716_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-A2_RS-P1X1R3C3_wxx,inactive,,,,260720_ABO_AEO-Purchase_ios_vid_Growme_WW_0713设计师back_joy,26705,1.46115,39.02,35.0,1.114857,,,,,,1.041004,0.19021739,13.551769,3.0,3948.0,,98.0,,
2025-12-01,2026-08-03,20260715_growme_EN_9x16_FX-EnglishLearners_ZT-challenge-aikid_RS-P1X1R3C3_wxx,inactive,,,,260720_ABO_AEO-Purchase_ios_vid_Growme_WW_0713设计师back_joy,2106,0.622032,1.31,,,,,,,,0.332384,0.0,5.175689,,116.0,,5.0,,
2025-12-01,2026-08-03,20260714_growme_EN_9x16_FX-EnglishLearners_ZT-AI-english-1_RS-P1X1R3C3_fj,inactive,,,,260720_ABO_AEO-Purchase_ios_vid_Growme_WW_0713设计师back_joy,12790,1.636435,20.93,,,,,,,,0.6724,0.0,11.016419,,1501.0,,94.0,,
2025-12-01,2026-08-03,20260714_GrowMe_EN_9x16_01_FX-SelfGrowth_ZT-Reading-girl_RS-P1X1R3C3_wxx,not_delivering,,,,260720_ABO_AEO-Purchase_ios_vid_Growme_WW_0713设计师back_joy,2712,1.438053,3.9,,,,,,,,0.663717,0.0,13.753687,,388.0,,12.0,,
2025-12-01,2026-08-03,20260713_growme_EN_9x16_FX-EnglishReaders_ZT-learning-dzb_RS-P1X1R3C3_gy,inactive,,,,260720_ABO_AEO-Purchase_ios_vid_Growme_WW_0713设计师back_joy,55193,1.358687,74.99,12.0,6.249167,,,,,,0.364177,0.10619469,12.780606,,7276.0,,768.0,,
2025-12-01,2026-08-03,20260713_growme_EN_9x16_FX-EnglishReaders_ZT-learning-boke_RS-P1X1R3C3_gy,inactive,,,,260720_ABO_AEO-Purchase_ios_vid_Growme_WW_0713设计师back_joy,8741,2.524883,22.07,8.0,2.75875,,,,,,0.846585,0.22222222,15.478778,,1439.0,,56.0,,
2025-12-01,2026-08-03,20260713_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-that girl_RS-P3X1R1C3_fj,inactive,,,,260720_ABO_AEO-Purchase_ios_vid_Growme_WW_0713设计师back_joy,28894,1.100575,31.8,1.0,31.8,,,,,,0.401467,0.01538462,14.6501,,4349.0,,975.0,,
2025-12-01,2026-08-03,20260714_growme_EN_9x16_FX-EnglishLearners_ZT-learning-talk_RS-P1X1R3C3_gy,not_delivering,,,,260720_AAA_AEO-Purchase_ios_vid_Growme_USUK_7月_joy,4,5.0,0.02,,,,,,,,0.0,,25.0,,1.0,,,,
2025-12-01,2026-08-03,20260717_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Lifelessons-page1_RS-P3X1R1C3_gy,inactive,6.0,actions:app_custom_event.fb_mobile_purchase,96.41333333,260720_AAA_VO-Purchase_ios_vid_Growme_US_7月_joy,44608,12.968077,578.48,89.0,6.499775,16.0,36.155,6.0,96.413333,0.129062,1.963773,0.12714286,16.136119,,8144.0,0.0134505,260.0,,
2025-12-01,2026-08-03,20260713_GrowMe_EN_9x16_FX-Professionals_ZT-Habits_RS-P1X1R3C3_czy,not_delivering,,,,260720_AAA_VO-Purchase_ios_vid_Growme_US_7月_joy,788,13.743655,10.83,1.0,10.83,,,,,,1.015228,0.16666667,21.954315,,189.0,,3.0,,
2025-12-01,2026-08-03,20260714_growme_EN_9x16_FX-EnglishLearners_ZT-learning-talk_RS-P1X1R3C3_gy,not_delivering,,,,260720_AAA_VO-Purchase_ios_vid_Growme_US_7月_joy,12,30.0,0.36,,,,,,,,0.0,,41.666667,,6.0,,1.0,,
2025-12-01,2026-08-03,20260713_GrowMe_EN_9x16_FX-Professionals_ZT-Habits_RS-P1X1R3C3_czy,not_delivering,,,,260721_AAA_AEO-Purchase_ios_vid_Growme_USUK_aitool_joy,3716,12.047901,44.77,8.0,5.59625,,,,,,0.80732,0.47058824,19.806243,,775.0,,18.0,,
2025-12-01,2026-08-03,20260714_growme_EN_9x16_FX-EnglishLearners_ZT-learning-talk_RS-P1X1R3C3_gy,not_delivering,,,,260721_AAA_AEO-Purchase_ios_vid_Growme_USUK_aitool_joy,25,76.8,1.92,,,,,,,,0.0,,40.0,,10.0,,2.0,,
2025-12-01,2026-08-03,20260713_GrowMe_EN_9x16_FX-Overthinkers_ZT-EmotionalHealth_RS-P1X1R3C3_aitool_czy,not_delivering,,,,260721_AAA_AEO-Purchase_ios_vid_Growme_USUK_aitool_joy,230,15.173913,3.49,,,,,,,,1.73913,0.0,14.347826,,40.0,,,,
2025-12-01,2026-08-03,20260713_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Communication_RS-P1X1R3C3_czy,inactive,,,,growmme_260721_1_WW(T1)_purchase_7M>2_sie,14003,0.969792,13.58,8.0,1.6975,,,,,,0.785546,0.14035088,15.503821,,2368.0,,60.0,,
2025-12-01,2026-08-03,20260713_GrowMe_EN_9x16_FX-Professionals_ZT-Habits_RS-P1X1R3C3_czy,inactive,,,,growmme_260721_1_WW(T1)_purchase_7M>2_sie,10670,1.587629,16.94,5.0,3.388,1.0,16.94,,,,1.077788,0.09090909,17.863168,,2090.0,,61.0,,
2025-12-01,2026-08-03,20260716_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-xinwen_RS-P1X1R3C1_gy,inactive,,,,growmme_260721_1_WW(T1)_purchase_7M>2_sie,10257,3.163693,32.45,15.0,2.163333,,,,,,1.325924,0.2,10.61714,,1227.0,,32.0,,
2025-12-01,2026-08-03,20260717_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Lifelessons-page1_RS-P3X1R1C3_gy,inactive,2.0,actions:app_custom_event.fb_mobile_purchase,56.425,growmme_260721_1_WW(T1)_purchase_7M>2_sie,46568,2.423338,112.85,79.0,1.428481,6.0,18.808333,2.0,56.425,0.108994,1.698591,0.14656772,17.518468,1.0,9082.0,0.00429479,422.0,,
2025-12-01,2026-08-03,20260717_growme_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy_JR_RMG-6739d,inactive,2.0,actions:app_custom_event.fb_mobile_purchase,34.715,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_文案1_joy,39747,1.746799,69.43,60.0,1.157167,2.0,34.715,2.0,34.715,0.228143,1.200091,0.14218009,14.710544,,6487.0,0.00503183,299.0,,
2025-12-01,2026-08-03,20260717_growme_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy_JR_RMG-6739c,inactive,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_文案1_joy,11181,1.624184,18.16,6.0,3.026667,,,,,,1.198462,0.06976744,17.350863,1.0,2095.0,,141.0,,
2025-12-01,2026-08-03,20260717_growme_EN_9x16_FX-test_ZT-ceo_RS-P1X1R3C1_JR_RMG-6739a,inactive,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_文案1_joy,9625,1.516883,14.6,1.0,14.6,,,,,,0.924675,0.01818182,17.049351,,1768.0,,40.0,,
2025-12-01,2026-08-03,20260717_growme_EN_9x16_FX-Form_ZT-Overthinking_RS-P1X1R1C3_HJ_095KB_RMG-6735B,inactive,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_文案1_joy,10593,1.144152,12.12,7.0,1.731429,,,,,,0.840177,0.11111111,8.17521,,971.0,,41.0,,
2025-12-01,2026-08-03,20260717_growme_EN_9x16_FX-Creative_ZT-Jealousy_RS-P1X1R1C3_HJ_RMG-6735A,not_delivering,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_文案1_joy,154,1.558442,0.24,,,,,,,,0.0,,26.623377,,41.0,,,,
2025-12-01,2026-08-03,20260713_GrowMe_EN_9x16_FX-Readers_ZT-BookReading_RS-P1X1R3C3_aitool_czy,not_delivering,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_0713back50条_小于10美金_joy,2739,0.94195,2.58,,,,,,,,0.401606,0.0,7.959109,,228.0,,1.0,,
2025-12-01,2026-08-03,20260713_GrowMe_EN_9x16_FX-FinanceSeekers_ZT-SelfImprovement_RS-P1X1R3C3_aitool_czy,not_delivering,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_0713back50条_小于10美金_joy,529,0.396975,0.21,,,,,,,,0.567108,0.0,13.799622,,78.0,,,,
2025-12-01,2026-08-03,20260713_growme_EN_9x16_FX-EnglishReaders_ZT-learning-boke_RS-P1X1R3C3_gy,inactive,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_0713back50条_小于10美金_joy,11050,2.922172,32.29,18.0,1.793889,,,,,,0.959276,0.32727273,16.488688,,1974.0,,85.0,,
2025-12-01,2026-08-03,20260715_growme_EN_9x16_FX-Professionals_ZT-SelfImprovement-ceo_RS-P1X1R3C3_gy,not_delivering,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_0713back50条_小于10美金_joy,221,2.352941,0.52,,,,,,,,0.904977,0.0,8.597285,,22.0,,1.0,,
2025-12-01,2026-08-03,20260715_growme_EN_9x16_FX-Readers_ZT-BookReading-paint_RS-P1X1R3C3_gy,not_delivering,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_0713back50条_小于10美金_joy,294,0.986395,0.29,,,,,,,,1.020408,0.0,16.326531,,52.0,,,,
2025-12-01,2026-08-03,20260715_growme_EN_9x16_FX-EnglishLearners_ZT-VP- challenge_RS-P1X1R3C3_fj,not_delivering,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_0713back50条_小于10美金_joy,512,0.332031,0.17,,,,,,,,0.390625,0.0,13.28125,,69.0,,,,
2025-12-01,2026-08-03,20260713_GrowMe_EN_9x16_FX-Overthinkers_ZT-LifeLessons_RS-P1X1R3C3_czy,not_delivering,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_0713back50条_小于10美金_joy,4386,0.419517,1.84,,,,,,,,0.478796,0.0,13.816689,,656.0,,20.0,,
2025-12-01,2026-08-03,20260713_GrowMe_EN_9x16_FX-Readers_ZT-BookReading_RS-P1X1R3C3_czy,inactive,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_0713back50条_小于10美金_joy,24045,1.044708,25.12,12.0,2.093333,,,,,,0.540653,0.20689655,13.96964,,3552.0,,85.0,,
2025-12-01,2026-08-03,20260713_GrowMe_EN_9x16_FX-Students_ZT-Learning_RS-P1X1R3C3_czy,not_delivering,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_0713back50条_小于10美金_joy,1759,0.466174,0.82,,,,,,,,0.739056,0.0,9.096077,,174.0,,2.0,,
2025-12-01,2026-08-03,20260713_GrowMe_EN_9x16_FX-Women_ZT-EmotionalHealth_RS-P1X1R3C3_aitool_czy,not_delivering,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_0713back50条_小于10美金_joy,6020,1.13289,6.82,,,,,,,,0.614618,0.0,13.471761,,851.0,,19.0,,
2025-12-01,2026-08-03,20260713_growme_EN_9x16_FX-EnglishReaders_ZT-learning-dzb_RS-P1X1R3C3_gy,not_delivering,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_0713back50条_小于10美金_joy,2643,1.191827,3.15,1.0,3.15,,,,,,0.643208,0.07142857,16.609913,,463.0,,47.0,,
2025-12-01,2026-08-03,20260716_GrowMe_EN_9x16_FX-Women_ZT-healing-cycle_RS-P1X1R3C3_wxx,not_delivering,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_0713back50条_小于10美金_joy,39,5.384615,0.21,,,,,,,,0.0,,10.25641,,4.0,,,,
2025-12-01,2026-08-03,20260717_growme_EN_9x16_FX-SelfGrowth_ZT-Lifelessons-ceo__RS-P1X1R3C1_gy,not_delivering,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_0713back50条_小于10美金_joy,790,2.455696,1.94,,,,,,,,1.139241,0.0,9.620253,,89.0,,2.0,,
2025-12-01,2026-08-03,20260715_growme_EN_9x16_FX-EnglishLearners_ZT-VP-english-subway_RS-P1X1R3C3_gy,not_delivering,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_0713back50条_小于10美金_joy,2552,0.568182,1.45,,,,,,,,0.822884,0.0,16.77116,,441.0,,11.0,,
2025-12-01,2026-08-03,20260715_growme_EN_9x16_FX-EnglishLearners_ZT-learning-poor_RS-P1X1R3C3_wxx,inactive,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_0713back50条_小于10美金_joy,41208,0.66953,27.59,15.0,1.839333,,,,,,0.50961,0.18518519,14.341875,,6202.0,,48.0,,
2025-12-01,2026-08-03,20260715_growme_EN_9x16_FX-EnglishLearners_ZT-challenge-aiwomen_RS-P1X1R3C3_wxx,not_delivering,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_0713back50条_小于10美金_joy,129,0.930233,0.12,,,,,,,,0.0,,11.627907,,16.0,,1.0,,
2025-12-01,2026-08-03,20260714_growme_EN_9x16_FX-Readers_ZT-BookReading-talent_RS-P1X1R3C3_gy,not_delivering,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_0713back50条_小于10美金_joy,117,0.512821,0.06,,,,,,,,0.0,,11.965812,,14.0,,,,
2025-12-01,2026-08-03,20260714_growme_EN_9x16_FX-EnglishLearners_ZT-learning-talk2_RS-P1X1R3C3_gy,not_delivering,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_0713back50条_小于10美金_joy,83,0.481928,0.04,,,,,,,,1.204819,0.0,10.843373,,10.0,,,,
2025-12-01,2026-08-03,20260714_GrowMe_EN_9x16_FX-Women_ZT-SelfGrowth-47_RS-P1X1R3C3_wxx,not_delivering,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_0713back50条_小于10美金_joy,116,0.086207,0.01,,,,,,,,0.862069,0.0,12.931034,,16.0,,1.0,,
2025-12-01,2026-08-03,20260713_GrowMe_EN_9x16_FX-Women_ZT-Growth_RS-P1X1R3C3_czy,not_delivering,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_0713back50条_小于10美金_joy,4315,1.501738,6.48,2.0,3.24,,,,,,1.042874,0.05128205,12.12051,,577.0,,9.0,,
2025-12-01,2026-08-03,20260713_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Communication_RS-P1X1R3C3_czy,inactive,,,,growmme_260722_1_EU/NA/OC_purchase_7.21_sie,11165,3.095387,34.56,8.0,4.32,,,,,,0.779221,0.17021277,17.178683,,2053.0,,65.0,,
2025-12-01,2026-08-03,20260713_GrowMe_EN_9x16_FX-Professionals_ZT-Habits_RS-P1X1R3C3_czy,inactive,,,,growmme_260722_1_EU/NA/OC_purchase_7.21_sie,10818,2.695507,29.16,4.0,7.29,,,,,,0.545387,0.12121212,15.511185,,1765.0,,34.0,,
2025-12-01,2026-08-03,20260713_GrowMe_EN_9x16_FX-Students_ZT-Habits_RS-P1X1R3C3_aitool_czy,inactive,,,,growmme_260722_1_EU/NA/OC_purchase_7.21_sie,12070,2.195526,26.5,5.0,5.3,,,,,,0.820215,0.06944444,8.285004,,1094.0,,34.0,,
2025-12-01,2026-08-03,20260713_GrowMe_EN_9x16_FX-Overthinkers_ZT-EmotionalHealth_RS-P1X1R3C3_aitool_czy,inactive,,,,growmme_260722_1_EU/NA/OC_purchase_7.21_sie,10477,2.65534,27.82,2.0,13.91,,,,,,1.212179,0.01886792,12.522669,,1461.0,,46.0,,
2025-12-01,2026-08-03,20260714_growme_EN_9x16_FX-EnglishLearners_ZT-learning-talk_RS-P1X1R3C3_gy,not_delivering,,,,growmme_260722_1_EU/NA/OC_purchase_7.21_sie,1582,2.907712,4.6,2.0,2.3,,,,,,0.884956,0.28571429,16.687737,,277.0,,21.0,,
2025-12-01,2026-08-03,20260717_growme_EN_9x16_FX-test_ZT-listen_RS-P1X1R3C3_wxx_JR_RMG-6739b,inactive,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,10864,2.095913,22.77,11.0,2.07,,,,,,1.086156,0.15714286,13.098306,,1600.0,,62.0,,
2025-12-01,2026-08-03,20260717_growme_EN_9x16_FX-EnglishLearners_ZT-VP-houtie_RS-P1X1R3C3_wxx,inactive,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,20868,0.665133,13.88,6.0,2.313333,,,,,,0.670884,0.04255319,13.513514,,2975.0,,59.0,,
2025-12-01,2026-08-03,20260717_growme_EN_9x16_FX-EnglishLearners_ZT-reading-article_RS-P1X1R3C3_wxx,inactive,10.0,actions:app_custom_event.fb_mobile_purchase,28.686,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,153663,1.866812,286.86,157.0,1.827134,13.0,22.066154,10.0,28.686,0.859548,0.767263,0.25,11.403526,,18761.0,0.00650775,486.0,,
2025-12-01,2026-08-03,20260717_growme_EN_9x16_FX-Form_ZT-Trainstation_RS-P1X1R1C3_HJ_095KB_RMG-6735C,inactive,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,10283,1.941068,19.96,,,,,,,,0.583487,0.0,11.02791,,1225.0,,20.0,,
2025-12-01,2026-08-03,20260717_growme_EN_9x16_FX-EnglishLearners_ZT-VP-subway_RS-P1X1R3C3_wxx,inactive,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,10853,1.672349,18.15,13.0,1.396154,,,,,,0.86612,0.18309859,17.340827,,1967.0,,58.0,,
2025-12-01,2026-08-03,20260717_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Lifelessons-page1_RS-P3X1R1C3_gy,not_delivering,1.0,actions:app_custom_event.fb_mobile_purchase,81.18,260723_AAA_VO-Purchase_ios_vid_Growme_USUK_7月_joy,7160,11.337989,81.18,15.0,5.412,4.0,20.295,1.0,81.18,0.151269,1.997207,0.12096774,14.036313,,1174.0,0.01396648,33.0,,
2025-12-01,2026-08-03,20260713_GrowMe_EN_9x16_FX-Professionals_ZT-Habits_RS-P1X1R3C3_czy,not_delivering,,,,260723_AAA_VO-Purchase_ios_vid_Growme_USUK_7月_joy,111,12.702703,1.41,,,,,,,,0.0,,24.324324,,29.0,,1.0,,
2025-12-01,2026-08-03,20260713_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Communication_RS-P1X1R3C3_czy,not_delivering,,,,growmme_260724_1_US_purchase_tested_sie,72,7.777778,0.56,,,,,,,,0.0,,19.444444,,15.0,,,,
2025-12-01,2026-08-03,20260713_GrowMe_EN_9x16_FX-Women_ZT-EmotionalHealth_RS-P1X1R3C3_aitool_czy,not_delivering,,,,growmme_260724_1_US_purchase_tested_sie,26,4.230769,0.11,,,,,,,,0.0,,11.538462,,3.0,,,,
2025-12-01,2026-08-03,20260713_GrowMe_EN_9x16_FX-Professionals_ZT-Habits_RS-P1X1R3C3_czy,not_delivering,,,,growmme_260724_1_US_purchase_tested_sie,238,7.983193,1.9,,,,,,,,2.521008,0.0,25.210084,,66.0,,2.0,,
2025-12-01,2026-08-03,20260713_GrowMe_EN_9x16_FX-Students_ZT-Habits_RS-P1X1R3C3_aitool_czy,not_delivering,,,,growmme_260724_1_US_purchase_tested_sie,196,11.632653,2.28,,,,,,,,1.530612,0.0,15.306122,,35.0,,,,
2025-12-01,2026-08-03,20260713_GrowMe_EN_9x16_FX-Overthinkers_ZT-EmotionalHealth_RS-P1X1R3C3_aitool_czy,not_delivering,,,,growmme_260724_1_US_purchase_tested_sie,87,10.114943,0.88,,,,,,,,2.298851,0.0,11.494253,,12.0,,,,
2025-12-01,2026-08-03,20260716_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-xinwen_RS-P1X1R3C1_gy,inactive,,,,growmme_260724_1_US_purchase_tested_sie,4133,14.159206,58.52,11.0,5.32,,,,,,2.105008,0.25581395,12.484878,,581.0,,13.0,,
2025-12-01,2026-08-03,20260717_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Lifelessons-page1_RS-P3X1R1C3_gy,inactive,2.0,actions:app_custom_event.fb_mobile_purchase,100.265,growmme_260724_1_US_purchase_tested_sie,13147,15.252909,200.53,33.0,6.076667,5.0,40.106,2.0,100.265,0.612976,1.916787,0.17277487,16.444816,,2446.0,0.0152126,87.0,,
2025-12-01,2026-08-03,20260717_growme_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy_JR_RMG-6739d,inactive,,,,growmme_260724_1_US_purchase_tested_sie,5153,12.400543,63.9,10.0,6.39,,,,,,1.086746,0.1754386,16.786338,,952.0,,51.0,,
2025-12-01,2026-08-03,20260714_growme_EN_9x16_FX-EnglishLearners_ZT-learning-talk_RS-P1X1R3C3_gy,not_delivering,,,,260723_AAA_VO-Purchase_ios_vid_Growme_USUK_7月_joy,2,25.0,0.05,,,,,,,,0.0,,50.0,,1.0,,,,
2025-12-01,2026-08-03,20260714_growme_EN_9x16_FX-EnglishLearners_ZT-learning-talk_RS-P1X1R3C3_gy,not_delivering,,,,growmme_260724_1_US_purchase_tested_sie,21,11.904762,0.25,,,,,,,,0.0,,28.571429,,6.0,,,,
2025-12-01,2026-08-03,20260713_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Communication_RS-P1X1R3C3_czy,not_delivering,,,,260727_AAA_AEO-Purchase_ios_vid_Growme_墨巴_7月出单_joy,29,0.689655,0.02,,,,,,,,0.0,,24.137931,,9.0,,,,
2025-12-01,2026-08-03,20260713_GrowMe_EN_9x16_FX-Professionals_ZT-Habits_RS-P1X1R3C3_czy,not_delivering,,,,260727_AAA_AEO-Purchase_ios_vid_Growme_墨巴_7月出单_joy,25,1.2,0.03,,,,,,,,0.0,,12.0,,3.0,,,,
