report_start,report_end,ad_name,广告投放,成效,成效指标,单次成效费用,account,impressions,CPM（千次展示费用） (USD),spend,installs,单次应用安装费用 (USD),subscriptions,单次订阅费用 (USD),purchases,单次购物费用 (USD),roas,ctr,custom_derived_metrics:334261784830934,hook_rate,帖子评论数,帖文互动,成效获得率,video_completions,结果（初始）,成效（初始）指标
2025-12-01,2026-08-03,20260707_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-15mins_RS-P3X1R1C3_fj,inactive,,,,growmme_WW_260708_1_purchase_7.7-7.8-test_sie,6497,3.840234,24.95,5.0,4.99,,,,,,0.769586,0.13888889,13.714022,,949.0,,219.0,,
2025-12-01,2026-08-03,20260707_GrowMe_EN_9x16_FX-Women_ZT-Learning-_RS-P3X1R1C3_fj,not_delivering,,,,growmme_WW_260708_1_purchase_7.7-7.8-test_sie,786,3.613232,2.84,1.0,2.84,,,,,,3.562341,0.03333333,29.643766,,264.0,,111.0,,
2025-12-01,2026-08-03,20260707_GrowMe_EN_9x16_FX-Women_ZT-Women-Learning_RS-P1X1R3C3_wxx,inactive,,,,growmme_WW_260708_1_purchase_7.7-7.8-test_sie,3104,4.384665,13.61,8.0,1.70125,,,,,,1.707474,0.14545455,20.779639,,707.0,,118.0,,
2025-12-01,2026-08-03,20260707_GrowMe_EN_9x16_FX-SelfGrowth_ZT-SelfAwareness-test_RS-P1X1R3C3_wxx,inactive,,,,growmme_WW_260708_1_purchase_7.7-7.8-test_sie,3235,6.021638,19.48,7.0,2.782857,,,,,,1.545595,0.15909091,28.438949,,979.0,,91.0,,
2025-12-01,2026-08-03,20260707_growme_EN_9x16_FX-EnglishReaders_ZT-learning-woman_RS-P1X1R3C3_gy,inactive,,,,growmme_WW_260708_1_purchase_7.7-7.8-test_sie,3730,4.560322,17.01,6.0,2.835,,,,,,1.233244,0.15789474,24.772118,,974.0,,81.0,,
2025-12-01,2026-08-03,20260707_growme_EN_9x16_FX-Readers_ZT-Atomic-woman_RS-P1X1R3C3_gy,inactive,,,,growmme_WW_260708_1_purchase_7.7-7.8-test_sie,3290,6.039514,19.87,6.0,3.311667,,,,,,1.458967,0.17647059,25.227964,,908.0,,26.0,,
2025-12-01,2026-08-03,20260708_GrowMe_EN_9x16_01_FX-EnglishLearners_ZT-Learning-slow2_RS-P1X1R3C3_wxx,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,100.06,growmme_WW_260708_1_purchase_7.7-7.8-test_sie,17700,5.653107,100.06,25.0,4.0024,1.0,100.06,1.0,100.06,0.245553,1.214689,0.18248175,15.468927,,3003.0,0.00564972,134.0,,
2025-12-01,2026-08-03,20260708_GrowMe_EN_9x16_01_FX-EnglishLearners_ZT-Learning-slow_RS-P1X1R3C1_wxx,inactive,,,,growmme_WW_260708_1_purchase_7.7-7.8-test_sie,5923,4.100962,24.29,16.0,1.518125,,,,,,0.979234,0.33333333,16.596319,,1070.0,,68.0,,
2025-12-01,2026-08-03,20260708_GrowMe_EN_9x16_01_FX-SelfGrowth_ZT-Learning-history_RS-P1X1R3C3_wxx,inactive,,,,growmme_WW_260708_1_purchase_7.7-7.8-test_sie,5205,5.273775,27.45,7.0,3.921429,,,,,,1.037464,0.14893617,17.387128,,975.0,,69.0,,
2025-12-01,2026-08-03,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook5_RS-P1X1R3C1_gy,inactive,,,,growmme_WW_260709_1_purchase_lou-test_sie,11458,2.33025,26.7,12.0,2.225,,,,,,0.733112,0.22641509,14.941526,,1876.0,,112.0,,
2025-12-01,2026-08-03,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook10_RS-P1X1R3C1_gy,inactive,,,,growmme_WW_260709_1_purchase_lou-test_sie,10998,2.21313,24.34,12.0,2.028333,,,,,,0.763775,0.24489796,13.629751,,1646.0,,47.0,,
2025-12-01,2026-08-03,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook9_RS-P1X1R3C1_gy,not_delivering,,,,growmme_WW_260709_1_purchase_lou-test_sie,968,3.512397,3.4,1.0,3.4,1.0,3.4,,,,0.516529,0.33333333,15.599174,,158.0,,7.0,,
2025-12-01,2026-08-03,20260706_growme_EN_9x16_FX-EnglishReaders_ZT-learning-read_RS-P1X1R3C3_gy,not_delivering,,,,growmme_WW_260709_1_purchase_lou-test_sie,15,1.333333,0.02,,,,,,,,0.0,,13.333333,,2.0,,,,
2025-12-01,2026-08-03,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook4_RS-P1X1R3C1_gy,inactive,,,,growmme_WW_260709_1_purchase_lou-test_sie,14158,1.959316,27.74,11.0,2.521818,,,,,,0.911146,0.1375,16.125159,,2497.0,,127.0,,
2025-12-01,2026-08-03,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook8_RS-P1X1R3C1_gy,inactive,,,,growmme_WW_260709_1_purchase_lou-test_sie,12751,1.850835,23.6,6.0,3.933333,,,,,,0.799937,0.08108108,15.543879,,2164.0,,90.0,,
2025-12-01,2026-08-03,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook7_RS-P1X1R3C1_gy,inactive,,,,growmme_WW_260709_1_purchase_lou-test_sie,12085,1.746794,21.11,17.0,1.241765,,,,,,0.959868,0.20987654,17.054199,,2292.0,,92.0,,
2025-12-01,2026-08-03,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook3_RS-P1X1R3C1_gy,inactive,15.0,actions:app_custom_event.fb_mobile_purchase,40.01066667,growmme_WW_260709_1_purchase_lou-test_sie,402604,1.490696,600.16,452.0,1.327788,25.0,24.0064,15.0,40.010667,0.527426,1.098847,0.22713568,13.940497,18.0,62560.0,0.00372575,3718.0,,
2025-12-01,2026-08-03,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook6_RS-P1X1R3C1_gy,inactive,,,,growmme_WW_260709_1_purchase_lou-test_sie,11037,1.995107,22.02,9.0,2.446667,,,,,,1.096312,0.140625,16.426565,,1996.0,,133.0,,
2025-12-01,2026-08-03,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook2_RS-P1X1R3C1_gy,inactive,,,,growmme_WW_260709_1_purchase_lou-test_sie,17696,1.851831,32.77,20.0,1.6385,1.0,32.77,,,,0.830696,0.28571429,14.37613,1.0,2793.0,,179.0,,
2025-12-01,2026-08-03,20260706_0_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-hook1_RS-P1X1R3C1_gy,inactive,,,,growmme_WW_260709_1_purchase_lou-test_sie,11381,1.218698,13.87,13.0,1.066923,2.0,6.935,,,,1.186188,0.13,17.248045,,2172.0,,118.0,,
2025-12-01,2026-08-03,20260708_GrowMe_EN_9x16_01_FX-EnglishLearners_ZT-Learning-slow2_RS-P1X1R3C3_wxx,inactive,2.0,actions:app_custom_event.fb_mobile_purchase,49.025,growmme_WW_260709_1_purchase_lou-test_sie,17815,5.503789,98.05,37.0,2.65,3.0,32.683333,2.0,49.025,0.375829,1.212461,0.30833333,17.648049,,3376.0,0.01122649,115.0,,
2025-12-01,2026-08-03,20260708_GrowMe_EN_9x16_01_FX-EnglishLearners_ZT-Learning-slow_RS-P1X1R3C1_wxx,not_delivering,,,,growmme_WW_260709_1_purchase_lou-test_sie,2513,2.980501,7.49,3.0,2.496667,,,,,,1.352965,0.12,18.384401,,503.0,,15.0,,
2025-12-01,2026-08-03,20260708_GrowMe_EN_9x16_01_FX-SelfGrowth_ZT-Learning-history_RS-P1X1R3C3_wxx,inactive,,,,growmme_WW_260709_1_purchase_lou-test_sie,10979,3.959377,43.47,9.0,4.83,,,,,,1.011021,0.13636364,19.728573,,2269.0,,173.0,,
2025-12-01,2026-08-03,20260709_growme_EN_9x16_FX-EnglishLearners_ZT-VP-english-3_RS-P1X1R3C3_wxx,not_delivering,,,,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0708/0709_新形式_joy,133,3.909774,0.52,,,,,,,,0.75188,0.0,29.323308,,40.0,,,,
2025-12-01,2026-08-03,20260709_growme_EN_9x16_FX-EnglishLearners_ZT-VP-read-2_RS-P1X1R3C3_fj,not_delivering,,,,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0708/0709_新形式_joy,145,3.931034,0.57,,,,,,,,0.689655,0.0,35.172414,,52.0,,1.0,,
2025-12-01,2026-08-03,20260709_growme_EN_9x16_FX-EnglishLearners_ZT-VP-read-1_RS-P1X1R3C3_fj,not_delivering,,,,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0708/0709_新形式_joy,168,6.011905,1.01,1.0,1.01,,,,,,1.190476,1.0,33.928571,,58.0,,1.0,,
2025-12-01,2026-08-03,20260709_growme_EN_9x16_FX-EnglishLearners_ZT-VP-english-2_RS-P1X1R3C3_fj,not_delivering,,,,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0708/0709_新形式_joy,192,5.625,1.08,,,,,,,,3.645833,0.0,24.479167,,52.0,,2.0,,
2025-12-01,2026-08-03,20260709_growme_EN_9x16_FX-EnglishLearners_ZT-VP-english-2_RS-P1X1R3C3_wxx,inactive,2.0,actions:app_custom_event.fb_mobile_purchase,84.605,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0708/0709_新形式_joy,54912,3.081476,169.21,111.0,1.524414,4.0,42.3025,2.0,84.605,0.26866,0.901442,0.23819742,20.753205,1.0,11992.0,0.00364219,160.0,,
2025-12-01,2026-08-03,20260709_growme_EN_9x16_FX-EnglishLearners_ZT-VP-english-1_RS-P1X1R3C3_fj,not_delivering,,,,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0708/0709_新形式_joy,71,7.042254,0.5,,,,,,,,2.816901,0.0,25.352113,,20.0,,2.0,,
2025-12-01,2026-08-03,20260709_growme_EN_9x16_FX-EnglishLearners_ZT-Learning_RS-P1X1R1C1_ZH_095KB_RMG-6283E,inactive,,,,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0708/0709_新形式_joy,10711,2.937167,31.46,10.0,3.146,,,,,,1.073663,0.12345679,12.258426,,1430.0,,81.0,,
2025-12-01,2026-08-03,20260709_growme_EN_9x16_FX-EnglishLearners_ZT-Learning_RS-P1X1R1C1_ZH_095KB_RMG-6283D,inactive,,,,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0708/0709_新形式_joy,13787,2.794662,38.53,33.0,1.167576,,,,,,1.646479,0.19526627,15.362298,,2346.0,,113.0,,
2025-12-01,2026-08-03,20260709_growme_EN_9x16_FX-EnglishLearners_ZT-VP-english-1_RS-P1X1R3C3_wxx,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,151.65,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0708/0709_新形式_joy,46199,3.282539,151.65,119.0,1.27437,2.0,75.825,1.0,151.65,0.3061,0.98487,0.27868852,20.071863,,9817.0,0.00216455,340.0,,
2025-12-01,2026-08-03,20260708_growme_EN_9x16_FX-SelfGrowth_ZT-LifeLessons_RS-P1X1R1C1_CN_095KB_RMG-6284,inactive,,,,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0708/0709_新形式_joy,6636,4.068716,27.0,9.0,3.0,2.0,13.5,,,,1.522001,0.10588235,17.616034,,1275.0,,62.0,,
2025-12-01,2026-08-03,20260709_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-train_RS-P3X1R1C3_fj,inactive,,,,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0708/0709_新形式_joy,21042,3.598042,75.71,32.0,2.365938,1.0,75.71,,,,0.907708,0.23529412,9.400247,,2219.0,,86.0,,
2025-12-01,2026-08-03,20260709_growme_EN_9x16_FX-EnglishLearners_ZT-VP-english-5_RS-P1X1R3C3_gy,not_delivering,,,,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0708/0709_新形式_joy,53,1.509434,0.08,,,,,,,,0.0,,15.09434,,8.0,,,,
2025-12-01,2026-08-03,20260709_growme_EN_9x16_FX-EnglishReaders_ZT-learning-pink_RS-P1X1R3C3_gy,not_delivering,,,,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0708/0709_新形式_joy,87,4.252874,0.37,,,,,,,,3.448276,0.0,21.83908,,24.0,,1.0,,
2025-12-01,2026-08-03,20260709_growme_EN_9x16_FX-EnglishLearners_ZT-VP-english-4_RS-P1X1R3C3_gy,not_delivering,,,,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0708/0709_新形式_joy,1091,4.051329,4.42,,,,,,,,1.099908,0.0,26.3978,,296.0,,2.0,,
2025-12-01,2026-08-03,20260709_growme_EN_9x16_FX-EnglishLearners_ZT-VP-english-3_RS-P1X1R3C3_gy,not_delivering,,,,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0708/0709_新形式_joy,116,1.896552,0.22,,,,,,,,0.0,,13.793103,,16.0,,,,
2025-12-01,2026-08-03,20260709_growme_EN_9x16_FX-EnglishLearners_ZT-Learning_RS-P1X1R1C1_ZH_095KB_RMG-6283C,inactive,,,,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0708/0709_新形式_joy,10377,3.137708,32.56,12.0,2.713333,,,,,,1.811699,0.07228916,16.777489,,1964.0,,128.0,,
2025-12-01,2026-08-03,20260709_growme_EN_9x16_FX-EnglishLearners_ZT-VP-english-1_RS-P1X1R3C3_gy,not_delivering,,,,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0708/0709_新形式_joy,109,1.926606,0.21,,,,,,,,0.917431,0.0,22.93578,,26.0,,1.0,,
2025-12-01,2026-08-03,20260709_growme_EN_9x16_FX-EnglishLearners_ZT-VP-english-4_RS-P1X1R3C3_wxx,not_delivering,,,,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0708/0709_新形式_joy,1561,3.081358,4.81,2.0,2.405,,,,,,1.28123,0.125,20.307495,,340.0,,5.0,,
2025-12-01,2026-08-03,20260709_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-train_RS-P1X1R3C1_gy,not_delivering,,,,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0708/0709_新形式_joy,124,0.806452,0.1,,,,,,,,0.0,,20.967742,,27.0,,,,
2025-12-01,2026-08-03,20260709_GrowMe_EN_9x16_01_FX-SelfGrowth_ZT-Learning-history_RS-P1X1R3C3_wxx,inactive,,,,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0708/0709_新形式_joy,18845,3.995224,75.29,24.0,3.137083,2.0,37.645,,,,0.854338,0.18897638,16.290793,,3256.0,,96.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Introverts_ZT-Mindset_RS-P1X1R3C3_czy - Copy,inactive,,,,growmme_260710_EU_AAA_purchase_top_sie,3075,6.126829,18.84,6.0,3.14,,,,,,1.528455,0.16216216,14.536585,,493.0,,14.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-Growth-1_RS-P1X1R3C3_czy - Copy,inactive,6.0,actions:app_custom_event.fb_mobile_purchase,51.05,growmme_260710_EU_AAA_purchase_top_sie,79544,3.850699,306.3,161.0,1.902484,16.0,19.14375,6.0,51.05,0.474698,0.893845,0.37011494,12.452228,1.0,10754.0,0.007543,200.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Introverts_ZT-Mindset_RS-P1X1R3C3_czy - Copy,inactive,,,,growmme_260710_EU_AAA_purchase_top_sie,3303,4.710869,15.56,3.0,5.186667,,,,,,1.362398,0.07692308,13.230397,,492.0,,11.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Students_ZT-Learning_RS-P1X1R3C3_czy - Copy,inactive,,,,growmme_260710_EU_AAA_purchase_top_sie,3157,4.998416,15.78,8.0,1.9725,1.0,15.78,,,,0.791891,0.61538462,11.878366,,406.0,,5.0,,
2025-12-01,2026-08-03,20260707_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-that girl_RS-P3X1R1C3_fj - Copy,not_delivering,,,,growmme_260710_EU_AAA_purchase_top_sie,1845,4.531165,8.36,1.0,8.36,,,,,,0.813008,0.14285714,28.346883,,533.0,,104.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Students_ZT-Learning-1_RS-P1X1R3C3_czy - Copy,inactive,,,,growmme_260710_EU_AAA_purchase_top_sie,3146,4.624921,14.55,2.0,7.275,,,,,,1.525747,0.06451613,13.127781,,452.0,,7.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-BackonTrack_RS-P3X1R1C3_fj - Copy,inactive,,,,growmme_260710_EU_AAA_purchase_top_sie,3352,4.125895,13.83,4.0,3.4575,,,,,,0.686158,0.22222222,6.593079,,245.0,,10.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Action_RS-P1X1R3C3_czy - Copy,inactive,,,,growmme_260710_EU_AAA_purchase_top_sie,3115,4.141252,12.9,,,,,,,,1.733547,0.0,12.969502,,460.0,,8.0,,
2025-12-01,2026-08-03,20260708_GrowMe_EN_9x16_01_FX-EnglishLearners_ZT-Learning-slow2_RS-P1X1R3C3_wxx - Copy,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,47.19,growmme_260710_EU_AAA_purchase_top_sie,6617,7.131631,47.19,12.0,3.9325,2.0,23.595,1.0,47.19,0.264887,1.465921,0.21052632,15.792655,,1140.0,0.01511259,49.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-SelfGrowth_ZT-EmotionalHealth_RS-P1X1R3C3_czy - Copy,not_delivering,,,,growmme_260710_EU_AAA_purchase_top_sie,847,4.46281,3.78,2.0,1.89,,,,,,1.180638,0.22222222,16.528926,,155.0,,3.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Students_ZT-Learning-2_RS-P1X1R3C3_czy - Copy,not_delivering,1.0,actions:app_custom_event.fb_mobile_purchase,17.15,growmme_260710_EU_AAA_purchase_top_sie,4076,4.207556,17.15,5.0,3.43,1.0,17.15,1.0,17.15,0.587755,1.07949,0.2,15.77527,,703.0,0.02453386,13.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-water_RS-P3X1R1C3_fj - Copy,inactive,,,,growmme_260710_EU_AAA_purchase_top_sie,3326,5.667468,18.85,11.0,1.713636,,,,,,1.202646,0.57894737,16.957306,,610.0,,32.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning_RS-P1X1R3C3_czy - Copy,inactive,,,,growmme_260710_EU_AAA_purchase_top_sie,3274,4.355528,14.26,2.0,7.13,,,,,,1.099572,0.08333333,13.591936,,482.0,,,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-Finance_RS-P1X1R3C3_czy - Copy,not_delivering,,,,growmme_260710_EU_AAA_purchase_top_sie,446,4.932735,2.2,,,,,,,,1.345291,0.0,17.488789,,89.0,,2.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning_RS-P1X1R3C3_czy - Copy,not_delivering,,,,growmme_260710_WW_AAA_purchase_1day_high-conversion_sie,1160,0.956897,1.11,,,,,,,,2.5,0.0,29.224138,,361.0,,1.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Introverts_ZT-Mindset_RS-P1X1R3C3_czy - Copy,not_delivering,,,,growmme_260710_WW_AAA_purchase_1day_high-conversion_sie,36,0.555556,0.02,,,,,,,,0.0,,8.333333,,3.0,,,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Introverts_ZT-Mindset_RS-P1X1R3C3_czy - Copy,not_delivering,,,,growmme_260710_WW_AAA_purchase_1day_high-conversion_sie,138,1.521739,0.21,,,,,,,,4.347826,0.0,18.115942,,31.0,,,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-Growth-1_RS-P1X1R3C3_czy - Copy,not_delivering,,,,growmme_260710_WW_AAA_purchase_1day_high-conversion_sie,978,0.920245,0.9,1.0,0.9,,,,,,0.920245,0.125,29.652352,,311.0,,5.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Students_ZT-Learning_RS-P1X1R3C3_czy - Copy,not_delivering,,,,growmme_260710_WW_AAA_purchase_1day_high-conversion_sie,8172,0.910426,7.44,8.0,0.93,2.0,3.72,,,,1.38277,0.14814815,26.50514,,2336.0,,46.0,,
2025-12-01,2026-08-03,20260707_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-that girl_RS-P3X1R1C3_fj - Copy,not_delivering,,,,growmme_260710_WW_AAA_purchase_1day_high-conversion_sie,553,1.428571,0.79,,,,,,,,1.084991,0.0,37.432188,,212.0,,45.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Action_RS-P1X1R3C3_czy - Copy,not_delivering,,,,growmme_260710_WW_AAA_purchase_1day_high-conversion_sie,181,0.773481,0.14,,,,,,,,3.867403,0.0,32.596685,,65.0,,,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Students_ZT-Learning-1_RS-P1X1R3C3_czy - Copy,not_delivering,,,,growmme_260710_WW_AAA_purchase_1day_high-conversion_sie,275,0.872727,0.24,,,,,,,,4.0,0.0,27.636364,,89.0,,1.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-BackonTrack_RS-P3X1R1C3_fj - Copy,not_delivering,,,,growmme_260710_WW_AAA_purchase_1day_high-conversion_sie,4219,1.846409,7.79,10.0,0.779,,,,,,1.279924,0.33333333,9.338706,,447.0,,16.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-water_RS-P3X1R1C3_fj - Copy,not_delivering,,,,growmme_260710_WW_AAA_purchase_1day_high-conversion_sie,1049,2.21163,2.32,,,,,,,,2.192564,0.0,18.303146,,209.0,,8.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Students_ZT-Learning-2_RS-P1X1R3C3_czy - Copy,not_delivering,,,,growmme_260710_WW_AAA_purchase_1day_high-conversion_sie,32,0.0,0.0,,,,,,,,3.125,0.0,31.25,,12.0,,1.0,,
2025-12-01,2026-08-03,20260708_GrowMe_EN_9x16_01_FX-EnglishLearners_ZT-Learning-slow2_RS-P1X1R3C3_wxx - Copy,not_delivering,,,,growmme_260710_WW_AAA_purchase_1day_high-conversion_sie,376,2.446809,0.92,,,,,,,,0.797872,0.0,19.148936,,74.0,,,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-SelfGrowth_ZT-EmotionalHealth_RS-P1X1R3C3_czy - Copy,not_delivering,,,,growmme_260710_WW_AAA_purchase_1day_high-conversion_sie,64,0.3125,0.02,,,,,,,,3.125,0.0,51.5625,,36.0,,1.0,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Professionals_ZT-Finance_RS-P1X1R3C3_czy - Copy,not_delivering,,,,growmme_260710_WW_AAA_purchase_1day_high-conversion_sie,16,0.0,0.0,,,,,,,,0.0,,25.0,,4.0,,,,
2025-12-01,2026-08-03,20260706_GrowMe_EN_9x16_FX-Introverts_ZT-Mindset_RS-P1X1R3C3_czy - Copy,not_delivering,,,,growmme_260710_WW_AAA_purchase_1day_high-conversion_sie,251,1.354582,0.34,,,,,,,,5.577689,0.0,20.717131,,65.0,,1.0,,
2025-12-01,2026-08-03,20260707_GrowMe_EN_9x16_FX-SelfGrowth_ZT-SelfImprovement-2_RS-P1X1R3C3_aitool_czy,not_delivering,,,,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0707/0708/0709_文案老形式_joy,93,2.043011,0.19,,,,,,,,1.075269,0.0,13.978495,,16.0,,1.0,,
2025-12-01,2026-08-03,20260707_GrowMe_EN_9x16_FX-Overthinkers_ZT-EmotionalHealth_RS-P1X1R3C3_aitool_czy,inactive,,,,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0707/0708/0709_文案老形式_joy,10901,1.499862,16.35,,,,,,,,0.605449,0.0,13.255665,,1551.0,,43.0,,
2025-12-01,2026-08-03,20260707_GrowMe_EN_9x16_FX-FinanceSeekers_ZT-Growth_RS-P1X1R3C3_aitool_czy,inactive,,,,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0707/0708/0709_文案老形式_joy,10381,2.460264,25.54,9.0,2.837778,,,,,,1.849533,0.05769231,15.008188,,1757.0,,47.0,,
2025-12-01,2026-08-03,20260707_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning_RS-P1X1R3C3_aitool_czy,inactive,,,,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0707/0708/0709_文案老形式_joy,21378,2.106839,45.04,19.0,2.370526,2.0,22.52,,,,1.136683,0.10382514,14.112639,,3329.0,,70.0,,
2025-12-01,2026-08-03,20260707_GrowMe_EN_9x16_FX-Readers_ZT-Habits_RS-P1X1R3C3_aitool_czy,inactive,,,,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0707/0708/0709_文案老形式_joy,8660,2.517321,21.8,6.0,3.633333,,,,,,1.120092,0.11111111,17.009238,,1588.0,,30.0,,
2025-12-01,2026-08-03,20260708_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning_RS-P1X1R3C3_aitool_czy,inactive,,,,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0707/0708/0709_文案老形式_joy,10309,2.660782,27.43,7.0,3.918571,,,,,,1.309535,0.06862745,13.483364,,1542.0,,45.0,,
2025-12-01,2026-08-03,20260707_GrowMe_EN_9x16_FX-Professionals_ZT-Habits_RS-P1X1R3C3_aitool_czy,not_delivering,,,,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0707/0708/0709_文案老形式_joy,189,1.746032,0.33,,,,,,,,2.116402,0.0,14.285714,,35.0,,1.0,,
2025-12-01,2026-08-03,20260707_GrowMe_EN_9x16_FX-Overthinkers_ZT-Mindset_RS-P1X1R3C3_aitool_czy,inactive,,,,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0707/0708/0709_文案老形式_joy,6054,4.213743,25.51,4.0,6.3775,,,,,,1.816981,0.05,17.393459,,1164.0,,38.0,,
2025-12-01,2026-08-03,20260707_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Focus_RS-P1X1R3C3_aitool_czy,inactive,,,,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0707/0708/0709_文案老形式_joy,8425,1.934718,16.3,5.0,3.26,,,,,,0.700297,0.15625,15.275964,,1372.0,,38.0,,
2025-12-01,2026-08-03,20260707_GrowMe_EN_9x16_FX-Professionals_ZT-Growth_RS-P1X1R3C3_aitool_czy,inactive,,,,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0707/0708/0709_文案老形式_joy,12030,1.289277,15.51,15.0,1.034,1.0,15.51,,,,0.881131,0.32608696,14.796342,,1943.0,,50.0,,
2025-12-01,2026-08-03,20260707_GrowMe_EN_9x16_FX-Professionals_ZT-Communication_RS-P1X1R3C3_aitool_czy,inactive,,,,260710_ABO_AEO-Purchase_ios_vid_Growme_WW_0707/0708/0709_文案老形式_joy,16969,1.850433,31.4,13.0,2.415385,1.0,31.4,,,,0.630562,0.28888889,12.811598,,2311.0,,48.0,,
