report_start,report_end,ad_name,广告投放,成效,成效指标,单次成效费用,account,impressions,CPM（千次展示费用） (USD),spend,installs,单次应用安装费用 (USD),subscriptions,单次订阅费用 (USD),purchases,单次购物费用 (USD),roas,ctr,custom_derived_metrics:334261784830934,hook_rate,帖子评论数,帖文互动,成效获得率,video_completions,结果（初始）,成效（初始）指标
2025-12-01,2026-07-27,20260717_GrowMe_EN_9x16_FX-Readers_ZT-SelfImprovement_AI16_RS-P1X1R3C3_aitool_cty,inactive,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_old4_joy,11265,0.901909,10.16,5.0,2.032,,,,,,0.852197,0.11111111,18.508655,,2207.0,,106.0,,
2025-12-01,2026-07-27,20260717_GrowMe_EN_9x16_FX-Readers_ZT-SelfImprovement_AI12_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_old4_joy,4085,3.170135,12.95,,,,,,,,0.881273,0.0,15.348837,,671.0,,28.0,,
2025-12-01,2026-07-27,20260717_GrowMe_EN_9x16_FX-Readers_ZT-SelfImprovement_AI5_RS-P1X1R3C3_aitool_cty,inactive,,,,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_old4_joy,14296,1.019866,14.58,6.0,2.43,,,,,,0.818411,0.125,16.074426,,2455.0,,96.0,,
2025-12-01,2026-07-27,20260717_GrowMe_EN_9x16_FX-Readers_ZT-SelfImprovement_AI20_RS-P1X1R3C3_aitool_cty,inactive,3.0,actions:app_custom_event.fb_mobile_purchase,38.16666667,260717_ABO_AEO-Purchase_ios_vid_Growme_WW_old4_joy,109551,1.045175,114.5,64.0,1.789063,12.0,9.541667,3.0,38.166667,0.627074,0.605198,0.18604651,12.363192,,14505.0,0.00273845,660.0,,
2025-12-01,2026-07-27,20260716_GrowMe_EN_9x16_FX-Readers_ZT-SelfImprovement_RS-P1X1R3C3_aitool_cty,archived,,,,260719_ABO_AEO-Purchase_ios_vid_Growme_WW_7top_joy,32,0.0,0.0,,,,,,,,0.0,,6.25,,2.0,,,,
2025-12-01,2026-07-27,20260717_GrowMe_EN_9x16_FX-Readers_ZT-SelfImprovement_AI20_RS-P1X1R3C3_aitool_cty,archived,,,,260719_ABO_AEO-Purchase_ios_vid_Growme_WW_7top_joy,66,0.151515,0.01,,,,,,,,3.030303,0.0,16.666667,,13.0,,1.0,,
2025-12-01,2026-07-27,20260717_GrowMe_EN_9x16_FX-Readers_ZT-SelfImprovement_AI20_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260719_ABO_AEO-Purchase_ios_vid_Growme_T2排印尼_7top_joy,1543,14.983798,23.12,,,,,,,,0.194426,0.0,13.804277,,219.0,,8.0,,
2025-12-01,2026-07-27,20260716_GrowMe_EN_9x16_FX-Readers_ZT-SelfImprovement_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260719_ABO_AEO-Purchase_ios_vid_Growme_T2排印尼_7top_joy,334,6.616766,2.21,,,,,,,,0.0,,11.676647,,39.0,,1.0,,
2025-12-01,2026-07-27,20260714_GrowMe_EN_9x16_FX-Students_ZT-Habits_RS-P1X1R3C3_aitool_cty,inactive,,,,growmme_260720_1_WW_purchase_7.15-19_sie,10541,1.853714,19.54,5.0,3.908,,,,,,1.982734,0.02994012,17.683332,,2064.0,,53.0,,
2025-12-01,2026-07-27,20260714_GrowMe_EN_9x16_FX-Women_ZT-Growth_RS-P1X1R3C3_aitool_cty,inactive,,,,growmme_260720_1_WW_purchase_7.15-19_sie,12895,1.926328,24.84,14.0,1.774286,,,,,,1.124467,0.14583333,17.138426,,2402.0,,39.0,,
2025-12-01,2026-07-27,20260717_GrowMe_EN_9x16_FX-Readers_ZT-SelfImprovement_AI20_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260720_ABO_AEO-Purchase_ios_vid_Growme_T2_0713_joy,37417,0.579683,21.69,5.0,4.338,,,,,,0.555897,0.04587156,12.542427,,4976.0,,181.0,,
2025-12-01,2026-07-27,20260716_GrowMe_EN_9x16_FX-Readers_ZT-SelfImprovement_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260720_ABO_AEO-Purchase_ios_vid_Growme_T2_0713_joy,4718,0.830861,3.92,,,,,,,,0.847817,0.0,13.247139,,661.0,,15.0,,
2025-12-01,2026-07-27,20260717_GrowMe_EN_9x16_FX-Readers_ZT-SelfImprovement_AI20_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260720_AAA_AEO-Purchase_ios_vid_Growme_USUK_7月_joy,30,9.666667,0.29,,,,,,,,0.0,,16.666667,,6.0,,,,
2025-12-01,2026-07-27,20260716_GrowMe_EN_9x16_FX-Readers_ZT-SelfImprovement_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260720_AAA_AEO-Purchase_ios_vid_Growme_USUK_7月_joy,29,31.37931,0.91,,,,,,,,0.0,,17.241379,,5.0,,,,
2025-12-01,2026-07-27,20260716_GrowMe_EN_9x16_FX-Readers_ZT-SelfImprovement_RS-P1X1R3C3_aitool_cty,active,,,,260720_AAA_VO-Purchase_ios_vid_Growme_US_7月_joy,10,18.0,0.18,,,,,,,,0.0,,10.0,,1.0,,,,
2025-12-01,2026-07-27,20260717_GrowMe_EN_9x16_FX-Readers_ZT-SelfImprovement_AI20_RS-P1X1R3C3_aitool_cty,active,,,,260720_AAA_VO-Purchase_ios_vid_Growme_US_7月_joy,61,10.327869,0.63,,,,,,,,1.639344,0.0,21.311475,,17.0,,1.0,,
2025-12-01,2026-07-27,20260717_GrowMe_EN_9x16_FX-Readers_ZT-SelfImprovement_AI7_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260721_AAA_AEO-Purchase_ios_vid_Growme_USUK_aitool_joy,758,12.638522,9.58,1.0,9.58,,,,,,1.319261,0.25,16.886544,,141.0,,9.0,,
2025-12-01,2026-07-27,20260714_GrowMe_EN_9x16_FX-Women_ZT-Growth_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260721_AAA_AEO-Purchase_ios_vid_Growme_USUK_aitool_joy,1175,16.995745,19.97,2.0,9.985,,,,,,0.93617,0.22222222,17.531915,,227.0,,3.0,,
2025-12-01,2026-07-27,20260716_GrowMe_EN_9x16_FX-Readers_ZT-SelfImprovement_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260721_AAA_AEO-Purchase_ios_vid_Growme_USUK_aitool_joy,54,29.074074,1.57,,,,,,,,1.851852,0.0,29.62963,,19.0,,1.0,,
2025-12-01,2026-07-27,20260717_GrowMe_EN_9x16_FX-Readers_ZT-SelfImprovement_AI20_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260721_AAA_AEO-Purchase_ios_vid_Growme_USUK_aitool_joy,1597,11.40263,18.21,2.0,9.105,,,,,,1.377583,0.11111111,18.096431,,320.0,,9.0,,
2025-12-01,2026-07-27,20260714_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Habits_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260721_AAA_AEO-Purchase_ios_vid_Growme_USUK_aitool_joy,354,12.853107,4.55,2.0,2.275,,,,,,1.694915,0.5,20.903955,,81.0,,2.0,,
2025-12-01,2026-07-27,20260714_GrowMe_EN_9x16_FX-Readers_ZT-SelfImprovement_RS-P1X1R3C3_aitool_cty,inactive,,,,growmme_260721_1_WW(T1)_purchase_7M>2_sie,19993,0.539689,10.79,4.0,2.6975,,,,,,1.180413,0.09756098,17.851248,,3821.0,,35.0,,
2025-12-01,2026-07-27,20260714_GrowMe_EN_9x16_FX-Women_ZT-Growth_RS-P1X1R3C3_aitool_cty,inactive,,,,growmme_260721_1_WW(T1)_purchase_7M>2_sie,11929,1.451924,17.32,9.0,1.924444,,,,,,1.592757,0.09278351,18.66879,,2443.0,,31.0,,
2025-12-01,2026-07-27,20260716_GrowMe_EN_9x16_FX-Readers_ZT-SelfImprovement_RS-P1X1R3C3_aitool_cty,inactive,,,,growmme_260721_1_WW(T1)_purchase_7M>2_sie,11207,0.627287,7.03,1.0,7.03,,,,,,0.794147,0.01923077,10.314982,,1247.0,,24.0,,
2025-12-01,2026-07-27,20260717_GrowMe_EN_9x16_FX-Readers_ZT-SelfImprovement_AI20_RS-P1X1R3C3_aitool_cty,inactive,,,,growmme_260721_1_WW(T1)_purchase_7M>2_sie,10846,1.7896,19.41,9.0,2.156667,,,,,,1.189379,0.12857143,18.808777,,2252.0,,122.0,,
2025-12-01,2026-07-27,20260717_GrowMe_EN_9x16_FX-Readers_ZT-SelfImprovement_AI4_RS-P1X1R3C3_aitool_cty,inactive,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_0713back50条_小于10美金_joy,17308,0.703143,12.17,5.0,2.434,,,,,,0.57199,0.11904762,15.819274,,2881.0,,139.0,,
2025-12-01,2026-07-27,20260717_GrowMe_EN_9x16_FX-Readers_ZT-SelfImprovement_AI12_RS-P1X1R3C3_aitool_cty,inactive,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_0713back50条_小于10美金_joy,20996,0.725853,15.24,12.0,1.27,,,,,,0.723947,0.15189873,12.29758,,2794.0,,116.0,,
2025-12-01,2026-07-27,20260717_GrowMe_EN_9x16_FX-Readers_ZT-SelfImprovement_AI14_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_0713back50条_小于10美金_joy,2052,3.445419,7.07,,,,,,,,0.730994,0.0,14.132554,,313.0,,15.0,,
2025-12-01,2026-07-27,20260717_GrowMe_EN_9x16_FX-Readers_ZT-SelfImprovement_AI18_RS-P1X1R3C3_aitool_cty,inactive,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_0713back50条_小于10美金_joy,9261,1.249325,11.57,2.0,5.785,,,,,,0.475111,0.09090909,14.25332,,1392.0,,26.0,,
2025-12-01,2026-07-27,20260713_GrowMe_EN_9x16_FX-Students_ZT-Discipline_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_0713back50条_小于10美金_joy,552,0.688406,0.38,,,,,,,,0.543478,0.0,12.318841,,72.0,,,,
2025-12-01,2026-07-27,20260717_GrowMe_EN_9x16_FX-Readers_ZT-SelfImprovement_AI10_RS-P1X1R3C3_aitool_cty,inactive,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_0713back50条_小于10美金_joy,24642,1.486081,36.62,24.0,1.525833,,,,,,0.726402,0.31168831,14.633552,,3880.0,,199.0,,
2025-12-01,2026-07-27,20260717_GrowMe_EN_9x16_FX-Readers_ZT-SelfImprovement_AI11_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_0713back50条_小于10美金_joy,8717,0.951015,8.29,,,,,,,,0.493289,0.0,13.972697,,1284.0,,39.0,,
2025-12-01,2026-07-27,20260717_GrowMe_EN_9x16_FX-Readers_ZT-SelfImprovement_AI2_RS-P1X1R3C3_aitool_cty,inactive,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_0713back50条_小于10美金_joy,13762,1.858015,25.57,6.0,4.261667,,,,,,0.646708,0.11764706,16.247638,,2396.0,,136.0,,
2025-12-01,2026-07-27,20260713_GrowMe_EN_9x16_FX-Overthinkers_ZT-Mindset_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_0713back50条_小于10美金_joy,2498,0.632506,1.58,,,,,,,,0.360288,0.0,10.208167,,267.0,,3.0,,
2025-12-01,2026-07-27,20260713_GrowMe_EN_9x16_FX-Men_ZT-SelfImprovement_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_0713back50条_小于10美金_joy,258,0.310078,0.08,,,,,,,,0.775194,,12.790698,,33.0,,,,
2025-12-01,2026-07-27,20260713_GrowMe_EN_9x16_FX-Readers_ZT-BookReading_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_0713back50条_小于10美金_joy,139,0.431655,0.06,,,,,,,,0.0,,10.791367,,16.0,,1.0,,
2025-12-01,2026-07-27,20260713_GrowMe_EN_9x16_FX-FinanceSeekers_ZT-Finance_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_0713back50条_小于10美金_joy,192,0.208333,0.04,,,,,,,,0.0,,10.9375,,21.0,,,,
2025-12-01,2026-07-27,20260713_GrowMe_EN_9x16_FX-Women_ZT-WomenEmpowerment_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_0713back50条_小于10美金_joy,1238,0.589661,0.73,,,,,,,,0.646204,0.0,12.681745,,165.0,,4.0,,
2025-12-01,2026-07-27,20260713_GrowMe_EN_9x16_FX-SelfGrowth_ZT-LifeLessons_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_0713back50条_小于10美金_joy,2801,0.906819,2.54,,,,,,,,0.606926,0.0,13.602285,,400.0,,16.0,,
2025-12-01,2026-07-27,20260713_GrowMe_EN_9x16_FX-Professionals_ZT-Growth_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_0713back50条_小于10美金_joy,328,0.487805,0.16,,,,,,,,0.609756,,15.243902,,50.0,,2.0,,
2025-12-01,2026-07-27,20260713_GrowMe_EN_9x16_FX-Women_ZT-SelfImprovement_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_0713back50条_小于10美金_joy,3674,1.053348,3.87,,,,,,,,0.78933,0.0,13.146434,,513.0,,18.0,,
2025-12-01,2026-07-27,20260716_GrowMe_EN_9x16_FX-Readers_ZT-Learning_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_0713back50条_小于10美金_joy,5590,0.636852,3.56,,,,,,,,0.626118,0.0,14.919499,,881.0,,25.0,,
2025-12-01,2026-07-27,20260716_GrowMe_EN_9x16_FX-Professionals_ZT-Growth_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_0713back50条_小于10美金_joy,3138,1.246017,3.91,,,,,,,,0.828553,0.0,12.109624,,422.0,,18.0,,
2025-12-01,2026-07-27,20260716_GrowMe_EN_9x16_FX-FinanceSeekers_ZT-Mindset_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_0713back50条_小于10美金_joy,105,0.380952,0.04,,,,,,,,1.904762,0.0,13.333333,,17.0,,1.0,,
2025-12-01,2026-07-27,20260716_GrowMe_EN_9x16_FX-Overthinkers_ZT-EmotionalHealth_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_0713back50条_小于10美金_joy,3048,1.204068,3.67,2.0,1.835,,,,,,0.656168,0.2,13.287402,,434.0,,9.0,,
2025-12-01,2026-07-27,20260716_GrowMe_EN_9x16_FX-Students_ZT-Learning_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_0713back50条_小于10美金_joy,177,0.734463,0.13,,,,,,,,0.0,,10.169492,,19.0,,,,
2025-12-01,2026-07-27,20260716_GrowMe_EN_9x16_FX-FinanceSeekers_ZT-Finance_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_0713back50条_小于10美金_joy,207,0.048309,0.01,,,,,,,,0.0,,4.830918,,10.0,,1.0,,
2025-12-01,2026-07-27,20260716_GrowMe_EN_9x16_FX-Women_ZT-EmotionalHealth_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_0713back50条_小于10美金_joy,1288,0.411491,0.53,,,,,,,,0.698758,0.0,10.791925,,151.0,,4.0,,
2025-12-01,2026-07-27,20260716_GrowMe_EN_9x16_FX-Overthinkers_ZT-LifeLessons_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_0713back50条_小于10美金_joy,406,0.541872,0.22,,,,,,,,0.246305,0.0,11.82266,,53.0,,3.0,,
2025-12-01,2026-07-27,20260716_GrowMe_EN_9x16_FX-Students_ZT-Focus_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_0713back50条_小于10美金_joy,134,0.447761,0.06,,,,,,,,0.0,,8.955224,,13.0,,1.0,,
2025-12-01,2026-07-27,20260716_GrowMe_EN_9x16_FX-Overthinkers_ZT-Mindset_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_0713back50条_小于10美金_joy,3887,0.792385,3.08,3.0,1.026667,,,,,,0.64317,0.21428571,12.297402,,516.0,,18.0,,
2025-12-01,2026-07-27,20260716_GrowMe_EN_9x16_FX-Women_ZT-Growth_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_0713back50条_小于10美金_joy,1323,0.650038,0.86,,,,,,,,0.302343,0.0,9.826153,,134.0,,6.0,,
2025-12-01,2026-07-27,20260714_GrowMe_EN_9x16_FX-EnglishLearners_ZT-EmotionalHealth_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_0713back50条_小于10美金_joy,2953,0.653573,1.93,,,,,,,,0.60955,0.0,13.037589,,410.0,,10.0,,
2025-12-01,2026-07-27,20260713_GrowMe_EN_9x16_FX-Overthinkers_ZT-EmotionalHealth_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_0713back50条_小于10美金_joy,414,0.676329,0.28,,,,,,,,1.207729,0.0,15.942029,,70.0,,,,
2025-12-01,2026-07-27,20260713_GrowMe_EN_9x16_FX-FinanceSeekers_ZT-Growth_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_0713back50条_小于10美金_joy,174,0.287356,0.05,,,,,,,,0.0,,9.195402,,16.0,,,,
2025-12-01,2026-07-27,20260714_GrowMe_EN_9x16_FX-Students_ZT-Habits_RS-P1X1R3C3_aitool_cty,inactive,,,,growmme_260722_1_EU/NA/OC_purchase_7.21_sie,10805,1.139287,12.31,,,,,,,,0.879223,0.0,12.188801,,1405.0,,19.0,,
2025-12-01,2026-07-27,20260714_GrowMe_EN_9x16_FX-Women_ZT-Growth_RS-P1X1R3C3_aitool_cty,inactive,,,,growmme_260722_1_EU/NA/OC_purchase_7.21_sie,10286,3.911141,40.23,8.0,5.02875,,,,,,1.011083,0.10958904,13.79545,,1533.0,,31.0,,
2025-12-01,2026-07-27,20260716_GrowMe_EN_9x16_FX-Readers_ZT-SelfImprovement_RS-P1X1R3C3_aitool_cty,not_delivering,,,,growmme_260722_1_EU/NA/OC_purchase_7.21_sie,6872,1.379511,9.48,,,,,,,,0.931315,0.0,12.456345,,920.0,,26.0,,
2025-12-01,2026-07-27,20260717_GrowMe_EN_9x16_FX-Readers_ZT-SelfImprovement_AI7_RS-P1X1R3C3_aitool_cty,not_delivering,2.0,actions:app_custom_event.fb_mobile_purchase,37.61,growmme_260722_1_EU/NA/OC_purchase_7.21_sie,30589,2.459054,75.22,20.0,3.761,2.0,37.61,2.0,37.61,0.745945,0.9219,0.19607843,14.815783,1.0,4872.0,0.0065383,262.0,,
2025-12-01,2026-07-27,20260716_GrowMe_EN_9x16_FX-Readers_ZT-SelfImprovement_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260723_AAA_VO-Purchase_ios_vid_Growme_USUK_7月_joy,1,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-27,20260714_GrowMe_EN_9x16_FX-Women_ZT-Growth_RS-P1X1R3C3_aitool_cty,active,,,,growmme_260724_1_US_purchase_tested_sie,234,5.470085,1.28,,,,,,,,3.846154,0.0,20.940171,,54.0,,,,
2025-12-01,2026-07-27,20260716_GrowMe_EN_9x16_FX-Readers_ZT-SelfImprovement_RS-P1X1R3C3_aitool_cty,active,,,,growmme_260724_1_US_purchase_tested_sie,75,7.866667,0.59,,,,,,,,0.0,,16.0,,12.0,,,,
2025-12-01,2026-07-27,20260717_GrowMe_EN_9x16_FX-Readers_ZT-SelfImprovement_AI20_RS-P1X1R3C3_aitool_cty,not_delivering,,,,260723_AAA_VO-Purchase_ios_vid_Growme_USUK_7月_joy,159,10.377358,1.65,,,,,,,,4.402516,0.0,20.125786,,40.0,,5.0,,
2025-12-01,2026-07-27,20260714_GrowMe_EN_9x16_FX-Readers_ZT-SelfImprovement_RS-P1X1R3C3_aitool_cty,active,,,,growmme_260724_1_US_purchase_tested_sie,173,9.017341,1.56,,,,,,,,1.734104,0.0,19.653179,,39.0,,,,
2025-12-01,2026-07-27,20260714_GrowMe_EN_9x16_FX-Students_ZT-Habits_RS-P1X1R3C3_aitool_cty,active,,,,growmme_260724_1_US_purchase_tested_sie,73,6.986301,0.51,,,,,,,,0.0,,19.178082,,14.0,,,,
2025-12-01,2026-07-27,20260717_GrowMe_EN_9x16_FX-Readers_ZT-SelfImprovement_AI7_RS-P1X1R3C3_aitool_cty,active,,,,growmme_260724_1_US_purchase_tested_sie,291,6.219931,1.81,,,,,,,,0.687285,,19.587629,,59.0,,,,
2025-12-01,2026-07-27,20260717_GrowMe_EN_9x16_FX-Readers_ZT-SelfImprovement_AI20_RS-P1X1R3C3_aitool_cty,active,,,,growmme_260724_1_US_purchase_tested_sie,238,8.277311,1.97,,,,,,,,2.521008,0.0,18.067227,,47.0,,,,
