report_start,report_end,ad_name,广告投放,成效,成效指标,单次成效费用,account,impressions,CPM（千次展示费用） (USD),spend,installs,单次应用安装费用 (USD),subscriptions,单次订阅费用 (USD),purchases,单次购物费用 (USD),roas,ctr,custom_derived_metrics:334261784830934,hook_rate,帖子评论数,帖文互动,成效获得率,video_completions,结果（初始）,成效（初始）指标
2025-12-01,2026-07-28,20260611_GrowMe_EN_9x16_FX-Mindset_ZT-seen_RS-P3X1R1C3_gy_jql,not_delivering,,,,260611_ABO_AEO-Purchase_ios_vid_Growme_WW_0611_joy,528,2.19697,1.16,,,,,,,,1.704545,0.0,17.045455,,102.0,,6.0,,
2025-12-01,2026-07-28,20260611_GrowMe_EN_9x16_FX-Mindset_ZT-respect_RS-P3X1R1C3_gy_jql,not_delivering,,,,260611_ABO_AEO-Purchase_ios_vid_Growme_WW_0611_joy,116,2.758621,0.32,,,,,,,,1.724138,0.0,23.275862,,29.0,,1.0,,
2025-12-01,2026-07-28,20260611_GrowMe_EN_9x16_FX-Learning_ZT-improve_RS-P3X1R1C3_fj,inactive,,,,260611_ABO_AEO-Purchase_ios_vid_Growme_WW_0611_joy,16455,2.872075,47.26,27.0,1.75037,,,,,,1.349134,0.19708029,14.494075,,2585.0,,63.0,,
2025-12-01,2026-07-28,20260611_GrowMe_EN_9x16_FX-mindset_ZT-love_RS-P3X1R1C3_gy_jql,not_delivering,,,,260611_ABO_AEO-Purchase_ios_vid_Growme_WW_0611_joy,491,3.238289,1.59,1.0,1.59,,,,,,2.240326,0.14285714,18.533605,,98.0,,1.0,,
2025-12-01,2026-07-28,20260611_GrowMe_EN_9x16_FX-Learning_ZT-story_RS-P3X1R1C3_gy,inactive,,,,260611_ABO_AEO-Purchase_ios_vid_Growme_WW_0611_joy,10809,3.992969,43.16,23.0,1.876522,,,,,,1.60977,0.21904762,18.040522,,2138.0,,145.0,,
2025-12-01,2026-07-28,20260611_GrowMe_EN_9x16_FX-Book Reading_ZT-story_RS-P3X1R1C3_fj,not_delivering,,,,260611_ABO_AEO-Purchase_ios_vid_Growme_WW_0611_joy,1658,5.386007,8.93,,,,,,,,1.206273,0.0,21.351025,,380.0,,9.0,,
2025-12-01,2026-07-28,20260611_GrowMe_EN_9x16_FX-LifeLessons_ZT-success_RS-P3X1R1C3_gy_jql,inactive,,,,260611_ABO_AEO-Purchase_ios_vid_Growme_WW_0611_joy,18509,2.297801,42.53,18.0,2.362778,,,,,,0.983305,0.18947368,17.834567,,3583.0,,132.0,,
2025-12-01,2026-07-28,20260611_GrowMe_EN_9x16_FX-Communication_ZT-conflicts_RS-P3X1R1C3_fj,not_delivering,,,,260611_ABO_AEO-Purchase_ios_vid_Growme_WW_0611_joy,1328,2.51506,3.34,,,,,,,,0.903614,0.0,19.503012,,277.0,,13.0,,
2025-12-01,2026-07-28,20260610_growme_EN_9x16_FX-learning_ZT-brain2_RS-P1X1R3C3_wxx,not_delivering,,,,260611_ABO_AEO-Purchase_ios_vid_Growme_WW_0611_joy,1282,3.658346,4.69,1.0,4.69,,,,,,0.624025,0.16666667,27.613105,,373.0,,21.0,,
2025-12-01,2026-07-28,20260611_GrowMe_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy_jql,not_delivering,,,,260611_ABO_AEO-Purchase_ios_vid_Growme_WW_0611_joy,1434,3.235704,4.64,1.0,4.64,,,,,,1.324965,0.09090909,17.154812,,273.0,,7.0,,
2025-12-01,2026-07-28,20260611_growme_EN_9x16_FX-learning_ZT-heidi_RS-P1X1R3C3_wxx,not_delivering,,,,260611_ABO_AEO-Purchase_ios_vid_Growme_WW_0611_joy,1937,2.560661,4.96,7.0,0.708571,,,,,,2.684564,0.175,19.876097,,438.0,,66.0,,
2025-12-01,2026-07-28,20260611_GrowMe_EN_9x16_FX-Learning_ZT-listen_RS-P3X1R1C3_gy_jql,inactive,,,,260611_ABO_AEO-Purchase_ios_vid_Growme_WW_0611_joy,26731,2.831544,75.69,28.0,2.703214,,,,,,1.316823,0.11155378,15.218286,,4495.0,,87.0,,
2025-12-01,2026-07-28,20260611_GrowMe_EN_9x16_FX-Mindset_ZT-brain_RS-P3X1R1C3_gy_jql,not_delivering,1.0,actions:app_custom_event.fb_mobile_purchase,84.17,260611_ABO_AEO-Purchase_ios_vid_Growme_WW_0611_joy,31239,2.694388,84.17,44.0,1.912955,3.0,28.056667,1.0,84.17,0.383034,1.581357,0.12464589,16.716284,,5732.0,0.00320113,112.0,,
2025-12-01,2026-07-28,20260610_growme_EN_9x16_FX-aitalk_ZT-365book_RS-P1X1R3C3_wxx,inactive,4.0,actions:app_custom_event.fb_mobile_purchase,58.1875,260612_ABO_AEO-Purchase_ios_vid_Growme_WW_ai人_joy,64135,3.629064,232.75,48.0,4.848958,8.0,29.09375,4.0,58.1875,0.351106,0.98854,0.08510638,18.546815,1.0,12583.0,0.00623684,1271.0,,
2025-12-01,2026-07-28,20260610_growme_EN_9x16_FX-aitalk_ZT-IQ_RS-P1X1R3C3_wxx,inactive,,,,260612_ABO_AEO-Purchase_ios_vid_Growme_WW_ai人_joy,8876,2.569851,22.81,6.0,3.801667,,,,,,0.721046,0.1,19.040108,1.0,1769.0,,142.0,,
2025-12-01,2026-07-28,20260610_growme_EN_9x16_FX-aitalk_ZT-income_RS-P1X1R3C3_wxx,inactive,,,,260612_ABO_AEO-Purchase_ios_vid_Growme_WW_ai人_joy,16412,5.080429,83.38,7.0,11.911429,,,,,,1.169876,0.04347826,23.933707,,4125.0,,322.0,,
2025-12-01,2026-07-28,20260612_growme_EN_9x16_FX-LifeLessons_ZT-patience_RS-P1X1R3C3_wxx,inactive,5.0,actions:app_custom_event.fb_mobile_purchase,67.848,260613_ABO_AEO-Purchase_ios_vid_Growme_WW_0612_joy,129090,2.627934,339.24,176.0,1.9275,14.0,24.231429,5.0,67.848,0.394087,1.573321,0.13363705,18.013014,4.0,25869.0,0.00387327,1144.0,,
2025-12-01,2026-07-28,20260612_GrowMe_EN_9x16_FX-Mindset_ZT-see_RS-P3X1R1C3_gy,inactive,,,,260613_ABO_AEO-Purchase_ios_vid_Growme_WW_0612_joy,1309,2.421696,3.17,,,,,,,,0.91673,0.0,25.974026,,384.0,,26.0,,
2025-12-01,2026-07-28,20260612_GrowMe_EN_9x16_FX-Communication_ZT- battle_RS-P3X1R1C3_gy,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,72.48,260613_ABO_AEO-Purchase_ios_vid_Growme_WW_0612_joy,26168,2.769795,72.48,39.0,1.858462,5.0,14.496,1.0,72.48,0.201711,1.70055,0.1349481,17.471721,,5069.0,0.00382146,186.0,,
2025-12-01,2026-07-28,20260612_growme_EN_9x16_FX-LifeLessons_ZT-jounrey_RS-P1X1R3C3_wxx,inactive,3.0,actions:app_custom_event.fb_mobile_purchase,84.5,260613_ABO_AEO-Purchase_ios_vid_Growme_WW_0612_joy,95008,2.668196,253.5,99.0,2.560606,6.0,42.25,3.0,84.5,0.14075,1.328309,0.1426513,16.55229,6.0,17584.0,0.00315763,897.0,,
2025-12-01,2026-07-28,20260612_growme_EN_9x16_FX-Mood_ZT-rain_RS-P1X1R3C3_wxx,inactive,,,,260613_ABO_AEO-Purchase_ios_vid_Growme_WW_0612_joy,391,3.094629,1.21,,,,,,,,0.255754,0.0,16.879795,,67.0,,1.0,,
2025-12-01,2026-07-28,20260612_growme_EN_9x16_FX-Mood_ZT-rain2_RS-P1X1R3C3_wxx,inactive,,,,260613_ABO_AEO-Purchase_ios_vid_Growme_WW_0612_joy,594,4.208754,2.5,,,,,,,,0.505051,,14.646465,,91.0,,4.0,,
2025-12-01,2026-07-28,20260612_growme_EN_9x16_FX-Learning_ZT-read_RS-P1X1R3C3_wxx,inactive,,,,260613_ABO_AEO-Purchase_ios_vid_Growme_WW_0612_joy,14763,2.65461,39.19,14.0,2.799286,3.0,13.063333,,,,0.975412,0.1627907,17.977376,,2844.0,,35.0,,
2025-12-01,2026-07-28,20260612_GrowMe_EN_9x16_FX-Mindset_ZT-powerful_RS-P3X1R1C3_gy,inactive,,,,260613_ABO_AEO-Purchase_ios_vid_Growme_WW_0612_joy,13932,3.16035,44.03,23.0,1.914348,,,,,,1.571921,0.17829457,15.86994,1.0,2486.0,,138.0,,
2025-12-01,2026-07-28,20260612_GrowMe_EN_9x16_FX-Mindset_ZT-reaction_RS-P3X1R1C3_gy,inactive,,,,260613_ABO_AEO-Purchase_ios_vid_Growme_WW_0612_joy,25872,1.811611,46.87,28.0,1.673929,,,,,,0.803958,0.26923077,18.521954,1.0,5279.0,,193.0,,
2025-12-01,2026-07-28,20260612_GrowMe_EN_9x16_FX-Learning_ZT-confident_RS-P3X1R1C3_gy,inactive,,,,260613_ABO_AEO-Purchase_ios_vid_Growme_WW_0612_joy,4751,3.369817,16.01,7.0,2.287143,,,,,,3.409808,0.04142012,26.289202,,1445.0,,173.0,,
2025-12-01,2026-07-28,20260612_growme_EN_9x16_01_FX-Challenge_ZT-trauma_RS-P1X1R3C3_wxx,inactive,,,,260613_ABO_AEO-Purchase_ios_vid_Growme_WW_0612_joy,164,2.012195,0.33,,,,,,,,0.0,,20.731707,,34.0,,1.0,,
2025-12-01,2026-07-28,20260612_growme_EN_9x16_FX-LifeLessons_ZT-jounrey_RS-P1X1R3C3_wxx,not_delivering,17.0,actions:app_custom_event.fb_mobile_purchase,17.70764706,260615_ABO_AEO-Purchase_ios_vid_Growme_WW_0608back_joy-betty,162981,1.847025,301.03,260.0,1.157808,24.0,12.542917,17.0,17.707647,0.936784,1.169461,0.25072324,15.865039,22.0,29617.0,0.01043066,1539.0,,
2025-12-01,2026-07-28,20260612_growme_EN_9x16_FX-LifeLessons_ZT-patience_RS-P1X1R3C3_wxx,not_delivering,,,,260615_ABO_AEO-Purchase_ios_vid_Growme_WW_0608back_joy-betty,1640,1.945122,3.19,1.0,3.19,,,,,,1.646341,0.0625,17.195122,,315.0,,12.0,,
2025-12-01,2026-07-28,20260611_GrowMe_EN_9x16_FX-Learning_ZT-Reading habits_RS-P3X1R1C3_fj,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,45.83,260615_ABO_AEO-Purchase_ios_vid_Growme_WW_0608back_joy-betty,17156,2.671369,45.83,26.0,1.762692,1.0,45.83,1.0,45.83,0.252891,0.804383,0.34210526,16.145955,,2966.0,0.00582886,125.0,,
2025-12-01,2026-07-28,20260610_growme_EN_9x16_FX-learning_ZT-brain_RS-P1X1R3C3_wxx,inactive,3.0,actions:app_custom_event.fb_mobile_purchase,45.54333333,260615_ABO_AEO-Purchase_ios_vid_Growme_WW_0608back_joy-betty,87548,1.56063,136.63,166.0,0.823072,13.0,10.51,3.0,45.543333,0.367416,1.054279,0.38785047,13.762736,3.0,13388.0,0.00342669,527.0,,
2025-12-01,2026-07-28,20260610_GrowMe_EN_9x16_FX-LifeLessons_ZT-compare_RS-P3X1R1C3_gy,inactive,58.0,actions:app_custom_event.fb_mobile_purchase,44.49189655,260615_ABO_AEO-Purchase_ios_vid_Growme_WW_0608back_joy-betty,889165,2.902195,2580.53,1394.0,1.851169,94.0,27.452447,58.0,44.491897,0.518041,1.550781,0.16642789,14.219071,12.0,140527.0,0.00652297,7651.0,,
2025-12-01,2026-07-28,20260608_GrowMe_EN_9x16_FX-SelfImprovement_ZT-stop_RS-P3X1R1C3_fj_jql,not_delivering,,,,260615_ABO_AEO-Purchase_ios_vid_Growme_WW_0608back_joy-betty,841,2.699168,2.27,,,,,,,,2.615933,0.0,23.424495,,219.0,,8.0,,
2025-12-01,2026-07-28,20260611_GrowMe_EN_9x16_FX-Mindset_ZT-brain_RS-P3X1R1C3_gy_jql,not_delivering,,,,260615_ABO_AEO-Purchase_ios_vid_Growme_WW_0608back_joy-betty,4501,2.63497,11.86,8.0,1.4825,,,,,,2.643857,0.08333333,17.996001,,931.0,,25.0,,
2025-12-01,2026-07-28,20260609_GrowMe_EN_9x16_FX-Mindset_ZT-waste_RS-P3X1R1C3_gy_jql,not_delivering,,,,260615_ABO_AEO-Purchase_ios_vid_Growme_WW_0608back_joy-betty,1024,2.441406,2.5,1.0,2.5,,,,,,2.832031,0.04,21.582031,,251.0,,7.0,,
2025-12-01,2026-07-28,20260608_GrowMe_EN_9x16_FX-SelfImprovement_ZT-consistency_RS-P3X1R1C3_fj_jql,not_delivering,,,,260615_ABO_AEO-Purchase_ios_vid_Growme_WW_0608back_joy-betty,107,2.803738,0.3,,,,,,,,1.869159,0.0,27.102804,,32.0,,,,
2025-12-01,2026-07-28,20260608_GrowMe_EN_9x16_FX-LifeLessons_ZT-opinion_RS-P3X1R1C3_gy,inactive,,,,260615_ABO_AEO-Purchase_ios_vid_Growme_WW_0608back_joy-betty,7210,2.532594,18.26,7.0,2.608571,,,,,,1.289875,0.14893617,15.409154,,1202.0,,46.0,,
2025-12-01,2026-07-28,20260609_GrowMe_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy,inactive,,,,260615_ABO_AEO-Purchase_ios_vid_Growme_WW_0608back_joy-betty,22847,1.84138,42.07,40.0,1.05175,,,,,,1.050466,0.4040404,18.545104,,4555.0,,236.0,,
2025-12-01,2026-07-28,20260612_GrowMe_EN_9x16_FX-Book Reading_ZT-true yuyan_RS-P3X1R1C3_fj,not_delivering,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,69,2.898551,0.2,,,,,,,,2.898551,0.0,23.188406,,17.0,,1.0,,
2025-12-01,2026-07-28,20260612_GrowMe_EN_9x16_FX- Learning_ZT- future_RS-P3X1R1C3_fj,not_delivering,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,3630,2.090909,7.59,3.0,2.53,,,,,,0.909091,0.17647059,18.980716,,733.0,,39.0,,
2025-12-01,2026-07-28,20260612_GrowMe_EN_9x16_FX-Communication_ZT-communication_RS-P3X1R1C3_fj,inactive,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,22894,1.706997,39.08,31.0,1.260645,,,,,,0.969686,0.23484848,16.340526,,4097.0,,238.0,,
2025-12-01,2026-07-28,20260612_GrowMe_EN_9x16_FX-Communication_ZT- powerfully_RS-P3X1R1C3_fj,not_delivering,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,70,7.285714,0.51,,,,,,,,5.714286,0.0,18.571429,,18.0,,,,
2025-12-01,2026-07-28,20260612_GrowMe_EN_9x16_FX- Learning_ZT- study_RS-P3X1R1C3_fj,inactive,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,7116,3.506183,24.95,2.0,12.475,,,,,,2.051714,0.016,17.551996,,1405.0,,69.0,,
2025-12-01,2026-07-28,20260611_GrowMe_EN_9x16_FX-Learning_ZT-Reading habits_RS-P3X1R1C3_fj,inactive,,,,260623_ABO_AEO-Purchase_ios_vid_Growme_WW_0608week_joy,9711,2.308722,22.42,16.0,1.40125,,,,,,0.957677,0.29090909,17.619195,,1861.0,,89.0,,
2025-12-01,2026-07-28,20260608_GrowMe_EN_9x16_FX-LifeLessons_ZT-self_RS-P3X1R1C3_gy,inactive,81.0,actions:app_custom_event.fb_mobile_purchase,40.72222222,260623_ABO_AEO-Purchase_ios_vid_Growme_WW_0608week_joy,1017808,3.240788,3298.5,1296.0,2.545139,130.0,25.373077,81.0,40.722222,0.484569,1.281381,0.25322392,15.32234,51.0,172714.0,0.00795828,14192.0,,
2025-12-01,2026-07-28,20260609_GrowMe_EN_9x16_FX-Mindset_ZT-think_RS-P3X1R1C3_gy_jql,inactive,5.0,actions:app_custom_event.fb_mobile_purchase,48.186,260623_ABO_AEO-Purchase_ios_vid_Growme_WW_0608week_joy,102281,2.355569,240.93,77.0,3.128961,11.0,21.902727,5.0,48.186,0.403271,0.647237,0.240625,15.525855,2.0,16923.0,0.00488849,824.0,,
2025-12-01,2026-07-28,20260611_GrowMe_EN_9x16_FX-LifeLessons_ZT-life_RS-P3X1R1C3_gy_jql,not_delivering,,,,260623_ABO_AEO-Purchase_ios_vid_Growme_WW_0608week_joy,109,2.66055,0.29,,,,,,,,3.669725,0.0,21.100917,,29.0,,5.0,,
2025-12-01,2026-07-28,20260612_growme_EN_9x16_FX-LifeLessons_ZT-patience_RS-P1X1R3C3_wxx,not_delivering,,,,260623_ABO_AEO-Purchase_ios_vid_Growme_WW_0608week_joy,4155,3.049338,12.67,2.0,6.335,,,,,,1.323706,0.08,18.844765,,854.0,,39.0,,
2025-12-01,2026-07-28,20260610_GrowMe_EN_9x16_FX-Learning_ZT-english_RS-P3X1R1C3_gy,not_delivering,,,,260623_ABO_AEO-Purchase_ios_vid_Growme_WW_0608week_joy,2212,3.028933,6.7,1.0,6.7,,,,,,1.446655,0.05555556,16.320072,,388.0,,17.0,,
2025-12-01,2026-07-28,20260612_GrowMe_EN_9x16_FX-Communication_ZT- powerfully_RS-P3X1R1C3_fj,not_delivering,,,,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0615排最好_joy,6,0.0,0.0,,,,,,,,0.0,,16.666667,,1.0,,,,
2025-12-01,2026-07-28,20260612_GrowMe_EN_9x16_FX- Learning_ZT- future_RS-P3X1R1C3_fj,not_delivering,,,,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0615排最好_joy,583,1.886792,1.1,,,,,,,,1.886792,0.0,22.813036,,150.0,,10.0,,
2025-12-01,2026-07-28,20260612_GrowMe_EN_9x16_FX-Book Reading_ZT-true yuyan_RS-P3X1R1C3_fj,not_delivering,,,,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0615排最好_joy,28,1.785714,0.05,,,,,,,,0.0,,14.285714,,4.0,,,,
2025-12-01,2026-07-28,20260612_GrowMe_EN_9x16_FX-Communication_ZT-communication_RS-P3X1R1C3_fj,inactive,,,,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0615排最好_joy,14070,1.54371,21.72,19.0,1.143158,,,,,,1.243781,0.16101695,17.576404,,2753.0,,199.0,,
2025-12-01,2026-07-28,20260612_GrowMe_EN_9x16_FX- Learning_ZT- study_RS-P3X1R1C3_fj,inactive,,,,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0615排最好_joy,7808,3.282531,25.63,,,,,,,,2.074795,0.0,17.251537,,1520.0,,65.0,,
2025-12-01,2026-07-28,20260612_GrowMe_EN_9x16_FX-Communication_ZT- powerfully_RS-P3X1R1C3_fj,not_delivering,,,,260630_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,1,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260612_GrowMe_EN_9x16_FX- Learning_ZT- study_RS-P3X1R1C3_fj,not_delivering,,,,260630_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,10,2.0,0.02,,,,,,,,0.0,,10.0,,1.0,,,,
2025-12-01,2026-07-28,20260612_GrowMe_EN_9x16_FX-Communication_ZT-communication_RS-P3X1R1C3_fj,not_delivering,,,,260630_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,59,1.016949,0.06,,,,,,,,0.0,,27.118644,,16.0,,,,
2025-12-01,2026-07-28,20260612_GrowMe_EN_9x16_FX-Book Reading_ZT-true yuyan_RS-P3X1R1C3_fj,not_delivering,,,,260630_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,9,0.0,0.0,,,,,,,,0.0,,11.111111,,1.0,,,,
2025-12-01,2026-07-28,20260612_GrowMe_EN_9x16_FX- Learning_ZT- future_RS-P3X1R1C3_fj,not_delivering,,,,260630_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,6,0.0,0.0,,,,,,,,0.0,,16.666667,,1.0,,,,
2025-12-01,2026-07-28,20260612_GrowMe_EN_9x16_FX-Communication_ZT-communication_RS-P3X1R1C3_fj,not_delivering,,,,260630_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,3,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260612_GrowMe_EN_9x16_FX- Learning_ZT- study_RS-P3X1R1C3_fj,not_delivering,,,,260630_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,3,0.0,0.0,,,,,,,,33.333333,0.0,,,1.0,,,,
2025-12-01,2026-07-28,20260609_GrowMe_EN_9x16_FX-Mindset_ZT-think_RS-P3X1R1C3_gy_jql - Copy,inactive,3.0,actions:app_custom_event.fb_mobile_purchase,19.68666667,growmme_260702_WW_AAA_purchase_top_sie,66213,0.89197,59.06,122.0,0.484098,3.0,19.686667,3.0,19.686667,0.437521,1.178016,0.41216216,21.477655,1.0,15323.0,0.00453083,940.0,,
2025-12-01,2026-07-28,20260609_GrowMe_EN_9x16_FX-Mindset_ZT-think_RS-P3X1R1C3_gy_jql - Copy,archived,,,,growmme_260703_AS_AAA_purchase_top_sie（ex:india/indonesia/turkey),10360,0.958494,9.93,7.0,1.418571,,,,,,0.994208,0.18421053,22.53861,,2474.0,,134.0,,
2025-12-01,2026-07-28,20260609_GrowMe_EN_9x16_FX-Mindset_ZT-think_RS-P3X1R1C3_gy_jql - Copy,not_delivering,,,,growmme_260702_EU/NA/OC_AAA_purchase_top_sie,1086,3.674033,3.99,1.0,3.99,,,,,,1.381215,0.1,18.968692,,226.0,,15.0,,
2025-12-01,2026-07-28,20260609_GrowMe_EN_9x16_FX-Mindset_ZT-think_RS-P3X1R1C3_gy_jql - Copy,inactive,,,,growmme_260706_WW_AAA_purchase_7day_top_sie(ex: Indonesia),10049,1.327495,13.34,39.0,0.342051,,,,,,1.154344,0.67241379,20.907553,,2272.0,,108.0,,
2025-12-01,2026-07-28,20260609_GrowMe_EN_9x16_FX-Mindset_ZT-think_RS-P3X1R1C3_gy_jql - Copy,inactive,,,,growmme_260706_WW_AAA_purchase_1day_top_sie,10103,0.877957,8.87,22.0,0.403182,,,,,,1.098684,0.53658537,20.330595,,2190.0,,109.0,,
2025-12-01,2026-07-28,20260609_GrowMe_EN_9x16_FX-Mindset_ZT-think_RS-P3X1R1C3_gy_jql - Copy,not_delivering,,,,growmme_260706_EU_AAA_purchase_top_sie,94,3.829787,0.36,,,,,,,,0.0,,25.531915,,24.0,,1.0,,
2025-12-01,2026-07-28,20260610_GrowMe_EN_9x16_FX-LifeLessons_ZT-compare_RS-P3X1R1C3_gy,inactive,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_WW_五六月回滚素材总_joy,11034,3.515498,38.79,18.0,2.155,,,,,,1.549755,0.25352113,15.479427,1.0,1878.0,,78.0,,
2025-12-01,2026-07-28,20260612_growme_EN_9x16_FX-LifeLessons_ZT-jounrey_RS-P1X1R3C3_wxx,inactive,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_WW_五六月回滚素材总_joy,11741,1.593561,18.71,7.0,2.672857,,,,,,0.698407,0.14,14.896516,,1949.0,,108.0,,
2025-12-01,2026-07-28,20260611_GrowMe_EN_9x16_FX-Learning_ZT-Reading habits_RS-P3X1R1C3_fj,not_delivering,,,,260623_ABO_AEO-Purchase_ios_vid_Growme_WW_0608week_joy,47,0.851064,0.04,,,,,,,,0.0,,21.276596,,10.0,,,,
2025-12-01,2026-07-28,20260610_GrowMe_EN_9x16_FX-Learning_ZT-english_RS-P3X1R1C3_gy,not_delivering,,,,260623_ABO_AEO-Purchase_ios_vid_Growme_WW_0608week_joy,6,0.0,0.0,,,,,,,,0.0,,33.333333,,3.0,,,,
2025-12-01,2026-07-28,20260608_GrowMe_EN_9x16_FX-LifeLessons_ZT-self_RS-P3X1R1C3_gy,not_delivering,1.0,actions:app_custom_event.fb_mobile_purchase,5.33,260623_ABO_AEO-Purchase_ios_vid_Growme_WW_0608week_joy,1301,4.096849,5.33,1.0,5.33,1.0,5.33,1.0,5.33,2.30394,1.691007,0.08333333,15.680246,,228.0,0.07686395,22.0,,
2025-12-01,2026-07-28,20260609_GrowMe_EN_9x16_FX-Mindset_ZT-think_RS-P3X1R1C3_gy_jql,not_delivering,,,,260623_ABO_AEO-Purchase_ios_vid_Growme_WW_0608week_joy,98,1.428571,0.14,,,,,,,,0.0,,20.408163,,20.0,,2.0,,
2025-12-01,2026-07-28,20260609_GrowMe_EN_9x16_FX-Mindset_ZT-think_RS-P3X1R1C3_gy_jql - Copy,inactive,,,,growmme_260706_SA/CA/CAR/AF_AAA_purchase_7day_top_sie,10304,1.689635,17.41,11.0,1.582727,2.0,8.705,,,,1.135481,0.22916667,18.992624,,2176.0,,161.0,,
2025-12-01,2026-07-28,20260608_GrowMe_EN_9x16_FX-LifeLessons_ZT-self_RS-P3X1R1C3_gy,not_delivering,,,,260709_ABO_AEO-Purchase_ios_vid_Growme_WW_2026上半年top_joy,12,0.0,0.0,,,,,,,,0.0,,8.333333,,1.0,,,,
2025-12-01,2026-07-28,20260610_GrowMe_EN_9x16_FX-LifeLessons_ZT-compare_RS-P3X1R1C3_gy,not_delivering,,,,260709_ABO_AEO-Purchase_ios_vid_Growme_WW_2026上半年top_joy,15,0.0,0.0,,,,,,,,0.0,,13.333333,,2.0,,,,
2025-12-01,2026-07-28,20260610_GrowMe_EN_9x16_FX-LifeLessons_ZT-compare_RS-P3X1R1C3_gy,not_delivering,,,,260709_ABO_AEO-Purchase_ios_vid_Growme_US/UK_2026上半年top_joy,9,5.555556,0.05,,,,,,,,11.111111,0.0,22.222222,,3.0,,,,
2025-12-01,2026-07-28,20260608_GrowMe_EN_9x16_FX-LifeLessons_ZT-self_RS-P3X1R1C3_gy,not_delivering,,,,260709_ABO_AEO-Purchase_ios_vid_Growme_US/UK_2026上半年top_joy,496,11.189516,5.55,1.0,5.55,,,,,,1.41129,0.33333333,20.362903,,113.0,,8.0,,
2025-12-01,2026-07-28,20260608_GrowMe_EN_9x16_FX-LifeLessons_ZT-self_RS-P3X1R1C3_gy,not_delivering,,,,260709_ABO_AEO-Purchase_ios_vid_Growme_中日马泰_2026上半年top_joy,314,5.732484,1.8,,,,,,,,0.636943,,18.471338,,60.0,,8.0,,
2025-12-01,2026-07-28,20260610_GrowMe_EN_9x16_FX-LifeLessons_ZT-compare_RS-P3X1R1C3_gy,not_delivering,,,,260709_ABO_AEO-Purchase_ios_vid_Growme_中日马泰_2026上半年top_joy,146,4.383562,0.64,,,,,,,,2.739726,0.0,13.69863,,23.0,,1.0,,
2025-12-01,2026-07-28,20260611_GrowMe_EN_9x16_FX-LifeLessons_ZT-life_RS-P3X1R1C3_gy_jql,not_delivering,,,,260623_ABO_AEO-Purchase_ios_vid_Growme_WW_0608week_joy,7,2.857143,0.02,,,,,,,,42.857143,0.0,28.571429,,4.0,,1.0,,
2025-12-01,2026-07-28,20260612_growme_EN_9x16_FX-LifeLessons_ZT-patience_RS-P1X1R3C3_wxx,not_delivering,,,,260623_ABO_AEO-Purchase_ios_vid_Growme_WW_0608week_joy,12,0.0,0.0,,,,,,,,0.0,,25.0,,4.0,,,,
2025-12-01,2026-07-28,20260609_GrowMe_EN_9x16_FX-Mindset_ZT-think_RS-P3X1R1C3_gy_jql,not_delivering,,,,260623_ABO_AEO-Purchase_ios_vid_Growme_WW_0608week_joy,83,0.240964,0.02,,,,,,,,2.409639,0.0,20.481928,,19.0,,2.0,,
2025-12-01,2026-07-28,20260608_GrowMe_EN_9x16_FX-LifeLessons_ZT-self_RS-P3X1R1C3_gy,not_delivering,,,,260623_ABO_AEO-Purchase_ios_vid_Growme_WW_0608week_joy,985,1.106599,1.09,,,,,,,,1.116751,0.0,13.401015,,148.0,,19.0,,
2025-12-01,2026-07-28,20260610_GrowMe_EN_9x16_FX-Learning_ZT-english_RS-P3X1R1C3_gy,not_delivering,,,,260623_ABO_AEO-Purchase_ios_vid_Growme_WW_0608week_joy,20,1.5,0.03,,,,,,,,5.0,0.0,10.0,,4.0,,,,
