报告开始日期,报告结束日期,广告名称,广告投放,成效,成效指标,单次成效费用,广告组名称,展示次数,"CPM（千次展示费用） (USD)","已花费金额 (USD)",应用安装量,"单次应用安装费用 (USD)",订阅次数,"单次订阅费用 (USD)",购物次数,"单次购物费用 (USD)","广告花费回报 (ROAS) - 购物",点击率（全部）,custom_derived_metrics:334261784830934,"单次展示的播放视频达 3 秒率","视频播放进度达 100% 的次数",帖子评论数,帖文互动,结果（初始）,成效（初始）指标
2026-05-01,2026-07-03,20260623_GrowMe_EN_9x16_FX-LifeLessons_ZT-explain_RS-P3X1R1C3_gy,active,1,actions:app_custom_event.fb_mobile_purchase,23.13,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0623_joy,6676,3.464649,23.13,5,4.626,1,23.13,1,23.13,1.074362,2.411624,0.04385965,15.233673,103,,1160,,
2026-05-01,2026-07-03,20260623_GrowMe_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy,inactive,20,actions:app_custom_event.fb_mobile_purchase,43.5935,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0623_joy,360856,2.416116,871.87,688,1.267253,32,27.245938,20,43.5935,0.444183,1.062751,0.29874077,12.312113,1889,,49130,,
2026-05-01,2026-07-03,20260623_growme_EN_9x16_FX-Learning_ZT-read_RS-P1X1R3C3_wxx,inactive,,,,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0623_joy,12560,4.422771,55.55,24,2.314583,2,27.775,,,,1.815287,0.16666667,15.262739,117,,2145,,
2026-05-01,2026-07-03,20260623_GrowMe_EN_9x16_FX-LifeLessons_ZT-timedont_RS-P3X1R1C3_fj,active,,,,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0623_joy,116,4.655172,0.54,,,,,,,,0.862069,0,20.689655,1,,27,,
2026-05-01,2026-07-03,20260623_GrowMe_EN_9x16_FX-LifeLessons_ZT-you_RS-P3X1R1C3_fj,active,,,,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0623_joy,2296,3.845819,8.83,3,2.943333,,,,,,1.611498,0.14285714,19.425087,43,,507,,
2026-05-01,2026-07-03,20260623_GrowMe_EN_9x16_FX-Learning_ZT-fast_RS-P3X1R1C3_gy,inactive,,,,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0623_joy,12075,2.65176,32.02,11,2.910909,,,,,,0.935818,0.21568627,17.258799,133,,2219,,
2026-05-01,2026-07-03,20260623_GrowMe_EN_9x16_FX-Mindset_ZT-age_RS-P3X1R1C3_gy,active,,,,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0623_joy,289,2.249135,0.65,,,,,,,,3.460208,0,17.99308,3,,58,,
2026-05-01,2026-07-03,20260622_GrowMe_EN_9x16_FX-LifeLessons_ZT-responsibility_RS-P3X1R1C3_fj,inactive,15,actions:app_custom_event.fb_mobile_purchase,45.2,260623_ABO_AEO-Purchase_ios_vid_Growme_WW_0622_joy,224376,3.021714,678,274,2.474453,21,32.285714,15,45.2,0.39208,1.091471,0.20191599,12.125628,1337,1,29781,,
2026-05-01,2026-07-03,20260622_GrowMe_EN_9x16_FX-Learning_ZT-tigao_RS-P3X1R1C3_fj,inactive,,,,260623_ABO_AEO-Purchase_ios_vid_Growme_WW_0622_joy,20717,2.567939,53.2,41,1.297561,,,,,,1.168123,0.25153374,11.478496,87,,2650,,
2026-05-01,2026-07-03,20260622_GrowMe_EN_9x16_FX-Learning_ZT-english_RS-P3X1R1C3_fj,inactive,,,,260623_ABO_AEO-Purchase_ios_vid_Growme_WW_0622_joy,8423,3.02505,25.48,9,2.831111,,,,,,1.519649,0.10588235,16.763623,93,,1559,,
2026-05-01,2026-07-03,20260622_GrowMe_EN_9x16_FX-Learning_ZT-yourself_RS-P3X1R1C3_fj,inactive,,,,260623_ABO_AEO-Purchase_ios_vid_Growme_WW_0622_joy,18564,2.550636,47.35,6,7.891667,,,,,,0.910364,0.06521739,15.379229,181,2,3084,,
2026-05-01,2026-07-03,"20260622_GrowMe_EN_9x16_FX-Learning_ZT-social media_RS-P3X1R1C3_fj",inactive,,,,260623_ABO_AEO-Purchase_ios_vid_Growme_WW_0622_joy,12086,2.772629,33.51,7,4.787143,,,,,,1.166639,0.09459459,12.841304,108,,1700,,
2026-05-01,2026-07-03,20260622_GrowMe_EN_9x16_FX-LifeLessons_ZT-choice_RS-P3X1R1C3_gy,not_delivering,,,,260623_ABO_AEO-Purchase_ios_vid_Growme_WW_0622_joy,46,2.608696,0.12,,,,,,,,4.347826,0,23.913043,2,,13,,
2026-05-01,2026-07-03,20260622_GrowMe_EN_9x16_FX-Learning_ZT-speaking_RS-P3X1R1C3_gy,not_delivering,1,actions:app_custom_event.fb_mobile_purchase,121.03,260623_ABO_AEO-Purchase_ios_vid_Growme_WW_0622_joy,73063,1.656516,121.03,97,1.247732,5,24.206,1,121.03,0.125093,0.982714,0.26430518,15.319656,686,1,12079,,
2026-05-01,2026-07-03,20260622_GrowMe_EN_9x16_FX-LifeLessons_ZT-responsibility_RS-P3X1R1C3_gy,inactive,,,,260623_ABO_AEO-Purchase_ios_vid_Growme_WW_0622_joy,13104,3.398962,44.54,18,2.474444,,,,,,1.083639,0.25,19.84127,150,,2822,,
2026-05-01,2026-07-03,20260622_GrowMe_EN_9x16_FX-Mindset_ZT-confident_RS-P3X1R1C3_gy,inactive,,,,260623_ABO_AEO-Purchase_ios_vid_Growme_WW_0622_joy,31719,2.1082,66.87,35,1.910571,,,,,,0.769255,0.26119403,16.605189,448,,5703,,
2026-05-01,2026-07-03,20260622_GrowMe_EN_9x16_FX-Learning_ZT-English_RS-P3X1R1C3_gy,inactive,,,,260623_ABO_AEO-Purchase_ios_vid_Growme_WW_0622_joy,9830,2.238047,22,9,2.444444,,,,,,0.701933,0.27272727,16.073245,84,,1688,,
2026-05-01,2026-07-03,20260623_growme_EN_9x16_FX-LifeLessons_ZT-readvsnotread_RS-P1X1R3C3_wxx,active,,,,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0623_joy,3726,1.626409,6.06,,,,,,,,0.563607,0,51.637144,419,,1941,,
