report_start,report_end,ad_name,广告投放,成效,成效指标,单次成效费用,account,impressions,spend,ctr,custom_derived_metrics:334261784830934,installs,单次应用安装费用 (USD),subscriptions,单次订阅费用 (USD),purchases,单次购物费用 (USD),roas,基于展示次数的 3 秒视频播放率,video_completions,视频平均播放时长,结果（初始）,成效（初始）指标
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-lishi_RS-P3X1R1C3_fj,not_delivering,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,1659,9.95,0.180832,0.0,,,,,,,,30.922242,176.0,3,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Lifelessons-water_RS-P3X1R1C3_gy,not_delivering,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,225,1.97,0.888889,0.0,,,,,,,,24.444444,,5,,
2025-12-01,2026-08-31,20260721_growme_EN_9x16_FX-Readers_ZT-BookReading-15_RS-P1X1R3C3_gy,not_delivering,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,2044,14.78,0.146771,0.0,,,,,,,,21.722114,13.0,3,,
2025-12-01,2026-08-31,20260722_growme_EN_9x16_FX-reading_ZT-read-1_RS-P1X1R3C3_JR_RMG-6741f,not_delivering,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,37,0.63,2.702703,0.0,,,,,,,,8.108108,,4,,
2025-12-01,2026-08-31,20260722_growme_EN_9x16_FX-EnglishLearners_ZT-learning-talk_RS-P1X1R3C3_gy_JR_RMG-6741a,not_delivering,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,279,2.23,1.433692,0.0,,,,,,,,21.146953,,4,,
2025-12-01,2026-08-31,20260722_growme_EN_9x16_FX-reakbooks_ZT-learning_RS-P1X1R3C3_JR_RMG-6741d,not_delivering,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,6,0.01,0.0,,,,,,,,,,,1,,
2025-12-01,2026-08-31,20260722_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-read_RS-P3X1R1C3_fj,not_delivering,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,32,0.07,0.0,,,,,,,,,3.125,,2,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-track_RS-P3X1R1C3_fj,inactive,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,5102,58.2,1.117209,0.475,19.0,3.063158,,,,,,14.660917,47.0,10,,
2025-12-01,2026-08-31,20260721_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-challenge2_RS-P1X1R3C1_gy,not_delivering,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,40,0.41,0.0,,,,,,,,,40.0,1.0,10,,
2025-12-01,2026-08-31,20260721_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-men_RS-P1X1R3C3_wxx,not_delivering,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,24,0.13,0.0,,,,,,,,,4.166667,,3,,
2025-12-01,2026-08-31,20260721_growme_EN_9x16_FX-EnglishLearners_ZT-Learning_RS-P1X1R3C3_wxx,not_delivering,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,357,1.71,0.280112,0.0,,,,,,,,24.64986,1.0,3,,
2025-12-01,2026-08-31,20260723_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Ai-read_RS-P3X1R1C3_fj,not_delivering,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,43,0.23,0.0,,,,,,,,,27.906977,,3,,
2025-12-01,2026-08-31,20260721_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-challenge_RS-P1X1R3C1_gy,not_delivering,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,31,0.13,0.0,,,,,,,,,48.387097,,10,,
2025-12-01,2026-08-31,20260721_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-1_RS-P1X1R3C3_wxx,not_delivering,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,198,2.76,1.515152,0.0,,,,,,,,23.232323,,4,,
2025-12-01,2026-08-31,20260721_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-2_RS-P1X1R3C3_wxx,not_delivering,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,24,0.09,4.166667,0.0,,,,,,,,4.166667,,4,,
2025-12-01,2026-08-31,20260722_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-1_RS-P1X1R3C3_wxx,not_delivering,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,30,0.2,0.0,,,,,,,,,10.0,,1,,
2025-12-01,2026-08-31,20260723_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Lifelessons-speak_RS-P3X1R1C3_gy,not_delivering,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,33,0.23,0.0,,,,,,,,,9.090909,2.0,3,,
2025-12-01,2026-08-31,20260723_GrowMe_EN_9x16_FX-EnglishLearners_ZT- Learning-five_RS-P3X1R1C3_fj,not_delivering,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,59,1.6,5.084746,0.0,,,,,,,,23.728814,1.0,7,,
2025-12-01,2026-08-31,20260723_growme_EN_9x16_FX-EnglishLearners_ZT-VP-english-2_RS-P1X1R1C1_HJ_095KB_RMG-6740C,not_delivering,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,11,0.27,0.0,,,,,,,,,36.363636,,7,,
2025-12-01,2026-08-31,20260723_growme_EN_9x16_FX-EnglishLearners_ZT-VP-english-1_RS-P1X1R1C1_gy_HJ_095KB_RMG-6740A,not_delivering,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,15,0.35,0.0,,,,,,,,,26.666667,,3,,
2025-12-01,2026-08-31,20260723_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-track_RS-P3X1R1C3_fj,not_delivering,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,36,0.39,0.0,,,,,,,,,16.666667,,2,,
2025-12-01,2026-08-31,20260723_growme_EN_9x16_FX-test_ZT-listen_RS-P1X1R1C1_wxx_HJ_095KB_RMG-6740D,inactive,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,3819,55.23,1.466352,0.6,18.0,3.068333,1.0,55.23,,,,18.329406,37.0,7,,
2025-12-01,2026-08-31,20260722_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-read_RS-P1X1R3C1_gy,not_delivering,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,16,0.24,0.0,,,,,,,,,18.75,,5,,
2025-12-01,2026-08-31,20260722_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-player_RS-P1X1R3C3_wxx,not_delivering,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,23,0.67,0.0,,,,,,,,,8.695652,,1,,
2025-12-01,2026-08-31,20260722_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-write_RS-P1X1R3C1_gy,not_delivering,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,197,1.69,1.015228,0.0,,,,,,,,28.93401,1.0,8,,
2025-12-01,2026-08-31,20260722_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-player2_RS-P1X1R3C3_wxx,not_delivering,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,2584,11.61,0.348297,0.0,,,,,,,,8.823529,1.0,1,,
2025-12-01,2026-08-31,20260723_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-pic_RS-P1X1R3C3_fj,not_delivering,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,917,8.23,0.981461,0.0,,,,,,,,16.248637,3.0,5,,
2025-12-01,2026-08-31,20260723_growme_EN_9x16_FX-EnglishLearners_ZT-VP-english-3_RS-P1X1R1C1_wxx_HJ_095KB_RMG-6740B,not_delivering,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,15,1.08,0.0,,,,,,,,,20.0,,3,,
2025-12-01,2026-08-31,20260722_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Ai-slow_RS-P3X1R1C3_fj,not_delivering,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,22,0.07,0.0,,,,,,,,,18.181818,,3,,
2025-12-01,2026-08-31,20260722_growme_EN_9x16_FX-EnglishLearners_ZT-VP-women_RS-P1X1R3C3_wxx,not_delivering,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,17,0.2,0.0,,,,,,,,,47.058824,,4,,
2025-12-01,2026-08-31,20260722_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-pic_RS-P3X1R1C3_fj,not_delivering,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,298,1.91,0.33557,0.0,,,,,,,,41.946309,21.0,15,,
2025-12-01,2026-08-31,20260722_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Ai-reading_RS-P3X1R1C3_fj,not_delivering,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,423,2.69,0.472813,0.0,,,,,,,,13.002364,,2,,
2025-12-01,2026-08-31,20260722_growme_EN_9x16_FX-Form_ZT-Jealousy_RS-P1X1R1C3_HJ_095KB_RMG-6735D,not_delivering,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,339,1.91,0.294985,0.0,,,,,,,,12.389381,,2,,
2025-12-01,2026-08-31,20260722_growme_EN_9x16_FX-reaking_ZT-learning_RS-P1X1R3C3_JR_RMG-6739e,not_delivering,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,48,0.29,2.083333,0.0,,,,,,,,8.333333,,7,,
2025-12-01,2026-08-31,20260722_growme_EN_9x16_FX-EnglishLearners_ZT-VP-english-2_RS-P1X1R3C3_wxx_JR_RMG-6741b,not_delivering,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,16,0.15,0.0,,,,,,,,,31.25,1.0,11,,
2025-12-01,2026-08-31,20260722_growme_EN_9x16_FX-reading_ZT-read-1_RS-P1X1R3C3_JR_RMG-6741g,not_delivering,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,61,1.33,0.0,,,,,,,,,19.672131,,4,,
2025-12-01,2026-08-31,20260723_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-B1_RS-P1X1R3C1_gy,not_delivering,,,,260726_AAA_AEO-Purchase_ios_vid_Growme_US_7top_joy - Copy,197,2.46,0.0,,,,,,,,,7.614213,,2,,
2025-12-01,2026-08-31,20260721_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-challenge2_RS-P1X1R3C1_gy,not_delivering,,,,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,6,0.36,0.0,,,,,,,,,16.666667,,1,,
2025-12-01,2026-08-31,20260721_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-men_RS-P1X1R3C3_wxx,not_delivering,,,,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,319,3.94,0.626959,0.0,,,,,,,,21.316614,2.0,49,,
2025-12-01,2026-08-31,20260721_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-challenge_RS-P1X1R3C1_gy,not_delivering,,,,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,5,0.09,0.0,,,,,,,,,40.0,,3,,
2025-12-01,2026-08-31,20260721_growme_EN_9x16_FX-EnglishLearners_ZT-Learning_RS-P1X1R3C3_wxx,not_delivering,,,,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,8,0.14,12.5,0.0,,,,,,,,50.0,,6,,
2025-12-01,2026-08-31,20260721_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-1_RS-P1X1R3C3_wxx,not_delivering,,,,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,13,0.15,0.0,,,,,,,,,69.230769,,9,,
2025-12-01,2026-08-31,20260723_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Ai-read_RS-P3X1R1C3_fj,not_delivering,,,,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,3,0.0,0.0,,,,,,,,,66.666667,,3,,
2025-12-01,2026-08-31,20260722_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-1_RS-P1X1R3C3_wxx,not_delivering,,,,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,27,0.28,0.0,,,,,,,,,18.518519,,10,,
2025-12-01,2026-08-31,20260723_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-track_RS-P3X1R1C3_fj,not_delivering,,,,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,32,0.57,6.25,0.0,,,,,,,,25.0,,4,,
2025-12-01,2026-08-31,20260723_growme_EN_9x16_FX-test_ZT-listen_RS-P1X1R1C1_wxx_HJ_095KB_RMG-6740D,not_delivering,3.0,actions:app_custom_event.fb_mobile_purchase,89.13666667,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,16631,267.41,2.651675,0.43568465,105.0,2.546762,9.0,29.712222,3.0,89.136667,0.287985,24.562564,346.0,11,,
2025-12-01,2026-08-31,20260722_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-write_RS-P1X1R3C1_gy,not_delivering,,,,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,20,0.14,0.0,,,,,,,,,20.0,2.0,19,,
2025-12-01,2026-08-31,20260724_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-fanye_RS-P1X1R3C1_gy,not_delivering,,,,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,7,0.01,0.0,,,,,,,,,14.285714,,2,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-track_RS-P3X1R1C3_fj,not_delivering,,,,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,9187,134.8,1.95929,0.46218487,55.0,2.450909,2.0,67.4,,,,18.885382,188.0,12,,
2025-12-01,2026-08-31,20260724_growme_EN_9x16_FX-Professionals_ZT-SelfImprovement-ceo_RS-P1X1R3C3_gy,not_delivering,,,,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,2,0.01,0.0,,,,,,,,,,,1,,
2025-12-01,2026-08-31,20260723_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-B1_RS-P1X1R3C1_gy,not_delivering,,,,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,8529,110.42,1.735256,0.26315789,25.0,4.4168,4.0,27.605,,,,11.419862,36.0,5,,
2025-12-01,2026-08-31,20260723_growme_EN_9x16_FX-Readers_ZT-VP-BookReading-1_RS-P1X1R3C3_gy,not_delivering,,,,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,4,0.08,0.0,,,,,,,,,25.0,,4,,
2025-12-01,2026-08-31,20260723_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-pic_RS-P1X1R3C3_fj,not_delivering,2.0,actions:app_custom_event.fb_mobile_purchase,6.87,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,998,13.74,3.006012,0.85714286,12.0,1.145,3.0,4.58,2.0,6.87,0.893741,17.334669,4.0,8,,
2025-12-01,2026-08-31,20260723_growme_EN_9x16_FX-Readers_ZT-BookReading-15_RS-P1X1R3C3_gy,not_delivering,,,,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,16,0.23,0.0,,,,,,,,,12.5,,1,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-lishi-2_RS-P3X1R1C3_fj,not_delivering,,,,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,3,0.03,0.0,,,,,,,,,,,1,,
2025-12-01,2026-08-31,20260722_growme_EN_9x16_FX-Form_ZT-Reading_RS-P1X1R1C1_HJ_095KB_RMG-6736A,not_delivering,,,,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,5,0.06,0.0,,,,,,,,,20.0,,2,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-track-rain_RS-P3X1R1C3_fj,not_delivering,,,,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,1,0.01,0.0,,,,,,,,,,,1,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Lifelessons-water_RS-P3X1R1C3_gy,not_delivering,,,,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,50,0.79,0.0,,,,,,,,,12.0,,2,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-lishi_RS-P3X1R1C3_fj,not_delivering,,,,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,2,0.03,0.0,,,,,,,,,,,1,,
2025-12-01,2026-08-31,20260721_growme_EN_9x16_FX-Readers_ZT-BookReading-15_RS-P1X1R3C3_gy,not_delivering,,,,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,10,0.14,0.0,,,,,,,,,10.0,,1,,
2025-12-01,2026-08-31,20260722_growme_EN_9x16_FX-reading_ZT-read-1_RS-P1X1R3C3_JR_RMG-6741g,not_delivering,,,,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,7,0.04,0.0,,,,,,,,,28.571429,,5,,
2025-12-01,2026-08-31,20260722_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-player2_RS-P1X1R3C3_wxx,not_delivering,,,,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,1,0.0,0.0,,,,,,,,,,,2,,
2025-12-01,2026-08-31,20260722_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Ai-slow_RS-P3X1R1C3_fj,not_delivering,,,,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,2,0.01,0.0,,,,,,,,,,,1,,
2025-12-01,2026-08-31,20260722_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-pic_RS-P3X1R1C3_fj,not_delivering,,,,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,48,0.79,0.0,,,,,,,,,31.25,2.0,4,,
2025-12-01,2026-08-31,20260722_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Ai-reading_RS-P3X1R1C3_fj,not_delivering,,,,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,2,0.01,0.0,,,,,,,,,,,1,,
2025-12-01,2026-08-31,20260721_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-2_RS-P1X1R3C3_wxx,not_delivering,,,,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,1,0.01,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260723_GrowMe_EN_9x16_FX-EnglishLearners_ZT- Learning-five_RS-P3X1R1C3_fj,not_delivering,,,,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,3,0.02,0.0,,,,,,,,,66.666667,,7,,
2025-12-01,2026-08-31,20260722_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-player_RS-P1X1R3C3_wxx,not_delivering,,,,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,2,0.03,0.0,,,,,,,,,50.0,,33,,
2025-12-01,2026-08-31,20260722_growme_EN_9x16_FX-EnglishLearners_ZT-VP-women_RS-P1X1R3C3_wxx,not_delivering,,,,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,1,0.04,100.0,,,,,,,,,100.0,,15,,
2025-12-01,2026-08-31,20260722_growme_EN_9x16_FX-reaking_ZT-learning_RS-P1X1R3C3_JR_RMG-6739e,not_delivering,,,,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,1,0.04,0.0,,,,,,,,,,,3,,
2025-12-01,2026-08-31,20260723_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-B1_RS-P1X1R3C1_gy,not_delivering,,,,260727_AAA_AEO-Purchase_ios_vid_Growme_USUK_4567_1d_joy,54,0.46,0.0,,,,,,,,,7.407407,,1,,
2025-12-01,2026-08-31,20260723_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-B1_RS-P1X1R3C1_gy,not_delivering,,,,260727_AAA_AEO-Purchase_ios_vid_Growme_USUK_4567_7d_joy,4294,47.35,2.002795,0.09677419,6.0,7.891667,,,,,,13.646949,33.0,7,,
2025-12-01,2026-08-31,20260721_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-2_RS-P1X1R3C3_wxx,not_delivering,,,,260728_AAA_VO-Purchase_ios_vid_Growme_US_新形式_d7_joy,2,0.09,0.0,,,,,,,,,50.0,,13,,
2025-12-01,2026-08-31,20260722_growme_EN_9x16_FX-EnglishLearners_ZT-VP-english-2_RS-P1X1R3C3_wxx_JR_RMG-6741b,not_delivering,,,,260728_AAA_VO-Purchase_ios_vid_Growme_US_新形式_d7_joy,1,0.01,0.0,,,,,,,,,,,1,,
2025-12-01,2026-08-31,20260722_growme_EN_9x16_FX-Form_ZT-Jealousy_RS-P1X1R1C3_HJ_095KB_RMG-6735D,not_delivering,,,,260728_AAA_VO-Purchase_ios_vid_Growme_US_新形式_d7_joy,2,0.01,0.0,,,,,,,,,,,2,,
2025-12-01,2026-08-31,20260722_growme_EN_9x16_FX-reaking_ZT-learning_RS-P1X1R3C3_JR_RMG-6739e,not_delivering,,,,260728_AAA_VO-Purchase_ios_vid_Growme_US_新形式_d7_joy,3,0.15,0.0,,,,,,,,,33.333333,,4,,
2025-12-01,2026-08-31,20260723_growme_EN_9x16_FX-EnglishLearners_ZT-VP-english-3_RS-P1X1R1C1_wxx_HJ_095KB_RMG-6740B,not_delivering,,,,260728_AAA_VO-Purchase_ios_vid_Growme_US_新形式_d7_joy,1,0.03,0.0,,,,,,,,,,,00:00:00,,
2025-12-01,2026-08-31,20260722_growme_EN_9x16_FX-EnglishLearners_ZT-VP-women_RS-P1X1R3C3_wxx,not_delivering,,,,260728_AAA_VO-Purchase_ios_vid_Growme_US_新形式_d7_joy,16,0.35,0.0,,,,,,,,,31.25,,4,,
2025-12-01,2026-08-31,20260722_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Ai-slow_RS-P3X1R1C3_fj,not_delivering,,,,260728_AAA_VO-Purchase_ios_vid_Growme_US_新形式_d7_joy,5,0.17,0.0,,,,,,,,,40.0,,13,,
2025-12-01,2026-08-31,20260722_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-pic_RS-P3X1R1C3_fj,not_delivering,,,,260728_AAA_VO-Purchase_ios_vid_Growme_US_新形式_d7_joy,332,6.52,1.204819,1.0,1.0,6.52,1.0,6.52,,,,19.879518,9.0,2,,
2025-12-01,2026-08-31,20260721_growme_EN_9x16_FX-Readers_ZT-BookReading-15_RS-P1X1R3C3_gy,not_delivering,,,,260728_AAA_VO-Purchase_ios_vid_Growme_US_新形式_d7_joy,6,0.36,0.0,,,,,,,,,16.666667,,2,,
2025-12-01,2026-08-31,20260722_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-player2_RS-P1X1R3C3_wxx,not_delivering,,,,260728_AAA_VO-Purchase_ios_vid_Growme_US_新形式_d7_joy,24,0.51,8.333333,0.0,,,,,,,,20.833333,,3,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Lifelessons-water_RS-P3X1R1C3_gy,not_delivering,,,,260728_AAA_VO-Purchase_ios_vid_Growme_US_新形式_d7_joy,22,0.3,0.0,,,,,,,,,9.090909,,2,,
2025-12-01,2026-08-31,20260722_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-1_RS-P1X1R3C3_wxx,not_delivering,,,,260728_AAA_VO-Purchase_ios_vid_Growme_US_新形式_d7_joy,30,0.47,0.0,,,,,,,,,3.333333,,1,,
2025-12-01,2026-08-31,20260723_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-track_RS-P3X1R1C3_fj,not_delivering,,,,260728_AAA_VO-Purchase_ios_vid_Growme_US_新形式_d7_joy,432,6.63,0.462963,0.0,,,1.0,6.63,,,,13.888889,4.0,6,,
2025-12-01,2026-08-31,20260723_growme_EN_9x16_FX-test_ZT-listen_RS-P1X1R1C1_wxx_HJ_095KB_RMG-6740D,not_delivering,,,,260728_AAA_VO-Purchase_ios_vid_Growme_US_新形式_d7_joy,1049,23.25,2.097235,0.55555556,5.0,4.65,1.0,23.25,,,,24.213537,21.0,24,,
2025-12-01,2026-08-31,20260723_GrowMe_EN_9x16_FX-EnglishLearners_ZT- Learning-five_RS-P3X1R1C3_fj,not_delivering,,,,260728_AAA_VO-Purchase_ios_vid_Growme_US_新形式_d7_joy,29,1.85,0.0,,,,,,,,,20.689655,,4,,
2025-12-01,2026-08-31,20260723_growme_EN_9x16_FX-EnglishLearners_ZT-VP-english-1_RS-P1X1R1C1_gy_HJ_095KB_RMG-6740A,not_delivering,,,,260728_AAA_VO-Purchase_ios_vid_Growme_US_新形式_d7_joy,1,0.07,0.0,,,,,,,,,,,1,,
2025-12-01,2026-08-31,20260722_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-read_RS-P3X1R1C3_fj,not_delivering,,,,260728_AAA_VO-Purchase_ios_vid_Growme_US_新形式_d7_joy,8,0.2,0.0,,,,,,,,,25.0,1.0,9,,
2025-12-01,2026-08-31,20260722_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-player_RS-P1X1R3C3_wxx,not_delivering,,,,260728_AAA_VO-Purchase_ios_vid_Growme_US_新形式_d7_joy,8,0.09,0.0,,,,,,,,,12.5,,1,,
2025-12-01,2026-08-31,20260721_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-1_RS-P1X1R3C3_wxx,not_delivering,,,,260728_AAA_VO-Purchase_ios_vid_Growme_US_新形式_d7_joy,10,0.15,0.0,,,,,,,,,50.0,,2,,
2025-12-01,2026-08-31,20260721_growme_EN_9x16_FX-EnglishLearners_ZT-Learning_RS-P1X1R3C3_wxx,not_delivering,,,,260728_AAA_VO-Purchase_ios_vid_Growme_US_新形式_d7_joy,1,0.01,0.0,,,,,,,,,100.0,,9,,
2025-12-01,2026-08-31,20260721_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-men_RS-P1X1R3C3_wxx,not_delivering,,,,260728_AAA_VO-Purchase_ios_vid_Growme_US_新形式_d7_joy,29,0.31,0.0,,,,,,,,,6.896552,,1,,
2025-12-01,2026-08-31,20260722_growme_EN_9x16_FX-reakbooks_ZT-learning_RS-P1X1R3C3_JR_RMG-6741d,not_delivering,,,,260728_AAA_VO-Purchase_ios_vid_Growme_US_新形式_d7_joy,5,0.03,0.0,,,,,,,,,40.0,,3,,
2025-12-01,2026-08-31,20260722_growme_EN_9x16_FX-reading_ZT-read-1_RS-P1X1R3C3_JR_RMG-6741f,not_delivering,,,,260728_AAA_VO-Purchase_ios_vid_Growme_US_新形式_d7_joy,1,0.0,0.0,,,,,,,,,100.0,,3,,
2025-12-01,2026-08-31,20260721_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-track-rain_RS-P3X1R1C3_fj,not_delivering,,,,260728_AAA_VO-Purchase_ios_vid_Growme_US_新形式_d7_joy,26,0.42,0.0,,,,,,,,,15.384615,,5,,
