report_start,report_end,ad_name,广告投放,成效,成效指标,单次成效费用,account,impressions,CPM（千次展示费用） (USD),spend,installs,单次应用安装费用 (USD),subscriptions,单次订阅费用 (USD),purchases,单次购物费用 (USD),roas,ctr,custom_derived_metrics:334261784830934,hook_rate,帖子评论数,帖文互动,成效获得率,video_completions,结果（初始）,成效（初始）指标
2025-12-01,2026-07-28,20260723_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-B1_RS-P1X1R3C1_gy,active,,,,260727_AAA_AEO-Purchase_ios_vid_Growme_USUK_4567_7d_joy,64,8.4375,0.54,,,,,,,,0.0,,7.8125,,6.0,,1.0,,
2025-12-01,2026-07-28,20260723_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-track_RS-P3X1R1C3_fj,active,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,15474,1.799793,27.85,17.0,1.638235,,,,,,0.704407,0.22972973,11.490242,,1917.0,,42.0,,
2025-12-01,2026-07-28,20260722_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-player_RS-P1X1R3C3_wxx,inactive,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,10362,1.918549,19.88,9.0,2.208889,,,,,,0.945763,0.13043478,11.021038,,1275.0,,21.0,,
2025-12-01,2026-07-28,20260723_growme_EN_9x16_FX-EnglishLearners_ZT-VP-english-3_RS-P1X1R1C1_wxx_HJ_095KB_RMG-6740B,active,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,509,0.943026,0.48,,,,,,,,0.982318,0.0,8.05501,,46.0,,1.0,,
2025-12-01,2026-07-28,20260723_growme_EN_9x16_FX-test_ZT-listen_RS-P1X1R1C1_wxx_HJ_095KB_RMG-6740D,inactive,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,12145,2.468506,29.98,21.0,1.427619,,,,,,1.753808,0.19444444,15.891313,,2176.0,,68.0,,
2025-12-01,2026-07-28,20260723_growme_EN_9x16_FX-EnglishLearners_ZT-VP-english-1_RS-P1X1R1C1_gy_HJ_095KB_RMG-6740A,active,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,1218,0.623974,0.76,,,,,,,,0.985222,0.0,17.241379,,218.0,,1.0,,
2025-12-01,2026-07-28,20260723_growme_EN_9x16_FX-EnglishLearners_ZT-VP-english-2_RS-P1X1R1C1_HJ_095KB_RMG-6740C,active,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,37,0.27027,0.01,,,,,,,,2.702703,0.0,13.513514,,7.0,,1.0,,
2025-12-01,2026-07-28,20260723_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Ai-read_RS-P3X1R1C3_fj,active,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,1387,0.778659,1.08,1.0,1.08,,,,,,1.009373,0.11111111,17.375631,,255.0,,3.0,,
2025-12-01,2026-07-28,20260722_growme_EN_9x16_FX-EnglishLearners_ZT-VP-women_RS-P1X1R3C3_wxx,active,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,11420,1.101576,12.58,,,,,,,,0.936953,0.0,20.691769,,2480.0,,16.0,,
2025-12-01,2026-07-28,20260724_growme_EN_9x16_FX-Professionals_ZT-SelfImprovement-ceo_RS-P1X1R3C3_gy,active,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,464,0.948276,0.44,,,,,,,,0.646552,0.0,15.517241,,75.0,,4.0,,
2025-12-01,2026-07-28,20260722_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-read_RS-P1X1R3C1_gy,active,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,77,1.298701,0.1,,,,,,,,1.298701,,24.675325,,21.0,,,,
2025-12-01,2026-07-28,20260723_growme_EN_9x16_FX-Readers_ZT-BookReading-worthy1_RS-P1X1R3C3_gy,active,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,18,7.222222,0.13,,,,,,,,0.0,,22.222222,,4.0,,,,
2025-12-01,2026-07-28,20260721_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-track-rain_RS-P3X1R1C3_fj,active,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,15,27.333333,0.41,,,,,,,,0.0,,6.666667,,1.0,,,,
2025-12-01,2026-07-28,20260722_growme_EN_9x16_FX-EnglishLearners_ZT-learning-talk_RS-P1X1R3C3_gy_JR_RMG-6741a,active,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,238,7.815126,1.86,,,,,,,,1.680672,0.0,21.008403,,54.0,,,,
2025-12-01,2026-07-28,20260722_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-read_RS-P3X1R1C3_fj,active,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,31,2.258065,0.07,,,,,,,,0.0,,3.225806,,1.0,,,,
2025-12-01,2026-07-28,20260721_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-challenge_RS-P1X1R3C1_gy,active,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,31,4.193548,0.13,,,,,,,,0.0,,48.387097,,15.0,,,,
2025-12-01,2026-07-28,20260722_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-1_RS-P1X1R3C3_wxx,active,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,29,6.896552,0.2,,,,,,,,0.0,,10.344828,,3.0,,,,
2025-12-01,2026-07-28,20260723_growme_EN_9x16_FX-EnglishLearners_ZT-VP-english-1_RS-P1X1R1C1_gy_HJ_095KB_RMG-6740A,active,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,14,25.0,0.35,,,,,,,,0.0,,28.571429,,4.0,,,,
2025-12-01,2026-07-28,20260722_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-player2_RS-P1X1R3C3_wxx,active,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,2422,4.690339,11.36,,,,,,,,0.330306,0.0,7.638315,,194.0,,1.0,,
2025-12-01,2026-07-28,20260723_growme_EN_9x16_FX-EnglishLearners_ZT-VP-english-3_RS-P1X1R1C1_wxx_HJ_095KB_RMG-6740B,active,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,15,72.0,1.08,,,,,,,,0.0,,20.0,,3.0,,,,
2025-12-01,2026-07-28,20260722_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Ai-reading_RS-P3X1R1C3_fj,active,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,390,6.564103,2.56,,,,,,,,0.512821,0.0,10.25641,,43.0,,,,
2025-12-01,2026-07-28,20260724_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-fanye_RS-P1X1R3C1_gy,active,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,2614,0.845448,2.21,1.0,2.21,,,,,,0.956389,0.09090909,12.662586,,355.0,,14.0,,
2025-12-01,2026-07-28,20260722_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-write_RS-P1X1R3C1_gy,active,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,1633,0.600122,0.98,3.0,0.326667,,,,,,1.102266,0.27272727,15.676669,,278.0,,10.0,,
2025-12-01,2026-07-28,20260723_growme_EN_9x16_FX-Readers_ZT-BookReading-15_RS-P1X1R3C3_gy,active,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,838,1.515513,1.27,,,,,,,,0.71599,0.0,11.217184,,100.0,,6.0,,
2025-12-01,2026-07-28,20260723_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-B1_RS-P1X1R3C1_gy,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,137.81,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,67343,2.046389,137.81,125.0,1.10248,7.0,19.687143,1.0,137.81,0.329076,1.250316,0.27654867,9.0685,,6960.0,0.00148494,201.0,,
2025-12-01,2026-07-28,20260721_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-track_RS-P3X1R1C3_fj,active,5.0,actions:app_custom_event.fb_mobile_purchase,125.386,growmme_260724_1_US_purchase_tested_sie,51978,12.061449,626.93,202.0,3.103614,16.0,39.183125,5.0,125.386,0.220136,1.481396,0.33610649,15.883643,,9385.0,0.00961945,797.0,,
2025-12-01,2026-07-28,20260722_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-1_RS-P1X1R3C3_wxx,active,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,1236,1.116505,1.38,1.0,1.38,,,,,,0.728155,0.125,8.495146,,114.0,,2.0,,
2025-12-01,2026-07-28,20260723_GrowMe_EN_9x16_FX-EnglishLearners_ZT- Learning-five_RS-P3X1R1C3_fj,active,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,556,0.719424,0.4,,,,,,,,0.719424,0.0,9.172662,,55.0,,,,
2025-12-01,2026-07-28,20260723_growme_EN_9x16_FX-Readers_ZT-VP-BookReading-1_RS-P1X1R3C3_gy,active,,,,260724_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式2_joy,1012,0.750988,0.76,1.0,0.76,,,,,,1.976285,0.08333333,25.494071,,274.0,,6.0,,
2025-12-01,2026-07-28,20260723_GrowMe_EN_9x16_FX-EnglishLearners_ZT-slow-read_RS-P3X1R1C3_fj,active,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,44,3.409091,0.15,,,,,,,,0.0,,15.909091,,7.0,,,,
2025-12-01,2026-07-28,20260724_growme_EN_9x16_FX-Professionals_ZT-SelfImprovement-ceo_RS-P1X1R3C3_gy,active,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,64,8.125,0.52,,,,,,,,1.5625,0.0,25.0,,17.0,,,,
2025-12-01,2026-07-28,20260723_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-B1_RS-P1X1R3C1_gy,active,7.0,actions:app_custom_event.fb_mobile_purchase,24.66714286,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,13939,12.387546,172.67,51.0,3.385686,10.0,17.267,7.0,24.667143,0.377599,1.398953,0.4047619,10.1442,,1599.0,0.05021881,50.0,,
2025-12-01,2026-07-28,20260724_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-fanye_RS-P1X1R3C1_gy,active,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,101,10.0,1.01,,,,,,,,0.0,,14.851485,,15.0,,1.0,,
2025-12-01,2026-07-28,20260723_growme_EN_9x16_FX-Readers_ZT-BookReading-15_RS-P1X1R3C3_gy,active,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,29,39.655172,1.15,,,,,,,,10.344828,0.0,44.827586,,16.0,,3.0,,
2025-12-01,2026-07-28,20260721_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-lishi-2_RS-P3X1R1C3_fj,active,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,711,8.62166,6.13,1.0,6.13,,,,,,1.40647,0.1,35.021097,,259.0,,136.0,,
2025-12-01,2026-07-28,20260721_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Lifelessons-water_RS-P3X1R1C3_gy,active,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,205,8.0,1.64,,,,,,,,0.97561,0.0,24.878049,,54.0,,,,
2025-12-01,2026-07-28,20260721_growme_EN_9x16_FX-Readers_ZT-BookReading-15_RS-P1X1R3C3_gy,active,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,1788,7.455257,13.33,,,,,,,,0.167785,0.0,21.364653,,385.0,,10.0,,
2025-12-01,2026-07-28,20260721_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-track_RS-P3X1R1C3_fj,inactive,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,5102,11.407291,58.2,19.0,3.063158,,,,,,1.117209,0.475,14.660917,,835.0,,47.0,,
2025-12-01,2026-07-28,20260723_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Ai-read_RS-P3X1R1C3_fj,active,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,43,5.348837,0.23,,,,,,,,0.0,,27.906977,,12.0,,,,
2025-12-01,2026-07-28,20260721_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-1_RS-P1X1R3C3_wxx,active,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,194,14.123711,2.74,,,,,,,,1.546392,0.0,23.195876,,47.0,,,,
2025-12-01,2026-07-28,20260723_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Lifelessons-speak_RS-P3X1R1C3_gy,active,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,33,6.969697,0.23,,,,,,,,0.0,,9.090909,,3.0,,2.0,,
2025-12-01,2026-07-28,20260723_GrowMe_EN_9x16_FX-EnglishLearners_ZT- Learning-five_RS-P3X1R1C3_fj,active,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,47,30.851064,1.45,,,,,,,,6.382979,0.0,23.404255,,13.0,,1.0,,
2025-12-01,2026-07-28,20260723_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-track_RS-P3X1R1C3_fj,active,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,36,10.833333,0.39,,,,,,,,0.0,,16.666667,,6.0,,,,
2025-12-01,2026-07-28,20260723_growme_EN_9x16_FX-test_ZT-listen_RS-P1X1R1C1_wxx_HJ_095KB_RMG-6740D,active,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,3732,14.370311,53.63,14.0,3.830714,1.0,53.63,,,,1.473741,0.48275862,17.872454,,735.0,,34.0,,
2025-12-01,2026-07-28,20260722_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-read_RS-P1X1R3C1_gy,active,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,13,17.692308,0.23,,,,,,,,0.0,,23.076923,,3.0,,,,
2025-12-01,2026-07-28,20260722_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-player_RS-P1X1R3C3_wxx,active,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,23,29.130435,0.67,,,,,,,,0.0,,8.695652,,2.0,,,,
2025-12-01,2026-07-28,20260722_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-write_RS-P1X1R3C1_gy,active,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,179,8.044693,1.44,,,,,,,,0.558659,0.0,31.284916,,58.0,,1.0,,
2025-12-01,2026-07-28,20260722_growme_EN_9x16_FX-reaking_ZT-learning_RS-P1X1R3C3_JR_RMG-6739e,active,,,,260724_AAA_AEO-Purchase_ios_vid_Growme_US_新形式_joy,48,6.041667,0.29,,,,,,,,2.083333,0.0,8.333333,,5.0,,,,
2025-12-01,2026-07-28,20260723_GrowMe_EN_9x16_FX-EnglishLearners_ZT- Learning-five_RS-P3X1R1C3_fj,active,,,,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260723_growme_EN_9x16_FX-EnglishLearners_ZT-VP-english-2_RS-P1X1R1C1_HJ_095KB_RMG-6740C,active,,,,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260723_growme_EN_9x16_FX-EnglishLearners_ZT-VP-english-1_RS-P1X1R1C1_gy_HJ_095KB_RMG-6740A,active,,,,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260723_GrowMe_EN_9x16_FX-EnglishLearners_ZT-slow-read_RS-P3X1R1C3_fj,active,,,,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260722_growme_EN_9x16_FX-EnglishLearners_ZT-VP-women_RS-P1X1R3C3_wxx,active,,,,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260722_growme_EN_9x16_FX-Form_ZT-Jealousy_RS-P1X1R1C3_HJ_095KB_RMG-6735D,active,,,,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260722_growme_EN_9x16_FX-reakbooks_ZT-learning_RS-P1X1R3C3_JR_RMG-6741d,active,,,,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260724_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-podcast_RS-P1X1R3C1_gy,active,,,,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260721_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-2_RS-P1X1R3C3_wxx,active,,,,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260722_growme_EN_9x16_FX-EnglishLearners_ZT-VP-english-2_RS-P1X1R3C3_wxx_JR_RMG-6741b,active,,,,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260722_growme_EN_9x16_FX-EnglishLearners_ZT-learning-talk_RS-P1X1R3C3_gy_JR_RMG-6741a,active,,,,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260722_growme_EN_9x16_FX-EnglishLearners_ZT-VP-english-3_RS-P1X1R3C3_wxx_JR_RMG-6741c,active,,,,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260723_growme_EN_9x16_FX-Readers_ZT-BookReading-worthy1_RS-P1X1R3C3_gy,active,,,,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260723_growme_EN_9x16_FX-EnglishLearners_ZT-VP-english-3_RS-P1X1R1C1_wxx_HJ_095KB_RMG-6740B,active,,,,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260722_growme_EN_9x16_FX-reading_ZT-read-1_RS-P1X1R3C3_JR_RMG-6741f,active,,,,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260722_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-read_RS-P1X1R3C1_gy,active,,,,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260723_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Lifelessons-speak_RS-P3X1R1C3_gy,active,,,,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260722_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-read_RS-P3X1R1C3_fj,active,,,,260724_AAA_VO-Purchase_ios_vid_Growme_US_新形式_joy,0,0.0,0.0,,,,,,,,0.0,,,,,,,,
