report_start,report_end,ad_name,广告投放,成效,成效指标,单次成效费用,account,impressions,CPM（千次展示费用） (USD),spend,installs,单次应用安装费用 (USD),subscriptions,单次订阅费用 (USD),purchases,单次购物费用 (USD),roas,ctr,custom_derived_metrics:334261784830934,hook_rate,帖子评论数,帖文互动,成效获得率,video_completions,结果（初始）,成效（初始）指标
2025-12-01,2026-07-28,20260625_growme_EN_9x16_FX-SelfImprovement_ZT-grow_RS-P1X1R3C3_wxx,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,26,0.769231,0.02,,,,,,,,7.692308,0.0,19.230769,,6.0,,,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,78,0.641026,0.05,,,,,,,,0.0,,21.794872,,17.0,,1.0,,
2025-12-01,2026-07-28,20260625_growme_EN_9x16_FX-Mindset_ZT-youngerself_RS-P1X1R3C3_wxx,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,1,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260625_growme_EN_9x16_FX-Mindset_ZT-smile_RS-P1X1R3C3_wxx,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,5,2.0,0.01,,,,,,,,20.0,,40.0,,2.0,,1.0,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-Communication__ZT-Communication_RS-P3X1R1C3_gy,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,4,10.0,0.04,,,,,,,,0.0,,25.0,,1.0,,,,
2025-12-01,2026-07-28,20260623_growme_EN_9x16_FX-Learning_ZT-read2_RS-P1X1R3C3_wxx,not_delivering,,,,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0623_joy,13,0.0,0.0,,,,,,,,0.0,,7.692308,,1.0,,,,
2025-12-01,2026-07-28,20260625_growme_EN_9x16_FX-Learning_ZT-read2_RS-P1X1R3C3_wxx,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,1,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-Communication_ZT-shy_RS-P3X1R1C3_gy_jql,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,7,0.0,0.0,,,,,,,,0.0,,28.571429,,2.0,,,,
2025-12-01,2026-07-28,20260625_growme_EN_9x16_FX-Learning_ZT-read1_RS-P1X1R3C3_wxx,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,3,0.0,0.0,,,,,,,,0.0,,66.666667,,2.0,,,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy,inactive,,,,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0623_joy,11178,3.856683,43.11,41.0,1.051463,,,,,,1.261406,0.44565217,14.322777,,1770.0,,86.0,,
2025-12-01,2026-07-28,20260623_growme_EN_9x16_FX-LifeLessons_ZT-readvsnotread_RS-P1X1R3C3_wxx,not_delivering,,,,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0623_joy,16,0.0,0.0,,,,,,,,0.0,,50.0,,8.0,,,,
2025-12-01,2026-07-28,20260625_growme_EN_9x16_FX-test_ZT-listen_RS-P1X1R3C3_wxx_JR_RMG-5713a,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,2,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-LifeLessons_ZT-reality_RS-P3X1R1C3_fj,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,2,0.0,0.0,,,,,,,,50.0,,50.0,,2.0,,,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-Learning_ZT-Education_RS-P3X1R1C3_fj,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,1,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-Learning_ZT-english_LV1-black_RS-P3X1R1C3_fj,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,3,0.0,0.0,,,,,,,,0.0,,33.333333,,2.0,,,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-LifeLessons_ZT-timedont_RS-P3X1R1C3_fj,not_delivering,,,,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0623_joy,1,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-Mindset_ZT-predict_RS-P3X1R1C3_gy_jql,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,1,0.0,0.0,,,,,,,,0.0,,100.0,,1.0,,,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-Communication_ZT-goutong_RS-P3X1R1C3_fj,not_delivering,,,,260626_ABO_AEO-Purchase_ios_vid_Growme_WW_0625_joy,1,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-english-2_RS-P3X1R1C3_fj,not_delivering,,,,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0623_joy,1812,1.534216,2.78,1.0,2.78,,,,,,1.986755,0.03030303,16.169978,,337.0,,22.0,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-fast_RS-P3X1R1C3_gy,not_delivering,,,,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0623_joy,1,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260623_growme_EN_9x16_FX-Learning_ZT-read_RS-P1X1R3C3_wxx,inactive,,,,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0623_joy,8335,2.524295,21.04,11.0,1.912727,,,,,,2.675465,0.05445545,21.967606,,2097.0,,84.0,,
2025-12-01,2026-07-28,20260623_growme_EN_9x16_FX-LifeLessons_ZT-capable_RS-P1X1R3C3_wxx,not_delivering,,,,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0623_joy,3,0.0,0.0,,,,,,,,0.0,,33.333333,,1.0,,,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-LifeLessons_ZT-you_RS-P3X1R1C3_fj,not_delivering,,,,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0623_joy,2,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-english_RS-P3X1R1C3_fj,not_delivering,,,,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0623_joy,22,0.454545,0.01,,,,,,,,0.0,,9.090909,,2.0,,,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Mindset_ZT-confidence_RS-P3X1R1C3_gy,not_delivering,,,,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0623_joy,1,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260623_growme_EN_9x16_FX-Mindset_ZT-comfortzone_RS-P1X1R3C3_wxx,not_delivering,,,,260624_ABO_AEO-Purchase_ios_vid_Growme_WW_0623_joy,3,0.0,0.0,,,,,,,,0.0,,33.333333,,1.0,,,,
2025-12-01,2026-07-28,20260622_GrowMe_EN_9x16_FX-LifeLessons_ZT-responsibility_RS-P3X1R1C3_fj,archived,,,,260701_ABO_AEO-Purchase_ios_vid_Growme_T2_0622week_joy,9399,2.26939,21.33,10.0,2.133,,,,,,1.712948,0.06578947,18.235983,,1913.0,,89.0,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-LifeLessons_ZT-art_RS-P3X1R1C3_gy_jql,archived,,,,260701_ABO_AEO-Purchase_ios_vid_Growme_T2_0622week_joy,19026,1.19836,22.8,21.0,1.085714,2.0,11.4,,,,1.151056,0.11229947,21.423315,,4360.0,,234.0,,
2025-12-01,2026-07-28,20260624_GrowMe_EN_9x16_FX-Learning_ZT-education1_RS-P3X1R1C3_gy_jql,archived,,,,260701_ABO_AEO-Purchase_ios_vid_Growme_T2_0622week_joy,177,1.525424,0.27,,,,,,,,6.214689,0.0,42.937853,,87.0,,7.0,,
2025-12-01,2026-07-28,20260626_GrowMe_EN_9x16_FX-Lifelessons_ZT-respond_RS-P3X1R1C3_gy,archived,,,,260701_ABO_AEO-Purchase_ios_vid_Growme_T2_0622week_joy,2324,1.785714,4.15,2.0,2.075,,,,,,2.366609,0.03703704,22.590361,,591.0,,78.0,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy,archived,1.0,actions:app_custom_event.fb_mobile_purchase,49.67,260701_ABO_AEO-Purchase_ios_vid_Growme_T2_0622week_joy,23783,2.088467,49.67,26.0,1.910385,2.0,24.835,1.0,49.67,0.191464,1.114241,0.11764706,17.638649,1.0,4530.0,0.00420468,198.0,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-english_RS-P3X1R1C3_fj,archived,,,,260701_ABO_AEO-Purchase_ios_vid_Growme_T2_0622week_joy,1204,1.901993,2.29,2.0,1.145,,,,,,3.488372,0.05,36.544851,,501.0,,60.0,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-english-2_RS-P3X1R1C3_fj,archived,,,,260701_ABO_AEO-Purchase_ios_vid_Growme_T2_0622week_joy,11293,2.135836,24.12,10.0,2.412,2.0,12.06,,,,1.824139,0.04524887,17.409014,,2237.0,,127.0,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-LifeLessons_ZT-art_RS-P3X1R1C3_gy_jql - Copy,inactive,,,,growmme_260702_WW_AAA_purchase_top_sie,10104,0.862035,8.71,10.0,0.871,,,,,,1.702296,0.15625,21.882423,1.0,2381.0,,127.0,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-LifeLessons_ZT-art_RS-P3X1R1C3_gy_jql - Copy,archived,,,,growmme_260703_AS_AAA_purchase_top_sie（ex:india/indonesia/turkey),10635,0.80489,8.56,15.0,0.570667,2.0,4.28,,,,1.410437,0.3125,22.510578,,2518.0,,123.0,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-LifeLessons_ZT-art_RS-P3X1R1C3_gy_jql - Copy,inactive,,,,growmme_260702_EU/NA/OC_AAA_purchase_top_sie,3026,3.357568,10.16,4.0,2.54,,,,,,1.387971,0.33333333,21.017845,,672.0,,23.0,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-LifeLessons_ZT-art_RS-P3X1R1C3_gy_jql - Copy,inactive,39.0,actions:app_custom_event.fb_mobile_purchase,23.79410256,growmme_260706_WW_AAA_purchase_7day_top_sie(ex: Indonesia),1202744,0.771544,927.97,905.0,1.025381,77.0,12.051558,39.0,23.794103,0.8341,1.253467,0.1436052,18.917658,40.0,241363.0,0.00324259,10246.0,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-LifeLessons_ZT-art_RS-P3X1R1C3_gy_jql - Copy,inactive,,,,growmme_260706_WW_AAA_purchase_1day_top_sie,12825,0.750097,9.62,16.0,0.60125,2.0,4.81,,,,1.426901,0.24615385,20.77193,,2814.0,,142.0,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-LifeLessons_ZT-art_RS-P3X1R1C3_gy_jql - Copy,not_delivering,,,,growmme_260706_EU_AAA_purchase_top_sie,2541,2.74695,6.98,2.0,3.49,,,,,,0.669028,0.25,16.804408,,442.0,,17.0,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy,not_delivering,1.0,actions:app_custom_event.fb_mobile_purchase,153.27,260706_ABO_AEO-Purchase_ios_vid_Growme_WW_0622weektop_joy,47979,3.194523,153.27,61.0,2.512623,3.0,51.09,1.0,153.27,0.189796,1.125492,0.20748299,14.204131,,7417.0,0.00208425,280.0,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-Communication_ZT-shy_RS-P3X1R1C3_gy_jql,not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_WW_0622weektop_joy,16,0.0,0.0,,,,,,,,6.25,0.0,31.25,,6.0,,,,
2025-12-01,2026-07-28,20260626_growme_EN_9x16_FX-SelfImprovement_ZT-move_RS-P1X1R3C3_fj,not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_WW_0622weektop_joy,8,3.75,0.03,,,,,,,,12.5,,37.5,,3.0,,,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-Mindset_ZT-quiet_RS-P3X1R1C3_gy,not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_WW_0622weektop_joy,85,1.647059,0.14,,,,,,,,1.176471,,12.941176,,12.0,,,,
2025-12-01,2026-07-28,20260624_growme_EN_9x16_FX-Readingbook_ZT-poordad_RS-P1X1R3C3_wxx,not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_WW_0622weektop_joy,27,0.0,0.0,1.0,0.0,,,,,,3.703704,1.0,14.814815,,5.0,,,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-LifeLessons_ZT-art_RS-P3X1R1C3_gy_jql,not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_WW_0622weektop_joy,1367,2.457937,3.36,1.0,3.36,,,,,,0.804682,0.33333333,16.97147,,241.0,,7.0,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-english-2_RS-P3X1R1C3_fj,not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_WW_0622weektop_joy,3646,2.125617,7.75,5.0,1.55,,,,,,1.94734,0.09803922,15.414153,,635.0,,23.0,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-LifeLessons_ZT-explain_RS-P3X1R1C3_gy,not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_WW_0622weektop_joy,31,0.322581,0.01,,,,,,,,3.225806,0.0,12.903226,,5.0,,,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-english_RS-P3X1R1C3_fj,not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_WW_0622weektop_joy,936,1.784188,1.67,,,,,,,,1.709402,0.0,25.641026,,266.0,,20.0,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_T2_0622weektop_joy,41126,2.622915,107.87,22.0,4.903182,,,,,,1.030978,0.07612457,15.408744,,6820.0,,214.0,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-english_RS-P3X1R1C3_fj,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_T2_0622weektop_joy,4336,2.068727,8.97,2.0,4.485,,,,,,3.228782,0.01449275,26.383764,,1324.0,,113.0,,
2025-12-01,2026-07-28,20260626_growme_EN_9x16_FX-SelfImprovement_ZT-move_RS-P1X1R3C3_fj,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_T2_0622weektop_joy,36,0.555556,0.02,,,,,,,,5.555556,0.0,41.666667,,19.0,,2.0,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-Communication_ZT-shy_RS-P3X1R1C3_gy_jql,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_T2_0622weektop_joy,176,2.272727,0.4,,,,,,,,0.568182,0.0,17.613636,,32.0,,,,
2025-12-01,2026-07-28,20260624_growme_EN_9x16_FX-Readingbook_ZT-poordad_RS-P1X1R3C3_wxx,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_T2_0622weektop_joy,134,4.925373,0.66,,,,,,,,0.746269,0.0,18.656716,,26.0,,2.0,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-english-2_RS-P3X1R1C3_fj,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_T2_0622weektop_joy,4900,2.661224,13.04,6.0,2.173333,,,,,,1.795918,0.07142857,16.836735,,944.0,,66.0,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-LifeLessons_ZT-explain_RS-P3X1R1C3_gy,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_T2_0622weektop_joy,789,2.065906,1.63,,,,,,,,4.055767,0.0,24.461343,,226.0,,21.0,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-Mindset_ZT-quiet_RS-P3X1R1C3_gy,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_T2_0622weektop_joy,1244,1.64791,2.05,2.0,1.025,,,,,,1.045016,0.5,19.37299,,255.0,,12.0,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-LifeLessons_ZT-art_RS-P3X1R1C3_gy_jql,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_T2_0622weektop_joy,5659,1.560346,8.83,2.0,4.415,,,,,,0.742181,0.06060606,19.031631,,1150.0,,61.0,,
2025-12-01,2026-07-28,20260626_GrowMe_EN_9x16_FX-Learning_ZT-habit_RS-P3X1R1C3_gy_jql,inactive,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_WW_06150622back设计师回滚_joy,5250,3.489524,18.32,6.0,3.053333,,,,,,0.819048,0.42857143,14.761905,,822.0,,16.0,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_WW_五六月top总_joy,16460,1.372418,22.59,30.0,0.753,,,,,,1.142163,0.31914894,16.986634,1.0,3043.0,,121.0,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-english_RS-P3X1R1C3_fj,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_WW_五六月top总_joy,269,0.483271,0.13,,,,,,,,3.717472,0.0,40.520446,,120.0,,9.0,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-english-2_RS-P3X1R1C3_fj,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_WW_五六月top总_joy,327,1.498471,0.49,,,,,,,,2.446483,0.0,21.406728,,82.0,,6.0,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-LifeLessons_ZT-art_RS-P3X1R1C3_gy_jql,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_WW_五六月top总_joy,3049,1.613644,4.92,2.0,2.46,1.0,4.92,,,,0.491965,0.25,17.382748,,553.0,,23.0,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-LifeLessons_ZT-art_RS-P3X1R1C3_gy_jql,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_T2头部_五六月top总_joy,19,2.631579,0.05,,,,,,,,0.0,,21.052632,,4.0,,,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-english-2_RS-P3X1R1C3_fj,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_T2头部_五六月top总_joy,21,1.428571,0.03,,,,,,,,4.761905,0.0,42.857143,,11.0,,,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-english_RS-P3X1R1C3_fj,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_T2头部_五六月top总_joy,11,6.363636,0.07,,,,,,,,0.0,,27.272727,,3.0,,,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_T2头部_五六月top总_joy,117,5.555556,0.65,,,,,,,,3.418803,0.0,17.948718,,25.0,,1.0,,
2025-12-01,2026-07-28,20260622_GrowMe_EN_9x16_FX-LifeLessons_ZT-responsibility_RS-P3X1R1C3_fj,not_delivering,,,,260629_ABO_AEO-Purchase_ios_vid_Growme_WW_0622top_joy,826,2.978208,2.46,2.0,1.23,,,,,,1.210654,0.33333333,16.949153,,155.0,,4.0,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy,not_delivering,2.0,actions:app_custom_event.fb_mobile_purchase,3.44,260629_ABO_AEO-Purchase_ios_vid_Growme_WW_0622top_joy,2146,3.205965,6.88,7.0,0.982857,1.0,6.88,2.0,3.44,4.741279,1.351351,0.4375,14.352283,,335.0,0.09319664,11.0,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-english_RS-P3X1R1C3_fj,not_delivering,,,,260629_ABO_AEO-Purchase_ios_vid_Growme_WW_0622top_joy,45,1.555556,0.07,,,,,,,,2.222222,,35.555556,,18.0,,1.0,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-english-2_RS-P3X1R1C3_fj,not_delivering,,,,260629_ABO_AEO-Purchase_ios_vid_Growme_WW_0622top_joy,154,1.233766,0.19,,,,,,,,1.948052,0.0,20.779221,,33.0,,2.0,,
2025-12-01,2026-07-28,20260624_GrowMe_EN_9x16_FX-Learning_ZT-education1_RS-P3X1R1C3_gy_jql,not_delivering,,,,260629_ABO_AEO-Purchase_ios_vid_Growme_WW_0622top_joy,5,0.0,0.0,,,,,,,,0.0,,,,,,,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-LifeLessons_ZT-art_RS-P3X1R1C3_gy_jql,not_delivering,,,,260629_ABO_AEO-Purchase_ios_vid_Growme_WW_0622top_joy,233,1.072961,0.25,,,,,,,,0.429185,0.0,15.021459,,36.0,,,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-LifeLessons_ZT-art_RS-P3X1R1C3_gy_jql - Copy,inactive,,,,growmme_260706_SA/CA/CAR/AF_AAA_purchase_7day_top_sie,10868,1.115201,12.12,10.0,1.212,,,,,,1.858668,0.15625,21.374678,6.0,2565.0,,210.0,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-Communication_ZT-shy_RS-P3X1R1C3_gy_jql,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_WW_五六月top总_joy,8,0.0,0.0,,,,,,,,0.0,,37.5,,3.0,,1.0,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-english-2_RS-P3X1R1C3_fj,not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_US/UK_五六月top总_卡0.4_joy,119,8.235294,0.98,1.0,0.98,,,,,,2.521008,0.33333333,15.12605,,22.0,,3.0,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-LifeLessons_ZT-art_RS-P3X1R1C3_gy_jql,not_delivering,10.0,actions:app_custom_event.fb_mobile_purchase,57.049,260706_ABO_AEO-Purchase_ios_vid_Growme_US/UK_五六月top总_卡0.4_joy,56533,10.091274,570.49,91.0,6.269121,20.0,28.5245,10.0,57.049,0.376133,1.821945,0.19198312,23.695894,11.0,14584.0,0.01768878,1003.0,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy,not_delivering,2.0,actions:app_custom_event.fb_mobile_purchase,113.255,260706_ABO_AEO-Purchase_ios_vid_Growme_US/UK_五六月top总_卡0.4_joy,19186,11.806004,226.51,75.0,3.020133,3.0,75.503333,2.0,113.255,0.166968,1.469822,0.39473684,15.756281,,3407.0,0.01042427,200.0,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-LifeLessons_ZT-art_RS-P3X1R1C3_gy_jql,not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_中日马泰_五六月top总_joy,2097,2.989986,6.27,1.0,6.27,,,,,,1.239866,0.125,17.215069,,388.0,,20.0,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy,not_delivering,3.0,actions:app_custom_event.fb_mobile_purchase,14.85,260706_ABO_AEO-Purchase_ios_vid_Growme_中日马泰_五六月top总_joy,10806,4.12271,44.55,18.0,2.475,2.0,22.275,3.0,14.85,1.349719,1.351101,0.18181818,27.012771,,3075.0,0.02776235,95.0,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-english-2_RS-P3X1R1C3_fj,not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_中日马泰_五六月top总_joy,1465,2.068259,3.03,,,,,,,,1.16041,0.0,41.16041,,628.0,,7.0,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-english_RS-P3X1R1C3_fj,not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_中日马泰_五六月top总_joy,89,3.258427,0.29,,,,,,,,1.123596,0.0,29.213483,,28.0,,3.0,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-english_RS-P3X1R1C3_fj,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_EU_五六月top总_joy,8,1.25,0.01,,,,,,,,0.0,,25.0,,2.0,,,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_EU_五六月top总_joy,3589,6.684313,23.99,12.0,1.999167,,,,,,1.838952,0.33333333,16.299805,,641.0,,29.0,,
2025-12-01,2026-07-28,20260625_GrowMe_EN_9x16_FX-LifeLessons_ZT-art_RS-P3X1R1C3_gy_jql,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_EU_五六月top总_joy,277,3.249097,0.9,,,,,,,,0.361011,0.0,19.494585,,57.0,,1.0,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-english-2_RS-P3X1R1C3_fj,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_EU_五六月top总_joy,97,5.360825,0.52,,,,,,,,1.030928,0.0,20.618557,,23.0,,3.0,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy - Copy,inactive,,,,growmme_260707_WW_AAA_purchase_1day_top_sie,10480,2.023855,21.21,20.0,1.0605,,,,,,1.526718,0.24691358,19.570611,,2224.0,,80.0,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_6月底素材打包_joy,32687,2.964481,96.9,38.0,2.55,3.0,32.3,,,,0.914737,0.24675325,12.322942,,4320.0,,142.0,,
2025-12-01,2026-07-28,20260623_GrowMe_EN_9x16_FX-Learning_ZT-english_RS-P3X1R1C3_fj,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_6月底素材打包_joy,220,1.454545,0.32,,,,,,,,3.181818,0.0,28.181818,,72.0,,9.0,,
