报告开始日期,报告结束日期,广告名称,广告投放,成效,成效指标,单次成效费用,广告组名称,展示次数,"CPM（千次展示费用） (USD)","已花费金额 (USD)",应用安装量,"单次应用安装费用 (USD)",订阅次数,"单次订阅费用 (USD)",购物次数,"单次购物费用 (USD)","广告花费回报 (ROAS) - 购物",点击率（全部）,custom_derived_metrics:334261784830934,"单次展示的播放视频达 3 秒率","视频播放进度达 100% 的次数",结果（初始）,成效（初始）指标
2026-06-01,2026-06-23,20260615_GrowMe_EN_9x16_FX-LifeLessons_ZT-try_RS-P3X1R1C3_gy_jql,active,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,1230,1.804878,2.22,,,,,,,,0.97561,0,16.422764,21,,
2026-06-01,2026-06-23,20260615_GrowMe_EN_9x16_FX-Financet_ZT-rich_RS-P3X1R1C3_gy_jql,active,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,449,2.249443,1.01,,,,,,,,1.113586,0,25.167038,9,,
2026-06-01,2026-06-23,20260615_GrowMe_EN_9x16_FX-Quetes_ZT-everything_RS-P3X1R1C3_gy_jql,active,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,751,2.197071,1.65,,,,,,,,0.532623,0,17.443409,3,,
2026-06-01,2026-06-23,20260615_GrowMe_EN_9x16_FX-LifeLessons_ZT-advice_RS-P3X1R1C3_gy_jql,active,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,2499,2.70108,6.75,1,6.75,,,,,,0.760304,0.1,19.247699,5,,
2026-06-01,2026-06-23,20260615_GrowMe_EN_9x16_FX-SelfImprovement_ZT-better_RS-P3X1R1C3_gy_jql,active,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,4985,2.539619,12.66,4,3.165,,,,,,0.722167,0.22222222,15.045135,20,,
2026-06-01,2026-06-23,"20260612_GrowMe_EN_9x16_FX-Book Reading_ZT-true yuyan_RS-P3X1R1C3_fj",active,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,30,3.666667,0.11,,,,,,,,6.666667,0,36.666667,,,
2026-06-01,2026-06-23,"20260612_GrowMe_EN_9x16_FX- Learning_ZT- future_RS-P3X1R1C3_fj",active,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,715,1.818182,1.3,,,,,,,,1.118881,0,21.538462,9,,
2026-06-01,2026-06-23,20260612_GrowMe_EN_9x16_FX-Communication_ZT-communication_RS-P3X1R1C3_fj,active,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,2691,2.337421,6.29,3,2.096667,,,,,,1.151988,0.16666667,18.171683,42,,
2026-06-01,2026-06-23,"20260612_GrowMe_EN_9x16_FX-Communication_ZT- powerfully_RS-P3X1R1C3_fj",active,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,51,5.294118,0.27,,,,,,,,5.882353,0,19.607843,,,
2026-06-01,2026-06-23,"20260612_GrowMe_EN_9x16_FX- Learning_ZT- study_RS-P3X1R1C3_fj",active,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,2766,3.239335,8.96,1,8.96,,,,,,1.952278,0.02325581,17.0282,29,,
2026-06-01,2026-06-23,20260615_GrowMe_EN_9x16_FX-Successful_ZT-communicate_RS-P3X1R1C3_fj,active,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,325,2.030769,0.66,,,,,,,,0.307692,0,19.692308,6,,
2026-06-01,2026-06-23,20260615_GrowMe_EN_9x16_FX-Creative_ZT-11things_LV1-scape_RS-P3X1R1C3_fj,active,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,2271,5.033025,11.43,3,3.81,,,,,,1.453104,0.12,28.005284,47,,
2026-06-01,2026-06-23,20260615_growme_EN_9x16_FX-test_ZT-niupizhi_LV1-rain_RS-P1X1R3C1_fj,inactive,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_WW_0615_joy,10474,2.094711,21.94,12,1.828333,,,,,,0.954745,0.26086957,19.696391,79,,
