report_start,report_end,ad_name,广告投放,成效,成效指标,单次成效费用,account,impressions,CPM（千次展示费用） (USD),spend,installs,单次应用安装费用 (USD),subscriptions,单次订阅费用 (USD),purchases,单次购物费用 (USD),roas,ctr,custom_derived_metrics:334261784830934,hook_rate,帖子评论数,帖文互动,成效获得率,video_completions,结果（初始）,成效（初始）指标
2025-12-01,2026-07-28,20260617_GrowMe_EN_9x16_FX-Lifelessons_ZT-happy_RS-P3X1R1C3_gy_jql,archived,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,904,2.688053,2.43,1.0,2.43,,,,,,1.327434,0.125,15.265487,1.0,155.0,,,,
2025-12-01,2026-07-28,20260617_GrowMe_EN_9x16_FX-Learning_ZT-language_RS-P3X1R1C3_gy_jql,archived,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,660,3.727273,2.46,,,,,,,,1.818182,0.0,19.090909,,136.0,,1.0,,
2025-12-01,2026-07-28,20260617_GrowMe_EN_9x16_FX-Lifelessons_ZT-positive_RS-P3X1R1C3_gy,archived,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,199,4.070352,0.81,,,,,,,,1.507538,0.0,25.628141,,55.0,,5.0,,
2025-12-01,2026-07-28,20260617_GrowMe_EN_9x16_FX-Mindset_ZT-select_RS-P3X1R1C3_gy_jql,rejected,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,531,2.448211,1.3,,,,,,,,0.94162,0.0,18.26742,,105.0,,1.0,,
2025-12-01,2026-07-28,20260617_GrowMe_EN_9x16_FX-Mindset_ZT-better_RS-P3X1R1C3_gy,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,67.44,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,32342,2.085214,67.44,31.0,2.175484,4.0,16.86,1.0,67.44,0.223161,0.924494,0.18128655,15.843176,3.0,5747.0,0.00309195,407.0,,
2025-12-01,2026-07-28,20260617_GrowMe_EN_9x16_FX-Mindset_ZT-gentle1_RS-P3X1R1C3_gy_jql,inactive,3.0,actions:app_custom_event.fb_mobile_purchase,27.67,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,27045,3.069329,83.01,39.0,2.128462,3.0,27.67,3.0,27.67,0.413806,1.116657,0.23076923,16.13607,1.0,4827.0,0.01109262,123.0,,
2025-12-01,2026-07-28,20260617_GrowMe_EN_9x16_FX-Communication_ZT-international friends_RS-P3X1R1C3_fj,inactive,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,6505,3.083782,20.06,16.0,1.25375,,,,,,1.445042,0.2962963,20.076864,,1439.0,,113.0,,
2025-12-01,2026-07-28,20260617_GrowMe_EN_9x16_FX-Reading_ZT-giveup_RS-P3X1R1C3_gy_jql,not_delivering,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,4773,3.035827,14.49,4.0,3.6225,,,,,,1.382778,0.12121212,17.305678,,939.0,,47.0,,
2025-12-01,2026-07-28,20260617_GrowMe_EN_9x16_FX-Lifelessons_ZT-advice_RS-P3X1R1C3_gy_jql,inactive,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,5956,4.143721,24.68,6.0,4.113333,,,,,,1.779718,0.07058824,17.830759,,1180.0,,34.0,,
2025-12-01,2026-07-28,20260617_growme_EN_9x16_FX-aitalk_ZT-365_RS-P1X1R3C3_fj,not_delivering,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,230,5.695652,1.31,,,,,,,,1.304348,0.0,22.608696,,56.0,,5.0,,
2025-12-01,2026-07-28,20260617_GrowMe_EN_9x16_FX-Bookreading_ZT-time_RS-P3X1R1C3_gy,inactive,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,10304,2.783385,28.68,13.0,2.206154,,,,,,1.125776,0.29545455,14.324534,,1581.0,,48.0,,
2025-12-01,2026-07-28,20260617_growme_EN_9x16_FX-Learning_ZT-6mins_RS-P1X1R3C3_wxx,not_delivering,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,738,3.495935,2.58,,,,,,,,0.948509,0.0,22.899729,,184.0,,2.0,,
2025-12-01,2026-07-28,20260617_GrowMe_EN_9x16_FX-Lifelessons_ZT-hard_RS-P3X1R1C3_gy,inactive,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,9327,3.493085,32.58,9.0,3.62,,,,,,1.082878,0.13636364,18.837783,,1909.0,,61.0,,
2025-12-01,2026-07-28,20260617_growme_EN_9x16_FX-LifeLessons_ZT-purpose_RS-P1X1R3C3_wxx,not_delivering,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,170,5.588235,0.95,,,,,,,,3.529412,0.0,20.588235,,40.0,,3.0,,
2025-12-01,2026-07-28,20260617_GrowMe_EN_9x16_FX-Mindset_ZT-gentle_RS-P3X1R1C3_gy_jql,inactive,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,7204,2.867851,20.66,7.0,2.951429,,,,,,1.429761,0.11666667,19.280955,,1562.0,,30.0,,
2025-12-01,2026-07-28,20260617_growme_EN_9x16_FX-Learning_ZT-reading_RS-P1X1R3C3_wxx,not_delivering,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,140,3.214286,0.45,,,,,,,,2.142857,0.0,21.428571,,33.0,,,,
2025-12-01,2026-07-28,20260617_GrowMe_EN_9x16_FX-Learning_ZT-language_RS-P3X1R1C3_gy_jql,not_delivering,5.0,actions:app_custom_event.fb_mobile_purchase,60.294,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,88459,3.40802,301.47,97.0,3.107938,7.0,43.067143,5.0,60.294,0.329983,1.79066,0.07680127,18.508009,1.0,18045.0,0.00565234,554.0,,
2025-12-01,2026-07-28,20260617_GrowMe_EN_9x16_FX-Learning_ZT-10mins_RS-P3X1R1C3_gy,inactive,4.0,actions:app_custom_event.fb_mobile_purchase,94.29,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,193672,1.947416,377.16,308.0,1.224545,6.0,62.86,4.0,94.29,0.344337,1.07553,0.26597582,14.595811,1.0,31320.0,0.00206535,2183.0,,
2025-12-01,2026-07-28,20260617_GrowMe_EN_9x16_FX-Lifelessons_ZT-1min_RS-P3X1R1C3_gy_jql,not_delivering,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,4832,3.042219,14.7,,,,,,,,0.682947,0.0,17.860099,,927.0,,24.0,,
2025-12-01,2026-07-28,20260617_GrowMe_EN_9x16_FX-Lifelessons_ZT-happy_RS-P3X1R1C3_gy_jql,inactive,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,10957,3.12403,34.23,7.0,4.89,,,,,,0.885279,0.11864407,16.738158,1.0,1993.0,,27.0,,
2025-12-01,2026-07-28,20260617_GrowMe_EN_9x16_FX-Lifelessons_ZT-present_RS-P3X1R1C3_gy_jql,inactive,9.0,actions:app_custom_event.fb_mobile_purchase,43.57444444,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,137938,2.843089,392.17,133.0,2.948647,9.0,43.574444,9.0,43.574444,0.252314,1.259261,0.11271186,13.56479,,20472.0,0.00652467,669.0,,
2025-12-01,2026-07-28,20260617_GrowMe_EN_9x16_FX-Lifelessons_ZT-positive_RS-P3X1R1C3_gy,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,70.89,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,28872,2.45532,70.89,64.0,1.107656,2.0,35.445,1.0,70.89,0.147835,1.517041,0.32323232,13.3555,2.0,4353.0,0.00346356,344.0,,
2025-12-01,2026-07-28,20260617_GrowMe_EN_9x16_FX-Lifelessons_ZT-hard1_RS-P3X1R1C3_gy,not_delivering,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,137,2.481752,0.34,,,,,,,,0.0,,13.868613,,20.0,,1.0,,
2025-12-01,2026-07-28,20260617_GrowMe_EN_9x16_FX-Communication_ZT-powerCommunication_RS-P3X1R1C3_fj,not_delivering,5.0,actions:app_custom_event.fb_mobile_purchase,53.18,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,78297,3.396043,265.9,92.0,2.890217,7.0,37.985714,5.0,53.18,0.467695,1.399798,0.10290828,15.916319,,13723.0,0.00638594,551.0,,
2025-12-01,2026-07-28,20260617_GrowMe_EN_9x16_FX-Learning_ZT-10mins_RS-P3X1R1C3_fj,not_delivering,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,4426,2.394939,10.6,6.0,1.766667,1.0,10.6,,,,1.807501,0.10909091,23.158608,,1139.0,,64.0,,
2025-12-01,2026-07-28,20260617_GrowMe_EN_9x16_FX-Learning_ZT-bridge_RS-P3X1R1C3_fj,inactive,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,23014,1.784566,41.07,36.0,1.140833,,,,,,0.860346,0.37894737,17.454593,,4316.0,,210.0,,
2025-12-01,2026-07-28,20260617_growme_EN_9x16_FX-Learning_ZT-onemoretime_RS-P1X1R3C3_wxx,not_delivering,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,127,4.645669,0.59,,,,,,,,3.937008,0.0,31.496063,,46.0,,2.0,,
2025-12-01,2026-07-28,20260617_GrowMe_EN_9x16_FX-Learning_ZT-English_RS-P3X1R1C3_gy_jql,inactive,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,10046,2.968346,29.82,13.0,2.293846,,,,,,1.413498,0.11711712,19.918375,,2198.0,,57.0,,
2025-12-01,2026-07-28,20260617_growme_EN_9x16_FX-Learning_ZT-check_RS-P1X1R3C3_wxx,not_delivering,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,5,2.0,0.01,,,,,,,,0.0,,20.0,,1.0,,,,
2025-12-01,2026-07-28,20260617_GrowMe_EN_9x16_FX-Mindset_ZT-kaizhi_RS-P3X1R1C3_gy_jql,not_delivering,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_0617_joy,4143,2.643012,10.95,6.0,1.825,,,,,,1.182718,0.20689655,19.285542,,882.0,,16.0,,
2025-12-01,2026-07-28,20260616_growme_EN_9x16_FX-aitalk_ZT-3months_RS-P1X1R3C3_wxx,inactive,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_aitalk2_joy,3917,6.494766,25.44,5.0,5.088,,,,,,3.140158,0.04,29.74215,,1304.0,,124.0,,
2025-12-01,2026-07-28,20260615_growme_EN_9x16_FX-aitalk_ZT-8minutes_RS-P1X1R3C3_wxx,inactive,,,,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_aitalk2_joy,14993,5.512573,82.65,31.0,2.666129,,,,,,1.060495,0.21830986,19.762556,,3139.0,,217.0,,
2025-12-01,2026-07-28,20260616_growme_EN_9x16_FX-aitalk_ZT-niceleader_RS-P1X1R3C3_wxx,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,155.85,260618_ABO_AEO-Purchase_ios_vid_Growme_WW_aitalk2_joy,22440,6.945187,155.85,36.0,4.329167,3.0,51.95,1.0,155.85,0.237087,1.243316,0.13432836,21.590909,,5160.0,0.00445633,307.0,,
2025-12-01,2026-07-28,20260618_growme_EN_9x16_FX-LifeLessons_ZT-confident_RS-P1X1R3C3_wxx,not_delivering,,,,260619_ABO_AEO-Purchase_ios_vid_Growme_WW_0618_joy,339,2.979351,1.01,,,,,,,,0.589971,0.0,28.023599,,101.0,,1.0,,
2025-12-01,2026-07-28,20260618_Growme_EN_9x16_FX-Creative_JB-061801-ZR_ZT-book2_RS-P2X1R1C3_095KB-JL_RMG-5714B,not_delivering,,,,260619_ABO_AEO-Purchase_ios_vid_Growme_WW_0618_joy,111,4.594595,0.51,,,,,,,,2.702703,0.0,34.234234,,40.0,,2.0,,
2025-12-01,2026-07-28,20260618_GrowMe_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy_jql,inactive,,,,260619_ABO_AEO-Purchase_ios_vid_Growme_WW_0618_joy,9204,3.221425,29.65,16.0,1.853125,1.0,29.65,,,,1.521078,0.16494845,22.674924,,2295.0,,32.0,,
2025-12-01,2026-07-28,20260618_GrowMe_EN_9x16_FX-LifeLessons_ZT-advice_RS-P3X1R1C3_gy_jql,not_delivering,,,,260619_ABO_AEO-Purchase_ios_vid_Growme_WW_0618_joy,418,3.253589,1.36,,,,,,,,1.196172,0.0,18.181818,,80.0,,2.0,,
2025-12-01,2026-07-28,20260618_GrowMe_EN_9x16_FX-Learning_ZT-yale_RS-P3X1R1C3_gy_jql,inactive,,,,260619_ABO_AEO-Purchase_ios_vid_Growme_WW_0618_joy,7285,3.559369,25.93,6.0,4.321667,,,,,,1.262869,0.13043478,19.917639,,1570.0,,31.0,,
2025-12-01,2026-07-28,20260618_GrowMe_EN_9x16_FX-LifeLessons_ZT-yourself_RS-P3X1R1C3_gy_jql,not_delivering,,,,260619_ABO_AEO-Purchase_ios_vid_Growme_WW_0618_joy,62,2.096774,0.13,,,,,,,,3.225806,0.0,19.354839,,16.0,,,,
2025-12-01,2026-07-28,20260618_GrowMe_EN_9x16_FX-Lifelessons_ZT-did_RS-P3X1R1C3_gy,inactive,,,,260619_ABO_AEO-Purchase_ios_vid_Growme_WW_0618_joy,8354,3.042854,25.42,5.0,5.084,,,,,,1.316735,0.0877193,18.757481,,1723.0,,61.0,,
2025-12-01,2026-07-28,20260618_GrowMe_EN_9x16_FX-Learning_ZT-speaking_RS-P3X1R1C3_gy_jql,inactive,,,,260619_ABO_AEO-Purchase_ios_vid_Growme_WW_0618_joy,11414,3.047135,34.78,21.0,1.65619,,,,,,1.56825,0.1826087,16.795164,1.0,2110.0,,97.0,,
2025-12-01,2026-07-28,20260618_GrowMe_EN_9x16_FX-EmotionalHealth_ZT-nature_RS-P3X1R1C3_gy_jql,not_delivering,,,,260619_ABO_AEO-Purchase_ios_vid_Growme_WW_0618_joy,442,4.615385,2.04,1.0,2.04,,,,,,1.357466,0.5,19.683258,,94.0,,4.0,,
2025-12-01,2026-07-28,20260618_GrowMe_EN_9x16_FX-Communication_ZT-respect_RS-P3X1R1C3_gy,not_delivering,,,,260619_ABO_AEO-Purchase_ios_vid_Growme_WW_0618_joy,464,2.672414,1.24,,,,,,,,0.646552,0.0,16.810345,,95.0,,2.0,,
2025-12-01,2026-07-28,20260618_GrowMe_EN_9x16_FX-Learning_ZT-pace_RS-P3X1R1C3_gy_jql,inactive,30.0,actions:app_custom_event.fb_mobile_purchase,48.57766667,260619_ABO_AEO-Purchase_ios_vid_Growme_WW_0618_joy,391891,3.718713,1457.33,491.0,2.968086,55.0,26.496909,30.0,48.577667,0.356728,1.123527,0.23939542,19.583251,9.0,83420.0,0.00765519,2786.0,,
2025-12-01,2026-07-28,20260618_growme_EN_9x16_FX-LifeLessons_ZT-takeaction_RS-P1X1R3C3_wxx,not_delivering,,,,260619_ABO_AEO-Purchase_ios_vid_Growme_WW_0618_joy,22,0.454545,0.01,,,,,,,,0.0,,22.727273,,5.0,,,,
2025-12-01,2026-07-28,20260615_growme_EN_9x16_FX-aitalk_ZT-8minutes_RS-P1X1R3C3_wxx,not_delivering,,,,260619_ABO_AEO-Purchase_ios_vid_Growme_WW_0618_joy,531,8.606403,4.57,,,,,,,,1.129944,0.0,20.338983,,114.0,,5.0,,
2025-12-01,2026-07-28,20260616_growme_EN_9x16_FX-aitalk_ZT-3months_RS-P1X1R3C3_wxx,not_delivering,,,,260619_ABO_AEO-Purchase_ios_vid_Growme_WW_0618_joy,12,1.666667,0.02,,,,,,,,0.0,,25.0,,3.0,,,,
2025-12-01,2026-07-28,20260618_Growme_EN_9x16_FX-Creative_JB-061801-ZR_ZT-book3_RS-P2X1R1C3_095KB-JL_RMG-5714C,inactive,,,,260619_ABO_AEO-Purchase_ios_vid_Growme_WW_0618_joy,38147,1.975516,75.36,32.0,2.355,1.0,75.36,,,,1.101004,0.17486339,16.646132,,6883.0,,445.0,,
2025-12-01,2026-07-28,20260618_growme_EN_9x16_FX-Learning_ZT-quitread_RS-P1X1R3C3_wxx,inactive,,,,260619_ABO_AEO-Purchase_ios_vid_Growme_WW_0618_joy,7899,3.120648,24.65,15.0,1.643333,,,,,,1.949614,0.15789474,21.129257,,1820.0,,86.0,,
2025-12-01,2026-07-28,20260618_Growme_EN_9x16_FX-Creative_JB-061801-ZR_ZT-book1_RS-P2X1R1C3_095KB-JL_RMG-5714A,not_delivering,,,,260619_ABO_AEO-Purchase_ios_vid_Growme_WW_0618_joy,160,3.5625,0.57,,,,,,,,2.5,0.0,23.125,,42.0,,1.0,,
2025-12-01,2026-07-28,20260618_growme_EN_9x16_FX-Learning_ZT-smarter_RS-P1X1R3C3_wxx,inactive,,,,260619_ABO_AEO-Purchase_ios_vid_Growme_WW_0618_joy,4014,4.5715,18.35,5.0,3.67,,,,,,2.541106,0.04587156,21.101146,1.0,994.0,,31.0,,
2025-12-01,2026-07-28,20260618_GrowMe_EN_9x16_FX-Learning_ZT-morning_RS-P3X1R1C3_gy,inactive,,,,260619_ABO_AEO-Purchase_ios_vid_Growme_WW_0618_joy,10628,2.67595,28.44,12.0,2.37,,,,,,1.251411,0.17142857,15.092209,,1765.0,,34.0,,
2025-12-01,2026-07-28,20260618_GrowMe_EN_9x16_FX-LifeLessons_ZT-failing_RS-P3X1R1C3_gy_jql,not_delivering,,,,260619_ABO_AEO-Purchase_ios_vid_Growme_WW_0618_joy,1501,4.257162,6.39,,,,,,,,1.46569,0.0,21.252498,,350.0,,21.0,,
2025-12-01,2026-07-28,20260618_GrowMe_EN_9x16_FX-LifeLessons_ZT-terms_RS-P3X1R1C3_gy_jql,not_delivering,,,,260619_ABO_AEO-Purchase_ios_vid_Growme_WW_0618_joy,157,3.184713,0.5,,,,,,,,2.547771,0.0,19.10828,,33.0,,1.0,,
2025-12-01,2026-07-28,20260618_GrowMe_EN_9x16_FX-Learning_ZT-listen_RS-P3X1R1C3_gy_jql,inactive,3.0,actions:app_custom_event.fb_mobile_purchase,68.38,260619_ABO_AEO-Purchase_ios_vid_Growme_WW_0618_joy,48651,4.216563,205.14,60.0,3.419,3.0,68.38,3.0,68.38,0.337184,2.006125,0.07712082,16.04078,,8778.0,0.00616637,205.0,,
2025-12-01,2026-07-28,20260618_GrowMe_EN_9x16_FX-Mindset_ZT-love_RS-P3X1R1C3_gy,not_delivering,,,,260619_ABO_AEO-Purchase_ios_vid_Growme_WW_0618_joy,217,3.502304,0.76,1.0,0.76,,,,,,1.843318,0.25,19.354839,,47.0,,5.0,,
2025-12-01,2026-07-28,20260618_GrowMe_EN_9x16_FX-Learning_ZT-iPhone_RS-P3X1R1C3_gy,inactive,,,,260619_ABO_AEO-Purchase_ios_vid_Growme_WW_0618_joy,21433,2.013251,43.15,15.0,2.876667,,,,,,0.914478,0.18072289,21.709513,,4915.0,,174.0,,
2025-12-01,2026-07-28,20260616_growme_EN_9x16_FX-aitalk_ZT-niceleader_RS-P1X1R3C3_wxx,not_delivering,,,,260619_ABO_AEO-Purchase_ios_vid_Growme_WW_0618_joy,323,8.544892,2.76,,,,,,,,3.095975,0.0,26.625387,,97.0,,11.0,,
2025-12-01,2026-07-28,20260616_GrowMe_0_PT_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy_fj,inactive,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_US葡语_joy -重测Betty,2408,17.192691,41.4,4.0,10.35,,,,,,0.789037,0.28571429,14.493355,,383.0,,14.0,,
2025-12-01,2026-07-28,20260616_GrowMe_PT_9x16_FX-LifeLessons_ZT-self_RS-P3X1R1C3_gy_fj,inactive,2.0,actions:app_custom_event.fb_mobile_purchase,159.42,260616_ABO_AEO-Purchase_ios_vid_Growme_US葡语_joy -重测Betty,18360,17.366013,318.84,45.0,7.085333,6.0,53.14,2.0,159.42,0.158543,1.007625,0.35433071,13.959695,,2843.0,0.01089325,207.0,,
2025-12-01,2026-07-28,20260616_GrowMe_PT_9x16_FX-Learning_ZT-habbit_RS-P3X1R1C3_gy_fj,inactive,3.0,actions:app_custom_event.fb_mobile_purchase,50.65,260616_ABO_AEO-Purchase_ios_vid_Growme_US葡语_joy -重测Betty,7558,20.104525,151.95,31.0,4.901613,3.0,50.65,3.0,50.65,0.352221,1.349563,0.41333333,13.747023,,1166.0,0.03969304,118.0,,
2025-12-01,2026-07-28,20260616_GrowMe_PT_9x16_FX-Creative_ZT-journey_RS-P3X1R1C3_gy_fj,inactive,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_US葡语_joy -重测Betty,2408,23.841362,57.41,4.0,14.3525,,,,,,0.95515,0.21052632,17.234219,,452.0,,33.0,,
2025-12-01,2026-07-28,20260616_growme_PT_9x16_FX-test_ZT-read_RS-P1X1R3C1_gy_fj,inactive,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_US葡语_joy -重测Betty,3695,23.006766,85.01,1.0,85.01,,,,,,0.568336,0.0625,13.152909,,533.0,,39.0,,
2025-12-01,2026-07-28,20260616_growme_PT_9x16_FX-test_ZT-niupizhi_RS-P1X1R3C1_gy_fj,inactive,,,,260616_ABO_AEO-Purchase_ios_vid_Growme_US葡语_joy -重测Betty,2126,20.338664,43.24,11.0,3.930909,,,,,,1.646284,0.52380952,16.933208,,401.0,,20.0,,
2025-12-01,2026-07-28,20260617_GrowMe_EN_9x16_FX-Learning_ZT-10mins_RS-P3X1R1C3_gy,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_WW_0615week_joy,223,1.838565,0.41,,,,,,,,0.896861,0.0,18.834081,,44.0,,2.0,,
2025-12-01,2026-07-28,20260617_GrowMe_EN_9x16_FX-Learning_ZT-language_RS-P3X1R1C3_gy_jql,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_WW_0615week_joy,63,1.428571,0.09,,,,,,,,3.174603,0.0,12.698413,,9.0,,,,
2025-12-01,2026-07-28,20260618_GrowMe_EN_9x16_FX-Learning_ZT-pace_RS-P3X1R1C3_gy_jql,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_WW_0615week_joy,128,2.578125,0.33,,,,,,,,0.78125,0.0,17.96875,,24.0,,1.0,,
2025-12-01,2026-07-28,20260616_growme_EN_9x16_FX-Learning_ZT-readextensive_RS-P1X1R3C3_wxx,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_WW_0615week_joy,20,2.0,0.04,,,,,,,,0.0,,15.0,,3.0,,,,
2025-12-01,2026-07-28,20260618_GrowMe_EN_9x16_FX-Learning_ZT-listen_RS-P3X1R1C3_gy_jql,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_WW_0615week_joy,308,3.831169,1.18,,,,,,,,2.272727,0.0,16.883117,,59.0,,3.0,,
2025-12-01,2026-07-28,20260617_GrowMe_EN_9x16_FX-Mindset_ZT-gentle1_RS-P3X1R1C3_gy_jql,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_WW_0615week_joy,15,1.333333,0.02,,,,,,,,0.0,,26.666667,,4.0,,1.0,,
2025-12-01,2026-07-28,20260616_GrowMe_EN_9x16_FX-LifeLessons_ZT-water_RS-P3X1R1C3_gy_jql,not_delivering,6.0,actions:app_custom_event.fb_mobile_purchase,56.74666667,260622_AAA_AEO-Purchase_ios_vid_Growme_WW_0615week_joy,137503,2.476164,340.48,279.0,1.220358,12.0,28.373333,6.0,56.746667,0.377496,1.879232,0.27955912,14.424413,4.0,22060.0,0.00436354,1214.0,,
2025-12-01,2026-07-28,20260615_growme_EN_9x16_FX-LifeLessons_ZT-positive_RS-P1X1R3C3_wxx,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_WW_0615week_joy,70,1.428571,0.1,,,,,,,,0.0,,12.857143,,11.0,,,,
2025-12-01,2026-07-28,20260615_growme_EN_9x16_FX-LifeLessons_ZT-positive_RS-P1X1R3C3_wxx,not_delivering,2.0,actions:app_custom_event.fb_mobile_purchase,4.78,260622_AAA_AEO-Purchase_ios_vid_Growme_T2_0615week_joy,4429,2.158501,9.56,7.0,1.365714,1.0,9.56,2.0,4.78,5.631799,1.941748,0.09859155,25.265297,,1242.0,0.04515692,93.0,,
2025-12-01,2026-07-28,20260617_GrowMe_EN_9x16_FX-Mindset_ZT-gentle1_RS-P3X1R1C3_gy_jql,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_T2_0615week_joy,1256,1.552548,1.95,1.0,1.95,,,,,,3.343949,0.02564103,30.573248,,432.0,,20.0,,
2025-12-01,2026-07-28,20260616_GrowMe_EN_9x16_FX-LifeLessons_ZT-water_RS-P3X1R1C3_gy_jql,not_delivering,133.0,actions:app_custom_event.fb_mobile_purchase,28.37721805,260622_AAA_AEO-Purchase_ios_vid_Growme_T2_0615week_joy,2117301,1.782538,3774.17,3675.0,1.026985,204.0,18.500833,133.0,28.377218,0.645986,1.342511,0.19491885,15.907705,21.0,371561.0,0.00628158,20487.0,,
2025-12-01,2026-07-28,20260618_GrowMe_EN_9x16_FX-Learning_ZT-listen_RS-P3X1R1C3_gy_jql,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_T2_0615week_joy,3501,2.167952,7.59,2.0,3.795,2.0,3.795,,,,2.599257,0.02247191,21.650957,,861.0,,20.0,,
2025-12-01,2026-07-28,20260618_GrowMe_EN_9x16_FX-Learning_ZT-pace_RS-P3X1R1C3_gy_jql,not_delivering,16.0,actions:app_custom_event.fb_mobile_purchase,17.935625,260622_AAA_AEO-Purchase_ios_vid_Growme_T2_0615week_joy,171723,1.671122,286.97,130.0,2.207462,21.0,13.665238,16.0,17.935625,0.722445,1.067999,0.08861622,20.490557,3.0,37413.0,0.00931733,1131.0,,
2025-12-01,2026-07-28,20260617_GrowMe_EN_9x16_FX-Learning_ZT-language_RS-P3X1R1C3_gy_jql,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_T2_0615week_joy,2985,1.731993,5.17,,,,,,,,3.551089,0.0,26.465662,,897.0,,11.0,,
2025-12-01,2026-07-28,20260617_GrowMe_EN_9x16_FX-Learning_ZT-10mins_RS-P3X1R1C3_gy,not_delivering,2.0,actions:app_custom_event.fb_mobile_purchase,43.56,260622_AAA_AEO-Purchase_ios_vid_Growme_T2_0615week_joy,51361,1.696229,87.12,89.0,0.978876,4.0,21.78,2.0,43.56,0.520776,2.219583,0.07593857,27.834349,,15841.0,0.00389401,1005.0,,
2025-12-01,2026-07-28,20260616_growme_EN_9x16_FX-Learning_ZT-readextensive_RS-P1X1R3C3_wxx,not_delivering,,,,260622_AAA_AEO-Purchase_ios_vid_Growme_T2_0615week_joy,1505,1.754153,2.64,,,,,,,,3.255814,0.0,35.813953,,598.0,,14.0,,
2025-12-01,2026-07-28,20260616_GrowMe_EN_9x16_FX-LifeLessons_ZT-water_RS-P3X1R1C3_gy_jql,archived,7.0,actions:app_custom_event.fb_mobile_purchase,68.49142857,260623_AAA_AEO-Purchase_ios_vid_Growme_T2头部_0615week_joy,173038,2.770721,479.44,264.0,1.816061,13.0,36.88,7.0,68.491429,0.265894,1.920965,0.20771046,15.217467,10.0,29439.0,0.00404535,1795.0,,
2025-12-01,2026-07-28,20260615_growme_EN_9x16_FX-LifeLessons_ZT-positive_RS-P1X1R3C3_wxx,archived,,,,260623_AAA_AEO-Purchase_ios_vid_Growme_T2头部_0615week_joy,130,3.153846,0.41,,,,,,,,2.307692,0.0,13.846154,,21.0,,1.0,,
